ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC4304NI0001,Count,PERSONS,"All categories: Health, All categories: Accommodation adaptation"
DC4304NI0002,Count,PERSONS,"All categories: Health, Wheelchair usage"
DC4304NI0003,Count,PERSONS,"All categories: Health, Other physical or mobility difficulties"
DC4304NI0004,Count,PERSONS,"All categories: Health, Visual difficulties"
DC4304NI0005,Count,PERSONS,"All categories: Health, Hearing difficulties"
DC4304NI0006,Count,PERSONS,"All categories: Health, Other"
DC4304NI0007,Count,PERSONS,"All categories: Health, No adaptation"
DC4304NI0008,Count,PERSONS,"Very good health, All categories: Accommodation adaptation"
DC4304NI0009,Count,PERSONS,"Very good health, Wheelchair usage"
DC4304NI0010,Count,PERSONS,"Very good health, Other physical or mobility difficulties"
DC4304NI0011,Count,PERSONS,"Very good health, Visual difficulties"
DC4304NI0012,Count,PERSONS,"Very good health, Hearing difficulties"
DC4304NI0013,Count,PERSONS,"Very good health, Other"
DC4304NI0014,Count,PERSONS,"Very good health, No adaptation"
DC4304NI0015,Count,PERSONS,"Good health, All categories: Accommodation adaptation"
DC4304NI0016,Count,PERSONS,"Good health, Wheelchair usage"
DC4304NI0017,Count,PERSONS,"Good health, Other physical or mobility difficulties"
DC4304NI0018,Count,PERSONS,"Good health, Visual difficulties"
DC4304NI0019,Count,PERSONS,"Good health, Hearing difficulties"
DC4304NI0020,Count,PERSONS,"Good health, Other"
DC4304NI0021,Count,PERSONS,"Good health, No adaptation"
DC4304NI0022,Count,PERSONS,"Fair health, All categories: Accommodation adaptation"
DC4304NI0023,Count,PERSONS,"Fair health, Wheelchair usage"
DC4304NI0024,Count,PERSONS,"Fair health, Other physical or mobility difficulties"
DC4304NI0025,Count,PERSONS,"Fair health, Visual difficulties"
DC4304NI0026,Count,PERSONS,"Fair health, Hearing difficulties"
DC4304NI0027,Count,PERSONS,"Fair health, Other"
DC4304NI0028,Count,PERSONS,"Fair health, No adaptation"
DC4304NI0029,Count,PERSONS,"Bad health, All categories: Accommodation adaptation"
DC4304NI0030,Count,PERSONS,"Bad health, Wheelchair usage"
DC4304NI0031,Count,PERSONS,"Bad health, Other physical or mobility difficulties"
DC4304NI0032,Count,PERSONS,"Bad health, Visual difficulties"
DC4304NI0033,Count,PERSONS,"Bad health, Hearing difficulties"
DC4304NI0034,Count,PERSONS,"Bad health, Other"
DC4304NI0035,Count,PERSONS,"Bad health, No adaptation"
DC4304NI0036,Count,PERSONS,"Very bad health, All categories: Accommodation adaptation"
DC4304NI0037,Count,PERSONS,"Very bad health, Wheelchair usage"
DC4304NI0038,Count,PERSONS,"Very bad health, Other physical or mobility difficulties"
DC4304NI0039,Count,PERSONS,"Very bad health, Visual difficulties"
DC4304NI0040,Count,PERSONS,"Very bad health, Hearing difficulties"
DC4304NI0041,Count,PERSONS,"Very bad health, Other"
DC4304NI0042,Count,PERSONS,"Very bad health, No adaptation"
