ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC2624NI0001,Count,PERSONS,"All categories: Age, All categories: Economic Activity, All categories: Sex, Proficiency in English: Total"
DC2624NI0002,Count,PERSONS,"All categories: Age, All categories: Economic Activity, All categories: Sex, Main language is English "
DC2624NI0003,Count,PERSONS,"All categories: Age, All categories: Economic Activity, All categories: Sex, Main language is not English: Can speak English very well"
DC2624NI0004,Count,PERSONS,"All categories: Age, All categories: Economic Activity, All categories: Sex, Main language is not English: Can speak English well"
DC2624NI0005,Count,PERSONS,"All categories: Age, All categories: Economic Activity, All categories: Sex, Main language is not English: Cannot speak English well"
DC2624NI0006,Count,PERSONS,"All categories: Age, All categories: Economic Activity, All categories: Sex, Main language is not English: Cannot speak English"
DC2624NI0007,Count,PERSONS,"All categories: Age, All categories: Economic Activity, Males, Proficiency in English: Total"
DC2624NI0008,Count,PERSONS,"All categories: Age, All categories: Economic Activity, Males, Main language is English "
DC2624NI0009,Count,PERSONS,"All categories: Age, All categories: Economic Activity, Males, Main language is not English: Can speak English very well"
DC2624NI0010,Count,PERSONS,"All categories: Age, All categories: Economic Activity, Males, Main language is not English: Can speak English well"
DC2624NI0011,Count,PERSONS,"All categories: Age, All categories: Economic Activity, Males, Main language is not English: Cannot speak English well"
DC2624NI0012,Count,PERSONS,"All categories: Age, All categories: Economic Activity, Males, Main language is not English: Cannot speak English"
DC2624NI0013,Count,PERSONS,"All categories: Age, All categories: Economic Activity, Females, Proficiency in English: Total"
DC2624NI0014,Count,PERSONS,"All categories: Age, All categories: Economic Activity, Females, Main language is English "
DC2624NI0015,Count,PERSONS,"All categories: Age, All categories: Economic Activity, Females, Main language is not English: Can speak English very well"
DC2624NI0016,Count,PERSONS,"All categories: Age, All categories: Economic Activity, Females, Main language is not English: Can speak English well"
DC2624NI0017,Count,PERSONS,"All categories: Age, All categories: Economic Activity, Females, Main language is not English: Cannot speak English well"
DC2624NI0018,Count,PERSONS,"All categories: Age, All categories: Economic Activity, Females, Main language is not English: Cannot speak English"
DC2624NI0019,Count,PERSONS,"All categories: Age, Economically active, All categories: Sex, Proficiency in English: Total"
DC2624NI0020,Count,PERSONS,"All categories: Age, Economically active, All categories: Sex, Main language is English "
DC2624NI0021,Count,PERSONS,"All categories: Age, Economically active, All categories: Sex, Main language is not English: Can speak English very well"
DC2624NI0022,Count,PERSONS,"All categories: Age, Economically active, All categories: Sex, Main language is not English: Can speak English well"
