ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC2235NI0001,Count,PERSONS,"All categories: Proficiency in English, All categories: Passports Held Class 1"
DC2235NI0002,Count,PERSONS,"All categories: Proficiency in English, No passport"
DC2235NI0003,Count,PERSONS,"All categories: Proficiency in English, EU/EEA Countries: United Kingdom"
DC2235NI0004,Count,PERSONS,"All categories: Proficiency in English, EU/EEA Countries: Ireland"
DC2235NI0005,Count,PERSONS,"All categories: Proficiency in English, EU/EEA Countries: Poland"
DC2235NI0006,Count,PERSONS,"All categories: Proficiency in English, EU/EEA Countries: Lithuania"
DC2235NI0007,Count,PERSONS,"All categories: Proficiency in English, EU/EEA Countries: Other EU/EEA"
DC2235NI0008,Count,PERSONS,"All categories: Proficiency in English, Other"
DC2235NI0009,Count,PERSONS,"Main language is English, All categories: Passports Held Class 1"
DC2235NI0010,Count,PERSONS,"Main language is English, No passport"
DC2235NI0011,Count,PERSONS,"Main language is English, EU/EEA Countries: United Kingdom"
DC2235NI0012,Count,PERSONS,"Main language is English, EU/EEA Countries: Ireland"
DC2235NI0013,Count,PERSONS,"Main language is English, EU/EEA Countries: Poland"
DC2235NI0014,Count,PERSONS,"Main language is English, EU/EEA Countries: Lithuania"
DC2235NI0015,Count,PERSONS,"Main language is English, EU/EEA Countries: Other EU/EEA"
DC2235NI0016,Count,PERSONS,"Main language is English, Other"
DC2235NI0017,Count,PERSONS,"Main language is not English: Total, All categories: Passports Held Class 1"
DC2235NI0018,Count,PERSONS,"Main language is not English: Total, No passport"
DC2235NI0019,Count,PERSONS,"Main language is not English: Total, EU/EEA Countries: United Kingdom"
DC2235NI0020,Count,PERSONS,"Main language is not English: Total, EU/EEA Countries: Ireland"
DC2235NI0021,Count,PERSONS,"Main language is not English: Total, EU/EEA Countries: Poland"
DC2235NI0022,Count,PERSONS,"Main language is not English: Total, EU/EEA Countries: Lithuania"
DC2235NI0023,Count,PERSONS,"Main language is not English: Total, EU/EEA Countries: Other EU/EEA"
DC2235NI0024,Count,PERSONS,"Main language is not English: Total, Other"
DC2235NI0025,Count,PERSONS,"Main language is not English: Speaks English very well, All categories: Passports Held Class 1"
DC2235NI0026,Count,PERSONS,"Main language is not English: Speaks English very well, No passport"
DC2235NI0027,Count,PERSONS,"Main language is not English: Speaks English very well, EU/EEA Countries: United Kingdom"
DC2235NI0028,Count,PERSONS,"Main language is not English: Speaks English very well, EU/EEA Countries: Ireland"
DC2235NI0029,Count,PERSONS,"Main language is not English: Speaks English very well, EU/EEA Countries: Poland"
DC2235NI0030,Count,PERSONS,"Main language is not English: Speaks English very well, EU/EEA Countries: Lithuania"
DC2235NI0031,Count,PERSONS,"Main language is not English: Speaks English very well, EU/EEA Countries: Other EU/EEA"
DC2235NI0032,Count,PERSONS,"Main language is not English: Speaks English very well, Other"
DC2235NI0033,Count,PERSONS,"Main language is not English: Speaks English well, All categories: Passports Held Class 1"
DC2235NI0034,Count,PERSONS,"Main language is not English: Speaks English well, No passport"
DC2235NI0035,Count,PERSONS,"Main language is not English: Speaks English well, EU/EEA Countries: United Kingdom"
DC2235NI0036,Count,PERSONS,"Main language is not English: Speaks English well, EU/EEA Countries: Ireland"
DC2235NI0037,Count,PERSONS,"Main language is not English: Speaks English well, EU/EEA Countries: Poland"
DC2235NI0038,Count,PERSONS,"Main language is not English: Speaks English well, EU/EEA Countries: Lithuania"
DC2235NI0039,Count,PERSONS,"Main language is not English: Speaks English well, EU/EEA Countries: Other EU/EEA"
DC2235NI0040,Count,PERSONS,"Main language is not English: Speaks English well, Other"
DC2235NI0041,Count,PERSONS,"Main language is not English: Cannot speak English well, All categories: Passports Held Class 1"
DC2235NI0042,Count,PERSONS,"Main language is not English: Cannot speak English well, No passport"
DC2235NI0043,Count,PERSONS,"Main language is not English: Cannot speak English well, EU/EEA Countries: United Kingdom"
DC2235NI0044,Count,PERSONS,"Main language is not English: Cannot speak English well, EU/EEA Countries: Ireland"
DC2235NI0045,Count,PERSONS,"Main language is not English: Cannot speak English well, EU/EEA Countries: Poland"
DC2235NI0046,Count,PERSONS,"Main language is not English: Cannot speak English well, EU/EEA Countries: Lithuania"
DC2235NI0047,Count,PERSONS,"Main language is not English: Cannot speak English well, EU/EEA Countries: Other EU/EEA"
DC2235NI0048,Count,PERSONS,"Main language is not English: Cannot speak English well, Other"
DC2235NI0049,Count,PERSONS,"Main language is not English: Cannot speak English, All categories: Passports Held Class 1"
DC2235NI0050,Count,PERSONS,"Main language is not English: Cannot speak English, No passport"
DC2235NI0051,Count,PERSONS,"Main language is not English: Cannot speak English, EU/EEA Countries: United Kingdom"
DC2235NI0052,Count,PERSONS,"Main language is not English: Cannot speak English, EU/EEA Countries: Ireland"
DC2235NI0053,Count,PERSONS,"Main language is not English: Cannot speak English, EU/EEA Countries: Poland"
DC2235NI0054,Count,PERSONS,"Main language is not English: Cannot speak English, EU/EEA Countries: Lithuania"
DC2235NI0055,Count,PERSONS,"Main language is not English: Cannot speak English, EU/EEA Countries: Other EU/EEA"
DC2235NI0056,Count,PERSONS,"Main language is not English: Cannot speak English, Other"
