GeographyCode,DC2242NI0001,DC2242NI0002,DC2242NI0003,DC2242NI0004,DC2242NI0005,DC2242NI0006,DC2242NI0007,DC2242NI0008,DC2242NI0009,DC2242NI0010,DC2242NI0011,DC2242NI0012,DC2242NI0013,DC2242NI0014,DC2242NI0015,DC2242NI0016,DC2242NI0017,DC2242NI0018,DC2242NI0019,DC2242NI0020,DC2242NI0021,DC2242NI0022,DC2242NI0023,DC2242NI0024,DC2242NI0025,DC2242NI0026,DC2242NI0027,DC2242NI0028,DC2242NI0029,DC2242NI0030,DC2242NI0031,DC2242NI0032,DC2242NI0033,DC2242NI0034,DC2242NI0035,DC2242NI0036,DC2242NI0037,DC2242NI0038,DC2242NI0039,DC2242NI0040,DC2242NI0041,DC2242NI0042,DC2242NI0043,DC2242NI0044,DC2242NI0045,DC2242NI0046,DC2242NI0047,DC2242NI0048,DC2242NI0049,DC2242NI0050,DC2242NI0051,DC2242NI0052,DC2242NI0053,DC2242NI0054,DC2242NI0055,DC2242NI0056,DC2242NI0057,DC2242NI0058,DC2242NI0059,DC2242NI0060,DC2242NI0061,DC2242NI0062,DC2242NI0063,DC2242NI0064,DC2242NI0065,DC2242NI0066,DC2242NI0067,DC2242NI0068,DC2242NI0069,DC2242NI0070,DC2242NI0071,DC2242NI0072,DC2242NI0073,DC2242NI0074,DC2242NI0075,DC2242NI0076,DC2242NI0077,DC2242NI0078,DC2242NI0079,DC2242NI0080,DC2242NI0081,DC2242NI0082,DC2242NI0083,DC2242NI0084,DC2242NI0085,DC2242NI0086,DC2242NI0087,DC2242NI0088,DC2242NI0089,DC2242NI0090,DC2242NI0091,DC2242NI0092,DC2242NI0093,DC2242NI0094,DC2242NI0095,DC2242NI0096,DC2242NI0097,DC2242NI0098,DC2242NI0099,DC2242NI0100,DC2242NI0101,DC2242NI0102,DC2242NI0103,DC2242NI0104,DC2242NI0105,DC2242NI0106,DC2242NI0107,DC2242NI0108,DC2242NI0109,DC2242NI0110,DC2242NI0111,DC2242NI0112,DC2242NI0113,DC2242NI0114,DC2242NI0115,DC2242NI0116,DC2242NI0117,DC2242NI0118,DC2242NI0119,DC2242NI0120,DC2242NI0121,DC2242NI0122,DC2242NI0123,DC2242NI0124,DC2242NI0125,DC2242NI0126,DC2242NI0127,DC2242NI0128,DC2242NI0129,DC2242NI0130,DC2242NI0131,DC2242NI0132,DC2242NI0133,DC2242NI0134,DC2242NI0135,DC2242NI0136,DC2242NI0137,DC2242NI0138,DC2242NI0139,DC2242NI0140,DC2242NI0141,DC2242NI0142,DC2242NI0143,DC2242NI0144,DC2242NI0145,DC2242NI0146,DC2242NI0147,DC2242NI0148,DC2242NI0149,DC2242NI0150,DC2242NI0151,DC2242NI0152,DC2242NI0153,DC2242NI0154,DC2242NI0155,DC2242NI0156,DC2242NI0157,DC2242NI0158,DC2242NI0159,DC2242NI0160,DC2242NI0161,DC2242NI0162,DC2242NI0163,DC2242NI0164,DC2242NI0165,DC2242NI0166,DC2242NI0167,DC2242NI0168,DC2242NI0169,DC2242NI0170,DC2242NI0171,DC2242NI0172,DC2242NI0173,DC2242NI0174,DC2242NI0175,DC2242NI0176,DC2242NI0177,DC2242NI0178,DC2242NI0179,DC2242NI0180,DC2242NI0181,DC2242NI0182,DC2242NI0183,DC2242NI0184,DC2242NI0185,DC2242NI0186,DC2242NI0187,DC2242NI0188,DC2242NI0189,DC2242NI0190,DC2242NI0191,DC2242NI0192,DC2242NI0193,DC2242NI0194,DC2242NI0195,DC2242NI0196,DC2242NI0197,DC2242NI0198,DC2242NI0199,DC2242NI0200,DC2242NI0201,DC2242NI0202,DC2242NI0203,DC2242NI0204,DC2242NI0205,DC2242NI0206,DC2242NI0207,DC2242NI0208,DC2242NI0209,DC2242NI0210,DC2242NI0211,DC2242NI0212,DC2242NI0213,DC2242NI0214,DC2242NI0215,DC2242NI0216,DC2242NI0217,DC2242NI0218,DC2242NI0219,DC2242NI0220,DC2242NI0221,DC2242NI0222,DC2242NI0223,DC2242NI0224,DC2242NI0225,DC2242NI0226,DC2242NI0227,DC2242NI0228,DC2242NI0229,DC2242NI0230,DC2242NI0231,DC2242NI0232,DC2242NI0233,DC2242NI0234,DC2242NI0235,DC2242NI0236,DC2242NI0237,DC2242NI0238,DC2242NI0239,DC2242NI0240,DC2242NI0241,DC2242NI0242,DC2242NI0243,DC2242NI0244,DC2242NI0245,DC2242NI0246,DC2242NI0247,DC2242NI0248,DC2242NI0249,DC2242NI0250,DC2242NI0251,DC2242NI0252,DC2242NI0253,DC2242NI0254,DC2242NI0255,DC2242NI0256,DC2242NI0257,DC2242NI0258,DC2242NI0259,DC2242NI0260,DC2242NI0261,DC2242NI0262,DC2242NI0263,DC2242NI0264,DC2242NI0265,DC2242NI0266,DC2242NI0267,DC2242NI0268,DC2242NI0269,DC2242NI0270,DC2242NI0271,DC2242NI0272,DC2242NI0273,DC2242NI0274,DC2242NI0275,DC2242NI0276,DC2242NI0277,DC2242NI0278,DC2242NI0279,DC2242NI0280,DC2242NI0281,DC2242NI0282,DC2242NI0283,DC2242NI0284,DC2242NI0285,DC2242NI0286,DC2242NI0287,DC2242NI0288,DC2242NI0289,DC2242NI0290,DC2242NI0291,DC2242NI0292,DC2242NI0293,DC2242NI0294,DC2242NI0295,DC2242NI0296,DC2242NI0297,DC2242NI0298,DC2242NI0299,DC2242NI0300,DC2242NI0301,DC2242NI0302,DC2242NI0303,DC2242NI0304,DC2242NI0305,DC2242NI0306,DC2242NI0307,DC2242NI0308,DC2242NI0309,DC2242NI0310,DC2242NI0311,DC2242NI0312,DC2242NI0313,DC2242NI0314,DC2242NI0315,DC2242NI0316,DC2242NI0317,DC2242NI0318,DC2242NI0319,DC2242NI0320,DC2242NI0321,DC2242NI0322,DC2242NI0323,DC2242NI0324,DC2242NI0325,DC2242NI0326,DC2242NI0327,DC2242NI0328,DC2242NI0329,DC2242NI0330,DC2242NI0331,DC2242NI0332,DC2242NI0333,DC2242NI0334,DC2242NI0335,DC2242NI0336,DC2242NI0337,DC2242NI0338,DC2242NI0339,DC2242NI0340,DC2242NI0341,DC2242NI0342,DC2242NI0343,DC2242NI0344,DC2242NI0345,DC2242NI0346,DC2242NI0347,DC2242NI0348,DC2242NI0349,DC2242NI0350,DC2242NI0351,DC2242NI0352,DC2242NI0353,DC2242NI0354,DC2242NI0355,DC2242NI0356,DC2242NI0357,DC2242NI0358,DC2242NI0359,DC2242NI0360
N92000002,1810863,817385,875717,16592,101169,202010,97713,68604,8325,27368,1777449,805609,865787,10848,95205,1608853,719672,807113,8267,73801,64717,22479,30651,1136,10451,37833,27001,9776,282,774,15455,4507,8268,202,2478,2552,546,1445,57,504,693,306,263,7,117,45429,30740,7432,564,6693,9703,3959,3361,188,2195,3908,863,2136,66,843,1996,1335,170,17,474,3799,1761,1055,105,878,35720,26777,4071,376,4496,19658,17087,1267,143,1161,7341,5922,561,51,807,2681,1660,223,36,762,2297,863,601,52,781,1094,214,759,32,89,2649,1031,660,62,896,6,4,0,0,2,1917,358,839,333,387,377,33,38,246,60,349,67,199,11,72,1191,258,602,76,255,5581,1293,2782,813,693,725,129,122,423,51,1108,338,533,122,115,543,143,309,40,51,565,195,224,82,64,3690,807,2097,261,525,1847,361,1116,50,320,657,143,393,22,99,301,64,169,38,30,285,98,153,5,29,600,141,266,146,47,58,19,30,7,2,17293,5772,2963,4667,3891,1071,280,181,485,125,282,39,26,164,53,269,118,46,89,16,520,123,109,232,56,4498,427,733,316,3022,2223,223,277,119,1604,1906,168,349,134,1255,369,36,107,63,163,6042,1753,902,3099,288,4796,1671,772,2121,232,620,39,38,517,26,360,16,31,296,17,266,27,61,165,13,5625,3299,1126,761,439,2947,2209,610,78,50,894,815,63,0,16,705,84,167,305,149,469,71,71,265,62,274,60,161,24,29,336,60,54,89,133,57,13,21,6,17,6999,3313,2730,186,770,4251,2415,1265,123,448,2323,756,1240,52,275,314,75,186,10,43,111,67,39,1,4,194,100,66,0,28,875,358,353,23,141,2468,939,1035,55,439,1750,768,661,28,293,584,152,281,20,131,134,19,93,7,15,4,1,1,0,2
BHSCT,348204,151452,164525,5667,26560,41686,17550,13257,3587,7292,336542,147990,161604,2884,24064,306518,133902,151268,2080,19268,10737,3266,5197,315,1959,6378,4619,1429,69,261,2842,580,1673,51,538,467,89,254,23,101,84,35,35,2,12,8949,5422,1522,214,1791,2334,876,745,83,630,836,195,424,25,192,120,55,20,5,40,1378,626,301,53,398,6613,4544,777,131,1161,4547,3680,343,83,441,336,227,41,4,64,699,335,61,15,288,159,29,41,2,87,262,72,160,10,20,610,201,131,17,261,2,2,0,0,0,567,77,226,130,134,155,15,19,92,29,105,9,71,4,21,307,53,136,34,84,2006,478,853,428,247,358,71,50,220,17,479,139,230,56,54,315,86,167,31,31,164,53,63,25,23,1153,261,566,150,176,482,101,268,18,95,256,54,148,8,46,74,16,33,11,14,84,38,36,2,8,257,52,81,111,13,16,7,7,2,0,6950,1936,1013,2243,1758,421,101,45,226,49,95,17,6,50,22,86,39,7,34,6,240,45,32,142,21,1932,145,289,143,1355,1127,88,138,61,840,650,47,116,60,427,155,10,35,22,88,2454,550,258,1482,164,2013,520,216,1141,136,192,9,12,155,16,165,9,19,129,8,84,12,11,57,4,2129,1138,417,390,184,1427,1066,288,45,28,1,1,0,0,0,392,31,63,212,86,133,12,16,68,37,67,11,35,10,11,109,17,15,55,22,14,2,4,2,6,1779,688,710,88,293,1016,447,341,59,169,632,196,309,25,102,88,21,43,3,21,43,24,17,1,1,50,29,14,0,7,250,111,97,4,38,627,220,234,20,153,465,184,164,12,105,149,35,63,8,43,13,1,7,0,5,0,0,0,0,0
NHSCT,463297,155691,276015,3790,27801,43489,17224,18119,1587,6559,456609,153728,273601,2760,26520,419808,138467,257896,2203,21242,16096,4321,8737,270,2768,5023,3108,1733,59,123,4375,1011,2607,58,699,669,98,418,13,140,158,53,74,3,28,10073,6607,1955,76,1435,2097,754,852,34,457,995,194,578,17,206,440,286,47,0,107,662,274,227,17,144,7976,5853,1103,42,978,4610,4035,311,4,260,856,692,64,9,91,1164,743,108,6,307,391,150,125,7,109,464,73,358,11,22,491,160,137,5,189,0,0,0,0,0,407,63,181,78,85,76,2,5,59,10,71,8,43,2,18,260,53,133,17,57,1171,231,676,115,149,101,10,24,61,6,196,51,111,14,20,93,16,63,4,10,103,35,48,10,10,859,167,530,40,122,464,75,298,9,82,144,37,81,9,17,63,13,38,8,4,74,19,46,1,8,114,23,67,13,11,15,3,11,0,1,3262,841,660,874,887,205,41,48,98,18,55,2,5,42,6,73,22,21,26,4,77,17,22,30,8,1028,61,170,63,734,440,20,43,12,365,478,31,91,31,325,110,10,36,20,44,1252,351,242,595,64,980,340,208,383,49,163,3,9,144,7,26,2,3,18,3,83,6,22,50,5,769,387,196,117,69,408,321,77,2,8,28,22,4,0,2,120,16,35,40,29,101,11,17,62,11,67,8,50,6,3,45,9,13,7,16,8,1,4,1,2,1422,572,696,24,130,770,417,274,17,62,561,135,361,5,60,79,14,55,2,8,12,6,6,0,0,38,21,12,0,5,158,61,63,7,27,634,237,306,10,81,461,196,200,5,60,158,37,96,4,21,15,4,10,1,0,3,0,1,0,2
SEHSCT,346911,107991,207432,3151,28337,37648,11172,18561,1220,6695,340886,106326,204883,2429,27248,309263,96819,188871,1931,21642,16625,3506,9382,271,3466,4764,2455,2098,44,167,3672,626,2286,53,707,716,111,451,13,141,182,56,85,2,39,5282,2699,1522,58,1003,1938,510,949,28,451,1111,169,657,10,275,87,55,8,1,23,740,286,284,17,153,3344,2189,573,30,552,1748,1449,183,10,106,669,476,79,6,108,173,104,20,4,45,311,74,95,2,140,149,20,87,5,37,294,66,109,3,116,0,0,0,0,0,382,54,188,57,83,72,8,9,45,10,48,4,28,3,13,262,42,151,9,60,1220,203,720,116,181,122,19,22,65,16,190,45,110,18,17,82,22,51,2,7,108,23,59,16,10,896,138,579,32,147,479,68,301,7,103,137,14,100,4,19,86,14,58,8,6,72,17,44,1,10,122,25,76,12,9,12,1,9,1,1,2535,801,635,552,547,188,47,43,61,37,39,2,2,19,16,54,23,12,14,5,95,22,29,28,16,655,55,156,40,404,203,16,41,8,138,412,35,95,26,256,40,4,20,6,10,946,366,194,346,40,702,362,169,142,29,80,2,7,69,2,125,1,7,112,5,39,1,11,23,4,734,332,235,104,63,424,288,111,17,8,0,0,0,0,0,91,12,45,19,15,89,10,15,59,5,81,15,47,6,13,49,7,17,3,22,12,1,7,1,3,1452,441,778,33,200,743,265,353,22,103,599,145,361,9,84,90,18,60,2,10,20,13,4,0,3,43,19,13,0,11,154,30,92,7,25,621,171,311,14,125,377,130,171,6,70,143,30,66,2,45,101,11,74,6,10,0,0,0,0,0
SHSCT,358034,202952,140163,2344,12575,44652,28939,10264,1021,4428,352593,200156,138812,1748,11877,313382,174013,129899,1323,8147,10975,5415,4219,144,1197,9184,7365,1653,57,109,2084,799,938,26,321,413,129,195,5,84,147,78,40,0,29,16000,12248,1693,145,1914,2314,1318,478,23,495,501,155,240,5,101,1300,901,89,9,301,513,262,149,9,93,13683,10928,1215,122,1418,6389,5760,309,31,289,4840,4042,320,26,452,463,334,29,2,98,1133,485,250,33,365,132,13,113,0,6,726,294,194,30,208,3,2,0,0,1,408,109,175,48,76,53,5,5,33,10,98,35,44,1,18,257,69,126,14,48,788,230,394,90,74,73,15,18,35,5,195,83,67,30,15,38,13,22,2,1,157,70,45,28,14,509,125,307,23,54,262,51,180,9,22,91,23,53,0,15,53,11,33,6,3,29,11,16,0,2,74,29,25,8,12,11,7,2,2,0,2812,1458,420,477,457,105,42,19,34,10,17,5,2,7,3,23,11,3,8,1,65,26,14,19,6,527,81,77,37,332,233,48,32,16,137,253,29,32,11,181,41,4,13,10,14,666,202,119,335,10,479,183,94,193,9,120,11,9,100,0,30,3,2,24,1,37,5,14,18,0,1496,1125,201,69,101,386,284,89,8,5,848,777,57,0,14,57,16,13,19,9,78,23,18,31,6,28,8,17,1,2,99,17,7,10,65,18,8,4,2,4,1203,790,323,20,70,811,595,151,15,50,340,170,147,3,20,30,12,16,2,0,22,13,9,0,0,28,13,13,0,2,252,123,75,3,51,358,182,126,6,44,276,154,88,2,32,79,27,36,4,12,3,1,2,0,0,0,0,0,0,0
WHSCT,294417,199299,87582,1640,5896,34535,22828,8403,910,2394,290819,197409,86887,1027,5496,259882,176471,79179,730,3502,10284,5971,3116,136,1061,12484,9454,2863,53,114,2482,1491,764,14,213,287,119,127,3,38,122,84,29,0,9,5125,3764,740,71,550,1020,501,337,20,162,465,150,237,9,69,49,38,6,2,3,506,313,94,9,90,4104,3263,403,51,387,2364,2163,121,15,65,640,485,57,6,92,182,144,5,9,24,303,125,90,8,80,87,36,41,6,4,528,310,89,7,122,1,0,0,0,1,153,55,69,20,9,21,3,0,17,1,27,11,13,1,2,105,41,56,2,6,396,151,139,64,42,71,14,8,42,7,48,20,15,4,9,15,6,6,1,2,33,14,9,3,7,273,116,115,16,26,160,66,69,7,18,29,15,11,1,2,25,10,7,5,3,26,13,11,1,1,33,12,17,2,2,4,1,1,2,0,1734,736,235,521,242,152,49,26,66,11,76,13,11,46,6,33,23,3,7,0,43,13,12,13,5,356,85,41,33,197,220,51,23,22,124,113,26,15,6,66,23,8,3,5,7,724,284,89,341,10,622,266,85,262,9,65,14,1,49,1,14,1,0,13,0,23,3,3,17,0,497,317,77,81,22,302,250,45,6,1,17,15,2,0,0,45,9,11,15,10,68,15,5,45,3,31,18,12,1,0,34,10,2,14,8,5,1,2,0,2,1143,822,223,21,77,911,691,146,10,64,191,110,62,10,9,27,10,12,1,4,14,11,3,0,0,35,18,14,0,3,61,33,26,2,0,228,129,58,5,36,171,104,38,3,26,55,23,20,2,10,2,2,0,0,0,1,1,0,0,0
BELB,280962,136497,118856,4825,20784,35123,15497,10187,3197,6242,271094,133571,116546,2331,18646,245839,121000,108669,1628,14542,8674,2869,3919,268,1618,5422,4100,1037,58,227,2233,500,1251,42,440,360,75,181,20,84,72,33,28,2,9,8021,4931,1278,202,1610,2001,776,595,77,553,685,170,328,24,163,109,47,19,5,38,1207,559,248,48,352,6018,4153,683,125,1057,4124,3358,288,80,398,288,194,33,3,58,665,321,59,15,270,143,27,39,2,75,254,72,155,10,17,544,181,109,15,239,2,2,0,0,0,473,63,183,111,116,135,14,17,77,27,93,7,63,3,20,245,42,103,31,69,1699,423,674,388,214,304,61,37,193,13,426,131,195,49,51,277,81,144,24,28,149,50,51,25,23,958,224,439,145,150,392,84,207,18,83,214,46,120,8,40,59,15,24,9,11,67,32,26,2,7,226,47,62,108,9,11,7,3,1,0,5885,1590,804,2001,1490,374,89,41,200,44,80,16,5,40,19,72,30,6,30,6,222,43,30,130,19,1643,134,224,132,1153,1029,80,121,57,771,482,44,79,53,306,132,10,24,22,76,2144,458,217,1318,151,1786,430,180,1050,126,146,9,11,112,14,139,8,16,108,7,73,11,10,48,4,1714,907,318,350,139,1129,845,227,40,17,1,1,0,0,0,335,26,37,199,73,99,9,13,55,22,54,11,29,5,9,96,15,12,51,18,10,2,4,1,3,1499,592,561,86,260,886,391,285,58,152,506,169,225,24,88,70,11,37,3,19,37,21,14,1,1,41,25,9,0,7,211,98,77,3,33,533,198,185,16,134,392,166,125,9,92,128,31,53,7,37,13,1,7,0,5,0,0,0,0,0
NEELB,426284,133758,262033,3613,26880,40320,15167,17437,1525,6191,419951,131972,259686,2617,25676,385964,118591,244596,2088,20689,15170,3765,8459,260,2686,4594,2765,1651,57,121,4177,917,2528,54,678,639,86,402,13,138,149,48,70,3,28,8881,5750,1809,68,1254,1809,561,805,33,410,961,186,555,17,203,208,114,28,0,66,640,261,222,16,141,7072,5189,1004,35,844,4337,3797,290,2,248,714,567,58,8,81,840,517,82,6,235,265,97,87,3,78,457,69,356,11,21,459,142,131,5,181,0,0,0,0,0,377,50,171,74,82,70,1,5,55,9,68,8,40,2,18,239,41,126,17,55,1098,203,647,110,138,99,9,24,61,5,171,35,106,13,17,92,16,62,4,10,79,19,44,9,7,815,157,507,36,115,442,71,286,7,78,137,37,76,8,16,60,13,36,7,4,68,16,44,1,7,108,20,65,13,10,13,2,10,0,1,3134,804,649,848,833,202,41,47,96,18,53,2,5,40,6,72,22,20,26,4,77,17,22,30,8,968,58,164,61,685,426,19,42,12,353,434,29,86,29,290,108,10,36,20,42,1226,343,242,577,64,967,332,208,378,49,150,3,9,131,7,26,2,3,18,3,83,6,22,50,5,730,361,192,113,64,404,317,77,2,8,4,2,2,0,0,118,16,35,39,28,99,11,17,60,11,64,7,49,5,3,41,8,12,7,14,8,1,4,1,2,1303,475,679,23,126,677,336,267,16,58,539,121,353,5,60,78,14,54,2,8,9,4,5,0,0,38,21,12,0,5,142,54,60,6,22,615,229,299,9,78,448,189,196,4,59,152,36,93,4,19,15,4,10,1,0,3,0,1,0,2
SEELB,414153,122946,253101,3993,34113,44211,13225,21631,1610,7745,406334,120745,249941,2982,32666,369942,109721,231470,2383,26368,18688,3903,10660,318,3807,5720,2974,2490,55,201,4281,706,2708,62,805,823,125,524,16,158,194,58,92,2,42,6210,3190,1766,70,1184,2271,610,1099,34,528,1262,194,753,11,304,98,63,9,1,25,911,353,337,22,199,3939,2580,667,36,656,2171,1771,238,13,149,717,509,87,7,114,207,118,22,4,63,327,76,97,2,152,157,20,92,5,40,360,86,131,5,138,0,0,0,0,0,476,68,231,76,101,92,9,11,60,12,60,6,36,4,14,324,53,184,12,75,1527,258,899,156,214,176,29,35,92,20,243,53,145,25,20,120,27,74,9,10,123,26,71,16,10,1091,175,706,37,173,569,85,362,7,115,179,22,128,4,25,101,15,67,10,9,89,23,54,1,11,153,30,95,15,13,17,1,13,2,1,3600,1147,844,794,815,235,59,47,87,42,54,3,3,29,19,68,32,13,18,5,113,24,31,40,18,944,66,221,51,606,301,24,58,12,207,580,38,132,33,377,63,4,31,6,22,1256,458,235,510,53,929,452,205,233,39,126,2,8,112,4,151,2,10,133,6,50,2,12,32,4,1149,563,334,144,108,722,509,172,22,19,0,0,0,0,0,148,17,71,32,28,123,13,18,72,20,94,15,53,11,15,62,9,20,7,26,16,1,7,2,6,1732,537,927,35,233,873,321,409,23,120,725,172,445,10,98,108,28,66,2,12,26,16,7,0,3,52,23,18,0,11,193,43,112,8,30,715,193,360,18,144,450,148,210,9,83,164,34,76,3,51,101,11,74,6,10,0,0,0,0,0
SELB,395047,224885,154145,2521,13496,47821,30996,10946,1083,4796,389251,221912,152727,1891,12721,347226,193889,143199,1438,8700,11901,5971,4497,154,1279,9613,7708,1735,59,111,2282,893,1017,30,342,443,141,211,5,86,156,83,44,0,29,17192,13105,1839,153,2095,2602,1511,525,24,542,535,163,263,5,104,1532,1073,108,9,342,535,275,154,10,96,14587,11592,1314,129,1552,6662,5998,330,33,301,4982,4167,326,27,462,787,560,55,2,170,1259,538,288,37,396,139,17,115,0,7,758,312,200,30,216,3,2,0,0,1,438,122,185,52,79,59,6,5,37,11,101,35,47,1,18,278,81,133,14,50,861,258,423,95,85,75,16,18,35,6,220,99,72,31,18,39,13,23,2,1,181,86,49,29,17,553,135,330,27,61,284,55,192,11,26,98,23,58,1,16,56,11,35,7,3,35,14,18,0,3,80,32,27,8,13,13,8,3,2,0,2940,1495,431,503,511,108,42,20,36,10,19,5,2,9,3,24,11,4,8,1,65,26,14,19,6,587,84,83,39,381,247,49,33,16,149,297,31,37,13,216,43,4,13,10,16,692,210,119,353,10,492,191,94,198,9,133,11,9,113,0,30,3,2,24,1,37,5,14,18,0,1535,1151,205,73,106,390,288,89,8,5,872,797,59,0,16,59,16,13,20,10,80,23,18,33,6,31,9,18,2,2,103,18,8,10,67,18,8,4,2,4,1322,887,340,21,74,904,676,158,16,54,362,184,155,3,20,31,12,17,2,0,25,15,10,0,0,28,13,13,0,2,268,130,78,4,56,377,190,133,7,47,289,161,92,3,33,85,28,39,4,14,3,1,2,0,0,0,0,0,0,0
