GeographyCode,DC2402NI0001,DC2402NI0002,DC2402NI0003,DC2402NI0004,DC2402NI0005,DC2402NI0006,DC2402NI0007,DC2402NI0008,DC2402NI0009,DC2402NI0010,DC2402NI0011,DC2402NI0012,DC2402NI0013,DC2402NI0014,DC2402NI0015,DC2402NI0016,DC2402NI0017,DC2402NI0018,DC2402NI0019,DC2402NI0020,DC2402NI0021,DC2402NI0022,DC2402NI0023,DC2402NI0024,DC2402NI0025,DC2402NI0026,DC2402NI0027,DC2402NI0028,DC2402NI0029,DC2402NI0030,DC2402NI0031,DC2402NI0032,DC2402NI0033,DC2402NI0034,DC2402NI0035,DC2402NI0036,DC2402NI0037,DC2402NI0038,DC2402NI0039,DC2402NI0040,DC2402NI0041,DC2402NI0042,DC2402NI0043,DC2402NI0044,DC2402NI0045,DC2402NI0046,DC2402NI0047,DC2402NI0048,DC2402NI0049,DC2402NI0050,DC2402NI0051,DC2402NI0052,DC2402NI0053,DC2402NI0054,DC2402NI0055,DC2402NI0056,DC2402NI0057,DC2402NI0058,DC2402NI0059,DC2402NI0060,DC2402NI0061,DC2402NI0062,DC2402NI0063,DC2402NI0064,DC2402NI0065,DC2402NI0066,DC2402NI0067,DC2402NI0068,DC2402NI0069,DC2402NI0070,DC2402NI0071,DC2402NI0072,DC2402NI0073,DC2402NI0074,DC2402NI0075,DC2402NI0076,DC2402NI0077,DC2402NI0078,DC2402NI0079,DC2402NI0080,DC2402NI0081,DC2402NI0082,DC2402NI0083,DC2402NI0084,DC2402NI0085,DC2402NI0086,DC2402NI0087,DC2402NI0088,DC2402NI0089,DC2402NI0090,DC2402NI0091,DC2402NI0092,DC2402NI0093,DC2402NI0094,DC2402NI0095,DC2402NI0096,DC2402NI0097,DC2402NI0098,DC2402NI0099,DC2402NI0100,DC2402NI0101,DC2402NI0102,DC2402NI0103,DC2402NI0104,DC2402NI0105,DC2402NI0106,DC2402NI0107,DC2402NI0108,DC2402NI0109,DC2402NI0110,DC2402NI0111,DC2402NI0112,DC2402NI0113,DC2402NI0114,DC2402NI0115,DC2402NI0116,DC2402NI0117,DC2402NI0118,DC2402NI0119,DC2402NI0120,DC2402NI0121,DC2402NI0122,DC2402NI0123,DC2402NI0124,DC2402NI0125,DC2402NI0126,DC2402NI0127,DC2402NI0128,DC2402NI0129,DC2402NI0130,DC2402NI0131,DC2402NI0132,DC2402NI0133,DC2402NI0134,DC2402NI0135,DC2402NI0136,DC2402NI0137,DC2402NI0138,DC2402NI0139,DC2402NI0140,DC2402NI0141,DC2402NI0142,DC2402NI0143,DC2402NI0144,DC2402NI0145,DC2402NI0146,DC2402NI0147,DC2402NI0148,DC2402NI0149,DC2402NI0150,DC2402NI0151,DC2402NI0152,DC2402NI0153,DC2402NI0154,DC2402NI0155,DC2402NI0156,DC2402NI0157,DC2402NI0158,DC2402NI0159,DC2402NI0160,DC2402NI0161,DC2402NI0162,DC2402NI0163,DC2402NI0164,DC2402NI0165,DC2402NI0166,DC2402NI0167,DC2402NI0168,DC2402NI0169,DC2402NI0170,DC2402NI0171,DC2402NI0172,DC2402NI0173,DC2402NI0174,DC2402NI0175,DC2402NI0176,DC2402NI0177,DC2402NI0178,DC2402NI0179,DC2402NI0180,DC2402NI0181,DC2402NI0182,DC2402NI0183,DC2402NI0184,DC2402NI0185,DC2402NI0186,DC2402NI0187,DC2402NI0188,DC2402NI0189,DC2402NI0190,DC2402NI0191,DC2402NI0192,DC2402NI0193,DC2402NI0194,DC2402NI0195,DC2402NI0196,DC2402NI0197,DC2402NI0198,DC2402NI0199,DC2402NI0200,DC2402NI0201,DC2402NI0202,DC2402NI0203,DC2402NI0204,DC2402NI0205,DC2402NI0206,DC2402NI0207,DC2402NI0208,DC2402NI0209,DC2402NI0210,DC2402NI0211,DC2402NI0212,DC2402NI0213,DC2402NI0214,DC2402NI0215,DC2402NI0216,DC2402NI0217,DC2402NI0218,DC2402NI0219,DC2402NI0220,DC2402NI0221,DC2402NI0222,DC2402NI0223,DC2402NI0224,DC2402NI0225,DC2402NI0226,DC2402NI0227,DC2402NI0228,DC2402NI0229,DC2402NI0230,DC2402NI0231,DC2402NI0232,DC2402NI0233,DC2402NI0234,DC2402NI0235,DC2402NI0236,DC2402NI0237,DC2402NI0238,DC2402NI0239,DC2402NI0240,DC2402NI0241,DC2402NI0242,DC2402NI0243,DC2402NI0244,DC2402NI0245,DC2402NI0246,DC2402NI0247,DC2402NI0248,DC2402NI0249,DC2402NI0250,DC2402NI0251,DC2402NI0252,DC2402NI0253,DC2402NI0254,DC2402NI0255,DC2402NI0256
N92000002,703275,693990,693524,466,6186,2002,2162,346,164,1512,1294,168,858,268,961,844,159659,156867,156632,235,1674,543,586,59,47,439,558,56,374,128,294,266,291016,286926,286749,177,2812,774,1020,147,81,790,515,67,345,103,404,359,252600,250197,250143,54,1700,685,556,140,36,283,221,45,139,37,263,219,474751,470793,470672,121,2832,1070,963,203,77,519,276,64,151,61,442,408,49660,49337,49310,27,192,79,58,9,8,38,41,12,18,11,46,44,196899,195132,195081,51,1259,414,438,80,42,285,110,23,62,25,202,196,228192,226324,226281,43,1381,577,467,114,27,196,125,29,71,25,194,168,104885,103856,103637,219,499,238,109,27,24,101,281,21,212,48,146,103,62115,61534,61400,134,268,125,70,15,6,52,165,10,122,33,76,72,37914,37527,37449,78,196,95,33,9,16,43,98,10,75,13,66,27,4856,4795,4788,7,35,18,6,3,2,6,18,1,15,2,4,4,123639,119341,119215,126,2855,694,1090,116,63,892,737,83,495,159,373,333,47884,45996,45922,74,1214,339,458,35,33,349,352,34,234,84,172,150,56203,54267,54219,48,1357,265,549,58,23,462,307,34,208,65,136,136,19552,19078,19074,4,284,90,83,23,7,81,78,15,53,10,65,47
BHSCT,148328,144517,144437,80,2731,860,958,99,75,739,503,53,403,47,306,271,53341,51777,51723,54,1052,336,411,25,27,253,271,18,230,23,121,120,61963,60410,60390,20,1164,312,397,37,32,386,169,18,132,19,121,99,33024,32330,32324,6,515,212,150,37,16,100,63,17,41,5,64,52,83915,82683,82665,18,932,366,274,46,28,218,78,13,55,10,107,115,15475,15336,15330,6,90,41,24,3,4,18,16,3,11,2,12,21,40415,39813,39805,8,450,158,137,12,12,131,37,6,26,5,60,55,28025,27534,27530,4,392,167,113,31,12,69,25,4,18,3,35,39,34700,34144,34100,44,301,158,70,8,16,49,153,6,132,15,63,39,23138,22789,22756,33,183,95,55,4,6,23,97,2,86,9,39,30,10479,10301,10291,10,101,52,13,4,8,24,46,3,38,5,23,8,1083,1054,1053,1,17,11,2,0,2,2,10,1,8,1,1,1,29713,27690,27672,18,1498,336,614,45,31,472,272,34,216,22,136,117,14728,13652,13637,15,779,200,332,18,17,212,158,13,133,12,70,69,11069,10296,10294,2,613,102,247,21,12,231,86,9,68,9,38,36,3916,3742,3741,1,106,34,35,6,2,29,28,12,15,1,28,12
NHSCT,177914,176172,176099,73,1220,434,444,91,14,237,194,29,134,31,190,138,33276,32926,32897,29,214,84,66,10,4,50,69,9,46,14,42,25,73877,73057,73027,30,568,177,218,39,6,128,92,15,64,13,86,74,70761,70189,70175,14,438,173,160,42,4,59,33,5,24,4,62,39,127620,126675,126647,28,710,273,275,57,5,100,51,10,31,10,102,82,11112,11049,11042,7,45,22,13,0,0,10,9,2,4,3,5,4,51906,51493,51483,10,299,100,125,21,3,50,21,4,13,4,47,46,64602,64133,64122,11,366,151,137,36,2,40,21,4,14,3,50,32,21174,21047,21018,29,66,26,15,7,2,16,23,4,17,2,23,15,12085,12030,12016,14,24,8,3,4,0,9,10,3,6,1,11,10,8002,7936,7924,12,37,17,10,1,2,7,13,1,11,1,12,4,1087,1081,1078,3,5,1,2,2,0,0,0,0,0,0,0,1,29120,28450,28434,16,444,135,154,27,7,121,120,15,86,19,65,41,10079,9847,9839,8,145,54,50,6,4,31,50,4,36,10,26,11,13969,13628,13620,8,232,60,83,17,1,71,58,10,40,8,27,24,5072,4975,4975,0,67,21,21,4,2,19,12,1,10,1,12,6
SEHSCT,136698,135326,135275,51,842,276,268,46,53,199,218,35,118,65,176,136,24173,23950,23924,26,108,31,26,4,12,35,48,12,17,19,40,27,56979,56320,56304,16,409,102,147,22,28,110,109,13,66,30,73,68,55546,55056,55047,9,325,143,95,20,13,54,61,10,35,16,63,41,99826,99059,99043,16,497,198,153,32,36,78,71,19,31,21,114,85,8296,8246,8244,2,24,8,6,1,4,5,6,4,1,1,11,9,40428,40112,40104,8,206,67,67,16,21,35,26,5,11,10,45,39,51102,50701,50695,6,267,123,80,15,11,38,39,10,19,10,58,37,17644,17545,17520,25,40,19,7,2,2,10,30,4,17,9,17,12,9652,9608,9589,19,13,5,3,2,0,3,12,2,5,5,11,8,7035,6990,6985,5,21,11,3,0,2,5,14,2,8,4,6,4,957,947,946,1,6,3,1,0,0,2,4,0,4,0,0,0,19228,18722,18712,10,305,59,108,12,15,111,117,12,70,35,45,39,6225,6096,6091,5,71,18,17,1,8,27,30,6,11,13,18,10,9516,9218,9215,3,182,24,77,6,5,70,69,6,47,16,22,25,3487,3408,3406,2,52,17,14,5,2,14,18,0,12,6,5,4
SHSCT,131129,129766,129584,182,744,251,201,72,19,201,271,24,148,99,158,190,23463,23043,22954,89,176,53,39,13,4,67,126,6,61,59,54,64,53579,52990,52912,78,346,108,98,33,12,95,105,10,64,31,65,73,54087,53733,53718,15,222,90,64,26,3,39,40,8,23,9,39,53,92001,91482,91453,29,339,141,82,50,6,60,49,11,23,15,64,67,7665,7631,7625,6,14,5,3,4,0,2,8,1,2,5,11,1,35432,35217,35207,10,142,56,27,24,4,31,14,4,7,3,29,30,48904,48634,48621,13,183,80,52,22,2,27,27,6,14,7,24,36,14218,14062,13975,87,51,19,6,3,4,19,59,3,38,18,19,27,7401,7320,7274,46,26,8,3,2,0,13,34,1,19,14,5,16,5920,5857,5817,40,21,8,3,1,4,5,21,2,16,3,12,9,897,885,884,1,4,3,0,0,0,1,4,0,3,1,2,2,24910,24222,24156,66,354,91,113,19,9,122,163,10,87,66,75,96,8397,8092,8055,37,136,40,33,7,4,52,84,4,40,40,38,47,12227,11916,11888,28,183,44,68,8,4,59,70,4,41,25,24,34,4286,4214,4213,1,35,7,12,4,1,11,9,2,6,1,13,15
WHSCT,109206,108209,108129,80,649,181,291,38,3,136,108,27,55,26,131,109,25406,25171,25134,37,124,39,44,7,0,34,44,11,20,13,37,30,44618,44149,44116,33,325,75,160,16,3,71,40,11,19,10,59,45,39182,38889,38879,10,200,67,87,15,0,31,24,5,16,3,35,34,71389,70894,70864,30,354,92,179,18,2,63,27,11,11,5,55,59,7112,7075,7069,6,19,3,12,1,0,3,2,2,0,0,7,9,28718,28497,28482,15,162,33,82,7,2,38,12,4,5,3,21,26,35559,35322,35313,9,173,56,85,10,0,22,13,5,6,2,27,24,17149,17058,17024,34,41,16,11,7,0,7,16,4,8,4,24,10,9839,9787,9765,22,22,9,6,3,0,4,12,2,6,4,10,8,6478,6443,6432,11,16,7,4,3,0,2,4,2,2,0,13,2,832,828,827,1,3,0,1,1,0,1,0,0,0,0,1,0,20668,20257,20241,16,254,73,101,13,1,66,65,12,36,17,52,40,8455,8309,8300,9,83,27,26,3,0,27,30,7,14,9,20,13,9422,9209,9202,7,147,35,74,6,1,31,24,5,12,7,25,17,2791,2739,2739,0,24,11,1,4,0,8,11,0,10,1,7,10
BELB,120595,117336,117260,76,2294,707,851,74,62,600,460,49,366,45,267,238,48321,46828,46774,54,999,324,403,24,26,222,264,18,223,23,115,115,49528,48241,48223,18,946,259,333,28,27,299,148,17,114,17,105,88,22746,22267,22263,4,349,124,115,22,9,79,48,14,29,5,47,35,63019,62111,62095,16,670,242,217,26,18,167,60,11,39,10,87,91,13355,13229,13223,6,81,37,23,3,4,14,15,3,10,2,12,18,31101,30628,30621,7,340,118,108,6,9,99,32,6,21,5,53,48,18563,18254,18251,3,249,87,86,17,5,54,13,2,8,3,22,25,30818,30303,30260,43,273,145,64,6,15,43,149,6,129,14,57,36,21126,20790,20757,33,175,92,52,3,6,22,96,2,85,9,37,28,8854,8699,8690,9,85,45,10,3,7,20,44,3,37,4,19,7,838,814,813,1,13,8,2,0,2,1,9,1,7,1,1,1,26758,24922,24905,17,1351,320,570,42,29,390,251,32,198,21,123,111,13840,12809,12794,15,743,195,328,18,16,186,153,13,128,12,66,69,9573,8914,8912,2,521,96,215,19,11,180,72,8,56,8,33,33,3345,3199,3199,0,87,29,27,5,2,24,26,11,14,1,24,9
NEELB,165010,163368,163297,71,1167,403,434,87,14,229,158,27,109,22,183,134,31316,31006,30978,28,202,78,64,10,4,46,46,8,30,8,37,25,68853,68071,68042,29,546,165,212,37,6,126,82,15,57,10,84,70,64841,64291,64277,14,419,160,158,40,4,57,30,4,22,4,62,39,118144,117227,117201,26,690,258,272,56,5,99,45,9,27,9,101,81,10376,10314,10308,6,45,22,13,0,0,10,8,1,4,3,5,4,48539,48140,48131,9,291,94,123,21,3,50,17,4,10,3,46,45,59229,58773,58762,11,354,142,136,35,2,39,20,4,13,3,50,32,20122,20004,19975,29,59,23,14,7,2,13,21,4,15,2,23,15,11586,11535,11521,14,22,8,3,4,0,7,8,3,4,1,11,10,7525,7463,7451,12,33,15,9,1,2,6,13,1,11,1,12,4,1011,1006,1003,3,4,0,2,2,0,0,0,0,0,0,0,1,26744,26137,26121,16,418,122,148,24,7,117,92,14,67,11,59,38,9354,9157,9149,8,135,48,48,6,4,29,30,4,22,4,21,11,12789,12468,12460,8,222,56,80,15,1,70,52,10,36,6,26,21,4601,4512,4512,0,61,18,20,3,2,18,10,0,9,1,12,6
SEELB,164431,162507,162452,55,1279,429,375,71,66,338,261,39,155,67,215,169,29193,28899,28873,26,161,43,34,5,13,66,55,12,24,19,46,32,69414,68489,68471,18,627,155,211,31,33,197,130,14,84,32,89,79,65824,65119,65108,11,491,231,130,35,20,75,76,13,47,16,80,58,120722,119631,119613,18,759,322,210,52,46,129,89,21,47,21,134,109,10416,10353,10351,2,33,12,7,1,4,9,7,4,2,1,11,12,49742,49297,49288,9,316,107,96,22,24,67,31,5,16,10,52,46,60564,59981,59974,7,410,203,107,29,18,53,51,12,29,10,71,51,21526,21386,21360,26,68,32,13,4,3,16,34,4,20,10,23,15,11664,11607,11588,19,21,8,6,3,0,4,13,2,6,5,13,10,8660,8592,8586,6,37,18,6,1,3,9,16,2,9,5,10,5,1202,1187,1186,1,10,6,1,0,0,3,5,0,5,0,0,0,22183,21490,21479,11,452,75,152,15,17,193,138,14,88,36,58,45,7113,6939,6934,5,107,23,21,1,9,53,35,6,16,13,22,10,11012,10600,10597,3,274,30,109,8,6,121,83,7,59,17,27,28,4058,3951,3948,3,71,22,22,6,2,19,20,1,13,6,9,7
SELB,144033,142570,142386,184,797,282,211,76,19,209,307,26,173,108,165,194,25423,24963,24873,90,188,59,41,13,4,71,149,7,77,65,59,64,58603,57976,57897,79,368,120,104,35,12,97,115,10,71,34,67,77,60007,59631,59616,15,241,103,66,28,3,41,43,9,25,9,39,53,101477,100930,100899,31,359,156,85,51,6,61,55,12,27,16,65,68,8401,8366,8359,7,14,5,3,4,0,2,9,2,2,5,11,1,38799,38570,38559,11,150,62,29,24,4,31,18,4,10,4,30,31,54277,53994,53981,13,195,89,53,23,2,28,28,6,15,7,24,36,15270,15105,15018,87,58,22,7,3,4,22,61,3,40,18,19,27,7900,7815,7769,46,28,8,3,2,0,15,36,1,21,14,5,16,6397,6330,6290,40,25,10,4,1,4,6,21,2,16,3,12,9,973,960,959,1,5,4,0,0,0,1,4,0,3,1,2,2,27286,26535,26469,66,380,104,119,22,9,126,191,11,106,74,81,99,9122,8782,8745,37,146,46,35,7,4,54,104,4,54,46,43,47,13407,13076,13048,28,193,48,71,10,4,60,76,4,45,27,25,37,4757,4677,4676,1,41,10,13,5,1,12,11,3,7,1,13,15
