GeographyCode,DC2210NI0001,DC2210NI0002,DC2210NI0003,DC2210NI0004,DC2210NI0005,DC2210NI0006,DC2210NI0007,DC2210NI0008,DC2210NI0009,DC2210NI0010,DC2210NI0011,DC2210NI0012,DC2210NI0013,DC2210NI0014,DC2210NI0015,DC2210NI0016,DC2210NI0017,DC2210NI0018,DC2210NI0019,DC2210NI0020,DC2210NI0021,DC2210NI0022,DC2210NI0023,DC2210NI0024,DC2210NI0025,DC2210NI0026,DC2210NI0027,DC2210NI0028,DC2210NI0029,DC2210NI0030,DC2210NI0031,DC2210NI0032,DC2210NI0033,DC2210NI0034,DC2210NI0035,DC2210NI0036,DC2210NI0037,DC2210NI0038,DC2210NI0039,DC2210NI0040,DC2210NI0041,DC2210NI0042,DC2210NI0043,DC2210NI0044,DC2210NI0045,DC2210NI0046,DC2210NI0047,DC2210NI0048,DC2210NI0049,DC2210NI0050,DC2210NI0051,DC2210NI0052,DC2210NI0053,DC2210NI0054,DC2210NI0055,DC2210NI0056,DC2210NI0057,DC2210NI0058,DC2210NI0059,DC2210NI0060,DC2210NI0061,DC2210NI0062,DC2210NI0063,DC2210NI0064,DC2210NI0065,DC2210NI0066,DC2210NI0067,DC2210NI0068,DC2210NI0069,DC2210NI0070,DC2210NI0071,DC2210NI0072,DC2210NI0073,DC2210NI0074,DC2210NI0075,DC2210NI0076,DC2210NI0077,DC2210NI0078,DC2210NI0079,DC2210NI0080,DC2210NI0081,DC2210NI0082,DC2210NI0083,DC2210NI0084,DC2210NI0085,DC2210NI0086,DC2210NI0087,DC2210NI0088,DC2210NI0089,DC2210NI0090,DC2210NI0091,DC2210NI0092,DC2210NI0093,DC2210NI0094,DC2210NI0095,DC2210NI0096,DC2210NI0097,DC2210NI0098,DC2210NI0099,DC2210NI0100,DC2210NI0101,DC2210NI0102,DC2210NI0103,DC2210NI0104,DC2210NI0105,DC2210NI0106,DC2210NI0107,DC2210NI0108,DC2210NI0109,DC2210NI0110,DC2210NI0111,DC2210NI0112,DC2210NI0113,DC2210NI0114,DC2210NI0115,DC2210NI0116,DC2210NI0117,DC2210NI0118,DC2210NI0119,DC2210NI0120,DC2210NI0121,DC2210NI0122,DC2210NI0123,DC2210NI0124,DC2210NI0125,DC2210NI0126,DC2210NI0127,DC2210NI0128,DC2210NI0129,DC2210NI0130,DC2210NI0131,DC2210NI0132,DC2210NI0133,DC2210NI0134,DC2210NI0135,DC2210NI0136,DC2210NI0137,DC2210NI0138,DC2210NI0139,DC2210NI0140,DC2210NI0141,DC2210NI0142,DC2210NI0143,DC2210NI0144,DC2210NI0145,DC2210NI0146,DC2210NI0147,DC2210NI0148,DC2210NI0149,DC2210NI0150,DC2210NI0151,DC2210NI0152,DC2210NI0153,DC2210NI0154,DC2210NI0155,DC2210NI0156,DC2210NI0157,DC2210NI0158,DC2210NI0159,DC2210NI0160,DC2210NI0161,DC2210NI0162,DC2210NI0163,DC2210NI0164,DC2210NI0165,DC2210NI0166,DC2210NI0167,DC2210NI0168,DC2210NI0169,DC2210NI0170,DC2210NI0171,DC2210NI0172,DC2210NI0173,DC2210NI0174,DC2210NI0175,DC2210NI0176,DC2210NI0177,DC2210NI0178,DC2210NI0179,DC2210NI0180,DC2210NI0181,DC2210NI0182,DC2210NI0183,DC2210NI0184,DC2210NI0185,DC2210NI0186,DC2210NI0187,DC2210NI0188,DC2210NI0189,DC2210NI0190,DC2210NI0191,DC2210NI0192,DC2210NI0193,DC2210NI0194,DC2210NI0195,DC2210NI0196,DC2210NI0197,DC2210NI0198,DC2210NI0199,DC2210NI0200,DC2210NI0201,DC2210NI0202,DC2210NI0203,DC2210NI0204,DC2210NI0205,DC2210NI0206,DC2210NI0207,DC2210NI0208
N92000002,1735711,92040,10265,7801,16373,13725,140204,1595507,1685745,90852,10018,7709,15937,13483,137999,1547746,49966,1188,247,92,436,242,2205,47761,696590,49915,5495,4007,8425,6618,74460,622130,436051,8578,737,498,1687,1257,12757,423294,362403,16051,1851,1357,3042,2265,24566,337837,107030,10939,1381,1316,1636,2171,17443,89587,18185,788,59,56,125,142,1170,17015,17579,1757,157,169,190,394,2667,14912,11454,754,60,67,69,154,1104,10350,10792,310,17,14,64,52,457,10335,6735,744,101,86,271,174,1376,5359,1163,40,5,2,8,3,58,1105,9547,649,70,71,209,167,1166,8381,5311,128,13,8,37,35,221,5090,1167,39,4,0,6,1,50,1117,30215,733,195,60,243,84,1315,28900,17202,486,121,40,155,53,855,16347,6180,81,32,7,52,18,190,5990,6833,166,42,13,36,13,270,6563,1709,30,18,5,19,7,79,1630,956,15,13,5,10,2,45,911,356,7,5,0,5,1,18,338,397,8,0,0,4,4,16,381,14440,327,39,24,156,123,669,13771,5340,258,63,61,186,78,646,4694
BHSCT,334560,12503,935,632,2397,2304,18771,315789,321488,12131,885,615,2284,2234,18149,303339,13072,372,50,17,113,70,622,12450,129693,5745,406,214,1149,870,8384,121309,90563,1617,122,80,337,307,2463,88100,62513,2285,171,136,410,422,3424,59089,20669,1432,105,89,191,338,2155,18514,3944,153,3,8,29,38,231,3713,4350,378,23,35,20,102,558,3792,2588,144,7,15,12,36,214,2374,1759,39,6,1,10,12,68,1691,1245,144,15,16,44,43,262,983,198,3,0,0,5,0,8,190,1885,118,4,11,46,42,221,1664,1397,42,2,0,8,11,63,1334,276,5,1,0,1,0,7,269,5539,200,34,15,50,18,317,5222,3966,152,27,13,36,14,242,3724,274,7,1,0,1,0,9,265,1299,41,6,2,13,4,66,1233,310,7,6,0,4,1,18,292,184,2,4,0,2,0,8,176,19,3,2,0,1,0,6,13,107,2,0,0,1,1,4,103,6136,130,14,2,55,41,242,5894,1495,61,16,10,26,23,136,1359
NHSCT,444578,39636,6026,4434,7118,5264,62478,382100,434226,39286,5970,4413,7000,5189,61858,372368,10352,350,56,21,118,75,620,9732,218570,23078,3484,2503,4023,2819,35907,182663,69585,2599,304,162,412,312,3789,65796,91686,6919,1096,795,1246,847,10903,80783,34275,4842,829,732,843,871,8117,26158,3720,279,33,28,46,31,417,3303,4478,584,73,71,102,115,945,3533,2766,270,31,29,30,42,402,2364,2688,124,7,6,22,13,172,2516,1895,252,37,35,92,42,458,1437,297,12,2,0,1,1,16,281,2553,226,35,26,87,68,442,2111,885,30,4,0,2,1,37,848,195,8,1,0,2,0,11,184,6743,218,44,12,64,23,361,6382,3925,125,33,8,47,15,228,3697,762,7,1,2,6,5,21,741,2056,86,10,2,11,3,112,1944,358,10,7,3,7,4,31,327,243,6,7,3,6,2,24,219,27,0,0,0,0,0,0,27,88,4,0,0,1,2,7,81,2724,102,8,9,52,51,222,2502,1160,83,31,23,87,24,248,912
SEHSCT,333088,18498,1524,1317,2695,2760,26794,306294,327653,18350,1492,1307,2647,2731,26527,301126,5435,148,32,10,48,29,267,5168,161858,10176,783,621,1452,1328,14360,147498,50864,1136,92,73,169,168,1638,49226,67766,3244,281,247,527,455,4754,63012,28048,2505,225,262,296,481,3769,24279,2630,119,11,6,17,35,188,2442,4809,495,38,42,35,114,724,4085,2896,190,10,14,12,40,266,2630,2724,66,2,2,10,15,95,2629,1511,173,22,16,58,52,321,1190,309,9,1,1,0,1,12,297,2807,181,18,15,38,33,285,2522,624,13,0,0,2,4,19,605,178,5,0,0,1,1,7,171,2560,85,22,4,24,8,143,2417,1368,59,13,1,9,3,85,1283,536,12,4,0,14,3,33,503,656,14,5,3,1,2,25,631,241,2,1,1,1,1,6,235,134,1,1,1,0,0,3,131,54,0,0,0,0,0,0,54,53,1,0,0,1,1,3,50,2251,50,10,6,22,17,105,2146,1012,49,8,7,31,7,102,910
SHSCT,341383,11698,911,802,2275,1915,17601,323782,325522,11441,830,774,2165,1869,17079,308443,15861,257,81,28,110,46,522,15339,111997,6315,430,375,1073,948,9141,102856,109923,1343,87,100,349,205,2084,107839,73939,1850,136,99,442,317,2844,71095,15500,1324,124,149,162,271,2030,13470,3994,97,2,4,15,18,136,3858,2295,172,12,10,14,36,244,2051,1738,65,10,3,9,22,109,1629,1800,34,0,2,13,7,56,1744,971,90,12,9,38,17,166,805,196,11,2,0,1,1,15,181,1265,75,8,10,23,16,132,1133,1916,33,5,7,25,16,86,1830,375,13,2,0,2,0,17,358,12004,197,70,20,75,22,384,11620,5928,124,32,9,43,10,218,5710,4093,53,18,5,25,9,110,3983,1983,20,20,6,7,3,56,1927,568,5,3,0,7,1,16,552,257,1,0,0,2,0,3,254,221,4,3,0,4,1,12,209,90,0,0,0,1,0,1,89,1941,27,6,1,10,8,52,1889,961,47,2,13,17,10,89,872
WHSCT,282102,9705,869,616,1888,1482,14560,267542,276856,9644,841,600,1841,1460,14386,262470,5246,61,28,16,47,22,174,5072,74472,4601,392,294,728,653,6668,67804,115116,1883,132,83,420,265,2783,112333,66499,1753,167,80,417,224,2641,63858,8538,836,98,84,144,210,1372,7166,3897,140,10,10,18,20,198,3699,1647,128,11,11,19,27,196,1451,1466,85,2,6,6,14,113,1353,1821,47,2,3,9,5,66,1755,1113,85,15,10,39,20,169,944,163,5,0,1,1,0,7,156,1037,49,5,9,15,8,86,951,489,10,2,1,0,3,16,473,143,8,0,0,0,0,8,135,3369,33,25,9,30,13,110,3259,2015,26,16,9,20,11,82,1933,515,2,8,0,6,1,17,498,839,5,1,0,4,1,11,828,232,6,1,1,0,0,8,224,138,5,1,1,0,0,7,131,35,0,0,0,0,0,0,35,59,1,0,0,0,0,1,58,1388,18,1,6,17,6,48,1340,712,18,6,8,25,14,71,641
BELB,269804,9272,739,499,1918,1753,14181,255623,258082,8949,694,483,1818,1692,13636,244446,11722,323,45,16,100,61,545,11177,95017,3960,297,154,874,635,5920,89097,83552,1420,112,68,310,260,2170,81382,50511,1754,129,112,327,326,2648,47863,14392,1007,89,66,139,228,1529,12863,3342,127,2,6,26,35,196,3146,3306,280,16,33,16,80,425,2881,2069,107,7,12,10,31,167,1902,1453,30,6,0,7,12,55,1398,1028,108,10,15,40,34,207,821,158,1,0,0,5,0,6,152,1480,95,3,7,43,33,181,1299,1249,38,2,0,7,11,58,1191,244,4,1,0,0,0,5,239,5044,178,31,14,45,16,284,4760,3603,134,25,12,32,13,216,3387,230,7,1,0,0,0,8,222,1211,37,5,2,13,3,60,1151,283,7,6,0,4,0,17,266,168,2,4,0,2,0,8,160,18,3,2,0,1,0,6,12,97,2,0,0,1,0,3,94,5429,107,12,2,48,34,203,5226,1247,49,16,10,17,18,110,1137
NEELB,409258,38103,5913,4330,6863,5026,60235,349023,400032,37770,5861,4309,6751,4954,59645,340387,9226,333,52,21,112,72,590,8636,207160,22198,3433,2448,3905,2692,34676,172484,58770,2412,293,146,385,291,3527,55243,82506,6681,1066,785,1185,811,10528,71978,32892,4699,824,712,830,831,7896,24996,3252,264,30,28,43,30,395,2857,4274,570,73,71,94,112,920,3354,2601,267,29,27,30,40,393,2208,2489,116,7,6,17,13,159,2330,1792,245,34,35,88,42,444,1348,286,11,2,0,1,1,15,271,2443,212,35,26,85,67,425,2018,648,27,2,0,1,1,31,617,161,8,0,0,2,0,10,151,6001,210,42,12,61,21,346,5655,3699,122,32,8,46,14,222,3477,636,5,1,2,5,5,18,618,1666,83,9,2,10,2,106,1560,318,10,5,3,7,4,29,289,223,6,5,3,6,2,22,201,25,0,0,0,0,0,0,25,70,4,0,0,1,2,7,63,2577,96,8,9,50,50,213,2364,1088,77,30,22,79,20,228,860
SEELB,397844,21729,1720,1450,3174,3311,31384,366460,391059,21532,1683,1439,3113,3273,31040,360019,6785,197,37,11,61,38,344,6441,196534,11961,892,681,1727,1563,16824,179710,57875,1333,102,85,196,215,1931,55944,79768,3775,323,271,610,551,5530,74238,34325,2930,241,285,348,591,4395,29930,3232,145,12,8,20,38,223,3009,5853,593,45,44,39,136,857,4996,3415,227,10,17,14,45,313,3102,3030,75,2,3,13,15,108,2922,1728,209,27,17,62,61,376,1352,349,11,1,1,0,1,14,335,3212,204,19,19,41,42,325,2887,772,17,0,0,3,4,24,748,210,6,0,0,2,1,9,201,3055,107,25,5,29,10,176,2879,1731,77,15,2,13,4,111,1620,580,12,4,0,15,3,34,546,744,18,6,3,1,3,31,713,268,2,1,1,1,2,7,261,150,1,1,1,0,0,3,147,55,0,0,0,0,0,0,55,63,1,0,0,1,2,4,59,2958,73,12,6,29,24,144,2814,1260,61,8,7,40,12,128,1132
SELB,376703,13231,1024,906,2530,2153,19844,356859,359716,12957,939,878,2414,2104,19292,340424,16987,274,85,28,116,49,552,16435,123407,7195,481,430,1191,1075,10372,113035,120738,1530,98,116,376,226,2346,118392,83119,2088,166,109,503,353,3219,79900,16883,1467,129,169,175,311,2251,14632,4462,112,5,4,18,19,158,4304,2499,186,12,10,22,39,269,2230,1903,68,12,5,9,24,118,1785,1999,42,0,2,18,7,69,1930,1074,97,15,9,42,17,180,894,207,12,2,0,1,1,16,191,1375,89,8,10,25,17,149,1226,2153,36,7,7,26,16,92,2061,409,13,3,0,2,0,18,391,12746,205,72,20,78,24,399,12347,6154,127,33,9,44,11,224,5930,4219,55,18,5,26,9,113,4106,2373,23,21,6,8,4,62,2311,608,5,5,0,7,1,18,590,277,1,2,0,2,0,5,272,223,4,3,0,4,1,12,211,108,0,0,0,1,0,1,107,2088,33,6,1,12,9,61,2027,1033,53,3,14,25,14,109,924
