GeographyCode,DC1103NI0001,DC1103NI0002,DC1103NI0003,DC1103NI0004,DC1103NI0005,DC1103NI0006,DC1103NI0007,DC1103NI0008,DC1103NI0009,DC1103NI0010,DC1103NI0011,DC1103NI0012,DC1103NI0013,DC1103NI0014,DC1103NI0015,DC1103NI0016,DC1103NI0017,DC1103NI0018,DC1103NI0019,DC1103NI0020,DC1103NI0021,DC1103NI0022,DC1103NI0023,DC1103NI0024,DC1103NI0025,DC1103NI0026,DC1103NI0027,DC1103NI0028,DC1103NI0029,DC1103NI0030,DC1103NI0031,DC1103NI0032,DC1103NI0033,DC1103NI0034,DC1103NI0035,DC1103NI0036,DC1103NI0037,DC1103NI0038,DC1103NI0039,DC1103NI0040,DC1103NI0041,DC1103NI0042,DC1103NI0043,DC1103NI0044,DC1103NI0045,DC1103NI0046,DC1103NI0047,DC1103NI0048,DC1103NI0049,DC1103NI0050,DC1103NI0051,DC1103NI0052,DC1103NI0053,DC1103NI0054,DC1103NI0055,DC1103NI0056,DC1103NI0057,DC1103NI0058,DC1103NI0059,DC1103NI0060,DC1103NI0061,DC1103NI0062,DC1103NI0063,DC1103NI0064,DC1103NI0065,DC1103NI0066,DC1103NI0067,DC1103NI0068,DC1103NI0069,DC1103NI0070,DC1103NI0071,DC1103NI0072,DC1103NI0073,DC1103NI0074,DC1103NI0075,DC1103NI0076,DC1103NI0077,DC1103NI0078,DC1103NI0079,DC1103NI0080,DC1103NI0081,DC1103NI0082,DC1103NI0083,DC1103NI0084,DC1103NI0085,DC1103NI0086,DC1103NI0087,DC1103NI0088,DC1103NI0089,DC1103NI0090,DC1103NI0091,DC1103NI0092,DC1103NI0093,DC1103NI0094,DC1103NI0095,DC1103NI0096,DC1103NI0097,DC1103NI0098,DC1103NI0099,DC1103NI0100,DC1103NI0101,DC1103NI0102,DC1103NI0103,DC1103NI0104,DC1103NI0105,DC1103NI0106,DC1103NI0107,DC1103NI0108,DC1103NI0109,DC1103NI0110,DC1103NI0111,DC1103NI0112,DC1103NI0113,DC1103NI0114,DC1103NI0115,DC1103NI0116,DC1103NI0117,DC1103NI0118,DC1103NI0119,DC1103NI0120,DC1103NI0121,DC1103NI0122,DC1103NI0123,DC1103NI0124,DC1103NI0125,DC1103NI0126,DC1103NI0127,DC1103NI0128,DC1103NI0129,DC1103NI0130,DC1103NI0131,DC1103NI0132,DC1103NI0133,DC1103NI0134,DC1103NI0135,DC1103NI0136,DC1103NI0137,DC1103NI0138,DC1103NI0139,DC1103NI0140,DC1103NI0141,DC1103NI0142,DC1103NI0143,DC1103NI0144,DC1103NI0145,DC1103NI0146,DC1103NI0147,DC1103NI0148,DC1103NI0149,DC1103NI0150,DC1103NI0151,DC1103NI0152,DC1103NI0153,DC1103NI0154,DC1103NI0155,DC1103NI0156,DC1103NI0157,DC1103NI0158,DC1103NI0159,DC1103NI0160,DC1103NI0161,DC1103NI0162,DC1103NI0163,DC1103NI0164,DC1103NI0165,DC1103NI0166,DC1103NI0167,DC1103NI0168,DC1103NI0169,DC1103NI0170,DC1103NI0171,DC1103NI0172,DC1103NI0173,DC1103NI0174,DC1103NI0175,DC1103NI0176,DC1103NI0177,DC1103NI0178,DC1103NI0179,DC1103NI0180,DC1103NI0181,DC1103NI0182,DC1103NI0183,DC1103NI0184,DC1103NI0185,DC1103NI0186,DC1103NI0187,DC1103NI0188,DC1103NI0189,DC1103NI0190,DC1103NI0191,DC1103NI0192,DC1103NI0193,DC1103NI0194,DC1103NI0195,DC1103NI0196,DC1103NI0197,DC1103NI0198,DC1103NI0199,DC1103NI0200,DC1103NI0201,DC1103NI0202,DC1103NI0203,DC1103NI0204,DC1103NI0205,DC1103NI0206,DC1103NI0207,DC1103NI0208,DC1103NI0209,DC1103NI0210,DC1103NI0211,DC1103NI0212,DC1103NI0213,DC1103NI0214,DC1103NI0215,DC1103NI0216,DC1103NI0217,DC1103NI0218,DC1103NI0219,DC1103NI0220,DC1103NI0221,DC1103NI0222,DC1103NI0223,DC1103NI0224,DC1103NI0225,DC1103NI0226,DC1103NI0227,DC1103NI0228,DC1103NI0229,DC1103NI0230,DC1103NI0231,DC1103NI0232,DC1103NI0233,DC1103NI0234,DC1103NI0235,DC1103NI0236,DC1103NI0237,DC1103NI0238,DC1103NI0239,DC1103NI0240,DC1103NI0241,DC1103NI0242,DC1103NI0243,DC1103NI0244,DC1103NI0245,DC1103NI0246,DC1103NI0247,DC1103NI0248,DC1103NI0249,DC1103NI0250,DC1103NI0251,DC1103NI0252,DC1103NI0253,DC1103NI0254,DC1103NI0255,DC1103NI0256,DC1103NI0257,DC1103NI0258,DC1103NI0259,DC1103NI0260,DC1103NI0261,DC1103NI0262,DC1103NI0263,DC1103NI0264,DC1103NI0265,DC1103NI0266,DC1103NI0267,DC1103NI0268,DC1103NI0269,DC1103NI0270,DC1103NI0271,DC1103NI0272,DC1103NI0273,DC1103NI0274,DC1103NI0275,DC1103NI0276,DC1103NI0277,DC1103NI0278,DC1103NI0279,DC1103NI0280,DC1103NI0281,DC1103NI0282,DC1103NI0283,DC1103NI0284,DC1103NI0285,DC1103NI0286,DC1103NI0287,DC1103NI0288,DC1103NI0289,DC1103NI0290,DC1103NI0291,DC1103NI0292,DC1103NI0293,DC1103NI0294,DC1103NI0295,DC1103NI0296,DC1103NI0297,DC1103NI0298,DC1103NI0299,DC1103NI0300,DC1103NI0301,DC1103NI0302,DC1103NI0303,DC1103NI0304,DC1103NI0305,DC1103NI0306,DC1103NI0307,DC1103NI0308,DC1103NI0309,DC1103NI0310,DC1103NI0311,DC1103NI0312,DC1103NI0313,DC1103NI0314,DC1103NI0315,DC1103NI0316,DC1103NI0317,DC1103NI0318,DC1103NI0319,DC1103NI0320,DC1103NI0321,DC1103NI0322,DC1103NI0323,DC1103NI0324,DC1103NI0325,DC1103NI0326,DC1103NI0327,DC1103NI0328,DC1103NI0329,DC1103NI0330,DC1103NI0331,DC1103NI0332,DC1103NI0333,DC1103NI0334,DC1103NI0335,DC1103NI0336,DC1103NI0337,DC1103NI0338,DC1103NI0339,DC1103NI0340,DC1103NI0341,DC1103NI0342,DC1103NI0343,DC1103NI0344,DC1103NI0345,DC1103NI0346,DC1103NI0347,DC1103NI0348,DC1103NI0349,DC1103NI0350,DC1103NI0351,DC1103NI0352,DC1103NI0353,DC1103NI0354,DC1103NI0355,DC1103NI0356,DC1103NI0357
N92000002,1431540,517393,680831,1243,56911,78074,97088,692931,273076,341430,681,22818,32839,22087,738609,244317,339401,562,34093,45235,75001,101621,101247,204,17,58,48,47,51876,51702,91,8,26,32,17,49745,49545,113,9,32,16,30,126013,121465,3901,61,328,120,138,63913,62502,1195,27,88,54,47,62100,58963,2706,34,240,66,91,124099,93273,27818,148,2039,672,149,60795,49072,10852,68,509,236,58,63304,44201,16966,80,1530,436,91,119839,56388,56243,147,4563,2277,221,58210,30153,25787,85,1325,802,58,61629,26235,30456,62,3238,1475,163,122260,37707,71018,205,7304,5520,506,60160,20635,34642,99,2502,2140,142,62100,17072,36376,106,4802,3380,364,131848,29529,81273,200,9657,10193,996,64530,16741,40019,115,3518,3888,249,67318,12788,41254,85,6139,6305,747,131645,21840,84426,147,9811,13694,1727,64967,12910,42241,90,3858,5435,433,66678,8930,42185,57,5953,8259,1294,116933,13852,77744,104,7808,14606,2819,57860,7960,39211,70,3451,6394,774,59073,5892,38533,34,4357,8212,2045,99272,9764,68458,64,5519,11270,4197,49802,5806,35148,44,2597,5040,1167,49470,3958,33310,20,2922,6230,3030,94290,8108,66286,36,4160,8690,7010,46180,4759,33656,19,2034,3855,1857,48110,3349,32630,17,2126,4835,5153,82121,6480,56415,31,2834,5644,10717,39603,3557,29345,17,1411,2705,2568,42518,2923,27070,14,1423,2939,8149,63479,5190,39964,21,1502,2923,13879,29473,2622,21380,9,769,1298,3395,34006,2568,18584,12,733,1625,10484,50358,4736,26446,27,823,1474,16852,21918,2135,15003,17,466,608,3689,28440,2601,11443,10,357,866,13163,36366,3937,14029,18,342,635,17405,14033,1482,8498,7,178,247,3621,22333,2455,5531,11,164,388,13784,21165,2552,5221,15,120,224,13033,6985,774,3406,5,66,73,2661,14180,1778,1815,10,54,151,10372,10231,1325,1385,2,43,84,7392,2626,266,956,1,20,32,1351,7605,1059,429,1,23,52,6041
BHSCT,283079,123572,106429,367,14029,17296,21386,134054,62442,53561,230,5528,7372,4921,149025,61130,52868,137,8501,9924,16465,20604,20508,42,8,21,19,6,10265,10218,22,2,9,11,3,10339,10290,20,6,12,8,3,29904,29147,594,17,84,27,35,14391,14161,176,10,28,7,9,15513,14986,418,7,56,20,26,28003,23001,4378,37,434,116,37,13843,11868,1801,17,91,50,16,14160,11133,2577,20,343,66,21,24886,14632,8752,40,988,433,41,12050,7503,4068,27,280,161,11,12836,7129,4684,13,708,272,30,22664,9666,10138,73,1606,1100,81,11312,5087,5117,42,556,484,26,11352,4579,5021,31,1050,616,55,23581,7745,11425,59,2137,2024,191,11481,4218,5638,39,745,792,49,12100,3527,5787,20,1392,1232,142,24587,5833,12765,44,2482,3090,373,11756,3239,6282,27,920,1189,99,12831,2594,6483,17,1562,1901,274,22367,3541,12661,31,2174,3387,573,10778,1867,6292,24,940,1493,162,11589,1674,6369,7,1234,1894,411,17804,2351,10512,22,1467,2586,866,8967,1324,5517,19,679,1187,241,8837,1027,4995,3,788,1399,625,15974,1757,9741,14,1123,1943,1396,7720,933,4978,9,524,898,378,8254,824,4763,5,599,1045,1018,14583,1443,8878,6,765,1249,2242,6765,694,4581,4,359,602,525,7818,749,4297,2,406,647,1717,12203,1145,6945,4,386,691,3032,5379,505,3643,2,196,275,758,6824,640,3302,2,190,416,2274,10548,1020,5173,6,236,384,3729,4287,367,2799,5,132,143,841,6261,653,2374,1,104,241,2888,8204,898,2991,4,79,168,4064,2946,271,1728,2,41,52,852,5258,627,1263,2,38,116,3212,4836,612,1121,0,32,57,3014,1518,145,703,0,19,17,634,3318,467,418,0,13,40,2380,2331,273,313,2,15,22,1706,596,42,216,1,9,11,317,1735,231,97,1,6,11,1389
NHSCT,366872,122083,186881,276,13220,19742,24670,177781,64706,93578,136,5450,8363,5548,189091,57377,93303,140,7770,11379,19122,25556,25473,51,3,9,6,14,12973,12932,24,3,4,5,5,12583,12541,27,0,5,1,9,30809,29540,1119,21,74,25,30,15838,15444,341,10,18,13,12,14971,14096,778,11,56,12,18,29035,20629,7668,38,509,166,25,14119,10919,2983,15,140,54,8,14916,9710,4685,23,369,112,17,29567,12590,15161,25,1140,601,50,14307,6807,6923,13,331,222,11,15260,5783,8238,12,809,379,39,31578,8582,19537,42,1821,1451,145,15366,4679,9444,19,621,558,45,16212,3903,10093,23,1200,893,100,34476,6835,22356,48,2406,2602,229,16887,3900,11030,28,922,968,39,17589,2935,11326,20,1484,1634,190,34260,4982,23067,30,2276,3488,417,16958,2996,11467,20,948,1420,107,17302,1986,11600,10,1328,2068,310,30175,3280,20901,23,1675,3579,717,15102,1891,10591,13,800,1604,203,15073,1389,10310,10,875,1975,514,25962,2272,18655,9,1211,2832,983,13054,1351,9548,3,604,1273,275,12908,921,9107,6,607,1559,708,25028,1927,18333,7,850,2177,1734,12213,1154,9261,3,418,945,432,12815,773,9072,4,432,1232,1302,22154,1579,15784,10,611,1427,2743,10709,855,8192,2,307,692,661,11445,724,7592,8,304,735,2082,17161,1277,11245,8,351,753,3527,7911,625,5954,2,183,339,808,9250,652,5291,6,168,414,2719,13476,1177,7401,2,173,392,4331,5997,516,4280,1,101,162,937,7479,661,3121,1,72,230,3394,9587,974,3886,2,83,165,4477,3817,364,2395,0,36,80,942,5770,610,1491,2,47,85,3535,5458,621,1374,8,24,61,3370,1864,203,911,4,15,22,709,3594,418,463,4,9,39,2661,2590,345,343,0,7,17,1878,666,70,234,0,2,6,354,1924,275,109,0,5,11,1524
SEHSCT,275606,87369,142327,263,10185,16577,18885,132392,45910,71296,137,4082,6706,4261,143214,41459,71031,126,6103,9871,14624,18446,18396,34,1,6,3,6,9528,9501,16,1,4,3,3,8918,8895,18,0,2,0,3,21231,20189,919,11,65,27,20,11026,10663,321,3,15,14,10,10205,9526,598,8,50,13,10,21358,15468,5265,28,437,141,19,10390,8099,2100,12,121,50,8,10968,7369,3165,16,316,91,11,21502,9460,10561,34,927,483,37,10330,5016,4833,12,289,172,8,11172,4444,5728,22,638,311,29,22657,6257,13847,37,1359,1086,71,10975,3355,6719,16,461,406,18,11682,2902,7128,21,898,680,53,25537,4986,16468,40,1743,2117,183,12124,2678,7947,22,636,788,53,13413,2308,8521,18,1107,1329,130,25682,3559,17309,38,1725,2745,306,12463,2051,8606,24,672,1036,74,13219,1508,8703,14,1053,1709,232,23487,2315,16181,25,1349,3064,553,11445,1299,8091,16,593,1301,145,12042,1016,8090,9,756,1763,408,20457,1626,14749,13,892,2362,815,10126,967,7519,8,424,1003,205,10331,659,7230,5,468,1359,610,20436,1314,15108,7,716,1962,1329,9933,721,7681,5,360,812,354,10503,593,7427,2,356,1150,975,17982,1029,13093,10,482,1321,2047,8785,554,6867,9,260,604,491,9197,475,6226,1,222,717,1556,12872,789,8572,5,238,689,2579,6044,371,4608,2,118,302,643,6828,418,3964,3,120,387,1936,10121,691,5739,9,144,332,3206,4454,290,3226,6,79,139,714,5667,401,2513,3,65,193,2492,7184,610,2986,0,70,171,3347,2748,185,1776,0,37,56,694,4436,425,1210,0,33,115,2653,4343,422,1158,5,23,52,2683,1412,116,757,1,11,14,513,2931,306,401,4,12,38,2170,2311,258,338,0,9,22,1684,609,44,229,0,2,6,328,1702,214,109,0,7,16,1356
SHSCT,276654,96812,138811,176,9799,13396,17660,136019,52727,69580,84,3979,5687,3962,140635,44085,69231,92,5820,7709,13698,19652,19564,45,2,13,14,14,10225,10194,15,0,4,8,4,9427,9370,30,2,9,6,10,24204,23194,872,6,71,23,38,12491,12198,254,1,15,9,14,11713,10996,618,5,56,14,24,25606,18201,6775,21,390,169,50,12415,9694,2552,10,98,42,19,13191,8507,4223,11,292,127,31,24727,10271,13062,30,817,496,51,12266,5734,6073,19,248,174,18,12461,4537,6989,11,569,322,33,25194,6659,15998,33,1325,1068,111,12596,3840,7843,16,465,410,22,12598,2819,8155,17,860,658,89,26348,5021,17446,30,1793,1851,207,13206,3043,8675,11,680,736,61,13142,1978,8771,19,1113,1115,146,25490,3745,17481,14,1580,2337,333,12974,2382,8892,7,649,973,71,12516,1363,8589,7,931,1364,262,22158,2296,15612,10,1205,2529,506,11126,1403,7956,5,533,1088,141,11032,893,7656,5,672,1441,365,18640,1736,13373,9,917,1796,809,9451,1061,6914,7,437,797,235,9189,675,6459,2,480,999,574,17472,1559,12475,6,661,1410,1361,8539,947,6265,1,326,648,352,8933,612,6210,5,335,762,1009,14951,1211,10387,2,509,911,1931,7285,719,5424,1,247,445,449,7666,492,4963,1,262,466,1482,11593,986,7295,2,269,439,2602,5454,522,3948,2,137,205,640,6139,464,3347,0,132,234,1962,9000,941,4557,2,158,232,3110,3912,490,2587,1,85,103,646,5088,451,1970,1,73,129,2464,6303,726,2337,8,63,73,3096,2439,301,1445,3,38,32,620,3864,425,892,5,25,41,2476,3650,473,888,1,20,36,2232,1236,155,588,0,13,13,467,2414,318,300,1,7,23,1765,1666,229,208,0,8,12,1209,404,44,149,0,4,4,203,1262,185,59,0,4,8,1006
WHSCT,229329,87557,106383,161,9678,11063,14487,112685,47291,53415,94,3779,4711,3395,116644,40266,52968,67,5899,6352,11092,17363,17306,32,3,9,6,7,8885,8857,14,2,5,5,2,8478,8449,18,1,4,1,5,19865,19395,397,6,34,18,15,10167,10036,103,3,12,11,2,9698,9359,294,3,22,7,13,20097,15974,3732,24,269,80,18,10028,8492,1416,14,59,40,7,10069,7482,2316,10,210,40,11,19157,9435,8707,18,691,264,42,9257,5093,3890,14,177,73,10,9900,4342,4817,4,514,191,32,20167,6543,11498,20,1193,815,98,9911,3674,5519,6,399,282,31,10256,2869,5979,14,794,533,67,21906,4942,13578,23,1578,1599,186,10832,2902,6729,15,535,604,47,11074,2040,6849,8,1043,995,139,21626,3721,13804,21,1748,2034,298,10816,2242,6994,12,669,817,82,10810,1479,6810,9,1079,1217,216,18746,2420,12389,15,1405,2047,470,9409,1500,6281,12,585,908,123,9337,920,6108,3,820,1139,347,16409,1779,11169,11,1032,1694,724,8204,1103,5650,7,453,780,211,8205,676,5519,4,579,914,513,15380,1551,10629,2,810,1198,1190,7775,1004,5471,1,406,552,341,7605,547,5158,1,404,646,849,12451,1218,8273,3,467,736,1754,6059,735,4281,1,238,362,442,6392,483,3992,2,229,374,1312,9650,993,5907,2,258,351,2139,4685,599,3227,1,135,177,546,4965,394,2680,1,123,174,1593,7213,907,3576,8,112,134,2476,3268,472,2111,4,69,61,551,3945,435,1465,4,43,73,1925,5088,729,1829,4,47,58,2421,2083,361,1154,2,26,27,513,3005,368,675,2,21,31,1908,2878,424,680,1,21,18,1734,955,155,447,0,8,7,338,1923,269,233,1,13,11,1396,1333,220,183,0,4,11,915,351,66,128,0,3,5,149,982,154,55,0,1,6,766
BELB,228679,106568,78242,327,12228,14153,17161,108381,53803,39438,207,4828,6128,3977,120298,52765,38804,120,7400,8025,13184,17051,16968,36,7,18,16,6,8394,8356,18,1,8,8,3,8657,8612,18,6,10,8,3,26122,25485,492,15,77,23,30,12510,12316,146,8,25,6,9,13612,13169,346,7,52,17,21,24285,20333,3418,36,372,92,34,12097,10521,1421,17,79,44,15,12188,9812,1997,19,293,48,19,20707,12801,6641,36,840,349,40,10086,6561,3128,24,237,126,10,10621,6240,3513,12,603,223,30,18094,8347,7327,61,1389,901,69,9007,4381,3693,37,479,396,21,9087,3966,3634,24,910,505,48,18384,6656,8114,50,1790,1608,166,8993,3627,4029,33,623,638,43,9391,3029,4085,17,1167,970,123,18981,4916,9088,39,2147,2487,304,9098,2741,4488,25,796,962,86,9883,2175,4600,14,1351,1525,218,17476,2973,9230,30,1928,2824,491,8431,1596,4571,23,830,1270,141,9045,1377,4659,7,1098,1554,350,14049,1956,7859,20,1324,2165,725,7093,1133,4125,17,606,1009,203,6956,823,3734,3,718,1156,522,12639,1479,7367,11,1007,1606,1169,6126,803,3767,8,477,755,316,6513,676,3600,3,530,851,853,11346,1230,6582,6,682,1030,1816,5291,603,3422,4,320,509,433,6055,627,3160,2,362,521,1383,9475,997,5131,4,338,555,2450,4144,445,2679,2,173,220,625,5331,552,2452,2,165,335,1825,8193,879,3811,6,204,302,2991,3304,324,2050,5,115,120,690,4889,555,1761,1,89,182,2301,6254,781,2101,4,69,132,3167,2212,234,1232,2,36,43,665,4042,547,869,2,33,89,2502,3737,538,817,0,28,43,2311,1128,126,514,0,15,12,461,2609,412,303,0,13,31,1850,1886,229,228,2,15,20,1392,467,36,155,1,9,10,256,1419,193,73,1,6,10,1136
NEELB,338153,111843,172315,254,12269,18568,22904,163607,59158,86283,124,5047,7819,5176,174546,52685,86032,130,7222,10749,17728,23436,23358,49,2,8,6,13,11920,11881,23,2,4,5,5,11516,11477,26,0,4,1,8,28017,26842,1035,18,72,24,26,14409,14037,323,9,17,12,11,13608,12805,712,9,55,12,15,26334,18764,6903,33,465,150,19,12753,9876,2688,12,124,49,4,13581,8888,4215,21,341,101,15,26838,11471,13702,19,1057,542,47,12933,6180,6232,9,306,195,11,13905,5291,7470,10,751,347,36,28921,7946,17782,40,1681,1346,126,14018,4309,8564,18,582,507,38,14903,3637,9218,22,1099,839,88,31932,6379,20640,47,2256,2403,207,15629,3628,10190,28,856,889,38,16303,2751,10450,19,1400,1514,169,31742,4678,21230,29,2113,3305,387,15682,2812,10543,19,874,1335,99,16060,1866,10687,10,1239,1970,288,27913,3059,19237,23,1554,3374,666,13956,1755,9754,13,737,1505,192,13957,1304,9483,10,817,1869,474,24098,2118,17275,9,1124,2671,901,12127,1252,8846,3,561,1202,263,11971,866,8429,6,563,1469,638,23254,1788,17026,7,786,2060,1587,11351,1073,8611,3,386,889,389,11903,715,8415,4,400,1171,1198,20631,1451,14698,7,568,1364,2543,9975,779,7629,1,290,658,618,10656,672,7069,6,278,706,1925,16000,1135,10542,8,321,711,3283,7361,549,5568,2,168,316,758,8639,586,4974,6,153,395,2525,12640,1088,6982,2,161,374,4033,5618,468,4029,1,94,153,873,7022,620,2953,1,67,221,3160,8913,881,3617,2,76,162,4175,3517,312,2218,0,34,77,876,5396,569,1399,2,42,85,3299,5085,573,1282,8,20,60,3142,1748,187,853,4,12,22,670,3337,386,429,4,8,38,2472,2399,312,315,0,7,16,1749,610,60,212,0,2,5,331,1789,252,103,0,5,11,1418
SEELB,330006,104373,170514,303,11986,19720,23110,158065,54549,85419,160,4782,7950,5205,171941,49824,85095,143,7204,11770,17905,21999,21936,40,2,9,6,6,11399,11363,20,2,5,6,3,10600,10573,20,0,4,0,3,25013,23851,1021,13,72,31,25,12907,12508,351,5,18,15,10,12106,11343,670,8,54,16,15,25076,18136,6225,29,499,165,22,12136,9446,2480,12,133,56,9,12940,8690,3745,17,366,109,13,25681,11291,12672,38,1075,567,38,12294,5958,5773,15,332,207,9,13387,5333,6899,23,743,360,29,27227,7576,16658,49,1576,1285,83,13280,4061,8143,21,538,494,23,13947,3515,8515,28,1038,791,60,30734,6075,19779,49,2090,2533,208,14612,3269,9556,28,758,942,59,16122,2806,10223,21,1332,1591,149,31288,4476,20986,43,2060,3348,375,15121,2549,10400,26,796,1263,87,16167,1927,10586,17,1264,2085,288,28378,2883,19612,26,1595,3627,635,13792,1570,9812,17,703,1524,166,14586,1313,9800,9,892,2103,469,24212,2021,17402,15,1035,2783,956,12000,1158,8911,10,497,1181,243,12212,863,8491,5,538,1602,713,23771,1592,17482,10,832,2299,1556,11527,851,8892,6,407,955,416,12244,741,8590,4,425,1344,1140,21219,1242,15389,10,565,1540,2473,10259,645,8026,9,299,697,583,10960,597,7363,1,266,843,1890,15600,937,10386,5,286,825,3161,7279,431,5572,2,141,357,776,8321,506,4814,3,145,468,2385,12476,832,7101,9,176,414,3944,5437,333,3975,6,96,162,865,7039,499,3126,3,80,252,3079,9134,727,3876,0,80,207,4244,3482,222,2272,0,42,65,881,5652,505,1604,0,38,142,3363,5442,496,1462,5,27,66,3386,1802,135,946,1,15,19,686,3640,361,516,4,12,47,2700,2756,302,423,0,9,24,1998,738,50,290,0,2,7,389,2018,252,133,0,7,17,1609
SELB,305373,107052,153377,198,10750,14570,19426,150193,58275,76875,96,4382,6231,4334,155180,48777,76502,102,6368,8339,15092,21772,21679,47,3,14,14,15,11278,11245,16,1,4,8,4,10494,10434,31,2,10,6,11,26996,25892,956,9,73,24,42,13920,13605,272,2,16,10,15,13076,12287,684,7,57,14,27,28307,20066,7540,26,434,185,56,13781,10737,2847,13,114,47,23,14526,9329,4693,13,320,138,33,27456,11390,14521,36,900,555,54,13640,6361,6764,23,273,201,18,13816,5029,7757,13,627,354,36,27851,7295,17753,35,1465,1173,130,13944,4210,8723,17,504,461,29,13907,3085,9030,18,961,712,101,28892,5477,19162,31,1943,2050,229,14464,3315,9515,11,746,815,62,14428,2162,9647,20,1197,1235,167,28008,4049,19318,15,1743,2520,363,14250,2566,9816,8,723,1058,79,13758,1483,9502,7,1020,1462,284,24420,2517,17276,10,1326,2734,557,12272,1539,8793,5,596,1187,152,12148,978,8483,5,730,1547,405,20504,1890,14753,9,1004,1957,891,10378,1160,7616,7,480,868,247,10126,730,7137,2,524,1089,644,19246,1698,13782,6,725,1527,1508,9401,1028,6915,1,358,704,395,9845,670,6867,5,367,823,1113,16474,1339,11473,5,552,974,2131,8019,795,5987,2,264,479,492,8455,544,5486,3,288,495,1639,12754,1128,7998,2,299,481,2846,6004,598,4334,2,152,228,690,6750,530,3664,0,147,253,2156,9836,1030,4976,2,170,250,3408,4291,538,2838,1,92,112,710,5545,492,2138,1,78,138,2698,6977,819,2606,8,70,76,3398,2739,353,1622,3,40,35,686,4238,466,984,5,30,41,2712,4023,521,980,1,24,37,2460,1352,171,646,0,16,13,506,2671,350,334,1,8,24,1954,1857,262,236,0,8,13,1338,460,54,171,0,4,5,226,1397,208,65,0,4,8,1112
