GeographyCode,DC1105NI0001,DC1105NI0002,DC1105NI0003,DC1105NI0004,DC1105NI0005,DC1105NI0006,DC1105NI0007,DC1105NI0008,DC1105NI0009,DC1105NI0010,DC1105NI0011,DC1105NI0012,DC1105NI0013,DC1105NI0014,DC1105NI0015,DC1105NI0016,DC1105NI0017,DC1105NI0018,DC1105NI0019,DC1105NI0020,DC1105NI0021,DC1105NI0022,DC1105NI0023,DC1105NI0024,DC1105NI0025,DC1105NI0026,DC1105NI0027,DC1105NI0028,DC1105NI0029,DC1105NI0030,DC1105NI0031,DC1105NI0032,DC1105NI0033,DC1105NI0034,DC1105NI0035,DC1105NI0036,DC1105NI0037,DC1105NI0038,DC1105NI0039,DC1105NI0040,DC1105NI0041,DC1105NI0042,DC1105NI0043,DC1105NI0044,DC1105NI0045,DC1105NI0046,DC1105NI0047,DC1105NI0048,DC1105NI0049,DC1105NI0050,DC1105NI0051,DC1105NI0052,DC1105NI0053,DC1105NI0054,DC1105NI0055,DC1105NI0056,DC1105NI0057,DC1105NI0058,DC1105NI0059,DC1105NI0060,DC1105NI0061,DC1105NI0062,DC1105NI0063,DC1105NI0064,DC1105NI0065,DC1105NI0066,DC1105NI0067,DC1105NI0068,DC1105NI0069,DC1105NI0070,DC1105NI0071,DC1105NI0072,DC1105NI0073,DC1105NI0074,DC1105NI0075,DC1105NI0076,DC1105NI0077,DC1105NI0078,DC1105NI0079,DC1105NI0080,DC1105NI0081,DC1105NI0082,DC1105NI0083,DC1105NI0084,DC1105NI0085,DC1105NI0086,DC1105NI0087,DC1105NI0088,DC1105NI0089,DC1105NI0090,DC1105NI0091,DC1105NI0092,DC1105NI0093,DC1105NI0094,DC1105NI0095,DC1105NI0096,DC1105NI0097,DC1105NI0098,DC1105NI0099,DC1105NI0100,DC1105NI0101,DC1105NI0102,DC1105NI0103,DC1105NI0104,DC1105NI0105,DC1105NI0106,DC1105NI0107,DC1105NI0108,DC1105NI0109,DC1105NI0110,DC1105NI0111,DC1105NI0112,DC1105NI0113,DC1105NI0114,DC1105NI0115,DC1105NI0116,DC1105NI0117,DC1105NI0118,DC1105NI0119,DC1105NI0120,DC1105NI0121,DC1105NI0122,DC1105NI0123,DC1105NI0124,DC1105NI0125,DC1105NI0126,DC1105NI0127,DC1105NI0128,DC1105NI0129,DC1105NI0130,DC1105NI0131,DC1105NI0132,DC1105NI0133,DC1105NI0134,DC1105NI0135,DC1105NI0136,DC1105NI0137,DC1105NI0138,DC1105NI0139,DC1105NI0140,DC1105NI0141,DC1105NI0142,DC1105NI0143,DC1105NI0144,DC1105NI0145,DC1105NI0146,DC1105NI0147,DC1105NI0148,DC1105NI0149,DC1105NI0150,DC1105NI0151,DC1105NI0152,DC1105NI0153,DC1105NI0154,DC1105NI0155,DC1105NI0156,DC1105NI0157,DC1105NI0158,DC1105NI0159,DC1105NI0160,DC1105NI0161,DC1105NI0162,DC1105NI0163,DC1105NI0164,DC1105NI0165,DC1105NI0166,DC1105NI0167,DC1105NI0168,DC1105NI0169,DC1105NI0170,DC1105NI0171,DC1105NI0172,DC1105NI0173,DC1105NI0174,DC1105NI0175,DC1105NI0176,DC1105NI0177,DC1105NI0178,DC1105NI0179,DC1105NI0180,DC1105NI0181,DC1105NI0182,DC1105NI0183,DC1105NI0184,DC1105NI0185,DC1105NI0186,DC1105NI0187,DC1105NI0188,DC1105NI0189,DC1105NI0190,DC1105NI0191,DC1105NI0192,DC1105NI0193,DC1105NI0194,DC1105NI0195,DC1105NI0196,DC1105NI0197,DC1105NI0198,DC1105NI0199,DC1105NI0200,DC1105NI0201,DC1105NI0202,DC1105NI0203,DC1105NI0204,DC1105NI0205,DC1105NI0206,DC1105NI0207,DC1105NI0208,DC1105NI0209,DC1105NI0210,DC1105NI0211,DC1105NI0212,DC1105NI0213,DC1105NI0214,DC1105NI0215,DC1105NI0216,DC1105NI0217,DC1105NI0218,DC1105NI0219,DC1105NI0220,DC1105NI0221,DC1105NI0222,DC1105NI0223,DC1105NI0224,DC1105NI0225,DC1105NI0226,DC1105NI0227,DC1105NI0228,DC1105NI0229,DC1105NI0230,DC1105NI0231,DC1105NI0232,DC1105NI0233,DC1105NI0234,DC1105NI0235,DC1105NI0236,DC1105NI0237,DC1105NI0238,DC1105NI0239,DC1105NI0240,DC1105NI0241,DC1105NI0242,DC1105NI0243,DC1105NI0244,DC1105NI0245,DC1105NI0246,DC1105NI0247,DC1105NI0248,DC1105NI0249,DC1105NI0250,DC1105NI0251,DC1105NI0252,DC1105NI0253,DC1105NI0254,DC1105NI0255,DC1105NI0256,DC1105NI0257,DC1105NI0258,DC1105NI0259,DC1105NI0260,DC1105NI0261,DC1105NI0262,DC1105NI0263,DC1105NI0264,DC1105NI0265,DC1105NI0266,DC1105NI0267,DC1105NI0268,DC1105NI0269,DC1105NI0270,DC1105NI0271,DC1105NI0272,DC1105NI0273,DC1105NI0274,DC1105NI0275,DC1105NI0276,DC1105NI0277,DC1105NI0278,DC1105NI0279,DC1105NI0280,DC1105NI0281,DC1105NI0282,DC1105NI0283,DC1105NI0284,DC1105NI0285,DC1105NI0286,DC1105NI0287,DC1105NI0288,DC1105NI0289,DC1105NI0290,DC1105NI0291,DC1105NI0292,DC1105NI0293,DC1105NI0294,DC1105NI0295,DC1105NI0296,DC1105NI0297,DC1105NI0298,DC1105NI0299,DC1105NI0300,DC1105NI0301,DC1105NI0302,DC1105NI0303,DC1105NI0304,DC1105NI0305,DC1105NI0306,DC1105NI0307,DC1105NI0308,DC1105NI0309,DC1105NI0310,DC1105NI0311,DC1105NI0312,DC1105NI0313,DC1105NI0314,DC1105NI0315,DC1105NI0316,DC1105NI0317,DC1105NI0318,DC1105NI0319,DC1105NI0320,DC1105NI0321,DC1105NI0322,DC1105NI0323,DC1105NI0324,DC1105NI0325,DC1105NI0326,DC1105NI0327,DC1105NI0328,DC1105NI0329,DC1105NI0330,DC1105NI0331,DC1105NI0332,DC1105NI0333,DC1105NI0334,DC1105NI0335,DC1105NI0336,DC1105NI0337,DC1105NI0338,DC1105NI0339,DC1105NI0340,DC1105NI0341,DC1105NI0342,DC1105NI0343,DC1105NI0344,DC1105NI0345,DC1105NI0346,DC1105NI0347,DC1105NI0348,DC1105NI0349,DC1105NI0350,DC1105NI0351,DC1105NI0352,DC1105NI0353,DC1105NI0354,DC1105NI0355,DC1105NI0356,DC1105NI0357,DC1105NI0358,DC1105NI0359,DC1105NI0360,DC1105NI0361,DC1105NI0362,DC1105NI0363,DC1105NI0364,DC1105NI0365,DC1105NI0366,DC1105NI0367,DC1105NI0368,DC1105NI0369,DC1105NI0370,DC1105NI0371,DC1105NI0372,DC1105NI0373,DC1105NI0374,DC1105NI0375,DC1105NI0376,DC1105NI0377,DC1105NI0378,DC1105NI0379,DC1105NI0380,DC1105NI0381,DC1105NI0382,DC1105NI0383,DC1105NI0384,DC1105NI0385,DC1105NI0386,DC1105NI0387,DC1105NI0388,DC1105NI0389,DC1105NI0390,DC1105NI0391,DC1105NI0392,DC1105NI0393,DC1105NI0394,DC1105NI0395,DC1105NI0396,DC1105NI0397,DC1105NI0398,DC1105NI0399,DC1105NI0400,DC1105NI0401,DC1105NI0402,DC1105NI0403,DC1105NI0404,DC1105NI0405,DC1105NI0406,DC1105NI0407,DC1105NI0408
N92000002,1409368,662810,87437,443578,15152,48233,63601,88557,683400,331446,43656,236168,7888,18563,25379,20300,725968,331364,43781,207410,7264,29670,38222,68257,98663,100,822,97489,114,52,42,44,50514,44,229,50119,53,24,29,16,48149,56,593,47370,61,28,13,28,123383,3466,10452,108670,329,272,92,102,62303,1005,3895,57112,143,68,44,36,61080,2461,6557,51558,186,204,48,66,123244,26441,19571,73977,1051,1653,443,108,60128,10190,9165,39710,466,388,171,38,63116,16251,10406,34267,585,1265,272,70,119304,54500,15385,42563,1431,3690,1552,183,57814,24681,7967,22793,813,1018,499,43,61490,29819,7418,19770,618,2672,1053,140,121791,69219,11298,29328,1571,5997,3954,424,59815,33501,6077,15986,900,1896,1339,116,61976,35718,5221,13342,671,4101,2615,308,131306,79916,9242,23846,1434,8124,7870,874,64159,39129,4933,13498,785,2848,2748,218,67147,40787,4309,10348,649,5276,5122,656,130994,83000,7415,18567,1421,8333,10692,1566,64538,41318,4014,10959,806,3112,3942,387,66456,41682,3401,7608,615,5221,6750,1179,116319,76456,5090,12138,1326,6697,11992,2620,57479,38462,2747,6969,726,2848,5015,712,58840,37994,2343,5169,600,3849,6977,1908,98716,67298,3380,8714,1098,4761,9529,3936,49455,34485,1928,5155,597,2158,4071,1061,49261,32813,1452,3559,501,2603,5458,2875,93679,65113,2194,7365,1038,3663,7591,6715,45827,33065,1226,4293,494,1729,3259,1761,47852,32048,968,3072,544,1934,4332,4954,81397,55242,1306,5968,996,2516,5052,10317,39232,28776,758,3264,478,1209,2323,2424,42165,26466,548,2704,518,1307,2729,7893,62514,38731,681,4724,1020,1324,2624,13410,29062,20753,390,2391,511,657,1115,3245,33452,17978,291,2333,509,667,1509,10165,48807,25103,367,4236,963,721,1342,16075,21336,14358,197,1915,458,391,524,3493,27471,10745,170,2321,505,330,818,12582,33887,12783,141,3335,795,302,572,15959,13309,7911,81,1249,365,151,215,3337,20578,4872,60,2086,430,151,357,12622,18104,4444,73,1889,415,95,183,11005,6300,3013,40,585,214,50,56,2342,11804,1431,33,1304,201,45,127,8663,7260,998,20,769,150,33,71,5219,2129,755,9,170,79,16,29,1071,5131,243,11,599,71,17,42,4148
BHSCT,277668,103016,20292,104900,3068,12224,14570,19598,131909,51540,10327,53298,1656,4618,5941,4529,145759,51476,9965,51602,1412,7606,8629,15069,19307,21,170,19047,27,19,18,5,9695,12,56,9592,12,9,11,3,9612,9,114,9455,15,10,7,2,29261,518,2460,26088,66,74,23,32,14073,140,926,12933,36,22,7,9,15188,378,1534,13155,30,52,16,23,27896,4121,4958,18141,212,355,77,32,13775,1664,2364,9532,95,68,38,14,14121,2457,2594,8609,117,287,39,18,24798,8370,3877,11059,332,831,296,33,12004,3798,2036,5630,200,233,100,7,12794,4572,1841,5429,132,598,196,26,22576,9754,2658,7632,322,1359,788,63,11262,4841,1498,3957,203,431,319,13,11314,4913,1160,3675,119,928,469,50,23469,11113,2017,6394,298,1884,1596,167,11416,5444,1119,3453,166,623,569,42,12053,5669,898,2941,132,1261,1027,125,24434,12513,1521,5029,284,2208,2531,348,11660,6118,858,2751,169,771,899,94,12774,6395,663,2278,115,1437,1632,254,22222,12512,987,3141,226,1906,2914,536,10676,6204,519,1641,121,792,1246,153,11546,6308,468,1500,105,1114,1668,383,17685,10324,703,2105,230,1266,2243,814,8897,5382,420,1165,139,572,997,222,8788,4942,283,940,91,694,1246,592,15840,9527,410,1624,207,1001,1734,1337,7639,4851,230,856,102,456,784,360,8201,4676,180,768,105,545,950,977,14418,8679,234,1327,183,680,1152,2163,6682,4485,139,631,87,309,534,497,7736,4194,95,696,96,371,618,1666,11975,6720,154,1034,192,332,628,2915,5277,3523,85,459,95,164,241,710,6698,3197,69,575,97,168,387,2205,10199,4909,102,894,191,209,350,3544,4164,2677,57,322,83,114,127,784,6035,2232,45,572,108,95,223,2760,7687,2739,24,756,175,68,152,3773,2814,1615,13,231,73,35,43,804,4873,1124,11,525,102,33,109,2969,4203,967,11,466,88,22,48,2601,1390,619,4,113,56,12,15,571,2813,348,7,353,32,10,33,2030,1698,229,6,163,35,10,20,1235,485,167,3,32,19,7,11,246,1213,62,3,131,16,3,9,989
NHSCT,360672,182300,22041,103463,3713,10993,15755,22407,175253,91147,10943,55516,1854,4382,6331,5080,185419,91153,11098,47947,1859,6611,9424,17327,24380,34,201,24099,21,7,5,13,12467,14,58,12370,12,4,4,5,11913,20,143,11729,9,3,1,8,29828,1018,2631,25993,87,61,17,21,15295,298,978,13947,37,17,9,9,14533,720,1653,12046,50,44,8,12,28841,7337,4567,16157,245,410,107,18,13993,2826,2121,8785,110,109,37,5,14848,4511,2446,7372,135,301,70,13,29455,14729,3687,9328,339,929,403,40,14236,6687,1885,5090,174,252,139,9,15219,8042,1802,4238,165,677,264,31,31502,19153,2770,6586,347,1469,1050,127,15312,9230,1455,3590,176,472,347,42,16190,9923,1315,2996,171,997,703,85,34380,22077,2456,5403,314,1963,1966,201,16831,10852,1279,3096,164,734,672,34,17549,11225,1177,2307,150,1229,1294,167,34148,22690,2120,4153,359,1858,2597,371,16888,11245,1148,2495,184,745,978,93,17260,11445,972,1658,175,1113,1619,278,30040,20527,1406,2845,341,1403,2859,659,15030,10369,789,1641,186,644,1214,187,15010,10158,617,1204,155,759,1645,472,25855,18329,899,2011,279,1036,2381,920,12996,9360,507,1196,154,503,1028,248,12859,8969,392,815,125,533,1353,672,24884,18010,641,1714,258,754,1869,1638,12140,9104,347,1018,119,356,788,408,12744,8906,294,696,139,398,1081,1230,21986,15478,350,1462,255,538,1264,2639,10629,8040,202,790,123,259,594,621,11357,7438,148,672,132,279,670,2018,16942,10933,168,1161,264,316,675,3425,7826,5812,97,564,122,162,290,779,9116,5121,71,597,142,154,385,2646,13061,7047,86,1053,234,150,357,4134,5817,4098,44,449,117,83,139,887,7244,2949,42,604,117,67,218,3247,8908,3521,35,822,221,74,146,4089,3597,2222,22,291,101,30,69,862,5311,1299,13,531,120,44,77,3227,4660,1164,22,471,119,18,46,2820,1671,803,11,153,59,10,17,618,2989,361,11,318,60,8,29,2202,1802,253,2,205,30,7,13,1292,525,187,0,41,16,2,6,273,1277,66,2,164,14,5,7,1019
SEHSCT,270942,139192,17952,73120,2494,8414,12937,16833,130020,69601,8923,38428,1264,3155,4811,3838,140922,69591,9029,34692,1230,5259,8126,12995,18240,20,165,18026,16,5,2,6,9359,9,41,9292,9,3,2,3,8881,11,124,8734,7,2,0,3,20648,808,1961,17725,71,47,20,16,10501,266,725,9453,30,7,11,9,10147,542,1236,8272,41,40,9,7,20981,5049,3769,11576,143,341,88,15,10052,1992,1748,6122,62,88,34,6,10929,3057,2021,5454,81,253,54,9,21321,10369,2896,6812,176,718,316,34,10170,4667,1526,3557,109,210,94,7,11151,5702,1370,3255,67,508,222,27,22496,13610,2257,4556,198,1104,714,57,10842,6580,1182,2431,106,319,211,13,11654,7030,1075,2125,92,785,503,44,25385,16285,1979,3790,199,1442,1533,157,12006,7844,1018,2005,95,496,501,47,13379,8441,961,1785,104,946,1032,110,25535,17065,1610,2869,222,1435,2060,274,12370,8456,844,1663,129,513,704,61,13165,8609,766,1206,93,922,1356,213,23378,15949,1197,1948,242,1132,2405,505,11378,7980,633,1085,110,477,966,127,12000,7969,564,863,132,655,1439,378,20343,14541,838,1393,178,743,1907,743,10049,7406,475,817,94,333,743,181,10294,7135,363,576,84,410,1164,562,20341,14871,538,1191,205,622,1638,1276,9872,7558,296,643,103,297,640,335,10469,7313,242,548,102,325,998,941,17847,12866,355,939,183,411,1153,1940,8725,6764,217,502,86,215,490,451,9122,6102,138,437,97,196,663,1489,12686,8317,193,726,192,200,602,2456,5970,4476,110,339,101,90,248,606,6716,3841,83,387,91,110,354,1850,9822,5468,109,615,185,124,291,3030,4352,3102,60,257,86,64,109,674,5470,2366,49,358,99,60,182,2356,6681,2733,50,514,161,62,151,3010,2607,1647,27,156,80,31,48,618,4074,1086,23,358,81,31,103,2392,3662,999,27,299,83,21,40,2193,1272,674,16,82,40,10,7,443,2390,325,11,217,43,11,33,1750,1576,242,8,141,40,7,17,1121,495,180,5,24,24,2,3,257,1081,62,3,117,16,5,14,864
SHSCT,274244,135048,15850,84561,3163,8299,11020,16303,135209,67519,7856,46679,1698,3261,4500,3696,139035,67529,7994,37882,1465,5038,6520,12607,19579,13,187,19311,31,12,11,14,10182,3,43,10110,12,3,7,4,9397,10,144,9201,19,9,4,10,24181,789,2143,21092,60,59,16,22,12472,219,808,11393,26,12,6,8,11709,570,1335,9699,34,47,10,14,25582,6416,3753,14670,279,320,111,33,12400,2394,1762,8006,126,72,30,10,13182,4022,1991,6664,153,248,81,23,24692,12673,2939,7735,306,649,346,44,12245,5849,1525,4366,179,191,120,15,12447,6824,1414,3369,127,458,226,29,25158,15536,2084,5212,394,1071,770,91,12571,7542,1136,3006,248,355,264,20,12587,7994,948,2206,146,716,506,71,26309,17128,1520,4177,329,1509,1454,192,13182,8453,819,2561,197,555,543,54,13127,8675,701,1616,132,954,911,138,25412,17159,1184,3274,295,1348,1849,303,12920,8678,644,2098,173,539,726,62,12492,8481,540,1176,122,809,1123,241,22076,15309,844,2051,289,1017,2095,471,11080,7775,463,1256,165,432,858,131,10996,7534,381,795,124,585,1237,340,18567,13145,499,1594,212,797,1544,776,9402,6797,275,971,110,360,669,220,9165,6348,224,623,102,437,875,556,17383,12264,339,1430,185,578,1278,1309,8487,6164,190,863,90,279,571,330,8896,6100,149,567,95,299,707,979,14842,10158,200,1130,192,472,814,1876,7227,5317,108,673,90,221,386,432,7615,4841,92,457,102,251,428,1444,11444,7064,91,915,193,248,400,2533,5398,3833,48,492,95,127,180,623,6046,3231,43,423,98,121,220,1910,8778,4331,41,870,175,142,221,2998,3840,2482,21,463,84,72,95,623,4938,1849,20,407,91,70,126,2375,5890,2132,19,621,139,54,68,2857,2331,1354,10,266,62,30,30,579,3559,778,9,355,77,24,38,2278,3137,778,5,348,61,18,32,1895,1129,537,4,125,30,11,11,411,2008,241,1,223,31,7,21,1484,1214,153,2,131,23,5,11,889,343,122,0,30,11,2,4,174,871,31,2,101,12,3,7,715
WHSCT,225842,103254,11302,77534,2714,8303,9319,13416,111009,51639,5607,42247,1416,3147,3796,3157,114833,51615,5695,35287,1298,5156,5523,10259,17157,12,99,17006,19,9,6,6,8811,6,31,8755,8,5,5,1,8346,6,68,8251,11,4,1,5,19465,333,1257,17772,45,31,16,11,9962,82,458,9386,14,10,11,1,9503,251,799,8386,31,21,5,10,19944,3518,2524,13433,172,227,60,10,9908,1314,1170,7265,73,51,32,3,10036,2204,1354,6168,99,176,28,7,19038,8359,1986,7629,278,563,191,32,9159,3680,995,4150,151,132,46,5,9879,4679,991,3479,127,431,145,27,20059,11166,1529,5342,310,994,632,86,9828,5308,806,3002,167,319,198,28,10231,5858,723,2340,143,675,434,58,21763,13313,1270,4082,294,1326,1321,157,10724,6536,698,2383,163,440,463,41,11039,6777,572,1699,131,886,858,116,21465,13573,980,3242,261,1484,1655,270,10700,6821,520,1952,151,544,635,77,10765,6752,460,1290,110,940,1020,193,18603,12159,656,2153,228,1239,1719,449,9315,6134,343,1346,144,503,731,114,9288,6025,313,807,84,736,988,335,16266,10959,441,1611,199,919,1454,683,8111,5540,251,1006,100,390,634,190,8155,5419,190,605,99,529,820,493,15231,10441,266,1406,183,708,1072,1155,7689,5388,163,913,80,341,476,328,7542,5053,103,493,103,367,596,827,12304,8061,167,1110,183,415,669,1699,5969,4170,92,668,92,205,319,423,6335,3891,75,442,91,210,350,1276,9467,5697,75,888,179,228,319,2081,4591,3109,50,537,98,114,156,527,4876,2588,25,351,81,114,163,1554,6947,3348,29,804,178,96,123,2369,3163,1999,15,424,88,58,54,525,3784,1349,14,380,90,38,69,1844,4721,1658,13,622,99,44,55,2230,1960,1073,9,305,49,25,25,474,2761,585,4,317,50,19,30,1756,2442,536,8,305,64,16,17,1496,838,380,5,112,29,7,6,299,1604,156,3,193,35,9,11,1197,970,121,2,129,22,4,10,682,281,99,1,43,9,3,5,121,689,22,1,86,13,1,5,561
BELB,224006,75410,16726,90726,2602,10773,12050,15719,106551,37737,8506,46122,1437,4073,5022,3654,117455,37673,8220,44604,1165,6700,7028,12065,15786,19,155,15553,23,16,15,5,7856,10,50,7768,9,8,8,3,7930,9,105,7785,14,8,7,2,25546,430,2154,22795,52,68,20,27,12248,118,815,11254,27,19,6,9,13298,312,1339,11541,25,49,14,18,24186,3203,4224,16178,184,305,62,30,12032,1293,2046,8500,89,58,33,13,12154,1910,2178,7678,95,247,29,17,20633,6285,3190,9866,295,725,240,32,10046,2888,1677,5019,176,200,80,6,10587,3397,1513,4847,119,525,160,26,18031,7012,2135,6702,273,1201,655,53,8971,3469,1193,3482,178,381,259,9,9060,3543,942,3220,95,820,396,44,18287,7833,1598,5553,253,1611,1294,145,8934,3855,892,3014,142,526,469,36,9353,3978,706,2539,111,1085,825,109,18852,8875,1192,4267,245,1931,2054,288,9018,4350,671,2349,149,678,737,84,9834,4525,521,1918,96,1253,1317,204,17357,9102,769,2665,204,1703,2451,463,8348,4494,405,1418,111,706,1079,135,9009,4608,364,1247,93,997,1372,328,13957,7697,575,1757,204,1146,1896,682,7035,4000,348,1000,127,515,859,186,6922,3697,227,757,77,631,1037,496,12525,7191,313,1372,175,902,1450,1122,6057,3666,173,741,89,418,670,300,6468,3525,140,631,86,484,780,822,11210,6424,188,1130,152,603,957,1756,5226,3344,114,551,72,273,460,412,5984,3080,74,579,80,330,497,1344,9279,4959,120,900,153,291,508,2348,4059,2586,59,408,79,144,197,586,5220,2373,61,492,74,147,311,1762,7912,3606,80,778,153,182,276,2837,3209,1958,44,290,65,100,108,644,4703,1648,36,488,88,82,168,2193,5836,1903,22,663,141,60,120,2927,2109,1138,13,202,66,31,37,622,3727,765,9,461,75,29,83,2305,3240,705,7,412,68,19,34,1995,1028,452,3,99,43,9,10,412,2212,253,4,313,25,10,24,1583,1369,166,4,135,27,10,18,1009,375,116,3,27,15,7,10,197,994,50,1,108,12,3,8,812
NEELB,332245,168102,20691,94315,3356,10213,14777,20791,161188,84047,10277,50492,1672,4054,5901,4745,171057,84055,10414,43823,1684,6159,8876,16046,22297,34,190,22032,18,6,5,12,11427,14,56,11334,10,4,4,5,10870,20,134,10698,8,2,1,7,27051,948,2459,23476,73,59,17,19,13872,286,918,12604,30,16,9,9,13179,662,1541,10872,43,43,8,10,26147,6608,4255,14585,214,374,94,17,12630,2550,1974,7879,94,97,32,4,13517,4058,2281,6706,120,277,62,13,26729,13316,3428,8426,300,863,358,38,12863,6025,1757,4575,148,229,120,9,13866,7291,1671,3851,152,634,238,29,28848,17434,2576,6091,305,1359,974,109,13967,8372,1345,3304,154,442,315,35,14881,9062,1231,2787,151,917,659,74,31840,20388,2312,5023,283,1847,1802,185,15575,10025,1213,2868,148,680,608,33,16265,10363,1099,2155,135,1167,1194,152,31632,20883,2014,3884,326,1730,2451,344,15613,10336,1089,2329,172,689,912,86,16019,10547,925,1555,154,1041,1539,258,27781,18904,1345,2638,302,1302,2678,612,13886,9555,744,1514,167,596,1133,177,13895,9349,601,1124,135,706,1545,435,23997,16969,872,1869,260,953,2233,841,12074,8669,489,1105,145,461,968,237,11923,8300,383,764,115,492,1265,604,23116,16725,607,1585,238,697,1768,1496,11280,8462,331,941,114,327,740,365,11836,8263,276,644,124,370,1028,1131,20467,14410,328,1337,238,500,1211,2443,9896,7488,191,715,113,245,565,579,10571,6922,137,622,125,255,646,1864,15800,10246,163,1030,247,290,641,3183,7289,5434,94,495,113,150,273,730,8511,4812,69,535,134,140,368,2453,12244,6647,83,968,215,141,342,3848,5449,3859,43,404,105,78,132,828,6795,2788,40,564,110,63,210,3020,8295,3274,35,749,202,69,145,3821,3320,2056,22,250,89,29,68,806,4975,1218,13,499,113,40,77,3015,4337,1086,22,436,109,16,46,2622,1569,747,11,141,57,9,17,587,2768,339,11,295,52,7,29,2035,1664,230,2,186,26,7,12,1201,478,169,0,34,13,2,5,255,1186,61,2,152,13,5,7,946
SEELB,324604,166798,21518,87294,2960,9865,15457,20712,155378,83404,10744,45604,1483,3700,5730,4713,169226,83394,10774,41690,1477,6165,9727,15999,21761,22,180,21520,20,8,5,6,11198,11,47,11116,12,4,5,3,10563,11,133,10404,8,4,0,3,24363,896,2267,21018,85,53,23,21,12326,288,836,11132,39,10,12,9,12037,608,1431,9886,46,43,11,12,24691,5967,4503,13539,171,391,103,17,11795,2363,2066,7154,68,98,39,7,12896,3604,2437,6385,103,293,64,10,25486,12454,3583,8005,213,824,372,35,12128,5577,1885,4168,133,243,114,8,13358,6877,1698,3837,80,581,258,27,27041,16352,2780,5486,247,1262,847,67,13133,7952,1487,2906,131,369,271,17,13908,8400,1293,2580,116,893,576,50,30567,19565,2398,4631,244,1715,1835,179,14488,9433,1245,2444,119,593,601,53,16079,10132,1153,2187,125,1122,1234,126,31117,20703,1939,3631,261,1712,2537,334,15012,10224,1031,2065,149,606,866,71,16105,10479,908,1566,112,1106,1671,263,28243,19359,1415,2424,264,1335,2868,578,13706,9690,747,1308,120,563,1133,145,14537,9669,668,1116,144,772,1735,433,24071,17168,966,1741,204,863,2254,875,11911,8788,547,982,106,390,881,217,12160,8380,419,759,98,473,1373,658,23656,17207,635,1443,237,721,1922,1491,11454,8743,353,758,116,335,754,395,12202,8464,282,685,121,386,1168,1096,21055,15121,401,1136,214,488,1348,2347,10181,7905,242,582,101,251,564,536,10874,7216,159,554,113,237,784,1811,15382,10078,227,860,231,241,722,3023,7188,5413,136,390,117,110,292,730,8194,4665,91,470,114,131,430,2293,12109,6771,131,731,223,151,365,3737,5307,3821,73,289,104,78,128,814,6802,2950,58,442,119,73,237,2923,8532,3569,52,607,195,70,183,3856,3312,2124,27,185,87,35,54,800,5220,1445,25,422,108,35,129,3056,4625,1261,31,353,103,24,54,2799,1634,841,17,96,53,13,12,602,2991,420,14,257,50,11,42,2197,1905,305,10,169,48,7,19,1347,605,231,5,29,28,2,4,306,1300,74,5,140,20,5,15,1041
SELB,302671,149246,17200,93709,3520,9079,11998,17919,149274,74619,8522,51703,1880,3589,4930,4031,153397,74627,8678,42006,1640,5490,7068,13888,21662,13,198,21378,34,13,11,15,11222,3,45,11146,14,3,7,4,10440,10,153,10232,20,10,4,11,26958,859,2315,23609,74,61,16,24,13895,231,868,12736,33,13,6,8,13063,628,1447,10873,41,48,10,16,28276,7145,4065,16242,310,356,124,34,13763,2670,1909,8912,142,84,35,11,14513,4475,2156,7330,168,272,89,23,27418,14086,3198,8637,345,715,391,46,13618,6511,1653,4881,205,214,139,15,13800,7575,1545,3756,140,501,252,31,27812,17255,2278,5707,436,1181,846,109,13916,8400,1246,3292,270,385,296,27,13896,8855,1032,2415,166,796,550,82,28849,18817,1664,4557,360,1625,1618,208,14438,9280,885,2789,213,609,607,55,14411,9537,779,1768,147,1016,1011,153,27928,18966,1290,3543,328,1476,1995,330,14195,9587,703,2264,185,595,792,69,13733,9379,587,1279,143,881,1203,261,24335,16932,905,2258,328,1118,2276,518,12224,8589,508,1383,184,480,939,141,12111,8343,397,875,144,638,1337,377,20425,14505,526,1736,231,880,1692,855,10324,7488,293,1062,119,402,729,231,10101,7017,233,674,112,478,963,624,19151,13549,373,1559,205,635,1379,1451,9347,6806,206,940,95,308,619,373,9804,6743,167,619,110,327,760,1078,16361,11226,222,1255,209,510,867,2072,7960,5869,119,748,100,235,415,474,8401,5357,103,507,109,275,452,1598,12586,7751,96,1046,210,274,434,2775,5935,4211,51,561,104,139,197,672,6651,3540,45,485,106,135,237,2103,9595,4731,44,955,194,151,236,3284,4208,2721,22,508,96,77,102,682,5387,2010,22,447,98,74,134,2602,6503,2379,19,694,158,59,69,3125,2608,1520,10,307,74,31,31,635,3895,859,9,387,84,28,38,2490,3460,856,5,383,71,20,32,2093,1231,593,4,137,32,12,11,442,2229,263,1,246,39,8,21,1651,1352,176,2,150,27,5,12,980,390,140,0,37,14,2,5,192,962,36,2,113,13,3,7,788
