GeographyCode,DC2121NI0001,DC2121NI0002,DC2121NI0003,DC2121NI0004,DC2121NI0005,DC2121NI0006,DC2121NI0007,DC2121NI0008,DC2121NI0009,DC2121NI0010,DC2121NI0011,DC2121NI0012,DC2121NI0013,DC2121NI0014,DC2121NI0015,DC2121NI0016,DC2121NI0017,DC2121NI0018,DC2121NI0019,DC2121NI0020,DC2121NI0021,DC2121NI0022,DC2121NI0023,DC2121NI0024,DC2121NI0025,DC2121NI0026,DC2121NI0027,DC2121NI0028,DC2121NI0029,DC2121NI0030,DC2121NI0031,DC2121NI0032,DC2121NI0033,DC2121NI0034,DC2121NI0035,DC2121NI0036,DC2121NI0037,DC2121NI0038,DC2121NI0039,DC2121NI0040,DC2121NI0041,DC2121NI0042,DC2121NI0043,DC2121NI0044,DC2121NI0045,DC2121NI0046,DC2121NI0047,DC2121NI0048,DC2121NI0049,DC2121NI0050,DC2121NI0051,DC2121NI0052,DC2121NI0053,DC2121NI0054,DC2121NI0055,DC2121NI0056,DC2121NI0057,DC2121NI0058,DC2121NI0059,DC2121NI0060,DC2121NI0061,DC2121NI0062,DC2121NI0063,DC2121NI0064,DC2121NI0065,DC2121NI0066,DC2121NI0067,DC2121NI0068,DC2121NI0069,DC2121NI0070,DC2121NI0071,DC2121NI0072,DC2121NI0073,DC2121NI0074,DC2121NI0075,DC2121NI0076,DC2121NI0077,DC2121NI0078,DC2121NI0079,DC2121NI0080,DC2121NI0081,DC2121NI0082,DC2121NI0083,DC2121NI0084,DC2121NI0085,DC2121NI0086,DC2121NI0087,DC2121NI0088,DC2121NI0089,DC2121NI0090,DC2121NI0091,DC2121NI0092,DC2121NI0093,DC2121NI0094,DC2121NI0095,DC2121NI0096,DC2121NI0097,DC2121NI0098,DC2121NI0099,DC2121NI0100,DC2121NI0101,DC2121NI0102,DC2121NI0103,DC2121NI0104,DC2121NI0105,DC2121NI0106,DC2121NI0107,DC2121NI0108,DC2121NI0109,DC2121NI0110,DC2121NI0111,DC2121NI0112,DC2121NI0113,DC2121NI0114,DC2121NI0115,DC2121NI0116,DC2121NI0117,DC2121NI0118,DC2121NI0119,DC2121NI0120,DC2121NI0121,DC2121NI0122,DC2121NI0123,DC2121NI0124,DC2121NI0125,DC2121NI0126,DC2121NI0127,DC2121NI0128,DC2121NI0129,DC2121NI0130,DC2121NI0131,DC2121NI0132,DC2121NI0133,DC2121NI0134,DC2121NI0135,DC2121NI0136,DC2121NI0137,DC2121NI0138,DC2121NI0139,DC2121NI0140,DC2121NI0141,DC2121NI0142,DC2121NI0143,DC2121NI0144,DC2121NI0145,DC2121NI0146,DC2121NI0147,DC2121NI0148,DC2121NI0149,DC2121NI0150,DC2121NI0151,DC2121NI0152,DC2121NI0153,DC2121NI0154,DC2121NI0155,DC2121NI0156,DC2121NI0157,DC2121NI0158,DC2121NI0159,DC2121NI0160,DC2121NI0161,DC2121NI0162,DC2121NI0163,DC2121NI0164,DC2121NI0165,DC2121NI0166,DC2121NI0167,DC2121NI0168,DC2121NI0169,DC2121NI0170,DC2121NI0171,DC2121NI0172,DC2121NI0173,DC2121NI0174,DC2121NI0175,DC2121NI0176,DC2121NI0177,DC2121NI0178,DC2121NI0179,DC2121NI0180,DC2121NI0181,DC2121NI0182,DC2121NI0183,DC2121NI0184,DC2121NI0185,DC2121NI0186,DC2121NI0187,DC2121NI0188,DC2121NI0189,DC2121NI0190,DC2121NI0191,DC2121NI0192,DC2121NI0193,DC2121NI0194,DC2121NI0195,DC2121NI0196,DC2121NI0197,DC2121NI0198,DC2121NI0199,DC2121NI0200,DC2121NI0201,DC2121NI0202,DC2121NI0203,DC2121NI0204,DC2121NI0205,DC2121NI0206,DC2121NI0207,DC2121NI0208,DC2121NI0209,DC2121NI0210,DC2121NI0211,DC2121NI0212,DC2121NI0213,DC2121NI0214,DC2121NI0215,DC2121NI0216,DC2121NI0217,DC2121NI0218,DC2121NI0219,DC2121NI0220,DC2121NI0221,DC2121NI0222,DC2121NI0223,DC2121NI0224,DC2121NI0225,DC2121NI0226,DC2121NI0227,DC2121NI0228,DC2121NI0229,DC2121NI0230,DC2121NI0231,DC2121NI0232,DC2121NI0233,DC2121NI0234,DC2121NI0235,DC2121NI0236,DC2121NI0237,DC2121NI0238,DC2121NI0239,DC2121NI0240,DC2121NI0241,DC2121NI0242,DC2121NI0243,DC2121NI0244,DC2121NI0245,DC2121NI0246,DC2121NI0247,DC2121NI0248,DC2121NI0249,DC2121NI0250,DC2121NI0251,DC2121NI0252,DC2121NI0253,DC2121NI0254,DC2121NI0255,DC2121NI0256,DC2121NI0257,DC2121NI0258,DC2121NI0259,DC2121NI0260,DC2121NI0261,DC2121NI0262,DC2121NI0263,DC2121NI0264,DC2121NI0265,DC2121NI0266,DC2121NI0267,DC2121NI0268,DC2121NI0269,DC2121NI0270,DC2121NI0271,DC2121NI0272,DC2121NI0273,DC2121NI0274,DC2121NI0275,DC2121NI0276,DC2121NI0277,DC2121NI0278,DC2121NI0279,DC2121NI0280,DC2121NI0281,DC2121NI0282,DC2121NI0283,DC2121NI0284,DC2121NI0285,DC2121NI0286,DC2121NI0287,DC2121NI0288,DC2121NI0289,DC2121NI0290,DC2121NI0291,DC2121NI0292,DC2121NI0293,DC2121NI0294,DC2121NI0295,DC2121NI0296,DC2121NI0297,DC2121NI0298,DC2121NI0299,DC2121NI0300
N92000002,1409368,559477,607541,281190,200286,44300,81765,11737,139212,91401,683400,265039,286510,134296,94127,19958,38129,6148,79445,46258,725968,294438,321031,146894,106159,24342,43636,5589,59767,45143,750247,283833,353114,162928,113031,25369,51786,6757,74540,32003,375102,137435,175079,81711,55503,12204,25661,3495,42937,16156,375145,146398,178035,81217,57528,13165,26125,3262,31603,15847,662810,252328,322783,148782,102111,23305,48585,6098,56820,24781,331446,122455,160036,74519,50205,11251,24061,3138,33277,12540,331364,129873,162747,74263,51906,12054,24524,2960,23543,12241,87437,31505,30331,14146,10920,2064,3201,659,17720,7222,43656,14980,15043,7192,5298,953,1600,357,9660,3616,43781,16525,15288,6954,5622,1111,1601,302,8060,3606,659121,275644,254427,118262,87255,18931,29979,4980,64672,59398,308298,127604,111431,52585,38624,7754,12468,2653,36508,30102,350823,148040,142996,65677,48631,11177,17511,2327,28164,29296,443578,197147,155544,72970,51814,10979,19781,2878,48230,39779,236168,101756,81288,38464,27835,5561,9428,1717,28937,22470,207410,95391,74256,34506,23979,5418,10353,1161,19293,17309,15152,6313,5157,2273,1646,400,838,443,1385,1854,7888,3278,2418,1065,749,181,423,306,843,1043,7264,3035,2739,1208,897,219,415,137,542,811,48233,22083,17551,7773,6562,1387,1829,459,4566,3574,18563,8035,6952,3219,2536,518,679,224,2195,1157,29670,14048,10599,4554,4026,869,1150,235,2371,2417,63601,20007,28233,12687,10357,2183,3006,672,7296,7393,25379,7622,10526,4971,3866,718,971,290,3349,3592,38222,12385,17707,7716,6491,1465,2035,382,3947,3801,88557,30094,47942,22559,16876,3982,4525,528,3195,6798,20300,6913,10247,4866,3638,776,967,116,1184,1840,68257,23181,37695,17693,13238,3206,3558,412,2011,4958
BHSCT,277668,101542,111415,47563,36271,12090,15491,3891,38081,22739,131909,45864,50569,21887,16430,5279,6973,2161,21932,11383,145759,55678,60846,25676,19841,6811,8518,1730,16149,11356,123308,41881,55145,23187,17258,6194,8506,2091,17704,6487,61867,19990,27273,11629,8468,2959,4217,1098,10256,3250,61441,21891,27872,11558,8790,3235,4289,993,7448,3237,103016,35401,48944,20466,15191,5591,7696,1848,12348,4475,51540,16891,24165,10255,7442,2672,3796,968,7263,2253,51476,18510,24779,10211,7749,2919,3900,880,5085,2222,20292,6480,6201,2721,2067,603,810,243,5356,2012,10327,3099,3108,1374,1026,287,421,130,2993,997,9965,3381,3093,1347,1041,316,389,113,2363,1015,154360,59661,56270,24376,19013,5896,6985,1800,20377,16252,70042,25874,23296,10258,7962,2320,2756,1063,11676,8133,84318,33787,32974,14118,11051,3576,4229,737,8701,8119,104900,42686,33966,14940,10922,3362,4742,1108,15992,11148,53298,20289,16467,7274,5469,1631,2093,690,9629,6223,51602,22397,17499,7666,5453,1731,2649,418,6363,4925,3068,1099,966,414,279,110,163,212,397,394,1656,543,454,194,137,46,77,170,255,234,1412,556,512,220,142,64,86,42,142,160,12224,5582,4255,1689,1682,487,397,168,1212,1007,4618,2000,1602,664,619,174,145,98,603,315,7606,3582,2653,1025,1063,313,252,70,609,692,14570,4136,6462,2749,2361,651,701,187,1882,1903,5941,1635,2445,1105,893,214,233,79,877,905,8629,2501,4017,1644,1468,437,468,108,1005,998,19598,6158,10621,4584,3769,1286,982,125,894,1800,4529,1407,2328,1021,844,255,208,26,312,456,15069,4751,8293,3563,2925,1031,774,99,582,1344
NHSCT,360672,106700,193535,103612,52257,11676,25990,2701,37188,20548,175253,50951,91551,49644,24579,5227,12101,1357,20942,10452,185419,55749,101984,53968,27678,6449,13889,1344,16246,10096,204341,59059,114796,61179,29926,6791,16900,1579,20806,8101,102090,28466,56833,30722,14567,3244,8300,805,11840,4146,102251,30593,57963,30457,15359,3547,8600,774,8966,3955,182300,52903,105222,56117,26927,6231,15947,1444,16276,6455,91147,25612,52095,28138,13122,2997,7838,727,9396,3317,91153,27291,53127,27979,13805,3234,8109,717,6880,3138,22041,6156,9574,5062,2999,560,953,135,4530,1646,10943,2854,4738,2584,1445,247,462,78,2444,829,11098,3302,4836,2478,1554,313,491,57,2086,817,156331,47641,78739,42433,22331,4885,9090,1122,16382,12447,73163,22485,34718,18922,10012,1983,3801,552,9102,6306,83168,25156,44021,23511,12319,2902,5289,570,7280,6141,103463,34592,48124,26059,13305,2861,5899,602,12096,8049,55516,18173,25254,13837,7161,1407,2849,348,7172,4569,47947,16419,22870,12222,6144,1454,3050,254,4924,3480,3713,1244,1645,825,449,111,260,89,343,392,1854,643,762,393,192,47,130,52,183,214,1859,601,883,432,257,64,130,37,160,178,10993,3208,5666,2939,1778,381,568,95,1258,766,4382,1231,2268,1226,701,140,201,38,584,261,6611,1977,3398,1713,1077,241,367,57,674,505,15755,3343,8718,4444,2770,597,907,178,1847,1669,6331,1294,3266,1712,1050,208,296,82,858,831,9424,2049,5452,2732,1720,389,611,96,989,838,22407,5254,14586,8166,4029,935,1456,158,838,1571,5080,1144,3168,1754,908,181,325,32,305,431,17327,4110,11418,6412,3121,754,1131,126,533,1140
SEHSCT,270942,72609,142432,68300,44342,10489,19301,2277,38009,15615,130020,33620,66293,32129,20399,4710,9055,1131,21252,7724,140922,38989,76139,36171,23943,5779,10246,1146,16757,7891,157144,39165,88111,41822,26934,6455,12900,1398,22183,6287,78524,18611,43382,20719,13111,3095,6457,712,12649,3170,78620,20554,44729,21103,13823,3360,6443,686,9534,3117,139192,34342,80824,38092,24565,5970,12197,1251,17703,5072,69601,16334,39825,18860,12002,2869,6094,636,10256,2550,69591,18008,40999,19232,12563,3101,6103,615,7447,2522,17952,4823,7287,3730,2369,485,703,147,4480,1215,8923,2277,3557,1859,1109,226,363,76,2393,620,9029,2546,3730,1871,1260,259,340,71,2087,595,113798,33444,54321,26478,17408,4034,6401,879,15826,9328,51496,15009,22911,11410,7288,1615,2598,419,8603,4554,62302,18435,31410,15068,10120,2419,3803,460,7223,4774,73120,23603,31678,15658,9672,2234,4114,463,11394,5982,38428,11937,16259,8147,5085,1125,1902,260,6679,3293,34692,11666,15419,7511,4587,1109,2212,203,4715,2689,2494,680,1175,542,360,83,190,50,275,314,1264,335,550,261,145,37,107,27,169,183,1230,345,625,281,215,46,83,23,106,131,8414,2864,3696,1757,1264,264,411,97,1199,558,3155,951,1425,702,468,100,155,45,557,177,5259,1913,2271,1055,796,164,256,52,642,381,12937,2749,6711,3160,2303,541,707,150,2033,1294,4811,947,2358,1154,799,172,233,58,862,586,8126,1802,4353,2006,1504,369,474,92,1171,708,16833,3548,11061,5361,3809,912,979,119,925,1180,3838,839,2319,1146,791,181,201,29,336,315,12995,2709,8742,4215,3018,731,778,90,589,865
SHSCT,274244,139959,97769,37806,38491,6081,15391,1708,16443,18365,135209,68062,47270,18704,18473,2794,7299,903,9613,9361,139035,71897,50499,19102,20018,3287,8092,805,6830,9004,150898,74900,59360,23081,22711,3644,9924,997,8951,6690,75375,36729,29558,11679,11242,1766,4871,516,5218,3354,75523,38171,29802,11402,11469,1878,5053,481,3733,3336,135048,67205,54982,21456,20716,3378,9432,922,6681,5258,67519,33032,27374,10831,10258,1640,4645,475,3986,2652,67529,34173,27608,10625,10458,1738,4787,447,2695,2606,15850,7695,4378,1625,1995,266,492,75,2270,1432,7856,3697,2184,848,984,126,226,41,1232,702,7994,3998,2194,777,1011,140,266,34,1038,730,123346,65059,38409,14725,15780,2437,5467,711,7492,11675,59834,31333,17712,7025,7231,1028,2428,387,4395,6007,63512,33726,20697,7700,8549,1409,3039,324,3097,5668,84561,46334,24409,9595,9703,1459,3652,441,5445,7932,46679,25031,13484,5412,5409,769,1894,266,3394,4504,37882,21303,10925,4183,4294,690,1758,175,2051,3428,3163,1732,737,251,277,47,162,53,221,420,1698,951,344,114,128,21,81,37,142,224,1465,781,393,137,149,26,81,16,79,196,8299,4684,2331,803,1037,157,334,58,578,648,3261,1756,978,348,433,65,132,27,274,226,5038,2928,1353,455,604,92,202,31,304,422,11020,4791,3792,1344,1701,243,504,76,936,1425,4500,1864,1447,585,635,78,149,37,457,695,6520,2927,2345,759,1066,165,355,39,479,730,16303,7518,7140,2732,3062,531,815,83,312,1250,3696,1731,1459,566,626,95,172,20,128,358,12607,5787,5681,2166,2436,436,643,63,184,892
WHSCT,225842,138667,62390,23909,28925,3964,5592,1160,9491,14134,111009,66542,30827,11932,14246,1948,2701,596,5706,7338,114833,72125,31563,11977,14679,2016,2891,564,3785,6796,114556,68828,35702,13659,16202,2285,3556,692,4896,4438,57246,33639,18033,6962,8115,1140,1816,364,2974,2236,57310,35189,17669,6697,8087,1145,1740,328,1922,2202,103254,62477,32811,12651,14712,2135,3313,633,3812,3521,51639,30586,16577,6435,7381,1073,1688,332,2376,1768,51615,31891,16234,6216,7331,1062,1625,301,1436,1753,11302,6351,2891,1008,1490,150,243,59,1084,917,5607,3053,1456,527,734,67,128,32,598,468,5695,3298,1435,481,756,83,115,27,486,449,111286,69839,26688,10250,12723,1679,2036,468,4595,9696,53763,32903,12794,4970,6131,808,885,232,2732,5102,57523,36936,13894,5280,6592,871,1151,236,1863,4594,77534,49932,17367,6718,8212,1063,1374,264,3303,6668,42247,26326,9824,3794,4711,629,690,153,2063,3881,35287,23606,7543,2924,3501,434,684,111,1240,2787,2714,1558,634,241,281,49,63,39,149,334,1416,806,308,103,147,30,28,20,94,188,1298,752,326,138,134,19,35,19,55,146,8303,5745,1603,585,801,98,119,41,319,595,3147,2097,679,279,315,39,46,16,177,178,5156,3648,924,306,486,59,73,25,142,417,9319,4988,2550,990,1222,151,187,81,598,1102,3796,1882,1010,415,489,46,60,34,295,575,5523,3106,1540,575,733,105,127,47,303,527,13416,7616,4534,1716,2207,318,293,43,226,997,3157,1792,973,379,469,64,61,9,103,280,10259,5824,3561,1337,1738,254,232,34,123,717
BELB,224006,91961,79403,33465,26873,8505,10560,3291,29578,19773,106551,41644,35944,15338,12220,3695,4691,1872,17152,9939,117455,50317,43459,18127,14653,4810,5869,1419,12426,9834,92136,35756,36506,15123,11903,4059,5421,1734,12875,5265,46243,17175,18066,7588,5871,1939,2668,913,7453,2636,45893,18581,18440,7535,6032,2120,2753,821,5422,2629,75410,30079,31805,13100,10301,3605,4799,1516,8502,3508,37737,14461,15695,6558,5069,1715,2353,796,5013,1772,37673,15618,16110,6542,5232,1890,2446,720,3489,1736,16726,5677,4701,2023,1602,454,622,218,4373,1757,8506,2714,2371,1030,802,224,315,117,2440,864,8220,2963,2330,993,800,230,307,101,1933,893,131870,56205,42897,18342,14970,4446,5139,1557,16703,14508,60308,24469,17878,7750,6349,1756,2023,959,9699,7303,71562,31736,25019,10592,8621,2690,3116,598,7004,7205,90726,40056,26353,11467,8749,2591,3546,971,13278,10068,46122,19109,12694,5528,4392,1234,1540,624,8071,5624,44604,20947,13659,5939,4357,1357,2006,347,5207,4444,2602,1024,709,300,215,77,117,197,327,345,1437,517,348,147,109,32,60,158,210,204,1165,507,361,153,106,45,57,39,117,141,10773,5391,3349,1280,1369,387,313,142,995,896,4073,1944,1266,502,509,141,114,88,498,277,6700,3447,2083,778,860,246,199,54,497,619,12050,3883,4884,2047,1842,477,518,156,1442,1685,5022,1560,1900,840,715,170,175,72,685,805,7028,2323,2984,1207,1127,307,343,84,757,880,15719,5851,7602,3248,2795,914,645,91,661,1514,3654,1339,1670,733,624,179,134,17,235,393,12065,4512,5932,2515,2171,735,511,74,426,1121
NEELB,332245,91394,183498,99639,47973,11311,24575,2567,35962,18824,161188,43512,86624,47669,22480,5055,11420,1285,20218,9549,171057,47882,96874,51970,25493,6256,13155,1282,15744,9275,188793,50817,108855,58865,27398,6600,15992,1501,20167,7453,94324,24419,53849,29531,13319,3150,7849,766,11483,3807,94469,26398,55006,29334,14079,3450,8143,735,8684,3646,168102,45331,99681,53941,24609,6050,15081,1369,15788,5933,84047,21881,49316,27028,11970,2906,7412,689,9121,3040,84055,23450,50365,26913,12639,3144,7669,680,6667,2893,20691,5486,9174,4924,2789,550,911,132,4379,1520,10277,2538,4533,2503,1349,244,437,77,2362,767,10414,2948,4641,2421,1440,306,474,55,2017,753,143452,40577,74643,40774,20575,4711,8583,1066,15795,11371,66864,19093,32775,18138,9161,1905,3571,519,8735,5742,76588,21484,41868,22636,11414,2806,5012,547,7060,5629,94315,29310,45431,24951,12167,2759,5554,569,11664,7341,50492,15378,23745,13222,6504,1347,2672,325,6881,4163,43823,13932,21686,11729,5663,1412,2882,244,4783,3178,3356,1051,1550,794,412,102,242,78,317,360,1672,547,713,375,174,43,121,49,164,199,1684,504,837,419,238,59,121,29,153,161,10213,2777,5423,2853,1663,368,539,91,1217,705,4054,1055,2167,1189,653,136,189,36,563,233,6159,1722,3256,1664,1010,232,350,55,654,472,14777,2945,8346,4308,2591,575,872,172,1782,1532,5901,1117,3122,1664,977,201,280,78,832,752,8876,1828,5224,2644,1614,374,592,94,950,780,20791,4494,13893,7868,3742,907,1376,156,815,1433,4745,996,3028,1688,853,178,309,31,295,395,16046,3498,10865,6180,2889,729,1067,125,520,1038
SEELB,324604,82190,174444,82398,53740,14074,24232,2877,46512,18581,155378,37840,80918,38678,24609,6294,11337,1420,26032,9168,169226,44350,93526,43720,29131,7780,12895,1457,20480,9413,188316,45290,106750,49886,32289,8590,15985,1755,27012,7509,94148,21426,52589,24760,15708,4115,8006,897,15452,3784,94168,23864,54161,25126,16581,4475,7979,858,11560,3725,166798,39664,97963,45458,29455,7956,15094,1583,21549,6039,83404,18764,48295,22557,14375,3826,7537,808,12506,3031,83394,20900,49668,22901,15080,4130,7557,775,9043,3008,21518,5626,8787,4428,2834,634,891,172,5463,1470,10744,2662,4294,2203,1333,289,469,89,2946,753,10774,2964,4493,2225,1501,345,422,83,2517,717,136288,36900,67694,32512,21451,5484,8247,1122,19500,11072,61230,16414,28329,13918,8901,2179,3331,523,10580,5384,75058,20486,39365,18594,12550,3305,4916,599,8920,5688,87294,26233,39291,19131,11845,3005,5310,600,14108,7062,45604,13117,20032,9893,6162,1522,2455,326,8237,3892,41690,13116,19259,9238,5683,1483,2855,274,5871,3170,2960,755,1432,656,424,116,236,65,345,363,1483,361,656,308,173,51,124,39,214,213,1477,394,776,348,251,65,112,26,131,150,9865,3055,4602,2166,1577,364,495,123,1416,669,3700,1007,1761,864,578,133,186,55,662,215,6165,2048,2841,1302,999,231,309,68,754,454,15457,3002,8289,3862,2822,715,890,181,2473,1512,5730,1022,2903,1419,977,216,291,65,1054,686,9727,1980,5386,2443,1845,499,599,116,1419,826,20712,3855,14080,6697,4783,1284,1316,153,1158,1466,4713,907,2977,1434,1011,257,275,38,413,378,15999,2948,11103,5263,3772,1027,1041,115,745,1088
SELB,302671,155265,107806,41779,42775,6446,16806,1842,17669,20089,149274,75501,52197,20679,20572,2966,7980,975,10337,10264,153397,79764,55609,21100,22203,3480,8826,867,7332,9825,166446,83142,65301,25395,25239,3835,10832,1075,9590,7338,83141,40776,32542,12870,12490,1860,5322,555,5575,3693,83305,42366,32759,12525,12749,1975,5510,520,4015,3645,149246,74777,60523,23632,23034,3559,10298,997,7169,5780,74619,36763,30153,11941,11410,1731,5071,513,4261,2929,74627,38014,30370,11691,11624,1828,5227,484,2908,2851,17200,8365,4778,1763,2205,276,534,78,2421,1558,8522,4013,2389,929,1080,129,251,42,1314,764,8678,4352,2389,834,1125,147,283,36,1107,794,136225,72123,42505,16384,17536,2611,5974,767,8079,12751,66133,34725,19655,7809,8082,1106,2658,420,4762,6571,70092,37398,22850,8575,9454,1505,3316,347,3317,6180,93709,51616,27102,10703,10841,1561,3997,474,5877,8640,51703,27826,14993,6027,6066,829,2071,289,3685,4910,42006,23790,12109,4676,4775,732,1926,185,2192,3730,3520,1925,832,282,314,56,180,64,247,452,1880,1047,393,132,146,25,90,40,161,239,1640,878,439,150,168,31,90,24,86,213,9079,5115,2574,889,1152,170,363,62,619,709,3589,1932,1079,385,481,69,144,29,295,254,5490,3183,1495,504,671,101,219,33,324,455,11998,5189,4164,1480,1880,265,539,82,1001,1562,4930,2041,1591,633,708,85,165,41,483,774,7068,3148,2573,847,1172,180,374,41,518,788,17919,8278,7833,3030,3349,559,895,85,335,1388,4031,1879,1599,632,681,98,188,21,138,394,13888,6399,6234,2398,2668,461,707,64,197,994
