GeographyCode,DC2204NI0001,DC2204NI0002,DC2204NI0003,DC2204NI0004,DC2204NI0005,DC2204NI0006,DC2204NI0007,DC2204NI0008,DC2204NI0009,DC2204NI0010,DC2204NI0011,DC2204NI0012,DC2204NI0013,DC2204NI0014,DC2204NI0015,DC2204NI0016,DC2204NI0017,DC2204NI0018,DC2204NI0019,DC2204NI0020,DC2204NI0021,DC2204NI0022,DC2204NI0023,DC2204NI0024,DC2204NI0025,DC2204NI0026,DC2204NI0027,DC2204NI0028,DC2204NI0029,DC2204NI0030,DC2204NI0031,DC2204NI0032,DC2204NI0033,DC2204NI0034,DC2204NI0035,DC2204NI0036,DC2204NI0037,DC2204NI0038,DC2204NI0039,DC2204NI0040,DC2204NI0041,DC2204NI0042,DC2204NI0043,DC2204NI0044,DC2204NI0045,DC2204NI0046,DC2204NI0047,DC2204NI0048,DC2204NI0049,DC2204NI0050,DC2204NI0051,DC2204NI0052,DC2204NI0053,DC2204NI0054,DC2204NI0055,DC2204NI0056,DC2204NI0057,DC2204NI0058,DC2204NI0059,DC2204NI0060,DC2204NI0061,DC2204NI0062,DC2204NI0063,DC2204NI0064,DC2204NI0065,DC2204NI0066,DC2204NI0067,DC2204NI0068,DC2204NI0069,DC2204NI0070,DC2204NI0071,DC2204NI0072,DC2204NI0073,DC2204NI0074,DC2204NI0075,DC2204NI0076,DC2204NI0077,DC2204NI0078,DC2204NI0079,DC2204NI0080,DC2204NI0081,DC2204NI0082,DC2204NI0083,DC2204NI0084,DC2204NI0085,DC2204NI0086,DC2204NI0087,DC2204NI0088,DC2204NI0089,DC2204NI0090,DC2204NI0091,DC2204NI0092,DC2204NI0093,DC2204NI0094,DC2204NI0095,DC2204NI0096,DC2204NI0097,DC2204NI0098,DC2204NI0099,DC2204NI0100,DC2204NI0101,DC2204NI0102,DC2204NI0103,DC2204NI0104,DC2204NI0105,DC2204NI0106,DC2204NI0107,DC2204NI0108,DC2204NI0109,DC2204NI0110,DC2204NI0111,DC2204NI0112,DC2204NI0113,DC2204NI0114,DC2204NI0115,DC2204NI0116,DC2204NI0117,DC2204NI0118,DC2204NI0119,DC2204NI0120,DC2204NI0121,DC2204NI0122,DC2204NI0123,DC2204NI0124,DC2204NI0125,DC2204NI0126,DC2204NI0127,DC2204NI0128,DC2204NI0129,DC2204NI0130,DC2204NI0131,DC2204NI0132,DC2204NI0133,DC2204NI0134,DC2204NI0135,DC2204NI0136,DC2204NI0137,DC2204NI0138,DC2204NI0139,DC2204NI0140,DC2204NI0141,DC2204NI0142,DC2204NI0143,DC2204NI0144
95OO,57852,56635,56405,230,351,94,101,7,5,144,370,9,135,226,244,252,12543,12467,12366,101,9,4,4,0,0,1,26,0,14,12,24,17,45896,44912,44780,132,257,69,63,7,4,114,310,6,101,203,207,210,25027,24793,24725,68,138,61,48,4,0,25,11,2,6,3,64,21,16005,15886,15823,63,31,8,5,0,3,15,24,1,10,13,34,30,1301,1290,1290,0,4,0,0,1,0,3,3,0,2,1,1,3,1913,1887,1887,0,1,0,0,0,0,1,8,0,5,3,5,12,1650,1056,1055,1,83,0,10,2,1,70,264,3,78,183,103,144,474,284,284,0,100,24,36,0,1,39,36,3,22,11,23,31
95PP,61805,61232,61195,37,347,75,136,37,5,94,29,8,13,8,125,72,15364,15300,15283,17,22,15,3,1,2,1,5,0,2,3,29,8,46968,46639,46618,21,160,51,42,26,2,39,20,8,7,5,91,58,28475,28248,28240,8,121,46,37,15,2,21,11,6,1,4,70,25,17027,16955,16942,13,29,4,1,9,0,15,0,0,0,0,19,24,644,635,635,0,4,0,3,0,0,1,1,0,1,0,0,4,369,363,363,0,1,0,0,0,0,1,0,0,0,0,0,5,453,438,438,0,5,1,1,2,0,1,8,2,5,1,2,0,472,268,268,0,176,12,92,13,1,58,6,2,4,0,8,14
95QQ,32180,31988,31981,7,100,54,30,3,1,12,13,5,6,2,73,6,6661,6642,6641,1,1,1,0,0,0,0,1,0,0,1,17,0,25866,25744,25737,7,53,41,8,1,0,3,7,4,3,0,57,5,23300,23194,23192,2,50,38,8,1,0,3,6,4,2,0,47,3,2357,2349,2344,5,3,3,0,0,0,0,0,0,0,0,4,1,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,161,153,153,0,0,0,0,0,0,0,1,0,1,0,6,1,188,131,131,0,46,12,22,2,1,9,7,3,3,1,3,1
95RR,33536,33305,33285,20,130,43,21,3,3,60,14,1,6,7,66,21,8551,8529,8521,8,10,5,1,0,0,4,1,0,0,1,10,1,25234,25101,25089,12,52,26,6,3,3,14,8,0,3,5,57,16,18145,18036,18035,1,42,24,4,3,0,11,6,0,2,4,47,14,6842,6823,6812,11,10,2,2,0,3,3,0,0,0,0,9,0,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,81,76,76,0,0,0,0,0,0,0,2,0,1,1,1,2,238,151,151,0,71,13,14,0,0,44,5,1,3,1,7,4
95SS,120165,118197,118097,100,1141,348,460,53,7,273,239,17,155,67,447,141,18624,18527,18481,46,16,5,7,2,0,2,15,0,5,10,59,7,103081,101741,101686,55,760,297,276,33,7,147,118,10,78,30,364,98,80594,79474,79439,35,675,276,242,26,4,127,91,9,61,21,292,62,20873,20694,20674,20,74,19,29,7,3,16,17,0,12,5,58,30,698,692,692,0,3,1,2,0,0,0,2,0,1,1,1,0,309,302,302,0,5,0,2,0,0,3,0,0,0,0,2,0,607,579,579,0,3,1,1,0,0,1,8,1,4,3,11,6,1283,616,616,0,436,61,192,30,0,153,127,7,91,29,55,49
95TT,45038,44697,44675,22,192,87,66,1,1,37,9,4,3,2,94,46,12085,12038,12021,17,12,11,0,0,0,1,0,0,0,0,27,8,33601,33374,33369,5,126,62,48,1,1,14,7,4,2,1,58,36,20343,20178,20175,3,106,50,42,1,1,12,4,4,0,0,40,15,12328,12283,12281,2,14,6,6,0,0,2,2,0,2,0,16,13,420,420,420,0,0,0,0,0,0,0,0,0,0,0,0,0,238,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,272,255,255,0,6,6,0,0,0,0,1,0,0,1,2,8,288,206,206,0,59,17,20,0,0,22,2,0,1,1,14,7
95UU,17050,16915,16915,0,82,29,41,0,0,12,5,2,2,1,37,11,4669,4656,4656,0,7,5,1,0,0,1,0,0,0,0,6,0,12610,12534,12534,0,33,10,22,0,0,1,4,2,1,1,29,10,8626,8566,8566,0,29,9,19,0,0,1,4,2,1,1,21,6,3863,3848,3848,0,3,1,2,0,0,0,0,0,0,0,8,4,52,51,51,0,1,0,1,0,0,0,0,0,0,0,0,0,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,117,64,64,0,43,14,19,0,0,10,1,0,1,0,7,2
95VV,99480,98661,98498,163,448,163,144,40,8,93,79,3,47,29,191,101,18523,18458,18392,66,6,4,0,2,0,0,8,0,0,8,34,17,82283,81790,81688,102,230,121,38,27,4,40,44,3,21,20,147,72,38285,37988,37938,50,174,92,28,25,3,26,29,3,10,16,71,23,40669,40541,40489,52,41,18,8,2,1,12,7,0,4,3,58,22,1745,1723,1723,0,7,5,1,0,0,1,2,0,2,0,8,5,793,780,780,0,4,4,0,0,0,0,1,0,1,0,3,5,791,758,758,0,4,2,1,0,0,1,5,0,4,1,7,17,919,607,607,0,241,49,108,12,4,68,30,0,28,2,22,19
95WW,85139,83351,83344,7,1292,503,442,111,12,224,114,9,87,18,307,75,12277,12218,12214,4,17,6,3,4,1,3,3,0,1,2,31,8,73293,72171,72168,3,742,304,272,66,8,92,53,8,30,15,276,51,63870,62949,62947,2,647,263,238,59,7,80,39,7,23,9,205,30,8436,8284,8283,1,76,26,33,7,0,10,6,1,3,2,56,14,636,623,623,0,9,8,0,0,1,0,4,0,4,0,0,0,36,33,33,0,2,2,0,0,0,0,0,0,0,0,0,1,315,282,282,0,8,5,1,0,0,2,4,0,0,4,15,6,1105,403,403,0,586,209,170,57,3,147,60,1,58,1,33,23
95XX,78937,77439,77428,11,796,245,231,83,43,194,231,50,116,65,357,114,9233,9178,9174,4,10,5,1,0,0,4,11,2,4,5,27,7,70816,69861,69854,7,442,201,74,73,27,67,123,31,48,44,328,62,64012,63141,63134,7,416,191,68,70,27,60,113,29,45,39,289,53,5969,5907,5907,0,22,7,6,3,0,6,3,1,1,1,33,4,295,295,295,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,500,478,478,0,4,3,0,0,0,1,7,1,2,4,6,5,1189,614,614,0,387,52,161,17,16,141,105,17,71,17,29,54
95YY,51356,50975,50897,78,242,67,66,11,1,97,14,2,10,2,87,38,12586,12565,12538,27,12,7,2,0,1,2,0,0,0,0,8,1,39372,39111,39060,51,148,38,53,10,0,47,12,2,8,2,67,34,23352,23158,23120,38,131,29,48,10,0,44,6,1,3,2,41,16,14752,14700,14687,13,11,4,5,0,0,2,1,1,0,0,24,16,602,600,600,0,0,0,0,0,0,0,2,0,2,0,0,0,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,542,529,529,0,6,5,0,0,0,1,3,0,3,0,2,2,456,335,335,0,88,23,12,3,0,50,3,0,2,1,23,7
95ZZ,39843,39583,39541,42,139,43,62,1,0,33,9,2,4,3,74,38,10571,10553,10531,22,6,2,3,0,0,1,0,0,0,0,10,2,29598,29426,29406,20,76,29,41,0,0,6,6,2,1,3,57,33,17465,17357,17349,8,46,17,26,0,0,3,3,1,0,2,42,17,11798,11743,11731,12,30,12,15,0,0,3,1,0,1,0,15,9,187,186,186,0,0,0,0,0,0,0,0,0,0,0,0,1,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,136,129,129,0,0,0,0,0,0,0,2,1,0,1,0,5,207,111,111,0,70,15,27,1,0,27,4,0,4,0,17,5
