ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC2232NI0001,Count,PERSONS,"All categories: Proficiency in English, All categories: Main Language"
DC2232NI0002,Count,PERSONS,"All categories: Proficiency in English, English"
DC2232NI0003,Count,PERSONS,"All categories: Proficiency in English, Polish"
DC2232NI0004,Count,PERSONS,"All categories: Proficiency in English, Lithuanian"
DC2232NI0005,Count,PERSONS,"All categories: Proficiency in English, Irish (Gaelic)"
DC2232NI0006,Count,PERSONS,"All categories: Proficiency in English, Portuguese"
DC2232NI0007,Count,PERSONS,"All categories: Proficiency in English, Slovak"
DC2232NI0008,Count,PERSONS,"All categories: Proficiency in English, Chinese"
DC2232NI0009,Count,PERSONS,"All categories: Proficiency in English, Tagalog/Filipino"
DC2232NI0010,Count,PERSONS,"All categories: Proficiency in English, Latvian"
DC2232NI0011,Count,PERSONS,"All categories: Proficiency in English, Russian"
DC2232NI0012,Count,PERSONS,"All categories: Proficiency in English, Malayalam"
DC2232NI0013,Count,PERSONS,"All categories: Proficiency in English, Hungarian"
DC2232NI0014,Count,PERSONS,"All categories: Proficiency in English, Other"
DC2232NI0015,Count,PERSONS,"Main language is English, All categories: Main Language"
DC2232NI0016,Count,PERSONS,"Main language is English, English"
DC2232NI0017,Count,PERSONS,"Main language is English, Polish"
DC2232NI0018,Count,PERSONS,"Main language is English, Lithuanian"
DC2232NI0019,Count,PERSONS,"Main language is English, Irish (Gaelic)"
DC2232NI0020,Count,PERSONS,"Main language is English, Portuguese"
DC2232NI0021,Count,PERSONS,"Main language is English, Slovak"
DC2232NI0022,Count,PERSONS,"Main language is English, Chinese"
DC2232NI0023,Count,PERSONS,"Main language is English, Tagalog/Filipino"
DC2232NI0024,Count,PERSONS,"Main language is English, Latvian"
DC2232NI0025,Count,PERSONS,"Main language is English, Russian"
DC2232NI0026,Count,PERSONS,"Main language is English, Malayalam"
DC2232NI0027,Count,PERSONS,"Main language is English, Hungarian"
DC2232NI0028,Count,PERSONS,"Main language is English, Other"
DC2232NI0029,Count,PERSONS,"Main language is not English: Total, All categories: Main Language"
DC2232NI0030,Count,PERSONS,"Main language is not English: Total, English"
DC2232NI0031,Count,PERSONS,"Main language is not English: Total, Polish"
DC2232NI0032,Count,PERSONS,"Main language is not English: Total, Lithuanian"
DC2232NI0033,Count,PERSONS,"Main language is not English: Total, Irish (Gaelic)"
DC2232NI0034,Count,PERSONS,"Main language is not English: Total, Portuguese"
DC2232NI0035,Count,PERSONS,"Main language is not English: Total, Slovak"
DC2232NI0036,Count,PERSONS,"Main language is not English: Total, Chinese"
DC2232NI0037,Count,PERSONS,"Main language is not English: Total, Tagalog/Filipino"
DC2232NI0038,Count,PERSONS,"Main language is not English: Total, Latvian"
DC2232NI0039,Count,PERSONS,"Main language is not English: Total, Russian"
DC2232NI0040,Count,PERSONS,"Main language is not English: Total, Malayalam"
DC2232NI0041,Count,PERSONS,"Main language is not English: Total, Hungarian"
DC2232NI0042,Count,PERSONS,"Main language is not English: Total, Other"
DC2232NI0043,Count,PERSONS,"Main language is not English: Can speak English very well, All categories: Main Language"
DC2232NI0044,Count,PERSONS,"Main language is not English: Can speak English very well, English"
DC2232NI0045,Count,PERSONS,"Main language is not English: Can speak English very well, Polish"
DC2232NI0046,Count,PERSONS,"Main language is not English: Can speak English very well, Lithuanian"
DC2232NI0047,Count,PERSONS,"Main language is not English: Can speak English very well, Irish (Gaelic)"
DC2232NI0048,Count,PERSONS,"Main language is not English: Can speak English very well, Portuguese"
DC2232NI0049,Count,PERSONS,"Main language is not English: Can speak English very well, Slovak"
DC2232NI0050,Count,PERSONS,"Main language is not English: Can speak English very well, Chinese"
DC2232NI0051,Count,PERSONS,"Main language is not English: Can speak English very well, Tagalog/Filipino"
DC2232NI0052,Count,PERSONS,"Main language is not English: Can speak English very well, Latvian"
DC2232NI0053,Count,PERSONS,"Main language is not English: Can speak English very well, Russian"
DC2232NI0054,Count,PERSONS,"Main language is not English: Can speak English very well, Malayalam"
DC2232NI0055,Count,PERSONS,"Main language is not English: Can speak English very well, Hungarian"
DC2232NI0056,Count,PERSONS,"Main language is not English: Can speak English very well, Other"
DC2232NI0057,Count,PERSONS,"Main language is not English: Can speak English well, All categories: Main Language"
DC2232NI0058,Count,PERSONS,"Main language is not English: Can speak English well, English"
DC2232NI0059,Count,PERSONS,"Main language is not English: Can speak English well, Polish"
DC2232NI0060,Count,PERSONS,"Main language is not English: Can speak English well, Lithuanian"
DC2232NI0061,Count,PERSONS,"Main language is not English: Can speak English well, Irish (Gaelic)"
DC2232NI0062,Count,PERSONS,"Main language is not English: Can speak English well, Portuguese"
DC2232NI0063,Count,PERSONS,"Main language is not English: Can speak English well, Slovak"
DC2232NI0064,Count,PERSONS,"Main language is not English: Can speak English well, Chinese"
DC2232NI0065,Count,PERSONS,"Main language is not English: Can speak English well, Tagalog/Filipino"
DC2232NI0066,Count,PERSONS,"Main language is not English: Can speak English well, Latvian"
DC2232NI0067,Count,PERSONS,"Main language is not English: Can speak English well, Russian"
DC2232NI0068,Count,PERSONS,"Main language is not English: Can speak English well, Malayalam"
DC2232NI0069,Count,PERSONS,"Main language is not English: Can speak English well, Hungarian"
DC2232NI0070,Count,PERSONS,"Main language is not English: Can speak English well, Other"
DC2232NI0071,Count,PERSONS,"Main language is not English: Cannot speak English well, All categories: Main Language"
DC2232NI0072,Count,PERSONS,"Main language is not English: Cannot speak English well, English"
DC2232NI0073,Count,PERSONS,"Main language is not English: Cannot speak English well, Polish"
DC2232NI0074,Count,PERSONS,"Main language is not English: Cannot speak English well, Lithuanian"
DC2232NI0075,Count,PERSONS,"Main language is not English: Cannot speak English well, Irish (Gaelic)"
DC2232NI0076,Count,PERSONS,"Main language is not English: Cannot speak English well, Portuguese"
DC2232NI0077,Count,PERSONS,"Main language is not English: Cannot speak English well, Slovak"
DC2232NI0078,Count,PERSONS,"Main language is not English: Cannot speak English well, Chinese"
DC2232NI0079,Count,PERSONS,"Main language is not English: Cannot speak English well, Tagalog/Filipino"
DC2232NI0080,Count,PERSONS,"Main language is not English: Cannot speak English well, Latvian"
DC2232NI0081,Count,PERSONS,"Main language is not English: Cannot speak English well, Russian"
DC2232NI0082,Count,PERSONS,"Main language is not English: Cannot speak English well, Malayalam"
DC2232NI0083,Count,PERSONS,"Main language is not English: Cannot speak English well, Hungarian"
DC2232NI0084,Count,PERSONS,"Main language is not English: Cannot speak English well, Other"
DC2232NI0085,Count,PERSONS,"Main language is not English: Cannot speak English, All categories: Main Language"
DC2232NI0086,Count,PERSONS,"Main language is not English: Cannot speak English, English"
DC2232NI0087,Count,PERSONS,"Main language is not English: Cannot speak English, Polish"
DC2232NI0088,Count,PERSONS,"Main language is not English: Cannot speak English, Lithuanian"
DC2232NI0089,Count,PERSONS,"Main language is not English: Cannot speak English, Irish (Gaelic)"
DC2232NI0090,Count,PERSONS,"Main language is not English: Cannot speak English, Portuguese"
DC2232NI0091,Count,PERSONS,"Main language is not English: Cannot speak English, Slovak"
DC2232NI0092,Count,PERSONS,"Main language is not English: Cannot speak English, Chinese"
DC2232NI0093,Count,PERSONS,"Main language is not English: Cannot speak English, Tagalog/Filipino"
DC2232NI0094,Count,PERSONS,"Main language is not English: Cannot speak English, Latvian"
DC2232NI0095,Count,PERSONS,"Main language is not English: Cannot speak English, Russian"
DC2232NI0096,Count,PERSONS,"Main language is not English: Cannot speak English, Malayalam"
DC2232NI0097,Count,PERSONS,"Main language is not English: Cannot speak English, Hungarian"
DC2232NI0098,Count,PERSONS,"Main language is not English: Cannot speak English, Other"
