GeographyCode,DC2605NI0001,DC2605NI0002,DC2605NI0003,DC2605NI0004,DC2605NI0005,DC2605NI0006,DC2605NI0007,DC2605NI0008,DC2605NI0009,DC2605NI0010,DC2605NI0011,DC2605NI0012,DC2605NI0013,DC2605NI0014,DC2605NI0015,DC2605NI0016,DC2605NI0017,DC2605NI0018,DC2605NI0019,DC2605NI0020,DC2605NI0021,DC2605NI0022,DC2605NI0023,DC2605NI0024,DC2605NI0025,DC2605NI0026,DC2605NI0027,DC2605NI0028,DC2605NI0029,DC2605NI0030,DC2605NI0031,DC2605NI0032,DC2605NI0033,DC2605NI0034,DC2605NI0035,DC2605NI0036,DC2605NI0037,DC2605NI0038,DC2605NI0039,DC2605NI0040,DC2605NI0041,DC2605NI0042,DC2605NI0043,DC2605NI0044,DC2605NI0045,DC2605NI0046,DC2605NI0047,DC2605NI0048,DC2605NI0049,DC2605NI0050,DC2605NI0051,DC2605NI0052,DC2605NI0053,DC2605NI0054,DC2605NI0055,DC2605NI0056,DC2605NI0057,DC2605NI0058,DC2605NI0059,DC2605NI0060,DC2605NI0061,DC2605NI0062,DC2605NI0063,DC2605NI0064,DC2605NI0065,DC2605NI0066,DC2605NI0067,DC2605NI0068,DC2605NI0069,DC2605NI0070,DC2605NI0071,DC2605NI0072,DC2605NI0073,DC2605NI0074,DC2605NI0075,DC2605NI0076,DC2605NI0077,DC2605NI0078,DC2605NI0079,DC2605NI0080,DC2605NI0081,DC2605NI0082,DC2605NI0083,DC2605NI0084,DC2605NI0085,DC2605NI0086,DC2605NI0087,DC2605NI0088,DC2605NI0089,DC2605NI0090,DC2605NI0091,DC2605NI0092,DC2605NI0093,DC2605NI0094,DC2605NI0095,DC2605NI0096,DC2605NI0097,DC2605NI0098,DC2605NI0099,DC2605NI0100,DC2605NI0101,DC2605NI0102,DC2605NI0103,DC2605NI0104,DC2605NI0105,DC2605NI0106,DC2605NI0107,DC2605NI0108,DC2605NI0109,DC2605NI0110,DC2605NI0111,DC2605NI0112,DC2605NI0113,DC2605NI0114,DC2605NI0115,DC2605NI0116,DC2605NI0117,DC2605NI0118,DC2605NI0119,DC2605NI0120,DC2605NI0121,DC2605NI0122,DC2605NI0123,DC2605NI0124,DC2605NI0125,DC2605NI0126,DC2605NI0127,DC2605NI0128,DC2605NI0129,DC2605NI0130,DC2605NI0131,DC2605NI0132,DC2605NI0133,DC2605NI0134,DC2605NI0135,DC2605NI0136,DC2605NI0137,DC2605NI0138,DC2605NI0139,DC2605NI0140,DC2605NI0141,DC2605NI0142,DC2605NI0143,DC2605NI0144,DC2605NI0145,DC2605NI0146,DC2605NI0147,DC2605NI0148,DC2605NI0149,DC2605NI0150,DC2605NI0151,DC2605NI0152,DC2605NI0153,DC2605NI0154,DC2605NI0155,DC2605NI0156,DC2605NI0157,DC2605NI0158,DC2605NI0159,DC2605NI0160,DC2605NI0161,DC2605NI0162,DC2605NI0163,DC2605NI0164,DC2605NI0165,DC2605NI0166,DC2605NI0167,DC2605NI0168,DC2605NI0169,DC2605NI0170,DC2605NI0171,DC2605NI0172,DC2605NI0173,DC2605NI0174,DC2605NI0175,DC2605NI0176,DC2605NI0177,DC2605NI0178,DC2605NI0179,DC2605NI0180,DC2605NI0181,DC2605NI0182,DC2605NI0183,DC2605NI0184,DC2605NI0185,DC2605NI0186,DC2605NI0187,DC2605NI0188,DC2605NI0189,DC2605NI0190,DC2605NI0191,DC2605NI0192,DC2605NI0193,DC2605NI0194,DC2605NI0195,DC2605NI0196,DC2605NI0197,DC2605NI0198,DC2605NI0199,DC2605NI0200,DC2605NI0201,DC2605NI0202,DC2605NI0203,DC2605NI0204,DC2605NI0205,DC2605NI0206,DC2605NI0207,DC2605NI0208,DC2605NI0209,DC2605NI0210,DC2605NI0211,DC2605NI0212,DC2605NI0213,DC2605NI0214,DC2605NI0215,DC2605NI0216,DC2605NI0217,DC2605NI0218,DC2605NI0219,DC2605NI0220,DC2605NI0221,DC2605NI0222,DC2605NI0223,DC2605NI0224,DC2605NI0225,DC2605NI0226,DC2605NI0227,DC2605NI0228,DC2605NI0229,DC2605NI0230,DC2605NI0231,DC2605NI0232,DC2605NI0233,DC2605NI0234,DC2605NI0235,DC2605NI0236,DC2605NI0237,DC2605NI0238,DC2605NI0239,DC2605NI0240,DC2605NI0241,DC2605NI0242,DC2605NI0243,DC2605NI0244,DC2605NI0245,DC2605NI0246,DC2605NI0247,DC2605NI0248,DC2605NI0249,DC2605NI0250,DC2605NI0251,DC2605NI0252,DC2605NI0253,DC2605NI0254,DC2605NI0255,DC2605NI0256,DC2605NI0257,DC2605NI0258,DC2605NI0259,DC2605NI0260,DC2605NI0261,DC2605NI0262,DC2605NI0263,DC2605NI0264,DC2605NI0265,DC2605NI0266,DC2605NI0267,DC2605NI0268,DC2605NI0269,DC2605NI0270,DC2605NI0271,DC2605NI0272,DC2605NI0273,DC2605NI0274,DC2605NI0275,DC2605NI0276,DC2605NI0277,DC2605NI0278,DC2605NI0279,DC2605NI0280,DC2605NI0281,DC2605NI0282,DC2605NI0283,DC2605NI0284,DC2605NI0285,DC2605NI0286,DC2605NI0287,DC2605NI0288,DC2605NI0289,DC2605NI0290,DC2605NI0291,DC2605NI0292,DC2605NI0293,DC2605NI0294,DC2605NI0295,DC2605NI0296,DC2605NI0297,DC2605NI0298,DC2605NI0299,DC2605NI0300,DC2605NI0301,DC2605NI0302,DC2605NI0303,DC2605NI0304,DC2605NI0305,DC2605NI0306,DC2605NI0307,DC2605NI0308,DC2605NI0309,DC2605NI0310,DC2605NI0311,DC2605NI0312,DC2605NI0313,DC2605NI0314,DC2605NI0315,DC2605NI0316,DC2605NI0317,DC2605NI0318,DC2605NI0319,DC2605NI0320,DC2605NI0321,DC2605NI0322,DC2605NI0323,DC2605NI0324,DC2605NI0325,DC2605NI0326,DC2605NI0327,DC2605NI0328,DC2605NI0329,DC2605NI0330,DC2605NI0331,DC2605NI0332,DC2605NI0333,DC2605NI0334,DC2605NI0335,DC2605NI0336,DC2605NI0337,DC2605NI0338,DC2605NI0339,DC2605NI0340,DC2605NI0341,DC2605NI0342,DC2605NI0343,DC2605NI0344,DC2605NI0345,DC2605NI0346,DC2605NI0347,DC2605NI0348,DC2605NI0349,DC2605NI0350,DC2605NI0351,DC2605NI0352,DC2605NI0353,DC2605NI0354,DC2605NI0355,DC2605NI0356,DC2605NI0357,DC2605NI0358,DC2605NI0359,DC2605NI0360,DC2605NI0361,DC2605NI0362,DC2605NI0363,DC2605NI0364,DC2605NI0365,DC2605NI0366,DC2605NI0367,DC2605NI0368,DC2605NI0369,DC2605NI0370,DC2605NI0371,DC2605NI0372,DC2605NI0373,DC2605NI0374,DC2605NI0375,DC2605NI0376,DC2605NI0377,DC2605NI0378,DC2605NI0379,DC2605NI0380,DC2605NI0381,DC2605NI0382,DC2605NI0383,DC2605NI0384,DC2605NI0385,DC2605NI0386,DC2605NI0387,DC2605NI0388,DC2605NI0389,DC2605NI0390,DC2605NI0391,DC2605NI0392,DC2605NI0393,DC2605NI0394,DC2605NI0395,DC2605NI0396,DC2605NI0397,DC2605NI0398,DC2605NI0399,DC2605NI0400,DC2605NI0401,DC2605NI0402,DC2605NI0403,DC2605NI0404,DC2605NI0405,DC2605NI0406,DC2605NI0407,DC2605NI0408,DC2605NI0409,DC2605NI0410,DC2605NI0411,DC2605NI0412,DC2605NI0413,DC2605NI0414,DC2605NI0415,DC2605NI0416,DC2605NI0417,DC2605NI0418,DC2605NI0419,DC2605NI0420,DC2605NI0421,DC2605NI0422,DC2605NI0423,DC2605NI0424,DC2605NI0425,DC2605NI0426,DC2605NI0427,DC2605NI0428,DC2605NI0429,DC2605NI0430,DC2605NI0431,DC2605NI0432,DC2605NI0433,DC2605NI0434,DC2605NI0435,DC2605NI0436,DC2605NI0437,DC2605NI0438,DC2605NI0439,DC2605NI0440,DC2605NI0441,DC2605NI0442,DC2605NI0443,DC2605NI0444,DC2605NI0445,DC2605NI0446,DC2605NI0447,DC2605NI0448,DC2605NI0449,DC2605NI0450,DC2605NI0451,DC2605NI0452,DC2605NI0453,DC2605NI0454,DC2605NI0455,DC2605NI0456,DC2605NI0457,DC2605NI0458,DC2605NI0459,DC2605NI0460,DC2605NI0461,DC2605NI0462,DC2605NI0463,DC2605NI0464,DC2605NI0465,DC2605NI0466,DC2605NI0467,DC2605NI0468,DC2605NI0469,DC2605NI0470,DC2605NI0471,DC2605NI0472,DC2605NI0473,DC2605NI0474,DC2605NI0475,DC2605NI0476,DC2605NI0477,DC2605NI0478,DC2605NI0479,DC2605NI0480,DC2605NI0481,DC2605NI0482,DC2605NI0483,DC2605NI0484,DC2605NI0485,DC2605NI0486,DC2605NI0487,DC2605NI0488,DC2605NI0489,DC2605NI0490,DC2605NI0491,DC2605NI0492,DC2605NI0493,DC2605NI0494,DC2605NI0495,DC2605NI0496,DC2605NI0497,DC2605NI0498,DC2605NI0499,DC2605NI0500,DC2605NI0501,DC2605NI0502,DC2605NI0503,DC2605NI0504,DC2605NI0505,DC2605NI0506,DC2605NI0507,DC2605NI0508,DC2605NI0509,DC2605NI0510,DC2605NI0511,DC2605NI0512,DC2605NI0513,DC2605NI0514,DC2605NI0515,DC2605NI0516,DC2605NI0517,DC2605NI0518,DC2605NI0519,DC2605NI0520,DC2605NI0521,DC2605NI0522,DC2605NI0523,DC2605NI0524,DC2605NI0525,DC2605NI0526,DC2605NI0527,DC2605NI0528,DC2605NI0529,DC2605NI0530,DC2605NI0531,DC2605NI0532,DC2605NI0533,DC2605NI0534,DC2605NI0535,DC2605NI0536,DC2605NI0537,DC2605NI0538,DC2605NI0539,DC2605NI0540,DC2605NI0541,DC2605NI0542,DC2605NI0543,DC2605NI0544,DC2605NI0545,DC2605NI0546,DC2605NI0547,DC2605NI0548,DC2605NI0549,DC2605NI0550,DC2605NI0551,DC2605NI0552,DC2605NI0553,DC2605NI0554,DC2605NI0555,DC2605NI0556,DC2605NI0557,DC2605NI0558,DC2605NI0559,DC2605NI0560,DC2605NI0561,DC2605NI0562,DC2605NI0563,DC2605NI0564,DC2605NI0565,DC2605NI0566,DC2605NI0567,DC2605NI0568,DC2605NI0569,DC2605NI0570,DC2605NI0571,DC2605NI0572,DC2605NI0573,DC2605NI0574,DC2605NI0575,DC2605NI0576,DC2605NI0577,DC2605NI0578,DC2605NI0579,DC2605NI0580,DC2605NI0581,DC2605NI0582,DC2605NI0583,DC2605NI0584,DC2605NI0585,DC2605NI0586,DC2605NI0587,DC2605NI0588,DC2605NI0589,DC2605NI0590,DC2605NI0591,DC2605NI0592,DC2605NI0593,DC2605NI0594,DC2605NI0595,DC2605NI0596,DC2605NI0597,DC2605NI0598,DC2605NI0599,DC2605NI0600,DC2605NI0601,DC2605NI0602,DC2605NI0603,DC2605NI0604,DC2605NI0605,DC2605NI0606,DC2605NI0607,DC2605NI0608,DC2605NI0609,DC2605NI0610,DC2605NI0611,DC2605NI0612,DC2605NI0613,DC2605NI0614,DC2605NI0615,DC2605NI0616,DC2605NI0617,DC2605NI0618,DC2605NI0619,DC2605NI0620,DC2605NI0621,DC2605NI0622,DC2605NI0623,DC2605NI0624,DC2605NI0625,DC2605NI0626,DC2605NI0627,DC2605NI0628,DC2605NI0629,DC2605NI0630,DC2605NI0631,DC2605NI0632,DC2605NI0633,DC2605NI0634,DC2605NI0635,DC2605NI0636,DC2605NI0637,DC2605NI0638,DC2605NI0639,DC2605NI0640,DC2605NI0641,DC2605NI0642,DC2605NI0643,DC2605NI0644,DC2605NI0645,DC2605NI0646,DC2605NI0647,DC2605NI0648,DC2605NI0649,DC2605NI0650,DC2605NI0651,DC2605NI0652,DC2605NI0653,DC2605NI0654,DC2605NI0655,DC2605NI0656,DC2605NI0657,DC2605NI0658,DC2605NI0659,DC2605NI0660,DC2605NI0661,DC2605NI0662,DC2605NI0663,DC2605NI0664,DC2605NI0665,DC2605NI0666,DC2605NI0667,DC2605NI0668,DC2605NI0669,DC2605NI0670,DC2605NI0671,DC2605NI0672
N92000002,1313420,1292107,1291353,754,14112,5023,4391,771,351,3576,2697,333,1749,615,2701,1803,97470,95012,94991,21,1789,414,1024,134,17,200,187,14,146,27,267,215,18452,18308,18303,5,78,22,35,5,2,14,15,4,6,5,27,24,79018,76704,76688,16,1711,392,989,129,15,186,172,10,140,22,240,191,242499,238370,238323,47,2933,450,1225,101,27,1130,406,80,261,65,498,292,165413,163806,163780,26,892,235,333,46,20,258,314,63,187,64,255,146,123337,121593,121528,65,1369,831,232,115,52,139,120,26,57,37,127,128,90090,88546,88522,24,1171,630,228,45,65,203,143,18,77,48,108,122,200632,197541,197489,52,1850,525,535,68,23,699,539,55,357,127,399,303,173187,171710,171643,67,765,274,171,30,38,252,304,20,164,120,203,205,93925,92185,91797,388,1046,432,248,113,54,199,363,33,260,70,187,144,64601,63250,62879,371,854,342,206,101,49,156,277,21,207,49,120,100,29324,28935,28918,17,192,90,42,12,5,43,86,12,53,21,67,44,126867,123344,123280,64,2297,1232,395,119,55,496,321,24,240,57,657,248,647369,636131,635753,378,7224,2625,2415,452,220,1512,1596,189,990,417,1275,1143,61684,60045,60031,14,1197,245,730,89,12,121,140,10,105,25,148,154,11776,11684,11681,3,49,9,27,3,1,9,11,3,3,5,15,17,49908,48361,48350,11,1148,236,703,86,11,112,129,7,102,20,133,137,100312,98807,98787,20,943,205,379,57,19,283,214,41,131,42,187,161,48399,47676,47667,9,381,66,170,18,10,117,174,37,103,34,89,79,94711,93559,93503,56,894,515,156,94,49,80,79,16,34,29,77,102,62942,61770,61754,16,886,465,192,38,63,128,113,10,61,42,80,93,71404,69796,69772,24,996,197,372,38,8,381,276,31,161,84,156,180,100922,100062,100019,43,396,109,128,19,19,121,214,12,117,85,114,136,46253,45637,45481,156,268,137,50,25,5,51,204,13,149,42,78,66,26904,26483,26339,144,176,95,28,16,4,33,155,7,121,27,47,43,19349,19154,19142,12,92,42,22,9,1,18,49,6,28,15,31,23,60742,58779,58739,40,1263,686,238,74,35,230,182,19,129,34,346,172,666051,655976,655600,376,6888,2398,1976,319,131,2064,1101,144,759,198,1426,660,35786,34967,34960,7,592,169,294,45,5,79,47,4,41,2,119,61,6676,6624,6622,2,29,13,8,2,1,5,4,1,3,0,12,7,29110,28343,28338,5,563,156,286,43,4,74,43,3,38,2,107,54,142187,139563,139536,27,1990,245,846,44,8,847,192,39,130,23,311,131,117014,116130,116113,17,511,169,163,28,10,141,140,26,84,30,166,67,28626,28034,28025,9,475,316,76,21,3,59,41,10,23,8,50,26,27148,26776,26768,8,285,165,36,7,2,75,30,8,16,6,28,29,129228,127745,127717,28,854,328,163,30,15,318,263,24,196,43,243,123,72265,71648,71624,24,369,165,43,11,19,131,90,8,47,35,89,69,47672,46548,46316,232,778,295,198,88,49,148,159,20,111,28,109,78,37697,36767,36540,227,678,247,178,85,45,123,122,14,86,22,73,57,9975,9781,9776,5,100,48,20,3,4,25,37,6,25,6,36,21,66125,64565,64541,24,1034,546,157,45,20,266,139,5,111,23,311,76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
