GeographyCode,DC2202NI0001,DC2202NI0002,DC2202NI0003,DC2202NI0004,DC2202NI0005,DC2202NI0006,DC2202NI0007,DC2202NI0008,DC2202NI0009,DC2202NI0010,DC2202NI0011,DC2202NI0012,DC2202NI0013,DC2202NI0014,DC2202NI0015,DC2202NI0016,DC2202NI0017,DC2202NI0018,DC2202NI0019,DC2202NI0020,DC2202NI0021,DC2202NI0022,DC2202NI0023,DC2202NI0024,DC2202NI0025,DC2202NI0026,DC2202NI0027,DC2202NI0028,DC2202NI0029,DC2202NI0030,DC2202NI0031,DC2202NI0032,DC2202NI0033,DC2202NI0034,DC2202NI0035,DC2202NI0036,DC2202NI0037,DC2202NI0038,DC2202NI0039,DC2202NI0040,DC2202NI0041,DC2202NI0042,DC2202NI0043,DC2202NI0044,DC2202NI0045,DC2202NI0046,DC2202NI0047,DC2202NI0048,DC2202NI0049,DC2202NI0050,DC2202NI0051,DC2202NI0052,DC2202NI0053,DC2202NI0054,DC2202NI0055,DC2202NI0056,DC2202NI0057,DC2202NI0058,DC2202NI0059,DC2202NI0060,DC2202NI0061,DC2202NI0062,DC2202NI0063,DC2202NI0064,DC2202NI0065,DC2202NI0066,DC2202NI0067,DC2202NI0068,DC2202NI0069,DC2202NI0070,DC2202NI0071,DC2202NI0072,DC2202NI0073,DC2202NI0074,DC2202NI0075,DC2202NI0076,DC2202NI0077,DC2202NI0078,DC2202NI0079,DC2202NI0080,DC2202NI0081,DC2202NI0082,DC2202NI0083,DC2202NI0084,DC2202NI0085,DC2202NI0086,DC2202NI0087,DC2202NI0088,DC2202NI0089,DC2202NI0090,DC2202NI0091,DC2202NI0092,DC2202NI0093,DC2202NI0094,DC2202NI0095,DC2202NI0096,DC2202NI0097,DC2202NI0098,DC2202NI0099,DC2202NI0100,DC2202NI0101,DC2202NI0102,DC2202NI0103,DC2202NI0104,DC2202NI0105,DC2202NI0106,DC2202NI0107,DC2202NI0108,DC2202NI0109,DC2202NI0110,DC2202NI0111,DC2202NI0112,DC2202NI0113,DC2202NI0114,DC2202NI0115,DC2202NI0116,DC2202NI0117,DC2202NI0118,DC2202NI0119,DC2202NI0120,DC2202NI0121,DC2202NI0122,DC2202NI0123,DC2202NI0124,DC2202NI0125,DC2202NI0126,DC2202NI0127,DC2202NI0128,DC2202NI0129,DC2202NI0130,DC2202NI0131,DC2202NI0132,DC2202NI0133,DC2202NI0134,DC2202NI0135,DC2202NI0136,DC2202NI0137,DC2202NI0138,DC2202NI0139,DC2202NI0140,DC2202NI0141,DC2202NI0142,DC2202NI0143,DC2202NI0144,DC2202NI0145,DC2202NI0146,DC2202NI0147,DC2202NI0148,DC2202NI0149,DC2202NI0150,DC2202NI0151,DC2202NI0152,DC2202NI0153,DC2202NI0154,DC2202NI0155,DC2202NI0156,DC2202NI0157,DC2202NI0158,DC2202NI0159,DC2202NI0160,DC2202NI0161,DC2202NI0162,DC2202NI0163,DC2202NI0164,DC2202NI0165,DC2202NI0166,DC2202NI0167,DC2202NI0168,DC2202NI0169,DC2202NI0170,DC2202NI0171,DC2202NI0172,DC2202NI0173,DC2202NI0174,DC2202NI0175,DC2202NI0176,DC2202NI0177,DC2202NI0178,DC2202NI0179,DC2202NI0180,DC2202NI0181,DC2202NI0182,DC2202NI0183,DC2202NI0184,DC2202NI0185,DC2202NI0186,DC2202NI0187,DC2202NI0188,DC2202NI0189,DC2202NI0190,DC2202NI0191,DC2202NI0192,DC2202NI0193,DC2202NI0194,DC2202NI0195,DC2202NI0196,DC2202NI0197,DC2202NI0198,DC2202NI0199,DC2202NI0200,DC2202NI0201,DC2202NI0202,DC2202NI0203,DC2202NI0204,DC2202NI0205,DC2202NI0206,DC2202NI0207,DC2202NI0208,DC2202NI0209,DC2202NI0210,DC2202NI0211,DC2202NI0212,DC2202NI0213,DC2202NI0214,DC2202NI0215,DC2202NI0216,DC2202NI0217,DC2202NI0218,DC2202NI0219,DC2202NI0220,DC2202NI0221,DC2202NI0222,DC2202NI0223,DC2202NI0224
N92000002,1735711,1707016,1705815,1201,17968,6072,5669,1019,502,4706,3396,367,2210,819,5082,2249,1681171,1665357,1664174,1183,8037,2399,3177,574,209,1678,2010,315,1287,408,4457,1310,17731,17470,17470,0,134,47,56,6,2,23,60,0,54,6,26,41,6250,6174,6174,0,28,13,7,0,0,8,10,4,4,2,9,29,4164,4111,4099,12,1,0,0,0,0,1,6,2,1,3,9,37,2293,1522,1522,0,64,5,4,0,1,54,433,16,269,148,151,123,2257,2204,2204,0,12,10,1,0,0,1,10,4,4,2,2,29,2214,22,22,0,2178,2142,6,20,0,10,5,0,5,0,5,4,1895,26,26,0,1754,3,5,0,1,1745,0,0,0,0,103,12,1273,1258,1258,0,0,0,0,0,0,0,3,0,2,1,3,9,1191,1168,1168,0,7,0,1,0,0,6,0,0,0,0,4,12,1174,6,6,0,1164,3,1150,3,0,8,3,0,3,0,1,0,1008,992,991,1,9,3,2,0,0,4,1,0,1,0,0,6,13090,6706,6701,5,4580,1447,1260,416,289,1168,855,26,580,249,312,637
BHSCT,334560,323535,323332,203,7652,2607,2278,293,221,2253,1297,98,1063,136,1411,665,320127,314536,314339,197,3211,915,1226,178,101,791,788,83,628,77,1209,383,4034,3884,3884,0,84,24,42,3,1,14,43,0,43,0,8,15,267,258,258,0,5,2,1,0,0,2,0,0,0,0,1,3,1699,1681,1675,6,1,0,0,0,0,1,3,0,0,3,6,8,172,88,88,0,3,1,0,0,1,1,50,4,38,8,16,15,561,538,538,0,10,9,0,0,0,1,1,0,1,0,1,11,1073,9,9,0,1058,1051,2,0,0,5,2,0,2,0,3,1,965,6,6,0,898,2,1,0,1,894,0,0,0,0,49,12,88,87,87,0,0,0,0,0,0,0,1,0,0,1,0,0,176,170,170,0,2,0,1,0,0,1,0,0,0,0,2,2,340,1,1,0,338,2,334,0,0,2,0,0,0,0,1,0,226,218,218,0,3,1,0,0,0,2,0,0,0,0,0,5,4832,2059,2059,0,2039,600,671,112,117,539,409,11,351,47,115,210
NHSCT,444578,439008,438847,161,3589,1379,1190,267,33,720,519,68,352,99,1101,361,433481,430165,430006,159,1708,552,726,149,16,265,349,59,225,65,1011,248,4073,4040,4040,0,15,10,1,0,1,3,4,0,4,0,6,8,758,754,754,0,4,3,1,0,0,0,0,0,0,0,0,0,570,563,562,1,0,0,0,0,0,0,0,0,0,0,1,6,410,325,325,0,5,1,0,0,0,4,61,1,44,16,14,5,977,964,964,0,0,0,0,0,0,0,8,4,2,2,0,5,486,1,1,0,479,473,1,5,0,0,3,0,3,0,2,1,248,6,6,0,227,1,0,0,0,226,0,0,0,0,15,0,209,208,208,0,0,0,0,0,0,0,0,0,0,0,0,1,246,237,237,0,4,0,0,0,0,4,0,0,0,0,0,5,251,1,1,0,249,0,247,2,0,0,1,0,1,0,0,0,150,149,149,0,1,1,0,0,0,0,0,0,0,0,0,0,2719,1595,1594,1,897,338,214,111,16,218,93,4,73,16,52,82
SEHSCT,333088,328463,328334,129,2606,862,795,137,191,621,612,95,333,184,1030,377,327171,324278,324151,127,1181,417,401,76,65,222,472,87,253,132,975,265,1474,1462,1462,0,8,2,5,0,0,1,2,0,1,1,2,0,546,539,539,0,6,1,2,0,0,3,0,0,0,0,1,0,536,530,529,1,0,0,0,0,0,0,1,0,1,0,1,4,96,76,76,0,0,0,0,0,0,0,9,0,1,8,6,5,147,143,143,0,0,0,0,0,0,0,0,0,0,0,0,4,252,3,3,0,249,239,0,9,0,1,0,0,0,0,0,0,286,6,6,0,269,0,2,0,0,267,0,0,0,0,11,0,187,182,182,0,0,0,0,0,0,0,1,0,1,0,2,2,148,145,145,0,0,0,0,0,0,0,0,0,0,0,1,2,289,4,4,0,285,1,282,1,0,1,0,0,0,0,0,0,101,100,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1855,995,994,1,608,202,103,51,126,126,127,8,76,43,31,94
SHSCT,341383,336914,336445,469,2271,761,583,229,36,662,741,43,353,345,892,565,324297,322168,321706,462,990,316,312,119,14,229,246,32,125,89,668,225,6050,6003,6003,0,18,10,1,3,0,4,8,0,4,4,9,12,4152,4105,4105,0,9,6,1,0,0,2,10,4,4,2,7,21,662,650,646,4,0,0,0,0,0,0,0,0,0,0,0,12,1556,1003,1003,0,54,3,2,0,0,49,295,7,173,115,111,93,420,407,407,0,2,1,1,0,0,0,1,0,1,0,1,9,239,7,7,0,231,220,2,6,0,3,0,0,0,0,0,1,220,7,7,0,201,0,2,0,0,199,0,0,0,0,12,0,636,630,630,0,0,0,0,0,0,0,1,0,1,0,1,4,458,454,454,0,1,0,0,0,0,1,0,0,0,0,1,2,136,0,0,0,135,0,130,0,0,5,1,0,1,0,0,0,226,220,219,1,5,1,2,0,0,2,1,0,1,0,0,0,2331,1260,1258,2,625,204,130,101,22,168,178,0,43,135,82,186
WHSCT,282102,279096,278857,239,1850,463,823,93,21,450,227,63,109,55,648,281,276095,274210,273972,238,947,199,512,52,13,171,155,54,56,45,594,189,2100,2081,2081,0,9,1,7,0,0,1,3,0,2,1,1,6,527,518,518,0,4,1,2,0,0,1,0,0,0,0,0,5,697,687,687,0,0,0,0,0,0,0,2,2,0,0,1,7,59,30,30,0,2,0,2,0,0,0,18,4,13,1,4,5,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2,2,0,161,159,1,0,0,1,0,0,0,0,0,1,176,1,1,0,159,0,0,0,0,159,0,0,0,0,16,0,153,151,151,0,0,0,0,0,0,0,0,0,0,0,0,2,163,162,162,0,0,0,0,0,0,0,0,0,0,0,0,1,158,0,0,0,157,0,157,0,0,0,1,0,1,0,0,0,305,305,305,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,797,796,1,411,103,142,41,8,117,48,3,37,8,32,65
BELB,269804,260580,260387,193,6330,2128,1997,203,185,1817,1174,87,958,129,1166,554,256904,252354,252167,187,2565,678,1061,111,86,629,688,74,542,72,987,310,3665,3523,3523,0,77,22,39,2,1,13,43,0,43,0,7,15,228,220,220,0,4,1,1,0,0,2,0,0,0,0,1,3,1650,1636,1630,6,1,0,0,0,0,1,3,0,0,3,6,4,159,78,78,0,3,1,0,0,1,1,49,4,37,8,16,13,526,503,503,0,10,9,0,0,0,1,1,0,1,0,1,11,939,7,7,0,926,921,0,0,0,5,2,0,2,0,3,1,746,5,5,0,684,2,1,0,1,680,0,0,0,0,46,11,84,83,83,0,0,0,0,0,0,0,1,0,0,1,0,0,145,139,139,0,2,0,1,0,0,1,0,0,0,0,2,2,271,1,1,0,269,2,265,0,0,2,0,0,0,0,1,0,215,208,208,0,2,1,0,0,0,1,0,0,0,0,0,5,4272,1823,1823,0,1787,491,629,90,96,481,387,9,333,45,96,179
NEELB,409258,403979,403824,155,3451,1292,1170,252,33,704,426,60,293,73,1051,351,399392,396195,396042,153,1662,526,717,143,16,260,324,56,209,59,970,241,3835,3802,3802,0,15,10,1,0,1,3,4,0,4,0,6,8,629,625,625,0,4,3,1,0,0,0,0,0,0,0,0,0,527,520,519,1,0,0,0,0,0,0,0,0,0,0,1,6,169,147,147,0,2,0,0,0,0,2,9,1,6,2,7,4,715,707,707,0,0,0,0,0,0,0,3,0,1,2,0,5,457,1,1,0,450,444,1,5,0,0,3,0,3,0,2,1,245,6,6,0,224,1,0,0,0,223,0,0,0,0,15,0,162,161,161,0,0,0,0,0,0,0,0,0,0,0,0,1,187,178,178,0,4,0,0,0,0,4,0,0,0,0,0,5,243,1,1,0,241,0,239,2,0,0,1,0,1,0,0,0,117,116,116,0,1,1,0,0,0,0,0,0,0,0,0,0,2580,1520,1519,1,848,307,211,102,16,212,82,3,69,10,50,80
SEELB,397844,391418,391279,139,3928,1341,1076,227,227,1057,735,106,438,191,1275,488,390394,386460,386323,137,1827,654,566,143,80,384,572,96,339,137,1197,338,1843,1823,1823,0,15,4,8,1,0,2,2,0,1,1,3,0,585,577,577,0,7,2,2,0,0,3,0,0,0,0,1,0,585,575,574,1,0,0,0,0,0,0,1,0,1,0,1,8,109,86,86,0,0,0,0,0,0,0,10,0,2,8,6,7,182,178,178,0,0,0,0,0,0,0,0,0,0,0,0,4,386,5,5,0,381,369,2,9,0,1,0,0,0,0,0,0,505,7,7,0,483,0,2,0,0,481,0,0,0,0,14,1,191,186,186,0,0,0,0,0,0,0,1,0,1,0,2,2,179,176,176,0,0,0,0,0,0,0,0,0,0,0,1,2,358,4,4,0,354,1,351,1,0,1,0,0,0,0,0,0,112,110,110,0,1,0,0,0,0,1,0,0,0,0,0,1,2415,1231,1230,1,860,311,145,73,147,184,149,10,94,45,50,125
SELB,376703,371943,371468,475,2409,848,603,244,36,678,834,51,412,371,942,575,358386,356138,355670,468,1036,342,321,125,14,234,271,35,141,95,709,232,6288,6241,6241,0,18,10,1,3,0,4,8,0,4,4,9,12,4281,4234,4234,0,9,6,1,0,0,2,10,4,4,2,7,21,705,693,689,4,0,0,0,0,0,0,0,0,0,0,0,12,1797,1181,1181,0,57,4,2,0,0,51,347,7,211,129,118,94,682,664,664,0,2,1,1,0,0,0,6,4,2,0,1,9,268,7,7,0,260,249,2,6,0,3,0,0,0,0,0,1,223,7,7,0,204,0,2,0,0,202,0,0,0,0,12,0,683,677,677,0,0,0,0,0,0,0,1,0,1,0,1,4,517,513,513,0,1,0,0,0,0,1,0,0,0,0,1,2,144,0,0,0,143,0,138,0,0,5,1,0,1,0,0,0,259,253,252,1,5,1,2,0,0,2,1,0,1,0,0,0,2470,1335,1333,2,674,235,133,110,22,174,189,1,47,141,84,188
