GeographyCode,DC6104NI0001,DC6104NI0002,DC6104NI0003,DC6104NI0004,DC6104NI0005,DC6104NI0006,DC6104NI0007,DC6104NI0008,DC6104NI0009,DC6104NI0010,DC6104NI0011,DC6104NI0012,DC6104NI0013,DC6104NI0014,DC6104NI0015,DC6104NI0016,DC6104NI0017,DC6104NI0018,DC6104NI0019,DC6104NI0020,DC6104NI0021,DC6104NI0022,DC6104NI0023,DC6104NI0024,DC6104NI0025,DC6104NI0026,DC6104NI0027,DC6104NI0028,DC6104NI0029,DC6104NI0030,DC6104NI0031,DC6104NI0032,DC6104NI0033,DC6104NI0034,DC6104NI0035,DC6104NI0036,DC6104NI0037,DC6104NI0038,DC6104NI0039,DC6104NI0040,DC6104NI0041,DC6104NI0042,DC6104NI0043,DC6104NI0044,DC6104NI0045,DC6104NI0046,DC6104NI0047,DC6104NI0048,DC6104NI0049,DC6104NI0050,DC6104NI0051,DC6104NI0052,DC6104NI0053,DC6104NI0054,DC6104NI0055,DC6104NI0056,DC6104NI0057,DC6104NI0058,DC6104NI0059,DC6104NI0060,DC6104NI0061,DC6104NI0062,DC6104NI0063,DC6104NI0064,DC6104NI0065,DC6104NI0066,DC6104NI0067,DC6104NI0068,DC6104NI0069,DC6104NI0070,DC6104NI0071,DC6104NI0072,DC6104NI0073,DC6104NI0074,DC6104NI0075,DC6104NI0076,DC6104NI0077,DC6104NI0078,DC6104NI0079,DC6104NI0080,DC6104NI0081,DC6104NI0082,DC6104NI0083,DC6104NI0084,DC6104NI0085,DC6104NI0086,DC6104NI0087,DC6104NI0088,DC6104NI0089,DC6104NI0090,DC6104NI0091,DC6104NI0092,DC6104NI0093,DC6104NI0094,DC6104NI0095,DC6104NI0096,DC6104NI0097,DC6104NI0098,DC6104NI0099,DC6104NI0100,DC6104NI0101,DC6104NI0102,DC6104NI0103,DC6104NI0104,DC6104NI0105,DC6104NI0106,DC6104NI0107,DC6104NI0108,DC6104NI0109,DC6104NI0110,DC6104NI0111,DC6104NI0112,DC6104NI0113,DC6104NI0114,DC6104NI0115,DC6104NI0116,DC6104NI0117,DC6104NI0118,DC6104NI0119,DC6104NI0120,DC6104NI0121,DC6104NI0122,DC6104NI0123,DC6104NI0124,DC6104NI0125,DC6104NI0126,DC6104NI0127,DC6104NI0128,DC6104NI0129,DC6104NI0130,DC6104NI0131,DC6104NI0132,DC6104NI0133,DC6104NI0134,DC6104NI0135,DC6104NI0136,DC6104NI0137,DC6104NI0138,DC6104NI0139,DC6104NI0140,DC6104NI0141,DC6104NI0142,DC6104NI0143,DC6104NI0144,DC6104NI0145,DC6104NI0146,DC6104NI0147,DC6104NI0148,DC6104NI0149,DC6104NI0150,DC6104NI0151,DC6104NI0152,DC6104NI0153,DC6104NI0154,DC6104NI0155,DC6104NI0156,DC6104NI0157,DC6104NI0158,DC6104NI0159,DC6104NI0160,DC6104NI0161,DC6104NI0162,DC6104NI0163,DC6104NI0164,DC6104NI0165,DC6104NI0166,DC6104NI0167,DC6104NI0168,DC6104NI0169,DC6104NI0170,DC6104NI0171,DC6104NI0172,DC6104NI0173,DC6104NI0174,DC6104NI0175,DC6104NI0176,DC6104NI0177,DC6104NI0178,DC6104NI0179,DC6104NI0180,DC6104NI0181,DC6104NI0182,DC6104NI0183,DC6104NI0184,DC6104NI0185,DC6104NI0186,DC6104NI0187,DC6104NI0188,DC6104NI0189,DC6104NI0190,DC6104NI0191,DC6104NI0192,DC6104NI0193,DC6104NI0194,DC6104NI0195,DC6104NI0196,DC6104NI0197,DC6104NI0198,DC6104NI0199,DC6104NI0200,DC6104NI0201,DC6104NI0202,DC6104NI0203,DC6104NI0204,DC6104NI0205,DC6104NI0206,DC6104NI0207,DC6104NI0208,DC6104NI0209,DC6104NI0210,DC6104NI0211,DC6104NI0212,DC6104NI0213,DC6104NI0214,DC6104NI0215,DC6104NI0216,DC6104NI0217,DC6104NI0218,DC6104NI0219,DC6104NI0220,DC6104NI0221,DC6104NI0222,DC6104NI0223,DC6104NI0224,DC6104NI0225
N92000002,127063,100148,4617,987,409,151,7999,370,192,72,659,4863,935,268,5393,48119,46917,198,36,11,4,18,10,5,3,5,486,176,42,208,55153,42711,3647,191,23,44,5545,52,39,17,180,796,212,71,1625,12194,7957,470,90,42,7,1490,64,12,6,111,432,94,19,1400,11597,2563,302,670,333,96,946,244,136,46,363,3149,453,136,2160,47977,34143,2293,636,210,73,4270,195,81,32,345,2484,337,106,2772,10523,10268,49,6,7,2,4,2,1,0,2,103,34,8,37,25816,19031,2006,104,13,14,3143,27,20,9,110,332,84,31,892,5690,3684,150,40,15,3,679,39,8,4,60,218,45,10,735,5948,1160,88,486,175,54,444,127,52,19,173,1831,174,57,1108,79086,66005,2324,351,199,78,3729,175,111,40,314,2379,598,162,2621,37596,36649,149,30,4,2,14,8,4,3,3,383,142,34,171,29337,23680,1641,87,10,30,2402,25,19,8,70,464,128,40,733,6504,4273,320,50,27,4,811,25,4,2,51,214,49,9,665,5649,1403,214,184,158,42,502,117,84,27,190,1318,279,79,1052
BHSCT,30923,17710,1807,360,133,68,6015,137,50,35,347,902,292,120,2947,8388,8111,80,9,3,1,4,0,2,1,2,66,60,22,27,15253,7699,1519,129,16,26,4457,19,11,6,97,149,63,39,1023,4070,1470,134,61,10,4,1159,34,3,3,80,116,33,9,954,3212,430,74,161,104,37,395,84,34,25,168,571,136,50,943,13422,6578,847,202,63,30,3187,77,19,19,190,470,113,54,1573,1818,1758,16,0,2,0,2,0,1,0,0,14,14,5,6,7980,3814,773,65,10,8,2521,10,5,4,64,72,27,24,583,2015,793,40,23,6,2,501,21,2,2,39,62,19,5,500,1609,213,18,114,45,20,163,46,11,13,87,322,53,20,484,17501,11132,960,158,70,38,2828,60,31,16,157,432,179,66,1374,6570,6353,64,9,1,1,2,0,1,1,2,52,46,17,21,7273,3885,746,64,6,18,1936,9,6,2,33,77,36,15,440,2055,677,94,38,4,2,658,13,1,1,41,54,14,4,454,1603,217,56,47,59,17,232,38,23,12,81,249,83,30,459
NHSCT,31048,24999,2105,223,75,9,1261,85,28,7,92,1241,155,10,758,12011,11751,40,8,6,0,3,6,1,0,1,123,27,1,44,13754,10667,1697,40,2,0,869,12,5,1,24,190,30,2,215,2741,1979,234,16,6,1,223,15,2,0,10,116,12,0,127,2542,602,134,159,61,8,166,52,20,6,57,812,86,7,372,11710,8473,1119,148,50,5,751,41,13,2,44,650,57,1,356,2640,2574,16,2,5,0,1,1,0,0,1,25,5,0,10,6547,4779,991,26,2,0,528,7,3,0,13,81,12,0,105,1200,843,69,7,0,0,134,8,2,0,8,57,5,0,67,1323,277,43,113,43,5,88,25,8,2,22,487,35,1,174,19338,16526,986,75,25,4,510,44,15,5,48,591,98,9,402,9371,9177,24,6,1,0,2,5,1,0,0,98,22,1,34,7207,5888,706,14,0,0,341,5,2,1,11,109,18,2,110,1541,1136,165,9,6,1,89,7,0,0,2,59,7,0,60,1219,325,91,46,18,3,78,27,12,4,35,325,51,6,198
SEHSCT,21050,18753,100,147,69,17,167,57,40,11,80,908,196,51,454,9056,8836,26,3,1,1,0,1,0,1,1,107,34,9,36,8487,8063,33,5,2,0,68,4,9,3,23,149,47,12,69,1701,1426,13,5,7,0,22,9,2,1,11,70,21,3,111,1806,428,28,134,59,16,77,43,29,6,45,582,94,27,238,8083,6963,34,110,35,7,76,33,14,3,42,456,64,16,230,2119,2078,4,2,0,0,0,0,0,0,1,24,4,1,5,4133,3942,17,5,1,0,30,3,5,1,13,61,14,3,38,889,743,3,4,0,0,10,8,1,1,7,39,10,2,61,942,200,10,99,34,7,36,22,8,1,21,332,36,10,126,12967,11790,66,37,34,10,91,24,26,8,38,452,132,35,224,6937,6758,22,1,1,1,0,1,0,1,0,83,30,8,31,4354,4121,16,0,1,0,38,1,4,2,10,88,33,9,31,812,683,10,1,7,0,12,1,1,0,4,31,11,1,50,864,228,18,35,25,9,41,21,21,5,24,250,58,17,112
SHSCT,22852,20537,57,140,49,16,173,51,28,3,49,980,121,26,622,9882,9652,33,10,1,0,3,2,0,0,0,108,27,1,45,9129,8697,22,8,1,0,20,10,6,1,15,161,28,5,155,1926,1694,0,7,5,1,16,6,3,0,2,72,10,1,109,1915,494,2,115,42,15,134,33,19,2,32,639,56,19,313,7931,6754,14,94,24,11,88,19,12,1,22,512,43,12,325,2191,2141,10,1,0,0,0,0,0,0,0,21,6,0,12,3820,3654,3,3,0,0,14,2,2,0,8,56,11,1,66,855,737,0,5,2,1,7,2,2,0,1,41,4,1,52,1065,222,1,85,22,10,67,15,8,1,13,394,22,10,195,14921,13783,43,46,25,5,85,32,16,2,27,468,78,14,297,7691,7511,23,9,1,0,3,2,0,0,0,87,21,1,33,5309,5043,19,5,1,0,6,8,4,1,7,105,17,4,89,1071,957,0,2,3,0,9,4,1,0,1,31,6,0,57,850,272,1,30,20,5,67,18,11,1,19,245,34,9,118
WHSCT,21190,18149,548,117,83,41,383,40,46,16,91,832,171,61,612,8782,8567,19,6,0,2,8,1,2,1,1,82,28,9,56,8530,7585,376,9,2,18,131,7,8,6,21,147,44,13,163,1756,1388,89,1,14,1,70,0,2,2,8,58,18,6,99,2122,609,64,101,67,20,174,32,34,7,61,545,81,33,294,6831,5375,279,82,38,20,168,25,23,7,47,396,60,23,288,1755,1717,3,1,0,2,1,1,0,0,0,19,5,2,4,3336,2842,222,5,0,6,50,5,5,4,12,62,20,3,100,731,568,38,1,7,0,27,0,1,1,5,19,7,2,55,1009,248,16,75,31,12,90,19,17,2,30,296,28,16,129,14359,12774,269,35,45,21,215,15,23,9,44,436,111,38,324,7027,6850,16,5,0,0,7,0,2,1,1,63,23,7,52,5194,4743,154,4,2,12,81,2,3,2,9,85,24,10,63,1025,820,51,0,7,1,43,0,1,1,3,39,11,4,44,1113,361,48,26,36,8,84,13,17,5,31,249,53,17,165
BELB,26735,13930,1804,326,121,67,5961,128,43,35,337,746,263,118,2856,6700,6440,80,9,3,1,4,0,1,1,2,59,57,22,21,13490,6010,1517,128,16,26,4428,19,9,6,94,131,56,39,1011,3690,1132,134,60,10,4,1150,34,3,3,78,102,30,9,941,2855,348,73,129,92,36,379,75,30,25,163,454,120,48,883,11691,5077,845,176,56,30,3158,71,17,19,184,386,101,53,1518,1441,1386,16,0,2,0,2,0,1,0,0,12,14,5,3,7026,2901,771,65,10,8,2505,10,4,4,62,64,22,24,576,1816,615,40,23,6,2,496,21,2,2,37,54,18,5,495,1408,175,18,88,38,20,155,40,10,13,85,256,47,19,444,15044,8853,959,150,65,37,2803,57,26,16,153,360,162,65,1338,5259,5054,64,9,1,1,2,0,0,1,2,47,43,17,18,6464,3109,746,63,6,18,1923,9,5,2,32,67,34,15,435,1874,517,94,37,4,2,654,13,1,1,41,48,12,4,446,1447,173,55,41,54,16,224,35,20,12,78,198,73,29,439
NEELB,28420,22627,2057,214,70,9,1241,79,26,7,86,1132,142,10,720,10952,10710,34,6,4,0,3,5,1,0,1,120,26,1,41,12612,9603,1659,40,2,0,862,10,5,1,22,170,27,2,209,2508,1776,232,16,6,1,219,15,2,0,10,100,11,0,120,2348,538,132,152,58,8,157,49,18,6,53,742,78,7,350,10883,7783,1087,142,47,5,739,39,13,2,41,598,51,1,335,2439,2379,13,2,3,0,1,0,0,0,1,25,5,0,10,6114,4385,963,26,2,0,524,7,3,0,12,79,12,0,101,1106,762,68,7,0,0,133,8,2,0,8,50,4,0,64,1224,257,43,107,42,5,81,24,8,2,20,444,30,1,160,17537,14844,970,72,23,4,502,40,13,5,45,534,91,9,385,8513,8331,21,4,1,0,2,5,1,0,0,95,21,1,31,6498,5218,696,14,0,0,338,3,2,1,10,91,15,2,108,1402,1014,164,9,6,1,86,7,0,0,2,50,7,0,56,1124,281,89,45,16,3,76,25,10,4,33,298,48,6,190
SEELB,25238,22533,103,181,81,18,221,66,47,11,90,1064,225,53,545,10744,10507,26,3,1,1,0,1,1,1,1,114,37,9,42,10250,9752,35,6,2,0,97,4,11,3,26,167,54,12,81,2081,1764,13,6,7,0,31,9,2,1,13,84,24,3,124,2163,510,29,166,71,17,93,52,33,6,50,699,110,29,298,9814,8464,36,136,42,7,105,39,16,3,48,540,76,17,285,2496,2450,4,2,0,0,0,0,0,0,1,26,4,1,8,5087,4855,19,5,1,0,46,3,6,1,15,69,19,3,45,1088,921,3,4,0,0,15,8,1,1,9,47,11,2,66,1143,238,10,125,41,7,44,28,9,1,23,398,42,11,166,15424,14069,67,45,39,11,116,27,31,8,42,524,149,36,260,8248,8057,22,1,1,1,0,1,1,1,0,88,33,8,34,5163,4897,16,1,1,0,51,1,5,2,11,98,35,9,36,993,843,10,2,7,0,16,1,1,0,4,37,13,1,58,1020,272,19,41,30,10,49,24,24,5,27,301,68,18,132
SELB,25480,22909,105,149,54,16,193,57,30,3,55,1089,134,26,660,10941,10693,39,12,3,0,3,3,0,0,0,111,28,1,48,10271,9761,60,8,1,0,27,12,6,1,17,181,31,5,161,2159,1897,2,7,5,1,20,6,3,0,2,88,11,1,116,2109,558,4,122,45,15,143,36,21,2,36,709,64,19,335,8758,7444,46,100,27,11,100,21,12,1,25,564,49,12,346,2392,2336,13,1,2,0,0,1,0,0,0,21,6,0,12,4253,4048,31,3,0,0,18,2,2,0,9,58,11,1,70,949,818,1,5,2,1,8,2,2,0,1,48,5,1,55,1164,242,1,91,23,10,74,16,8,1,15,437,27,10,209,16722,15465,59,49,27,5,93,36,18,2,30,525,85,14,314,8549,8357,26,11,1,0,3,2,0,0,0,90,22,1,36,6018,5713,29,5,1,0,9,10,4,1,8,123,20,4,91,1210,1079,1,2,3,0,12,4,1,0,1,40,6,0,61,945,316,3,31,22,5,69,20,13,1,21,272,37,9,126
