ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC6604NI0001,Count,PERSONS,"All categories: Sex, All categories: Age, All categories: Industry, All usual residents aged 16 to 74 in employment"
DC6604NI0002,Count,PERSONS,"All categories: Sex, All categories: Age, All categories: Industry, Employee: Total"
DC6604NI0003,Count,PERSONS,"All categories: Sex, All categories: Age, All categories: Industry, Employee: Part-time"
DC6604NI0004,Count,PERSONS,"All categories: Sex, All categories: Age, All categories: Industry, Employee: Full-time"
DC6604NI0005,Count,PERSONS,"All categories: Sex, All categories: Age, All categories: Industry, Self-employed - without employees: Total"
DC6604NI0006,Count,PERSONS,"All categories: Sex, All categories: Age, All categories: Industry, Self-employed - without employees: Part-time"
DC6604NI0007,Count,PERSONS,"All categories: Sex, All categories: Age, All categories: Industry, Self-employed - without employees: Full-time"
DC6604NI0008,Count,PERSONS,"All categories: Sex, All categories: Age, All categories: Industry, Self-employed - with employees: Total"
DC6604NI0009,Count,PERSONS,"All categories: Sex, All categories: Age, All categories: Industry, Self-employed - with employees: Part-time"
DC6604NI0010,Count,PERSONS,"All categories: Sex, All categories: Age, All categories: Industry, Self-employed - with employees: Full-time"
DC6604NI0011,Count,PERSONS,"All categories: Sex, All categories: Age, Agriculture, forestry and fishing, All usual residents aged 16 to 74 in employment"
DC6604NI0012,Count,PERSONS,"All categories: Sex, All categories: Age, Agriculture, forestry and fishing, Employee: Total"
DC6604NI0013,Count,PERSONS,"All categories: Sex, All categories: Age, Agriculture, forestry and fishing, Employee: Part-time"
DC6604NI0014,Count,PERSONS,"All categories: Sex, All categories: Age, Agriculture, forestry and fishing, Employee: Full-time"
DC6604NI0015,Count,PERSONS,"All categories: Sex, All categories: Age, Agriculture, forestry and fishing, Self-employed - without employees: Total"
DC6604NI0016,Count,PERSONS,"All categories: Sex, All categories: Age, Agriculture, forestry and fishing, Self-employed - without employees: Part-time"
DC6604NI0017,Count,PERSONS,"All categories: Sex, All categories: Age, Agriculture, forestry and fishing, Self-employed - without employees: Full-time"
DC6604NI0018,Count,PERSONS,"All categories: Sex, All categories: Age, Agriculture, forestry and fishing, Self-employed - with employees: Total"
DC6604NI0019,Count,PERSONS,"All categories: Sex, All categories: Age, Agriculture, forestry and fishing, Self-employed - with employees: Part-time"
DC6604NI0020,Count,PERSONS,"All categories: Sex, All categories: Age, Agriculture, forestry and fishing, Self-employed - with employees: Full-time"
DC6604NI0021,Count,PERSONS,"All categories: Sex, All categories: Age, Mining and quarrying, All usual residents aged 16 to 74 in employment"
DC6604NI0022,Count,PERSONS,"All categories: Sex, All categories: Age, Mining and quarrying, Employee: Total"
DC6604NI0023,Count,PERSONS,"All categories: Sex, All categories: Age, Mining and quarrying, Employee: Part-time"
DC6604NI0024,Count,PERSONS,"All categories: Sex, All categories: Age, Mining and quarrying, Employee: Full-time"
DC6604NI0025,Count,PERSONS,"All categories: Sex, All categories: Age, Mining and quarrying, Self-employed - without employees: Total"
DC6604NI0026,Count,PERSONS,"All categories: Sex, All categories: Age, Mining and quarrying, Self-employed - without employees: Part-time"
DC6604NI0027,Count,PERSONS,"All categories: Sex, All categories: Age, Mining and quarrying, Self-employed - without employees: Full-time"
DC6604NI0028,Count,PERSONS,"All categories: Sex, All categories: Age, Mining and quarrying, Self-employed - with employees: Total"
