GeographyCode,DC2612NI0001,DC2612NI0002,DC2612NI0003,DC2612NI0004,DC2612NI0005,DC2612NI0006,DC2612NI0007,DC2612NI0008,DC2612NI0009,DC2612NI0010,DC2612NI0011,DC2612NI0012,DC2612NI0013,DC2612NI0014,DC2612NI0015,DC2612NI0016,DC2612NI0017,DC2612NI0018,DC2612NI0019,DC2612NI0020,DC2612NI0021,DC2612NI0022,DC2612NI0023,DC2612NI0024,DC2612NI0025,DC2612NI0026,DC2612NI0027,DC2612NI0028,DC2612NI0029,DC2612NI0030,DC2612NI0031,DC2612NI0032,DC2612NI0033,DC2612NI0034,DC2612NI0035,DC2612NI0036,DC2612NI0037,DC2612NI0038,DC2612NI0039,DC2612NI0040,DC2612NI0041,DC2612NI0042,DC2612NI0043,DC2612NI0044,DC2612NI0045,DC2612NI0046,DC2612NI0047,DC2612NI0048,DC2612NI0049,DC2612NI0050,DC2612NI0051,DC2612NI0052,DC2612NI0053,DC2612NI0054,DC2612NI0055,DC2612NI0056,DC2612NI0057,DC2612NI0058,DC2612NI0059,DC2612NI0060,DC2612NI0061,DC2612NI0062,DC2612NI0063,DC2612NI0064,DC2612NI0065,DC2612NI0066,DC2612NI0067,DC2612NI0068,DC2612NI0069,DC2612NI0070,DC2612NI0071,DC2612NI0072,DC2612NI0073,DC2612NI0074,DC2612NI0075,DC2612NI0076,DC2612NI0077,DC2612NI0078,DC2612NI0079,DC2612NI0080,DC2612NI0081,DC2612NI0082,DC2612NI0083,DC2612NI0084,DC2612NI0085,DC2612NI0086,DC2612NI0087,DC2612NI0088,DC2612NI0089,DC2612NI0090,DC2612NI0091,DC2612NI0092,DC2612NI0093,DC2612NI0094,DC2612NI0095,DC2612NI0096,DC2612NI0097,DC2612NI0098,DC2612NI0099,DC2612NI0100,DC2612NI0101,DC2612NI0102,DC2612NI0103,DC2612NI0104,DC2612NI0105,DC2612NI0106,DC2612NI0107,DC2612NI0108,DC2612NI0109,DC2612NI0110,DC2612NI0111,DC2612NI0112,DC2612NI0113,DC2612NI0114,DC2612NI0115,DC2612NI0116,DC2612NI0117,DC2612NI0118,DC2612NI0119,DC2612NI0120,DC2612NI0121,DC2612NI0122,DC2612NI0123,DC2612NI0124,DC2612NI0125,DC2612NI0126,DC2612NI0127,DC2612NI0128,DC2612NI0129,DC2612NI0130,DC2612NI0131,DC2612NI0132,DC2612NI0133,DC2612NI0134,DC2612NI0135,DC2612NI0136,DC2612NI0137,DC2612NI0138,DC2612NI0139,DC2612NI0140,DC2612NI0141,DC2612NI0142,DC2612NI0143,DC2612NI0144,DC2612NI0145,DC2612NI0146,DC2612NI0147,DC2612NI0148,DC2612NI0149,DC2612NI0150,DC2612NI0151,DC2612NI0152,DC2612NI0153,DC2612NI0154,DC2612NI0155,DC2612NI0156,DC2612NI0157,DC2612NI0158,DC2612NI0159,DC2612NI0160,DC2612NI0161,DC2612NI0162,DC2612NI0163,DC2612NI0164,DC2612NI0165,DC2612NI0166,DC2612NI0167,DC2612NI0168,DC2612NI0169,DC2612NI0170,DC2612NI0171,DC2612NI0172,DC2612NI0173,DC2612NI0174,DC2612NI0175,DC2612NI0176,DC2612NI0177,DC2612NI0178,DC2612NI0179,DC2612NI0180,DC2612NI0181,DC2612NI0182,DC2612NI0183,DC2612NI0184,DC2612NI0185,DC2612NI0186,DC2612NI0187,DC2612NI0188,DC2612NI0189,DC2612NI0190,DC2612NI0191,DC2612NI0192,DC2612NI0193,DC2612NI0194,DC2612NI0195,DC2612NI0196
N92000002,1313420,1268074,14550,5186,2787,1881,2018,2010,1542,1052,1031,889,893,11507,869767,833576,12471,4528,1829,1459,1815,1136,1384,899,842,821,753,8254,172138,166072,2086,778,303,224,243,252,197,154,165,105,132,1427,467805,444211,8815,3095,932,908,1391,458,1065,597,542,657,498,4636,26759,26040,154,57,45,23,12,54,3,15,17,2,18,319,89907,88223,305,100,163,40,42,204,11,18,22,13,17,749,65196,62516,797,320,181,200,93,84,26,92,69,22,70,726,47962,46514,314,178,205,64,34,84,82,23,27,22,18,397,443653,434498,2079,658,958,422,203,874,158,153,189,68,140,3253,170016,169133,52,12,182,32,0,125,9,7,17,5,0,442,81158,78527,438,122,333,96,53,482,65,27,31,32,49,903,58398,55747,880,235,103,107,51,134,37,55,78,16,46,909,95480,94485,142,60,236,80,22,30,6,20,11,3,7,378,38601,36606,567,229,104,107,77,103,41,44,52,12,38,621
BHSCT,257160,244849,3481,248,1144,159,508,971,793,80,159,270,217,4281,166648,157145,3053,216,747,124,447,495,715,70,127,247,184,3078,33052,31369,570,41,138,25,90,116,114,9,21,24,37,498,92399,86434,2085,137,391,66,296,197,542,54,77,202,125,1793,4000,3810,43,4,8,7,4,23,0,2,6,0,4,89,10359,9918,72,8,39,4,13,77,7,1,6,4,4,206,13417,12692,194,14,81,16,33,30,12,3,15,7,13,307,13421,12922,89,12,90,6,11,52,40,1,2,10,1,185,90512,87704,428,32,397,35,61,476,78,10,32,23,33,1203,31330,31069,12,0,62,0,0,68,4,2,9,2,0,102,17943,16823,108,7,172,18,21,287,35,1,3,10,21,437,11184,10523,160,9,36,7,9,62,13,2,13,7,6,337,22198,21935,30,6,91,5,8,10,5,2,0,1,1,104,7857,7354,118,10,36,5,23,49,21,3,7,3,5,223
NHSCT,335761,326578,3256,635,381,326,877,440,200,163,200,197,131,2377,227093,219745,2774,542,258,243,808,221,180,139,168,184,119,1712,44676,43488,455,88,36,34,75,42,22,14,46,27,22,327,124329,119368,2014,373,132,151,676,100,139,96,94,147,84,955,7016,6879,30,9,6,1,4,11,1,0,2,0,1,72,24703,24356,53,18,33,8,16,39,1,2,2,3,4,168,14663,14200,165,42,19,39,25,15,3,20,13,2,5,115,11706,11454,57,12,32,10,12,14,14,7,11,5,3,75,108668,106833,482,93,123,83,69,219,20,24,32,13,12,665,45739,45535,12,1,30,5,0,29,1,2,2,3,0,119,19771,19223,102,21,36,13,18,145,7,4,6,6,1,189,13990,13439,213,29,19,27,19,21,8,10,6,2,6,191,20527,20338,36,9,27,18,7,5,0,5,4,0,0,78,8641,8298,119,33,11,20,25,19,4,3,14,2,5,88
SEHSCT,251647,246733,1242,468,352,88,126,222,224,147,139,195,89,1622,170549,166625,1102,403,228,70,121,158,197,127,112,183,75,1148,34750,34031,177,79,37,17,24,45,27,22,23,22,11,235,93428,90951,784,279,114,36,84,59,152,88,78,149,47,607,5932,5818,22,3,10,4,1,9,1,3,2,1,3,55,17866,17622,44,3,21,6,5,30,0,4,1,0,3,127,10494,10265,41,30,23,6,5,9,4,7,7,8,5,84,8079,7938,34,9,23,1,2,6,13,3,1,3,6,40,81098,80108,140,65,124,18,5,64,27,20,27,12,14,474,37460,37320,2,0,21,1,0,10,3,0,3,0,0,100,13345,13128,38,16,41,4,0,14,10,3,2,7,3,79,9843,9533,61,28,9,6,3,20,8,7,15,3,5,145,14501,14379,8,5,32,4,0,8,0,1,2,1,1,60,5949,5748,31,16,21,3,2,12,6,9,5,1,5,90
SHSCT,256035,241979,4901,3397,440,1254,373,228,182,534,387,103,204,2053,172195,160496,4179,2996,304,987,331,157,167,466,316,96,178,1522,33365,31504,663,510,42,141,31,34,19,84,64,16,31,226,91469,83598,2979,2056,159,636,265,56,140,302,203,73,114,888,5523,5333,43,38,13,11,1,6,0,7,6,0,4,61,20820,20382,111,56,36,21,7,34,1,9,7,2,4,150,13089,12145,280,211,26,133,23,22,1,55,27,3,19,144,7929,7534,103,125,28,45,4,5,6,9,9,2,6,53,83840,81483,722,401,136,267,42,71,15,68,71,7,26,531,29837,29673,17,9,29,26,0,12,1,2,2,0,0,66,15294,14840,133,64,47,55,8,21,4,12,13,3,10,84,12051,11260,314,151,18,61,12,18,3,23,37,1,8,145,18821,18558,51,36,25,52,3,5,1,9,4,1,0,76,7837,7152,207,141,17,73,19,15,6,22,15,2,8,160
WHSCT,212817,207935,1670,438,470,54,134,149,143,128,146,124,252,1174,133282,129565,1363,371,292,35,108,105,125,97,119,111,197,794,26295,25680,221,60,50,7,23,15,15,25,11,16,31,141,66180,63860,953,250,136,19,70,46,92,57,90,86,128,393,4288,4200,16,3,8,0,2,5,1,3,1,1,6,42,16159,15945,25,15,34,1,1,24,2,2,6,4,2,98,13533,13214,117,23,32,6,7,8,6,7,7,2,28,76,6827,6666,31,20,32,2,5,7,9,3,4,2,2,44,79535,78370,307,67,178,19,26,44,18,31,27,13,55,380,25650,25536,9,2,40,0,0,6,0,1,1,0,0,55,14805,14513,57,14,37,6,6,15,9,7,7,6,14,114,11330,10992,132,18,21,6,8,13,5,13,7,3,21,91,19433,19275,17,4,61,1,4,2,0,3,1,0,5,60,8317,8054,92,29,19,6,8,8,4,7,11,4,15,60
BELB,208609,197601,3186,211,1105,147,481,853,611,76,132,223,206,3777,132666,124254,2795,184,718,115,426,415,546,67,104,200,174,2668,26300,24802,516,31,135,23,90,99,89,9,17,20,36,433,71906,66638,1913,118,371,60,279,158,414,51,64,161,118,1561,3082,2919,39,4,8,7,4,21,0,2,3,0,3,72,7856,7509,64,8,36,3,11,58,6,1,4,3,3,150,11832,11162,178,12,79,16,32,29,9,3,14,7,13,278,11690,11224,85,11,89,6,10,50,28,1,2,9,1,174,75943,73347,391,27,387,32,55,438,65,9,28,23,32,1109,24126,23900,11,0,61,0,0,51,3,2,9,2,0,87,15424,14340,101,7,168,17,21,282,28,1,2,10,21,426,9704,9117,146,6,35,6,5,55,12,2,11,7,6,296,19833,19592,28,6,87,4,8,9,5,2,0,1,1,90,6856,6398,105,8,36,5,21,41,17,2,6,3,4,210
NEELB,309116,300945,3068,524,352,137,643,412,197,133,144,191,106,2264,209675,203155,2623,442,239,100,590,207,177,114,119,178,96,1635,41242,40168,437,69,32,16,54,36,22,10,36,25,22,315,115570,111206,1897,306,122,54,487,95,136,83,60,143,66,915,6372,6247,29,6,5,1,4,9,1,0,2,0,0,68,22202,21877,53,17,32,4,14,38,1,2,2,3,4,155,13410,13009,152,34,16,22,22,15,3,13,10,2,2,110,10879,10648,55,10,32,3,9,14,14,6,9,5,2,72,99441,97790,445,82,113,37,53,205,20,19,25,13,10,629,42768,42581,11,1,27,4,0,25,1,2,2,3,0,111,17926,17404,99,20,35,4,16,143,7,3,5,6,1,183,12644,12152,197,26,16,13,15,18,8,8,5,2,5,179,18368,18217,28,9,24,5,3,5,0,3,1,0,0,73,7735,7436,110,26,11,11,19,14,4,3,12,2,4,83
SEELB,300198,293981,1537,505,391,100,153,340,406,151,166,242,100,2126,204531,199516,1360,435,257,79,142,238,366,130,135,230,85,1558,41502,40598,231,89,40,19,24,62,52,22,27,26,12,300,113921,110747,956,298,134,42,101,98,280,91,91,190,54,839,6850,6709,26,3,10,4,1,11,1,3,5,1,4,72,20369,20031,52,3,24,7,7,49,1,4,3,1,4,183,12079,11795,57,32,25,6,6,10,7,7,8,8,5,113,9810,9636,38,10,24,1,3,8,25,3,1,4,6,51,95667,94465,177,70,134,21,11,102,40,21,31,12,15,568,44664,44489,3,0,22,1,0,27,4,0,3,0,0,115,15864,15611,45,16,45,5,0,19,17,3,3,7,3,90,11323,10939,75,31,10,7,7,27,9,7,17,3,5,186,16866,16722,10,5,36,5,0,9,0,1,2,1,1,74,6950,6704,44,18,21,3,4,20,10,10,6,1,6,103
SELB,282680,267612,5089,3508,469,1443,607,256,185,564,443,109,229,2166,189613,177086,4330,3096,323,1130,549,171,170,491,365,102,201,1599,36799,34824,681,529,46,159,52,40,19,88,74,18,31,238,100228,91760,3096,2123,169,733,454,61,143,315,237,77,132,928,6167,5965,44,41,14,11,1,8,0,7,6,0,5,65,23321,22861,111,57,37,25,9,35,1,9,7,2,4,163,14342,13336,293,219,29,150,26,22,1,62,30,3,22,149,8756,8340,105,127,28,52,7,5,6,10,11,2,7,56,93067,90526,759,412,146,313,58,85,15,73,78,7,28,567,32808,32627,18,9,32,27,0,16,1,2,2,0,0,74,17139,16659,136,65,48,64,10,23,4,13,14,3,10,90,13397,12547,330,154,21,75,16,21,3,25,38,1,9,157,20980,20679,59,36,28,65,7,5,1,11,7,1,0,81,8743,8014,216,148,17,82,25,20,6,22,17,2,9,165
