GeographyCode,DC4405NI0001,DC4405NI0002,DC4405NI0003,DC4405NI0004,DC4405NI0005,DC4405NI0006,DC4405NI0007,DC4405NI0008,DC4405NI0009,DC4405NI0010,DC4405NI0011,DC4405NI0012,DC4405NI0013,DC4405NI0014,DC4405NI0015,DC4405NI0016,DC4405NI0017,DC4405NI0018,DC4405NI0019,DC4405NI0020,DC4405NI0021,DC4405NI0022,DC4405NI0023,DC4405NI0024,DC4405NI0025,DC4405NI0026,DC4405NI0027,DC4405NI0028,DC4405NI0029,DC4405NI0030,DC4405NI0031,DC4405NI0032,DC4405NI0033,DC4405NI0034,DC4405NI0035,DC4405NI0036,DC4405NI0037,DC4405NI0038,DC4405NI0039,DC4405NI0040,DC4405NI0041,DC4405NI0042,DC4405NI0043,DC4405NI0044,DC4405NI0045,DC4405NI0046,DC4405NI0047,DC4405NI0048,DC4405NI0049,DC4405NI0050,DC4405NI0051,DC4405NI0052,DC4405NI0053,DC4405NI0054,DC4405NI0055,DC4405NI0056,DC4405NI0057,DC4405NI0058,DC4405NI0059,DC4405NI0060,DC4405NI0061,DC4405NI0062,DC4405NI0063,DC4405NI0064,DC4405NI0065,DC4405NI0066,DC4405NI0067,DC4405NI0068,DC4405NI0069,DC4405NI0070,DC4405NI0071,DC4405NI0072,DC4405NI0073,DC4405NI0074,DC4405NI0075,DC4405NI0076,DC4405NI0077,DC4405NI0078,DC4405NI0079,DC4405NI0080,DC4405NI0081,DC4405NI0082,DC4405NI0083,DC4405NI0084,DC4405NI0085,DC4405NI0086,DC4405NI0087,DC4405NI0088,DC4405NI0089,DC4405NI0090,DC4405NI0091,DC4405NI0092,DC4405NI0093,DC4405NI0094,DC4405NI0095,DC4405NI0096,DC4405NI0097,DC4405NI0098,DC4405NI0099,DC4405NI0100,DC4405NI0101,DC4405NI0102,DC4405NI0103,DC4405NI0104,DC4405NI0105,DC4405NI0106,DC4405NI0107,DC4405NI0108,DC4405NI0109,DC4405NI0110,DC4405NI0111,DC4405NI0112,DC4405NI0113,DC4405NI0114,DC4405NI0115,DC4405NI0116,DC4405NI0117,DC4405NI0118,DC4405NI0119,DC4405NI0120,DC4405NI0121,DC4405NI0122,DC4405NI0123,DC4405NI0124,DC4405NI0125,DC4405NI0126,DC4405NI0127,DC4405NI0128,DC4405NI0129,DC4405NI0130,DC4405NI0131,DC4405NI0132,DC4405NI0133,DC4405NI0134,DC4405NI0135,DC4405NI0136,DC4405NI0137,DC4405NI0138,DC4405NI0139,DC4405NI0140,DC4405NI0141,DC4405NI0142,DC4405NI0143,DC4405NI0144,DC4405NI0145,DC4405NI0146,DC4405NI0147,DC4405NI0148,DC4405NI0149,DC4405NI0150,DC4405NI0151,DC4405NI0152,DC4405NI0153,DC4405NI0154,DC4405NI0155,DC4405NI0156,DC4405NI0157,DC4405NI0158,DC4405NI0159,DC4405NI0160,DC4405NI0161,DC4405NI0162,DC4405NI0163,DC4405NI0164,DC4405NI0165,DC4405NI0166,DC4405NI0167,DC4405NI0168,DC4405NI0169,DC4405NI0170,DC4405NI0171,DC4405NI0172,DC4405NI0173,DC4405NI0174,DC4405NI0175,DC4405NI0176,DC4405NI0177,DC4405NI0178,DC4405NI0179,DC4405NI0180,DC4405NI0181,DC4405NI0182,DC4405NI0183,DC4405NI0184,DC4405NI0185,DC4405NI0186,DC4405NI0187,DC4405NI0188,DC4405NI0189,DC4405NI0190,DC4405NI0191,DC4405NI0192,DC4405NI0193,DC4405NI0194,DC4405NI0195,DC4405NI0196,DC4405NI0197,DC4405NI0198,DC4405NI0199,DC4405NI0200,DC4405NI0201,DC4405NI0202,DC4405NI0203,DC4405NI0204,DC4405NI0205,DC4405NI0206,DC4405NI0207,DC4405NI0208,DC4405NI0209,DC4405NI0210,DC4405NI0211,DC4405NI0212,DC4405NI0213,DC4405NI0214,DC4405NI0215,DC4405NI0216
N92000002,703275,83,245353,312022,90128,55689,159659,38,109098,37807,8863,3853,291016,34,126853,128259,25615,10255,190196,9,7838,131837,34815,15697,44227,2,1072,11556,17562,14035,18177,0,492,2563,3273,11849,264308,20,55982,135106,42816,30384,20914,5,14524,4788,1042,555,87810,7,36767,41454,6931,2651,109447,6,3800,78216,19324,8101,31375,2,616,8617,12736,9404,14762,0,275,2031,2783,9673,200578,27,69035,92831,25209,13476,40195,8,26598,10217,2448,924,96876,17,40016,44268,9074,3501,52369,2,2091,35922,9871,4483,8794,0,238,2059,3464,3033,2344,0,92,365,352,1535,174898,23,76776,67612,19728,10759,65617,14,41630,17415,4549,2009,80844,9,33528,34825,8736,3746,23914,0,1386,14522,5106,2900,3604,0,163,715,1213,1513,919,0,69,135,124,591,62560,13,43196,16004,2311,1036,32794,11,26226,5370,823,364,25071,1,16332,7534,854,350,4157,1,533,2934,486,203,402,0,52,138,138,74,136,0,53,28,10,45,931,0,364,469,64,34,139,0,120,17,1,1,415,0,210,178,20,7,309,0,28,243,28,10,52,0,3,27,11,11,16,0,3,4,4,5
BHSCT,148328,25,62590,59312,16960,9441,53341,17,34494,13670,3565,1595,61963,6,26787,26442,6098,2630,27057,2,1124,17966,5223,2742,4644,0,108,1032,1832,1672,1323,0,77,202,242,802,20882,0,5052,10581,3266,1983,3002,0,1928,790,193,91,6958,0,2890,3232,602,234,8422,0,213,5991,1527,691,1883,0,11,470,791,611,617,0,10,98,153,356,46201,7,15969,21197,5978,3050,10992,2,6958,2984,781,267,21945,4,8594,10241,2234,872,11200,1,364,7541,2235,1059,1684,0,38,368,670,608,380,0,15,63,58,244,56394,8,25396,20575,6559,3856,26104,6,15602,7365,2111,1020,23432,2,9365,9830,2882,1353,5723,0,359,3213,1255,896,875,0,41,137,286,411,260,0,29,30,25,176,24826,10,16162,6951,1152,551,13233,9,9998,2529,480,217,9619,0,5935,3135,378,171,1708,1,188,1219,205,95,201,0,18,57,84,42,65,0,23,11,5,26,25,0,11,8,5,1,10,0,8,2,0,0,9,0,3,4,2,0,4,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0
NHSCT,177914,16,57922,82719,23134,14123,33276,7,23564,7579,1536,590,73877,7,31805,33951,6040,2074,52554,1,2136,36970,9523,3924,12725,1,290,3427,5081,3926,5482,0,127,792,954,3609,78465,7,15948,40916,12635,8959,5544,3,3856,1281,272,132,26404,2,10680,12992,2028,702,32482,1,1161,23363,5687,2270,9447,1,172,2638,3822,2814,4588,0,79,642,826,3041,48043,4,15970,23015,5990,3064,8409,2,5727,2075,448,157,23408,2,9627,11031,2058,690,13277,0,531,9260,2452,1034,2293,0,63,545,935,750,656,0,22,104,97,433,37684,5,16276,15378,4090,1935,12412,2,8204,3228,714,264,18395,3,7703,8281,1786,622,5776,0,310,3631,1260,575,887,0,42,198,301,346,214,0,17,40,29,128,13478,0,9637,3290,398,153,6877,0,5746,993,101,37,5578,0,3748,1610,163,57,920,0,122,644,112,42,82,0,12,38,20,12,21,0,9,5,2,5,244,0,91,120,21,12,34,0,31,2,1,0,92,0,47,37,5,3,99,0,12,72,12,3,16,0,1,8,3,4,3,0,0,1,0,2
SEHSCT,136698,13,45290,65230,17081,9084,24173,5,17117,5439,1193,419,56979,6,26124,25252,4204,1393,42292,2,1703,31022,6901,2664,9704,0,238,2882,4030,2554,3550,0,108,635,753,2054,54723,5,10975,29750,8696,5297,3313,1,2362,726,152,72,17455,2,7631,8353,1107,362,24097,2,787,18032,3837,1439,6979,0,133,2132,2966,1748,2879,0,62,507,634,1676,39637,2,12959,19579,4873,2224,6532,1,4351,1660,397,123,18834,1,8033,8724,1573,503,11848,0,501,8555,2030,762,1931,0,50,548,783,550,492,0,24,92,90,286,30510,4,13082,12754,3201,1469,8994,2,5946,2289,556,201,15210,2,6788,6534,1397,489,5419,0,290,3730,956,443,731,0,46,170,265,250,156,0,12,31,27,86,11616,2,8188,3034,301,91,5310,1,4436,762,88,23,5357,1,3610,1584,124,38,874,0,123,656,75,20,52,0,9,27,12,4,23,0,10,5,2,6,212,0,86,113,10,3,24,0,22,2,0,0,123,0,62,57,3,1,54,0,2,49,3,0,11,0,0,5,4,2,0,0,0,0,0,0
SHSCT,131129,19,41613,59174,17819,12504,23463,6,16382,5335,1154,586,53579,11,23203,23583,4760,2022,39607,1,1665,27300,7280,3361,9846,1,266,2427,3863,3289,4634,0,97,529,762,3246,60870,6,12632,30248,10030,7954,4378,1,3132,927,198,120,19801,3,8342,9139,1636,681,25240,1,913,17825,4510,1991,7487,1,181,1917,3018,2370,3964,0,64,440,668,2792,37137,8,12966,16832,4511,2820,6973,2,4703,1726,350,192,18238,6,7763,8043,1685,741,9744,0,429,6642,1795,878,1696,0,53,358,619,666,486,0,18,63,62,343,26599,4,11556,10464,3005,1570,8742,2,5805,2178,531,226,12952,2,5462,5632,1320,536,4129,0,259,2502,907,461,613,0,21,131,218,243,163,0,9,21,29,104,6197,1,4338,1458,253,147,3323,1,2700,500,75,47,2453,0,1571,707,112,63,377,0,54,238,59,26,31,0,9,9,7,6,13,0,4,4,0,5,326,0,121,172,20,13,47,0,42,4,0,1,135,0,65,62,7,1,117,0,10,93,9,5,19,0,2,12,1,4,8,0,2,1,3,2
WHSCT,109206,10,37938,45587,15134,10537,25406,3,17541,5784,1415,663,44618,4,18934,19031,4513,2136,28686,3,1210,18579,5888,3006,7308,0,170,1788,2756,2594,3188,0,83,405,562,2138,49368,2,11375,23611,8189,6191,4677,0,3246,1064,227,140,17192,0,7224,7738,1558,672,19206,2,726,13005,3763,1710,5579,0,119,1460,2139,1861,2714,0,60,344,502,1808,29560,6,11171,12208,3857,2318,7289,1,4859,1772,472,185,14451,4,5999,6229,1524,695,6300,1,266,3924,1359,750,1190,0,34,240,457,459,330,0,13,43,45,229,23711,2,10466,8441,2873,1929,9365,2,6073,2355,637,298,10855,0,4210,4548,1351,746,2867,0,168,1446,728,525,498,0,13,79,143,263,126,0,2,13,14,97,6443,0,4871,1271,207,94,4051,0,3346,586,79,40,2064,0,1468,498,77,21,278,0,46,177,35,20,36,0,4,7,15,10,14,0,7,3,1,3,124,0,55,56,8,5,24,0,17,7,0,0,56,0,33,18,3,2,35,0,4,27,3,1,5,0,0,2,2,1,4,0,1,2,0,1
BELB,120595,20,53075,46012,13627,7861,48321,16,30922,12494,3360,1529,49528,3,21121,20818,5205,2381,18707,1,880,11901,3749,2176,3140,0,90,667,1163,1220,899,0,62,132,150,555,13470,0,3650,6502,2061,1257,2578,0,1641,681,177,79,4495,0,1856,2013,443,183,5004,0,143,3478,936,447,1064,0,6,276,425,357,329,0,4,54,80,191,34961,4,12419,15441,4619,2478,9475,2,5900,2611,709,253,16486,1,6208,7687,1825,765,7583,1,272,4871,1609,830,1147,0,27,232,431,457,270,0,12,40,45,173,50667,8,23232,17976,5863,3588,24460,6,14575,6885,2011,983,20567,2,8277,8434,2587,1267,4657,0,314,2517,1020,806,744,0,40,112,225,367,239,0,26,28,20,165,21477,8,13763,6087,1082,537,11798,8,8798,2315,463,214,7972,0,4777,2681,348,166,1461,0,151,1034,184,92,185,0,17,47,82,39,61,0,20,10,5,26,20,0,11,6,2,1,10,0,8,2,0,0,8,0,3,3,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NEELB,165010,15,54181,76992,21327,12495,31316,7,22160,7158,1449,542,68853,7,29695,31687,5609,1855,48498,1,1959,34252,8770,3516,11538,0,259,3159,4652,3468,4805,0,108,736,847,3114,71010,6,14373,37442,11437,7752,4966,3,3437,1166,249,111,24008,2,9687,11886,1834,599,29577,1,1039,21382,5159,1996,8486,0,147,2417,3473,2449,3973,0,63,591,722,2597,45149,4,14998,21705,5631,2811,7894,2,5381,1949,416,146,21987,2,9039,10390,1923,633,12509,0,497,8753,2312,947,2143,0,61,512,885,685,616,0,20,101,95,400,35571,5,15379,14552,3859,1776,11796,2,7773,3085,687,249,17320,3,7258,7805,1689,565,5439,0,293,3435,1180,531,824,0,39,189,275,321,192,0,16,38,28,110,13083,0,9359,3199,380,145,6636,0,5547,957,96,36,5461,0,3672,1576,158,55,894,0,120,627,107,40,71,0,11,34,17,9,21,0,9,5,2,5,197,0,72,94,20,11,24,0,22,1,1,0,77,0,39,30,5,3,79,0,10,55,12,2,14,0,1,7,2,4,3,0,0,1,0,2
SEELB,164431,18,54805,78530,20414,10664,29193,6,20689,6615,1398,485,69414,9,31790,30876,5097,1642,50642,3,1947,37087,8375,3230,11208,0,256,3247,4699,3006,3974,0,123,705,845,2301,62135,5,12377,33829,9901,6023,3737,1,2649,835,168,84,19918,2,8665,9572,1266,413,27515,2,857,20545,4428,1683,7798,0,138,2326,3332,2002,3167,0,68,551,707,1841,50877,5,16509,25335,6232,2796,8049,1,5409,2033,469,137,24293,4,10419,11278,1982,610,15465,0,593,11225,2656,991,2468,0,61,684,1022,701,602,0,27,115,103,357,36237,4,15246,15353,3897,1737,10638,2,6973,2769,656,238,18075,2,7876,7930,1692,575,6485,0,335,4426,1191,533,862,0,47,195,326,294,177,0,15,33,32,97,14965,4,10587,3898,371,105,6745,2,5636,976,105,26,7004,1,4768,2038,154,43,1121,1,160,841,96,23,68,0,10,37,14,7,27,0,13,6,2,6,217,0,86,115,13,3,24,0,22,2,0,0,124,0,62,58,3,1,56,0,2,50,4,0,12,0,0,5,5,2,1,0,0,0,1,0
SELB,144033,20,45354,64901,19626,14132,25423,6,17786,5756,1241,634,58603,11,25313,25847,5191,2241,43663,1,1842,30018,8033,3769,11033,2,297,2695,4292,3747,5311,0,116,585,869,3741,68325,7,14207,33722,11228,9161,4956,1,3551,1042,221,141,22197,3,9335,10245,1830,784,28145,1,1035,19806,5038,2265,8448,2,206,2138,3367,2735,4579,0,80,491,772,3236,40031,8,13938,18142,4870,3073,7488,2,5049,1852,382,203,19659,6,8351,8684,1820,798,10512,0,463,7149,1935,965,1846,0,55,391,669,731,526,0,20,66,64,376,28712,4,12453,11290,3236,1729,9358,2,6236,2321,558,241,14027,2,5907,6108,1417,593,4466,0,276,2698,987,505,676,0,24,140,244,268,185,0,10,23,30,122,6592,1,4616,1549,271,155,3564,1,2899,536,80,48,2570,0,1647,741,117,65,403,0,56,255,64,28,42,0,10,13,10,9,13,0,4,4,0,5,373,0,140,198,21,14,57,0,51,5,0,1,150,0,73,69,7,1,137,0,12,110,9,6,21,0,2,13,2,4,8,0,2,1,3,2
