GeographyCode,DC2621NI0001,DC2621NI0002,DC2621NI0003,DC2621NI0004,DC2621NI0005,DC2621NI0006,DC2621NI0007,DC2621NI0008,DC2621NI0009,DC2621NI0010,DC2621NI0011,DC2621NI0012,DC2621NI0013,DC2621NI0014,DC2621NI0015,DC2621NI0016,DC2621NI0017,DC2621NI0018,DC2621NI0019,DC2621NI0020,DC2621NI0021,DC2621NI0022,DC2621NI0023,DC2621NI0024,DC2621NI0025,DC2621NI0026,DC2621NI0027,DC2621NI0028,DC2621NI0029,DC2621NI0030,DC2621NI0031,DC2621NI0032,DC2621NI0033,DC2621NI0034,DC2621NI0035,DC2621NI0036,DC2621NI0037,DC2621NI0038,DC2621NI0039,DC2621NI0040,DC2621NI0041,DC2621NI0042,DC2621NI0043,DC2621NI0044,DC2621NI0045,DC2621NI0046,DC2621NI0047,DC2621NI0048,DC2621NI0049,DC2621NI0050,DC2621NI0051,DC2621NI0052,DC2621NI0053,DC2621NI0054,DC2621NI0055,DC2621NI0056,DC2621NI0057,DC2621NI0058,DC2621NI0059,DC2621NI0060,DC2621NI0061,DC2621NI0062,DC2621NI0063,DC2621NI0064,DC2621NI0065,DC2621NI0066,DC2621NI0067,DC2621NI0068,DC2621NI0069,DC2621NI0070,DC2621NI0071,DC2621NI0072,DC2621NI0073,DC2621NI0074,DC2621NI0075,DC2621NI0076,DC2621NI0077,DC2621NI0078,DC2621NI0079,DC2621NI0080,DC2621NI0081,DC2621NI0082,DC2621NI0083,DC2621NI0084,DC2621NI0085,DC2621NI0086,DC2621NI0087,DC2621NI0088,DC2621NI0089,DC2621NI0090,DC2621NI0091,DC2621NI0092,DC2621NI0093,DC2621NI0094,DC2621NI0095,DC2621NI0096,DC2621NI0097,DC2621NI0098,DC2621NI0099,DC2621NI0100,DC2621NI0101,DC2621NI0102,DC2621NI0103,DC2621NI0104,DC2621NI0105,DC2621NI0106,DC2621NI0107,DC2621NI0108,DC2621NI0109,DC2621NI0110,DC2621NI0111,DC2621NI0112,DC2621NI0113,DC2621NI0114,DC2621NI0115,DC2621NI0116,DC2621NI0117,DC2621NI0118,DC2621NI0119,DC2621NI0120,DC2621NI0121,DC2621NI0122,DC2621NI0123,DC2621NI0124,DC2621NI0125,DC2621NI0126,DC2621NI0127,DC2621NI0128,DC2621NI0129,DC2621NI0130,DC2621NI0131,DC2621NI0132,DC2621NI0133,DC2621NI0134,DC2621NI0135,DC2621NI0136,DC2621NI0137,DC2621NI0138,DC2621NI0139,DC2621NI0140,DC2621NI0141,DC2621NI0142,DC2621NI0143,DC2621NI0144,DC2621NI0145,DC2621NI0146,DC2621NI0147,DC2621NI0148,DC2621NI0149,DC2621NI0150,DC2621NI0151,DC2621NI0152,DC2621NI0153,DC2621NI0154,DC2621NI0155,DC2621NI0156,DC2621NI0157,DC2621NI0158,DC2621NI0159,DC2621NI0160,DC2621NI0161,DC2621NI0162,DC2621NI0163,DC2621NI0164,DC2621NI0165,DC2621NI0166,DC2621NI0167,DC2621NI0168,DC2621NI0169,DC2621NI0170,DC2621NI0171,DC2621NI0172,DC2621NI0173,DC2621NI0174,DC2621NI0175,DC2621NI0176,DC2621NI0177,DC2621NI0178,DC2621NI0179,DC2621NI0180,DC2621NI0181,DC2621NI0182,DC2621NI0183,DC2621NI0184,DC2621NI0185,DC2621NI0186,DC2621NI0187,DC2621NI0188,DC2621NI0189,DC2621NI0190,DC2621NI0191,DC2621NI0192,DC2621NI0193,DC2621NI0194,DC2621NI0195,DC2621NI0196,DC2621NI0197,DC2621NI0198,DC2621NI0199,DC2621NI0200,DC2621NI0201,DC2621NI0202,DC2621NI0203,DC2621NI0204,DC2621NI0205,DC2621NI0206,DC2621NI0207,DC2621NI0208,DC2621NI0209,DC2621NI0210,DC2621NI0211,DC2621NI0212,DC2621NI0213,DC2621NI0214,DC2621NI0215,DC2621NI0216,DC2621NI0217,DC2621NI0218,DC2621NI0219,DC2621NI0220,DC2621NI0221,DC2621NI0222,DC2621NI0223,DC2621NI0224,DC2621NI0225,DC2621NI0226,DC2621NI0227,DC2621NI0228,DC2621NI0229,DC2621NI0230,DC2621NI0231,DC2621NI0232,DC2621NI0233,DC2621NI0234,DC2621NI0235,DC2621NI0236,DC2621NI0237,DC2621NI0238,DC2621NI0239,DC2621NI0240,DC2621NI0241,DC2621NI0242,DC2621NI0243,DC2621NI0244,DC2621NI0245,DC2621NI0246,DC2621NI0247,DC2621NI0248,DC2621NI0249,DC2621NI0250,DC2621NI0251,DC2621NI0252,DC2621NI0253,DC2621NI0254,DC2621NI0255,DC2621NI0256,DC2621NI0257,DC2621NI0258,DC2621NI0259,DC2621NI0260,DC2621NI0261,DC2621NI0262,DC2621NI0263,DC2621NI0264,DC2621NI0265,DC2621NI0266,DC2621NI0267,DC2621NI0268,DC2621NI0269,DC2621NI0270,DC2621NI0271,DC2621NI0272,DC2621NI0273,DC2621NI0274,DC2621NI0275,DC2621NI0276,DC2621NI0277,DC2621NI0278,DC2621NI0279,DC2621NI0280,DC2621NI0281,DC2621NI0282,DC2621NI0283,DC2621NI0284,DC2621NI0285
N92000002,795263,349522,399505,7612,38624,412130,176199,208377,4461,23093,383133,173323,191128,3151,15531,17822,6095,11333,91,303,15106,5230,9569,68,239,2716,865,1764,23,64,1972,947,969,4,52,1749,834,867,3,45,223,113,102,1,7,77072,32534,40226,552,3760,59198,24285,31581,412,2920,17874,8249,8645,140,840,3508,1233,2093,26,156,2774,939,1694,20,121,734,294,399,6,35,5792,2810,2666,28,288,4748,2219,2268,21,240,1044,591,398,7,48,65059,34063,28553,312,2131,58194,30707,25287,278,1922,6865,3356,3266,34,209,139384,58407,72617,975,7385,69891,28260,36977,552,4102,69493,30147,35640,423,3283,32006,13436,16696,223,1651,25844,10950,13334,188,1372,6162,2486,3362,35,279,42703,20116,17712,1000,3875,18342,8702,6797,734,2109,24361,11414,10915,266,1766,20267,8842,9277,545,1603,14040,5838,6592,401,1209,6227,3004,2685,144,394,25993,11194,13213,279,1307,11094,4572,5601,173,748,14899,6622,7612,106,559,7504,3253,3839,65,347,3474,1482,1785,29,178,4030,1771,2054,36,169,36277,15821,18282,374,1800,18535,7793,9490,198,1054,17742,8028,8792,176,746,32447,12103,17923,305,2116,19358,6613,11175,183,1387,13089,5490,6748,122,729,63422,25314,34254,477,3377,32613,11621,18467,264,2261,30809,13693,15787,213,1116,74569,35433,35895,642,2599,20434,9565,9440,280,1149,54135,25868,26455,362,1450,112995,52537,55178,1399,3881,21265,10304,9360,507,1094,91730,42233,45818,892,2787,36471,15384,18779,315,1993,15471,6285,8093,150,943,21000,9099,10686,165,1050
BHSCT,150870,66086,71184,2604,10996,75152,31289,35739,1594,6530,75718,34797,35445,1010,4466,261,53,188,2,18,203,42,144,1,16,58,11,44,1,2,89,28,50,2,9,77,28,42,2,5,12,0,8,0,4,9210,3069,5389,102,650,7313,2366,4366,70,511,1897,703,1023,32,139,671,247,369,11,44,490,170,279,8,33,181,77,90,3,11,1028,445,500,3,80,835,351,414,2,68,193,94,86,1,12,6539,2728,3342,48,421,5787,2418,2949,44,376,752,310,393,4,45,25260,10607,12504,248,1901,12346,4895,6228,152,1071,12914,5712,6276,96,830,5781,2545,2793,69,374,4667,2057,2252,60,298,1114,488,541,9,76,10122,4784,3679,345,1314,4898,2340,1541,269,748,5224,2444,2138,76,566,6472,2952,2491,370,659,4559,1973,1792,284,510,1913,979,699,86,149,6822,2992,3155,160,515,3300,1413,1447,112,328,3522,1579,1708,48,187,1808,807,846,15,140,864,378,405,7,74,944,429,441,8,66,9262,4333,4130,141,658,4890,2204,2228,77,381,4372,2129,1902,64,277,6868,2598,3548,104,618,3842,1356,2055,53,378,3026,1242,1493,51,240,14002,6074,6889,139,900,7065,2804,3648,59,554,6937,3270,3241,80,346,14950,7096,6677,246,931,4838,2176,2063,136,463,10112,4920,4614,110,468,23789,11479,10646,504,1160,5760,2939,2204,212,405,18029,8540,8442,292,755,7936,3249,3988,95,604,3418,1379,1682,46,311,4518,1870,2306,49,293
NHSCT,210147,71291,126987,1727,10142,109901,36548,66291,988,6074,100246,34743,60696,739,4068,5445,1521,3806,26,92,4590,1330,3167,19,74,855,191,639,7,18,606,214,376,0,16,526,181,330,0,15,80,33,46,0,1,23558,7723,14521,124,1190,18407,5894,11451,99,963,5151,1829,3070,25,227,1181,299,810,9,63,964,234,676,6,48,217,65,134,3,15,1613,664,868,7,74,1268,477,730,5,56,345,187,138,2,18,19247,8779,9725,107,636,17123,7872,8575,98,578,2124,907,1150,9,58,37746,11655,23669,256,2166,18836,5675,11835,132,1194,18910,5980,11834,124,972,10203,3013,6527,68,595,7931,2331,5062,58,480,2272,682,1465,10,115,10790,3868,5752,229,941,4314,1580,2080,152,502,6476,2288,3672,77,439,4289,1435,2468,66,320,2981,982,1743,35,221,1308,453,725,31,99,6087,1967,3789,50,281,2348,737,1449,25,137,3739,1230,2340,25,144,1882,619,1173,20,70,806,242,516,11,37,1076,377,657,9,33,8138,2667,5012,85,374,4081,1308,2504,52,217,4057,1359,2508,33,157,7867,2127,5201,67,472,4695,1157,3185,38,315,3172,970,2016,29,157,15220,4965,9359,104,792,7673,2167,4913,60,533,7547,2798,4446,44,259,19162,6688,11699,140,635,5086,1663,3095,67,261,14076,5025,8604,73,374,27974,10253,16487,290,944,4428,1610,2506,90,222,23546,8643,13981,200,722,9139,2834,5745,79,481,3844,1108,2474,41,221,5295,1726,3271,38,260
SEHSCT,158531,48670,97651,1482,10728,81236,23672,50305,841,6418,77295,24998,47346,641,4310,2393,566,1741,17,69,1997,490,1437,12,58,396,76,304,5,11,210,55,142,0,13,188,50,125,0,13,22,5,17,0,0,11866,2967,8004,82,813,9233,2181,6332,65,655,2633,786,1672,17,158,673,194,450,4,25,531,148,362,4,17,142,46,88,0,8,943,317,550,6,70,771,244,462,4,61,172,73,88,2,9,11611,4380,6527,66,638,10376,4004,5733,57,582,1235,376,794,9,56,27362,7851,17289,193,2029,13870,3796,8828,106,1140,13492,4055,8461,87,889,5566,1748,3371,39,408,4515,1410,2719,33,353,1051,338,652,6,55,8128,2916,4105,202,905,3714,1344,1732,161,477,4414,1572,2373,41,428,4198,1171,2569,42,416,2916,753,1813,33,317,1282,418,756,9,99,6007,1828,3794,35,350,2616,713,1703,15,185,3391,1115,2091,20,165,1638,493,1036,17,92,782,222,509,8,43,856,271,527,9,49,7954,2289,5085,74,506,4157,1086,2746,31,294,3797,1203,2339,43,212,7542,1832,4939,71,700,4764,1042,3187,51,484,2778,790,1752,20,216,17387,5024,10870,147,1346,9484,2398,6049,93,944,7903,2626,4821,54,402,13843,4718,8387,123,615,3820,1337,2186,38,259,10023,3381,6201,85,356,23411,8056,13948,283,1124,4231,1560,2310,95,266,19180,6496,11638,188,858,7799,2265,4844,81,609,3271,894,2072,35,270,4528,1371,2772,46,339
SHSCT,157636,86332,65496,1042,4766,83677,44988,35254,586,2849,73959,41344,30242,456,1917,5243,2096,3033,21,93,4362,1732,2554,13,63,881,364,479,8,30,467,250,206,2,9,413,222,183,1,7,54,28,23,1,2,21488,11742,8711,191,844,15667,8426,6516,140,585,5821,3316,2195,51,259,485,228,245,0,12,372,173,188,0,11,113,55,57,0,1,1422,900,465,9,48,1214,751,413,8,42,208,149,52,1,6,15862,9672,5807,71,312,14215,8732,5149,60,274,1647,940,658,11,38,28567,15199,12262,162,944,14751,7628,6511,88,524,13816,7571,5751,74,420,6456,3537,2685,30,204,5372,2960,2207,25,180,1084,577,478,5,24,7155,4187,2383,116,469,2760,1623,813,82,242,4395,2564,1570,34,227,2646,1385,1114,23,124,1835,927,793,18,97,811,458,321,5,27,3476,1952,1411,13,100,1402,722,610,7,63,2074,1230,801,6,37,1103,613,452,6,32,525,297,211,1,16,578,316,241,5,16,6724,3786,2712,45,181,3306,1810,1365,20,111,3418,1976,1347,25,70,5507,2719,2521,36,231,3289,1490,1638,19,142,2218,1229,883,17,89,9396,4663,4436,58,239,4661,2123,2345,34,159,4735,2540,2091,24,80,14577,8584,5669,69,255,3456,2069,1277,15,95,11121,6515,4392,54,160,20625,11284,8722,158,461,3362,1876,1308,39,139,17263,9408,7414,119,322,6437,3535,2662,32,208,2715,1427,1173,16,99,3722,2108,1489,16,109
WHSCT,118079,77143,38187,757,1992,62164,39702,20788,452,1222,55915,37441,17399,305,770,4480,1859,2565,25,31,3954,1636,2267,23,28,526,223,298,2,3,600,400,195,0,5,545,353,187,0,5,55,47,8,0,0,10950,7033,3601,53,263,8578,5418,2916,38,206,2372,1615,685,15,57,498,265,219,2,12,417,214,189,2,12,81,51,30,0,0,786,484,283,3,16,660,396,249,2,13,126,88,34,1,3,11800,8504,3152,20,124,10693,7681,2881,19,112,1107,823,271,1,12,20449,13095,6893,116,345,10088,6266,3575,74,173,10361,6829,3318,42,172,4000,2593,1320,17,70,3359,2192,1094,12,61,641,401,226,5,9,6508,4361,1793,108,246,2656,1815,631,70,140,3852,2546,1162,38,106,2662,1899,635,44,84,1749,1203,451,31,64,913,696,184,13,20,3601,2455,1064,21,61,1428,987,392,14,35,2173,1468,672,7,26,1073,721,332,7,13,497,343,144,2,8,576,378,188,5,5,4199,2746,1343,29,81,2101,1385,647,18,51,2098,1361,696,11,30,4663,2827,1714,27,95,2768,1568,1110,22,68,1895,1259,604,5,27,7417,4588,2700,29,100,3730,2129,1512,18,71,3687,2459,1188,11,29,12037,8347,3463,64,163,3234,2320,819,24,71,8803,6027,2644,40,92,17196,11465,5375,164,192,3484,2319,1032,71,62,13712,9146,4343,93,130,5160,3501,1540,28,91,2223,1477,692,12,42,2937,2024,848,16,49
BELB,118754,57886,50021,2173,8674,59097,27511,25069,1365,5152,59657,30375,24952,808,3522,134,45,74,2,13,108,35,60,1,12,26,10,14,1,1,63,25,29,2,7,53,25,23,2,3,10,0,6,0,4,6906,2674,3671,82,479,5455,2070,2954,59,372,1451,604,717,23,107,485,207,238,8,32,354,145,176,6,27,131,62,62,2,5,852,406,372,3,71,686,322,301,2,61,166,84,71,1,10,4946,2410,2204,40,292,4371,2139,1940,36,256,575,271,264,4,36,20228,9634,8930,191,1473,9710,4390,4377,123,820,10518,5244,4553,68,653,4732,2355,2046,48,283,3827,1909,1652,45,221,905,446,394,3,62,8611,4418,2802,308,1083,4150,2146,1159,241,604,4461,2272,1643,67,479,5183,2489,1792,345,557,3666,1672,1295,266,433,1517,817,497,79,124,5286,2573,2143,147,423,2580,1202,1003,102,273,2706,1371,1140,45,150,1412,690,598,11,113,672,316,292,5,59,740,374,306,6,54,7406,3723,3039,117,527,3924,1883,1664,62,315,3482,1840,1375,55,212,5597,2375,2624,96,502,3060,1244,1462,49,305,2537,1131,1162,47,197,10323,5043,4497,111,672,5175,2311,2396,51,417,5148,2732,2101,60,255,11733,6021,4752,196,764,3898,1876,1529,108,385,7835,4145,3223,88,379,18513,9865,7353,390,905,4660,2574,1580,168,338,13853,7291,5773,222,567,6344,2933,2857,76,478,2748,1252,1206,39,251,3596,1681,1651,37,227
NEELB,194151,62170,120543,1654,9784,101241,31671,62773,942,5855,92910,30499,57770,712,3929,4626,1187,3333,22,84,3891,1034,2773,17,67,735,153,560,5,17,536,171,349,0,16,462,142,305,0,15,74,29,44,0,1,20983,6242,13540,116,1085,16448,4779,10690,93,886,4535,1463,2850,23,199,1141,279,790,9,63,928,218,656,6,48,213,61,134,3,15,1507,603,823,7,74,1173,424,688,5,56,334,179,135,2,18,17232,7429,9090,102,611,15310,6652,8012,93,553,1922,777,1078,9,58,34766,10028,22404,241,2093,17400,4920,11202,123,1155,17366,5108,11202,118,938,9690,2773,6271,64,582,7525,2141,4862,54,468,2165,632,1409,10,114,10083,3437,5528,221,897,4072,1431,2015,147,479,6011,2006,3513,74,418,4095,1317,2400,65,313,2857,914,1692,34,217,1238,403,708,31,96,5785,1784,3676,50,275,2244,674,1409,25,136,3541,1110,2267,25,139,1807,577,1141,20,69,764,218,499,11,36,1043,359,642,9,33,7513,2326,4745,78,364,3782,1140,2384,49,209,3731,1186,2361,29,155,7429,1904,4996,66,463,4433,1034,3051,37,311,2996,870,1945,29,152,14507,4550,9074,100,783,7355,2000,4769,57,529,7152,2550,4305,43,254,17797,5905,11139,133,620,4807,1519,2967,64,257,12990,4386,8172,69,363,26175,9183,15778,284,930,4226,1477,2440,88,221,21949,7706,13338,196,709,8479,2475,5466,76,462,3564,954,2359,39,212,4915,1521,3107,37,250
SEELB,190647,56870,118814,1913,13050,97291,27450,60975,1070,7796,93356,29420,57839,843,5254,2520,574,1855,17,74,2092,497,1521,12,62,428,77,334,5,12,236,58,163,0,15,212,53,144,0,15,24,5,19,0,0,14170,3362,9722,102,984,11091,2477,7744,76,794,3079,885,1978,26,190,859,234,581,7,37,667,173,465,6,23,192,61,116,1,14,1119,356,678,6,79,920,273,575,4,68,199,83,103,2,11,13204,4698,7665,74,767,11792,4283,6742,65,702,1412,415,923,9,65,32394,8824,20863,250,2457,16506,4301,10679,135,1391,15888,4523,10184,115,1066,6615,1938,4118,60,499,5355,1558,3319,48,430,1260,380,799,12,69,9639,3282,4982,239,1136,4462,1538,2114,189,621,5177,1744,2868,50,515,5487,1634,3268,67,518,3809,1054,2310,51,394,1678,580,958,16,124,7543,2247,4806,48,442,3336,924,2147,25,240,4207,1323,2659,23,202,2034,610,1284,21,119,974,284,622,10,58,1060,326,662,11,61,9810,2899,6176,98,637,5123,1407,3310,46,360,4687,1492,2866,52,277,8813,2055,5863,79,816,5546,1154,3780,55,557,3267,901,2083,24,259,21066,6055,13262,175,1574,11374,2891,7301,101,1081,9692,3164,5961,74,493,17060,5793,10312,173,782,4760,1637,2720,66,337,12300,4156,7592,107,445,28687,9670,17241,397,1379,5331,1925,2934,139,333,23356,7745,14307,258,1046,9391,2581,5975,100,735,3941,1021,2548,42,330,5450,1560,3427,58,405
SELB,173632,95453,71940,1115,5124,92337,49865,38772,632,3068,81295,45588,33168,483,2056,6062,2430,3506,25,101,5061,2028,2948,15,70,1001,402,558,10,31,537,293,233,2,9,477,261,208,1,7,60,32,25,1,2,24063,13223,9692,199,949,17626,9541,7277,146,662,6437,3682,2415,53,287,525,248,265,0,12,408,189,208,0,11,117,59,57,0,1,1528,961,510,9,48,1309,804,455,8,42,219,157,55,1,6,17877,11022,6442,76,337,16028,9952,5712,65,299,1849,1070,730,11,38,31547,16826,13527,177,1017,16187,8383,7144,97,563,15360,8443,6383,80,454,6969,3777,2941,34,217,5778,3150,2407,29,192,1191,627,534,5,25,7862,4618,2607,124,513,3002,1772,878,87,265,4860,2846,1729,37,248,2840,1503,1182,24,131,1959,995,844,19,101,881,508,338,5,30,3778,2135,1524,13,106,1506,785,650,7,64,2272,1350,874,6,42,1178,655,484,6,33,567,321,228,1,17,611,334,256,5,16,7349,4127,2979,52,191,3605,1978,1485,23,119,3744,2149,1494,29,72,5945,2942,2726,37,240,3551,1613,1772,20,146,2394,1329,954,17,94,10109,5078,4721,62,248,4979,2290,2489,37,163,5130,2788,2232,25,85,15942,9367,6229,76,270,3735,2213,1405,18,99,12207,7154,4824,58,171,22424,12354,9431,164,475,3564,2009,1374,41,140,18860,10345,8057,123,335,7097,3894,2941,35,227,2995,1581,1288,18,108,4102,2313,1653,17,119
