GeographyCode,DC6102NI0001,DC6102NI0002,DC6102NI0003,DC6102NI0004,DC6102NI0005,DC6102NI0006,DC6102NI0007,DC6102NI0008,DC6102NI0009,DC6102NI0010,DC6102NI0011,DC6102NI0012,DC6102NI0013,DC6102NI0014,DC6102NI0015,DC6102NI0016,DC6102NI0017,DC6102NI0018,DC6102NI0019,DC6102NI0020,DC6102NI0021,DC6102NI0022,DC6102NI0023,DC6102NI0024,DC6102NI0025,DC6102NI0026,DC6102NI0027,DC6102NI0028,DC6102NI0029,DC6102NI0030,DC6102NI0031,DC6102NI0032,DC6102NI0033,DC6102NI0034,DC6102NI0035,DC6102NI0036,DC6102NI0037,DC6102NI0038,DC6102NI0039,DC6102NI0040,DC6102NI0041,DC6102NI0042,DC6102NI0043,DC6102NI0044,DC6102NI0045,DC6102NI0046,DC6102NI0047,DC6102NI0048,DC6102NI0049,DC6102NI0050,DC6102NI0051,DC6102NI0052,DC6102NI0053,DC6102NI0054,DC6102NI0055,DC6102NI0056,DC6102NI0057,DC6102NI0058,DC6102NI0059,DC6102NI0060,DC6102NI0061,DC6102NI0062,DC6102NI0063,DC6102NI0064,DC6102NI0065,DC6102NI0066,DC6102NI0067,DC6102NI0068,DC6102NI0069,DC6102NI0070,DC6102NI0071,DC6102NI0072,DC6102NI0073,DC6102NI0074,DC6102NI0075,DC6102NI0076,DC6102NI0077,DC6102NI0078,DC6102NI0079,DC6102NI0080,DC6102NI0081,DC6102NI0082,DC6102NI0083,DC6102NI0084,DC6102NI0085,DC6102NI0086,DC6102NI0087,DC6102NI0088,DC6102NI0089,DC6102NI0090,DC6102NI0091,DC6102NI0092,DC6102NI0093,DC6102NI0094,DC6102NI0095,DC6102NI0096,DC6102NI0097,DC6102NI0098,DC6102NI0099,DC6102NI0100,DC6102NI0101,DC6102NI0102,DC6102NI0103,DC6102NI0104,DC6102NI0105,DC6102NI0106,DC6102NI0107,DC6102NI0108,DC6102NI0109,DC6102NI0110,DC6102NI0111,DC6102NI0112,DC6102NI0113,DC6102NI0114,DC6102NI0115,DC6102NI0116,DC6102NI0117,DC6102NI0118,DC6102NI0119,DC6102NI0120,DC6102NI0121,DC6102NI0122,DC6102NI0123,DC6102NI0124,DC6102NI0125,DC6102NI0126,DC6102NI0127,DC6102NI0128,DC6102NI0129,DC6102NI0130,DC6102NI0131,DC6102NI0132,DC6102NI0133,DC6102NI0134,DC6102NI0135,DC6102NI0136,DC6102NI0137,DC6102NI0138,DC6102NI0139,DC6102NI0140,DC6102NI0141,DC6102NI0142,DC6102NI0143,DC6102NI0144,DC6102NI0145,DC6102NI0146,DC6102NI0147,DC6102NI0148,DC6102NI0149,DC6102NI0150,DC6102NI0151,DC6102NI0152,DC6102NI0153,DC6102NI0154,DC6102NI0155,DC6102NI0156,DC6102NI0157,DC6102NI0158,DC6102NI0159,DC6102NI0160,DC6102NI0161,DC6102NI0162,DC6102NI0163,DC6102NI0164,DC6102NI0165,DC6102NI0166,DC6102NI0167,DC6102NI0168,DC6102NI0169,DC6102NI0170,DC6102NI0171,DC6102NI0172,DC6102NI0173,DC6102NI0174,DC6102NI0175,DC6102NI0176,DC6102NI0177,DC6102NI0178,DC6102NI0179,DC6102NI0180,DC6102NI0181,DC6102NI0182,DC6102NI0183,DC6102NI0184,DC6102NI0185,DC6102NI0186,DC6102NI0187,DC6102NI0188,DC6102NI0189,DC6102NI0190,DC6102NI0191,DC6102NI0192,DC6102NI0193,DC6102NI0194,DC6102NI0195,DC6102NI0196,DC6102NI0197,DC6102NI0198,DC6102NI0199,DC6102NI0200,DC6102NI0201,DC6102NI0202,DC6102NI0203,DC6102NI0204,DC6102NI0205,DC6102NI0206,DC6102NI0207,DC6102NI0208,DC6102NI0209,DC6102NI0210,DC6102NI0211,DC6102NI0212,DC6102NI0213,DC6102NI0214,DC6102NI0215,DC6102NI0216,DC6102NI0217,DC6102NI0218,DC6102NI0219,DC6102NI0220,DC6102NI0221,DC6102NI0222,DC6102NI0223,DC6102NI0224,DC6102NI0225,DC6102NI0226,DC6102NI0227,DC6102NI0228,DC6102NI0229,DC6102NI0230,DC6102NI0231,DC6102NI0232,DC6102NI0233,DC6102NI0234,DC6102NI0235,DC6102NI0236,DC6102NI0237,DC6102NI0238,DC6102NI0239,DC6102NI0240,DC6102NI0241,DC6102NI0242,DC6102NI0243,DC6102NI0244,DC6102NI0245,DC6102NI0246,DC6102NI0247,DC6102NI0248,DC6102NI0249,DC6102NI0250,DC6102NI0251,DC6102NI0252,DC6102NI0253,DC6102NI0254,DC6102NI0255,DC6102NI0256,DC6102NI0257,DC6102NI0258,DC6102NI0259,DC6102NI0260,DC6102NI0261,DC6102NI0262,DC6102NI0263,DC6102NI0264,DC6102NI0265,DC6102NI0266,DC6102NI0267,DC6102NI0268,DC6102NI0269,DC6102NI0270,DC6102NI0271,DC6102NI0272,DC6102NI0273,DC6102NI0274,DC6102NI0275,DC6102NI0276,DC6102NI0277,DC6102NI0278,DC6102NI0279,DC6102NI0280,DC6102NI0281,DC6102NI0282,DC6102NI0283,DC6102NI0284,DC6102NI0285,DC6102NI0286,DC6102NI0287,DC6102NI0288,DC6102NI0289,DC6102NI0290,DC6102NI0291,DC6102NI0292,DC6102NI0293,DC6102NI0294,DC6102NI0295,DC6102NI0296,DC6102NI0297,DC6102NI0298,DC6102NI0299,DC6102NI0300,DC6102NI0301,DC6102NI0302,DC6102NI0303,DC6102NI0304,DC6102NI0305,DC6102NI0306,DC6102NI0307,DC6102NI0308,DC6102NI0309,DC6102NI0310,DC6102NI0311,DC6102NI0312,DC6102NI0313,DC6102NI0314,DC6102NI0315,DC6102NI0316,DC6102NI0317,DC6102NI0318,DC6102NI0319,DC6102NI0320,DC6102NI0321,DC6102NI0322,DC6102NI0323,DC6102NI0324,DC6102NI0325,DC6102NI0326,DC6102NI0327,DC6102NI0328,DC6102NI0329,DC6102NI0330,DC6102NI0331,DC6102NI0332,DC6102NI0333,DC6102NI0334,DC6102NI0335,DC6102NI0336
N92000002,1301310,619482,86836,433349,12829,47082,61433,40299,865281,425742,71688,288302,8311,28097,33119,10022,171951,94610,11426,44492,1507,8369,7863,3684,466240,235501,46935,144951,4796,12891,17050,4116,33360,25519,1848,3536,428,684,895,450,83072,53880,5512,16587,906,2176,2925,1086,64985,14281,4775,37220,502,3549,4049,609,45673,1951,1192,41516,172,428,337,77,436029,193740,15148,145047,4518,18985,28314,30277,168807,111618,2810,12989,2157,5062,10591,23580,78816,1759,994,74950,252,408,339,114,58333,33545,4721,12982,645,3192,2308,940,92744,34311,4184,29150,857,8128,12168,3946,37329,12507,2439,14976,607,2195,2908,1697,640326,305409,43329,232249,6772,17955,24555,10057,458089,228911,37506,159408,4859,11064,13306,3035,33300,12806,2499,15552,433,726,949,335,272211,145182,26075,82683,3020,6402,7367,1482,25183,19599,1367,2677,306,450,562,222,63511,41237,4124,13413,694,1437,1950,656,43852,9133,3008,26744,316,1961,2372,318,20032,954,433,18339,90,88,106,22,182237,76498,5823,72841,1913,6891,11249,7022,71437,50927,1427,6185,955,2252,4239,5452,39413,586,367,38157,118,76,83,26,7638,3857,799,2158,115,292,301,116,46280,15863,2182,17953,426,3415,5372,1069,17469,5265,1048,8388,299,856,1254,359,660984,314073,43507,201100,6057,29127,36878,30242,407192,196831,34182,128894,3452,17033,19813,6987,138651,81804,8927,28940,1074,7643,6914,3349,194029,90319,20860,62268,1776,6489,9683,2634,8177,5920,481,859,122,234,333,228,19561,12643,1388,3174,212,739,975,430,21133,5148,1767,10476,186,1588,1677,291,25641,997,759,23177,82,340,231,55,253792,117242,9325,72206,2605,12094,17065,23255,97370,60691,1383,6804,1202,2810,6352,18128,39403,1173,627,36793,134,332,256,88,50695,29688,3922,10824,530,2900,2007,824,46464,18448,2002,11197,431,4713,6796,2877,19860,7242,1391,6588,308,1339,1654,1338
BHSCT,253881,94172,20149,102621,2579,11915,14000,8445,165519,63435,16938,68177,1653,6525,6955,1836,33012,14295,2528,11266,326,2204,1686,707,92281,38213,11751,34040,956,2838,3678,805,4124,2882,307,558,65,120,139,53,10209,5712,1020,2344,153,378,466,136,13319,1998,866,8450,112,867,903,123,12574,335,466,11519,41,118,83,12,88362,30737,3211,34444,926,5390,7045,6609,31046,18321,521,3160,401,1294,2420,4929,16978,399,323,15965,87,98,73,33,11162,4619,961,3891,131,852,538,170,21568,5632,908,7818,197,2570,3339,1104,7608,1766,498,3610,110,576,675,373,123056,46462,10250,52600,1425,4450,5745,2124,84971,33582,8966,35648,998,2442,2799,536,6917,1940,652,3770,94,173,224,64,53160,23879,6577,18729,647,1425,1622,281,3027,2168,231,379,50,78,88,33,7268,4167,749,1637,116,251,273,75,9039,1257,553,6021,67,496,568,77,5560,171,204,5112,24,19,24,6,38085,12880,1284,16952,427,2008,2946,1588,13144,8577,275,1371,183,571,995,1172,8620,153,136,8234,41,21,25,10,1813,716,182,662,35,109,87,22,10938,2649,475,4793,114,1084,1535,288,3570,785,216,1892,54,223,304,96,130825,47710,9899,50021,1154,7465,8255,6321,80548,29853,7972,32529,655,4083,4156,1300,26095,12355,1876,7496,232,2031,1462,643,39121,14334,5174,15311,309,1413,2056,524,1097,714,76,179,15,42,51,20,2941,1545,271,707,37,127,193,61,4280,741,313,2429,45,371,335,46,7014,164,262,6407,17,99,59,6,50277,17857,1927,17492,499,3382,4099,5021,17902,9744,246,1789,218,723,1425,3757,8358,246,187,7731,46,77,48,23,9349,3903,779,3229,96,743,451,148,10630,2983,433,3025,83,1486,1804,816,4038,981,282,1718,56,353,371,277
NHSCT,332241,170315,21896,100912,3109,10744,15193,10072,225539,118773,18184,68175,2038,7019,8735,2615,44636,26156,2928,10231,344,1972,2048,957,124053,66469,11924,35239,1219,3477,4603,1122,8927,6951,454,871,120,187,230,114,22703,15147,1414,4280,229,567,786,280,14631,3538,1222,7938,92,720,997,124,10589,512,242,9616,34,96,71,18,106702,51542,3712,32737,1071,3725,6458,7457,45462,30960,784,3190,557,1172,2672,6127,18785,399,218,17934,56,88,68,22,13971,8783,1143,2566,160,606,487,226,19945,8168,994,5913,159,1430,2555,726,8539,3232,573,3134,139,429,676,356,163643,83837,10866,54582,1561,4257,6100,2440,120015,63937,9455,38238,1156,2884,3559,786,8016,3294,579,3552,83,180,240,88,73604,41348,6653,20668,741,1771,2015,408,6696,5314,334,653,86,120,144,45,17454,11571,1052,3558,171,379,545,178,9735,2165,760,5688,60,412,588,62,4510,245,77,4119,15,22,27,5,43628,19900,1411,16344,405,1373,2541,1654,18890,13851,386,1481,231,521,1075,1345,9342,131,76,9066,27,21,17,4,1526,829,184,372,14,47,57,23,9909,3754,516,3645,67,608,1109,210,3961,1335,249,1780,66,176,283,72,168598,86478,11030,46330,1548,6487,9093,7632,105524,54836,8729,29937,882,4135,5176,1829,36620,22862,2349,6679,261,1792,1808,869,50449,25121,5271,14571,478,1706,2588,714,2231,1637,120,218,34,67,86,69,5249,3576,362,722,58,188,241,102,4896,1373,462,2250,32,308,409,62,6079,267,165,5497,19,74,44,13,63074,31642,2301,16393,666,2352,3917,5803,26572,17109,398,1709,326,651,1597,4782,9443,268,142,8868,29,67,51,18,12445,7954,959,2194,146,559,430,203,10036,4414,478,2268,92,822,1446,516,4578,1897,324,1354,73,253,393,284
SEHSCT,249201,129750,17758,71551,2025,8200,12438,7479,169360,89783,14782,48773,1284,5422,7323,1993,34697,20415,2360,7615,249,1551,1748,759,92388,50100,9622,24631,713,2641,3881,800,6923,5321,479,597,75,145,215,91,16840,11134,1277,2868,149,461,733,218,10466,2466,855,5711,80,553,687,114,8046,347,189,7351,18,71,59,11,79841,39967,2976,22778,741,2778,5115,5486,37220,26165,759,2125,419,863,2380,4509,13271,334,160,12624,22,50,67,14,9833,5956,865,1907,104,496,355,150,13960,5468,773,4083,125,1093,1871,547,5557,2044,419,2039,71,276,442,266,121294,63998,8815,37909,1034,3048,4644,1846,87949,47748,7645,26477,720,2072,2698,589,5995,2493,438,2670,77,102,147,68,53882,31345,5259,13687,422,1312,1567,290,5138,4000,351,467,51,91,127,51,12368,8178,970,2261,110,276,452,121,6973,1570,568,4064,50,278,389,54,3593,162,59,3328,10,13,16,5,33345,16250,1170,11432,314,976,1946,1257,16110,12244,395,950,195,385,904,1037,6759,91,51,6577,11,9,15,5,1100,546,138,307,15,36,44,14,6839,2515,405,2467,67,432,807,146,2537,854,181,1131,26,114,176,55,127907,65752,8943,33642,991,5152,7794,5633,81411,42035,7137,22296,564,3350,4625,1404,28702,17922,1922,4945,172,1449,1601,691,38506,18755,4363,10944,291,1329,2314,510,1785,1321,128,130,24,54,88,40,4472,2956,307,607,39,185,281,97,3493,896,287,1647,30,275,298,60,4453,185,130,4023,8,58,43,6,46496,23717,1806,11346,427,1802,3169,4229,21110,13921,364,1175,224,478,1476,3472,6512,243,109,6047,11,41,52,9,8733,5410,727,1600,89,460,311,136,7121,2953,368,1616,58,661,1064,401,3020,1190,238,908,45,162,266,211
SHSCT,255225,127654,15783,82591,2765,8080,10688,7664,172086,89274,12922,55481,1876,4818,5705,2010,33355,19781,2111,7695,338,1377,1334,719,91433,47296,8253,28944,1095,2184,2862,799,7625,5966,361,809,79,124,178,108,18699,12491,1011,3805,200,405,544,243,13058,3301,1035,7101,117,662,723,119,7916,439,151,7127,47,66,64,22,83139,38380,2861,27110,889,3262,4983,5654,29638,19639,392,2258,388,852,1736,4373,15251,319,135,14594,37,75,60,31,12050,7734,951,2027,113,579,464,182,18446,7908,816,5313,191,1338,2151,729,7754,2780,567,2918,160,418,572,339,127566,63024,7821,45795,1511,3146,4360,1909,93306,48560,6794,31829,1132,1976,2384,631,6241,2631,440,2692,100,153,159,66,54022,29006,4659,16946,732,1083,1295,301,5835,4637,270,626,52,88,112,50,14769,9875,761,3173,149,271,386,154,8945,2183,627,5228,70,366,415,56,3494,228,37,3164,29,15,17,4,34260,14464,1027,13966,379,1170,1976,1278,12159,8635,180,1132,162,365,707,978,7628,99,46,7445,14,7,11,6,1541,881,132,365,23,48,66,26,9254,3670,434,3337,86,594,938,195,3678,1179,235,1687,94,156,254,73,127659,64630,7962,36796,1254,4934,6328,5755,78780,40714,6128,23652,744,2842,3321,1379,27114,17150,1671,5003,238,1224,1175,653,37411,18290,3594,11998,363,1101,1567,498,1790,1329,91,183,27,36,66,58,3930,2616,250,632,51,134,158,89,4113,1118,408,1873,47,296,308,63,4422,211,114,3963,18,51,47,18,48879,23916,1834,13144,510,2092,3007,4376,17479,11004,212,1126,226,487,1029,3395,7623,220,89,7149,23,68,49,25,10509,6853,819,1662,90,531,398,156,9192,4238,382,1976,105,744,1213,534,4076,1601,332,1231,66,262,318,266
WHSCT,210762,97591,11250,75674,2351,8143,9114,6639,132777,64477,8862,47696,1460,4313,4401,1568,26251,13963,1499,7685,250,1265,1047,542,66085,33423,5385,22097,813,1751,2026,590,5761,4399,247,701,89,108,133,84,14621,9396,790,3290,175,365,396,209,13511,2978,797,8020,101,747,739,129,6548,318,144,5903,32,77,60,14,77985,33114,2388,27978,891,3830,4713,5071,25441,16533,354,2256,392,881,1383,3642,14531,308,158,13833,50,97,71,14,11317,6453,801,2591,137,659,464,212,18825,7135,693,6023,185,1697,2252,840,7871,2685,382,3275,127,496,543,363,104767,48088,5577,41363,1241,3054,3706,1738,71848,35084,4646,27216,853,1690,1866,493,6131,2448,390,2868,79,118,179,49,37543,19604,2927,12653,478,811,868,202,4487,3480,181,552,67,73,91,43,11652,7446,592,2784,148,260,294,128,9160,1958,500,5743,69,409,412,69,2875,148,56,2616,12,19,22,2,32919,13004,931,14147,388,1364,1840,1245,11134,7620,191,1251,184,410,558,920,7064,112,58,6835,25,18,15,1,1658,885,163,452,28,52,47,31,9340,3275,352,3711,92,697,983,230,3723,1112,167,1898,59,187,237,63,105995,49503,5673,34311,1110,5089,5408,4901,60929,29393,4216,20480,607,2623,2535,1075,20120,11515,1109,4817,171,1147,868,493,28542,13819,2458,9444,335,940,1158,388,1274,919,66,149,22,35,42,41,2969,1950,198,506,27,105,102,81,4351,1020,297,2277,32,338,327,60,3673,170,88,3287,20,58,38,12,45066,20110,1457,13831,503,2466,2873,3826,14307,8913,163,1005,208,471,825,2722,7467,196,100,6998,25,79,56,13,9659,5568,638,2139,109,607,417,181,9485,3860,341,2312,93,1000,1269,610,4148,1573,215,1377,68,309,306,300
BELB,205649,69030,16613,88738,2213,10502,11602,6951,131578,45364,13854,58466,1415,5550,5466,1463,26266,10256,2105,9800,273,1929,1335,568,71810,27009,9519,28696,828,2317,2812,629,3137,2120,237,484,53,103,100,40,7780,4124,818,1951,121,309,350,107,11740,1598,746,7598,102,789,796,111,10845,257,429,9937,38,103,73,8,74071,23666,2759,30272,798,4952,6136,5488,23882,13432,399,2659,324,1148,1976,3944,14461,338,297,13573,83,83,58,29,9682,3692,838,3617,117,784,478,156,19319,4761,787,7133,178,2417,3019,1024,6727,1443,438,3290,96,520,605,335,99830,34073,8443,45504,1248,3926,4857,1779,67712,24099,7345,30629,869,2072,2267,431,5759,1481,562,3226,88,154,198,50,41396,16880,5349,15921,563,1179,1281,223,2305,1604,178,330,41,65,62,25,5495,2999,592,1347,92,204,201,60,7972,1001,476,5404,62,453,506,70,4785,134,188,4401,23,17,19,3,32118,9974,1098,14875,379,1854,2590,1348,10120,6287,202,1177,152,508,825,969,7322,139,128,6971,39,18,18,9,1633,620,162,616,33,105,76,21,9871,2284,417,4382,106,1024,1396,262,3172,644,189,1729,49,199,275,87,105819,34957,8170,43234,965,6576,6745,5172,63866,21265,6509,27837,546,3478,3199,1032,20507,8775,1543,6574,185,1775,1137,518,30414,10129,4170,12775,265,1138,1531,406,832,516,59,154,12,38,38,15,2285,1125,226,604,29,105,149,47,3768,597,270,2194,40,336,290,41,6060,123,241,5536,15,86,54,5,41953,13692,1661,15397,419,3098,3546,4140,13762,7145,197,1482,172,640,1151,2975,7139,199,169,6602,44,65,40,20,8049,3072,676,3001,84,679,402,135,9448,2477,370,2751,72,1393,1623,762,3555,799,249,1561,47,321,330,248
NEELB,305705,156865,20549,91976,2804,9980,14232,9299,208156,109725,17081,62280,1825,6591,8235,2419,41203,24146,2754,9345,312,1848,1915,883,115295,62057,11238,32179,1099,3296,4371,1055,7994,6219,418,771,105,169,216,96,20491,13627,1311,3821,203,526,747,256,13379,3202,1136,7266,75,664,925,111,9794,474,224,8898,31,88,61,18,97549,47140,3468,29696,979,3389,5997,6880,42514,28968,748,2952,521,1091,2534,5700,16954,369,207,16166,51,77,65,19,12629,7839,1064,2384,147,554,448,193,17809,7148,926,5336,136,1291,2331,641,7643,2816,523,2858,124,376,619,327,150372,77216,10201,49663,1408,3936,5679,2269,110459,58962,8871,34855,1038,2691,3319,723,7313,2989,542,3249,74,162,217,80,68423,38718,6268,18813,677,1680,1888,379,5984,4740,308,581,76,104,137,38,15644,10336,974,3158,151,345,517,163,8907,1947,708,5228,47,381,538,58,4188,232,71,3826,13,19,22,5,39913,18254,1330,14808,370,1245,2360,1546,17721,13001,373,1365,217,488,1015,1262,8462,120,72,8210,22,17,17,4,1349,716,173,329,14,43,52,22,8848,3258,482,3297,57,546,1018,190,3533,1159,230,1607,60,151,258,68,155333,79649,10348,42313,1396,6044,8553,7030,97697,50763,8210,27425,787,3900,4916,1696,33890,21157,2212,6096,238,1686,1698,803,46872,23339,4970,13366,422,1616,2483,676,2010,1479,110,190,29,65,79,58,4847,3291,337,663,52,181,230,93,4472,1255,428,2038,28,283,387,53,5606,242,153,5072,18,69,39,13,57636,28886,2138,14888,609,2144,3637,5334,24793,15967,375,1587,304,603,1519,4438,8492,249,135,7956,29,60,48,15,11280,7123,891,2055,133,511,396,171,8961,3890,444,2039,79,745,1313,451,4110,1657,293,1251,64,225,361,259
SEELB,297433,154892,21294,85434,2391,9613,14836,8973,203301,107854,17866,58484,1522,6397,8812,2366,41443,24454,2783,9081,302,1826,2099,898,112859,61304,11854,29975,841,3162,4747,976,7910,6083,549,671,87,162,254,104,19269,12722,1479,3261,181,530,849,247,12045,2866,975,6563,90,631,794,126,9775,425,226,8933,21,86,69,15,94132,47038,3428,26950,869,3216,6024,6607,44384,31054,881,2626,496,1009,2824,5494,15788,395,186,15016,26,65,82,18,11313,6883,988,2181,118,564,415,164,16209,6339,894,4768,144,1246,2191,627,6438,2367,479,2359,85,332,512,304,144520,76387,10622,45005,1211,3572,5532,2191,105208,57231,9266,31496,849,2442,3230,694,7153,2952,528,3214,83,121,173,82,65646,38344,6487,16495,506,1558,1908,348,5860,4564,404,516,60,104,153,59,14141,9346,1127,2551,134,323,524,136,8040,1826,645,4681,55,321,451,61,4368,199,75,4039,11,15,21,8,39312,19156,1356,13509,362,1130,2302,1497,19134,14534,468,1144,226,448,1074,1240,8057,105,59,7840,13,12,22,6,1280,642,158,353,17,40,55,15,7906,2880,463,2878,75,492,946,172,2935,995,208,1294,31,138,205,64,152913,78505,10672,40429,1180,6041,9304,6782,98093,50623,8600,26988,673,3955,5582,1672,34290,21502,2255,5867,219,1705,1926,816,47213,22960,5367,13480,335,1604,2839,628,2050,1519,145,155,27,58,101,45,5128,3376,352,710,47,207,325,111,4005,1040,330,1882,35,310,343,65,5407,226,151,4894,10,71,48,7,54820,27882,2072,13441,507,2086,3722,5110,25250,16520,413,1482,270,561,1750,4254,7731,290,127,7176,13,53,60,12,10033,6241,830,1828,101,524,360,149,8303,3459,431,1890,69,754,1245,455,3503,1372,271,1065,54,194,307,240
SELB,281761,141104,17130,91527,3070,8844,11649,8437,189469,98322,14025,61376,2089,5246,6205,2206,36788,21791,2285,8581,370,1501,1467,793,100191,51708,8939,32004,1215,2365,3094,866,8558,6698,397,909,94,142,192,126,20911,14011,1114,4264,226,446,583,267,14310,3637,1121,7773,134,718,795,132,8711,477,169,7845,50,74,74,22,92292,42782,3105,30151,981,3598,5444,6231,32586,21631,428,2496,424,933,1874,4800,17082,349,146,16362,42,86,63,34,13392,8678,1030,2209,126,631,503,215,20582,8928,884,5890,214,1477,2375,814,8650,3196,617,3194,175,471,629,368,140837,69645,8486,50714,1664,3467,4781,2080,102862,53535,7378,35212,1250,2169,2624,694,6944,2936,477,2995,109,171,182,74,59203,31636,5044,18801,796,1174,1422,330,6547,5211,296,698,62,104,119,57,16579,11110,839,3573,169,305,414,169,9773,2401,679,5688,83,397,465,60,3816,241,43,3457,31,18,22,4,37975,16110,1108,15502,414,1298,2157,1386,13328,9485,193,1248,176,398,767,1061,8508,110,50,8301,19,11,11,6,1718,994,143,408,23,52,71,27,10315,4166,468,3685,96,656,1029,215,4106,1355,254,1860,100,181,279,77,140924,71459,8644,40813,1406,5377,6868,6357,86607,44787,6647,26164,839,3077,3581,1512,29844,18855,1808,5586,261,1330,1285,719,40988,20072,3895,13203,419,1191,1672,536,2011,1487,101,211,32,38,73,69,4332,2901,275,691,57,141,169,98,4537,1236,442,2085,51,321,330,72,4895,236,126,4388,19,56,52,18,54317,26672,1997,14649,567,2300,3287,4845,19258,12146,235,1248,248,535,1107,3739,8574,239,96,8061,23,75,52,28,11674,7684,887,1801,103,579,432,188,10267,4762,416,2205,118,821,1346,599,4544,1841,363,1334,75,290,350,291
