ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC3304NI0001,Count,PERSONS,"All categories: Sex, All categories: Age, All usual residents"
DC3304NI0002,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities limited a lot: Unpaid Care: Total"
DC3304NI0003,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities limited a lot: Provides no unpaid care"
DC3304NI0004,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities limited a lot: Provides 1 to 19 hours unpaid care per week"
DC3304NI0005,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities limited a lot: Provides 20 to 49 hours unpaid care per week"
DC3304NI0006,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities limited a lot: Provides 50 or more hours unpaid care per week"
DC3304NI0007,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities limited a little: Unpaid Care: Total"
DC3304NI0008,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities limited a little: Provides no unpaid care"
DC3304NI0009,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities limited a little: Provides 1 to 19 hours unpaid care per week"
DC3304NI0010,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities limited a little: Provides 20 to 49 hours unpaid care per week"
DC3304NI0011,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities limited a little: Provides 50 or more hours unpaid care per week"
DC3304NI0012,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities not limited: Unpaid Care: Total"
DC3304NI0013,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities not limited: Provides no unpaid care"
DC3304NI0014,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities not limited: Provides 1 to 19 hours unpaid care per week"
DC3304NI0015,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities not limited: Provides 20 to 49 hours unpaid care per week"
DC3304NI0016,Count,PERSONS,"All categories: Sex, All categories: Age, Long-term health problem or disability: Day-to-day activities not limited: Provides 50 or more hours unpaid care per week"
DC3304NI0017,Count,PERSONS,"All categories: Sex, Aged 0 to 4, All usual residents"
DC3304NI0018,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities limited a lot: Unpaid Care: Total"
DC3304NI0019,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities limited a lot: Provides no unpaid care"
DC3304NI0020,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities limited a lot: Provides 1 to 19 hours unpaid care per week"
DC3304NI0021,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities limited a lot: Provides 20 to 49 hours unpaid care per week"
DC3304NI0022,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities limited a lot: Provides 50 or more hours unpaid care per week"
DC3304NI0023,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities limited a little: Unpaid Care: Total"
DC3304NI0024,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities limited a little: Provides no unpaid care"
DC3304NI0025,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities limited a little: Provides 1 to 19 hours unpaid care per week"
DC3304NI0026,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities limited a little: Provides 20 to 49 hours unpaid care per week"
DC3304NI0027,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities limited a little: Provides 50 or more hours unpaid care per week"
DC3304NI0028,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities not limited: Unpaid Care: Total"
DC3304NI0029,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities not limited: Provides no unpaid care"
DC3304NI0030,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities not limited: Provides 1 to 19 hours unpaid care per week"
DC3304NI0031,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities not limited: Provides 20 to 49 hours unpaid care per week"
DC3304NI0032,Count,PERSONS,"All categories: Sex, Aged 0 to 4, Long-term health problem or disability: Day-to-day activities not limited: Provides 50 or more hours unpaid care per week"
DC3304NI0033,Count,PERSONS,"All categories: Sex, Aged 5 to 9, All usual residents"
DC3304NI0034,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities limited a lot: Unpaid Care: Total"
DC3304NI0035,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities limited a lot: Provides no unpaid care"
DC3304NI0036,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities limited a lot: Provides 1 to 19 hours unpaid care per week"
DC3304NI0037,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities limited a lot: Provides 20 to 49 hours unpaid care per week"
DC3304NI0038,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities limited a lot: Provides 50 or more hours unpaid care per week"
DC3304NI0039,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities limited a little: Unpaid Care: Total"
DC3304NI0040,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities limited a little: Provides no unpaid care"
DC3304NI0041,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities limited a little: Provides 1 to 19 hours unpaid care per week"
DC3304NI0042,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities limited a little: Provides 20 to 49 hours unpaid care per week"
DC3304NI0043,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities limited a little: Provides 50 or more hours unpaid care per week"
DC3304NI0044,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities not limited: Unpaid Care: Total"
DC3304NI0045,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities not limited: Provides no unpaid care"
DC3304NI0046,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities not limited: Provides 1 to 19 hours unpaid care per week"
DC3304NI0047,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities not limited: Provides 20 to 49 hours unpaid care per week"
DC3304NI0048,Count,PERSONS,"All categories: Sex, Aged 5 to 9, Long-term health problem or disability: Day-to-day activities not limited: Provides 50 or more hours unpaid care per week"
DC3304NI0049,Count,PERSONS,"All categories: Sex, Aged 10 to 14, All usual residents"
DC3304NI0050,Count,PERSONS,"All categories: Sex, Aged 10 to 14, Long-term health problem or disability: Day-to-day activities limited a lot: Unpaid Care: Total"
DC3304NI0051,Count,PERSONS,"All categories: Sex, Aged 10 to 14, Long-term health problem or disability: Day-to-day activities limited a lot: Provides no unpaid care"
