GeographyCode,DC3604NI0001,DC3604NI0002,DC3604NI0003,DC3604NI0004,DC3604NI0005,DC3604NI0006,DC3604NI0007,DC3604NI0008,DC3604NI0009,DC3604NI0010,DC3604NI0011,DC3604NI0012,DC3604NI0013,DC3604NI0014,DC3604NI0015,DC3604NI0016,DC3604NI0017,DC3604NI0018,DC3604NI0019,DC3604NI0020,DC3604NI0021,DC3604NI0022,DC3604NI0023,DC3604NI0024,DC3604NI0025,DC3604NI0026,DC3604NI0027,DC3604NI0028,DC3604NI0029,DC3604NI0030,DC3604NI0031,DC3604NI0032,DC3604NI0033,DC3604NI0034,DC3604NI0035,DC3604NI0036,DC3604NI0037,DC3604NI0038,DC3604NI0039,DC3604NI0040,DC3604NI0041,DC3604NI0042,DC3604NI0043,DC3604NI0044,DC3604NI0045,DC3604NI0046,DC3604NI0047,DC3604NI0048,DC3604NI0049,DC3604NI0050,DC3604NI0051,DC3604NI0052,DC3604NI0053,DC3604NI0054,DC3604NI0055,DC3604NI0056,DC3604NI0057,DC3604NI0058,DC3604NI0059,DC3604NI0060,DC3604NI0061,DC3604NI0062,DC3604NI0063,DC3604NI0064,DC3604NI0065,DC3604NI0066,DC3604NI0067,DC3604NI0068,DC3604NI0069,DC3604NI0070,DC3604NI0071,DC3604NI0072,DC3604NI0073,DC3604NI0074,DC3604NI0075,DC3604NI0076,DC3604NI0077,DC3604NI0078,DC3604NI0079,DC3604NI0080,DC3604NI0081,DC3604NI0082,DC3604NI0083,DC3604NI0084,DC3604NI0085,DC3604NI0086,DC3604NI0087,DC3604NI0088,DC3604NI0089,DC3604NI0090,DC3604NI0091,DC3604NI0092,DC3604NI0093,DC3604NI0094,DC3604NI0095,DC3604NI0096,DC3604NI0097,DC3604NI0098,DC3604NI0099,DC3604NI0100,DC3604NI0101,DC3604NI0102,DC3604NI0103,DC3604NI0104,DC3604NI0105,DC3604NI0106,DC3604NI0107,DC3604NI0108,DC3604NI0109,DC3604NI0110,DC3604NI0111,DC3604NI0112,DC3604NI0113,DC3604NI0114,DC3604NI0115,DC3604NI0116,DC3604NI0117,DC3604NI0118,DC3604NI0119,DC3604NI0120,DC3604NI0121,DC3604NI0122,DC3604NI0123,DC3604NI0124,DC3604NI0125,DC3604NI0126,DC3604NI0127,DC3604NI0128,DC3604NI0129,DC3604NI0130,DC3604NI0131,DC3604NI0132,DC3604NI0133,DC3604NI0134,DC3604NI0135,DC3604NI0136,DC3604NI0137,DC3604NI0138,DC3604NI0139,DC3604NI0140,DC3604NI0141,DC3604NI0142,DC3604NI0143,DC3604NI0144,DC3604NI0145,DC3604NI0146,DC3604NI0147,DC3604NI0148,DC3604NI0149,DC3604NI0150,DC3604NI0151,DC3604NI0152,DC3604NI0153,DC3604NI0154,DC3604NI0155,DC3604NI0156,DC3604NI0157,DC3604NI0158,DC3604NI0159,DC3604NI0160,DC3604NI0161,DC3604NI0162,DC3604NI0163,DC3604NI0164,DC3604NI0165,DC3604NI0166,DC3604NI0167,DC3604NI0168,DC3604NI0169,DC3604NI0170,DC3604NI0171,DC3604NI0172,DC3604NI0173,DC3604NI0174,DC3604NI0175,DC3604NI0176,DC3604NI0177,DC3604NI0178,DC3604NI0179,DC3604NI0180,DC3604NI0181,DC3604NI0182,DC3604NI0183,DC3604NI0184,DC3604NI0185,DC3604NI0186,DC3604NI0187,DC3604NI0188,DC3604NI0189,DC3604NI0190,DC3604NI0191,DC3604NI0192,DC3604NI0193,DC3604NI0194,DC3604NI0195,DC3604NI0196,DC3604NI0197,DC3604NI0198,DC3604NI0199,DC3604NI0200,DC3604NI0201,DC3604NI0202,DC3604NI0203,DC3604NI0204,DC3604NI0205,DC3604NI0206,DC3604NI0207,DC3604NI0208,DC3604NI0209,DC3604NI0210,DC3604NI0211,DC3604NI0212,DC3604NI0213,DC3604NI0214,DC3604NI0215,DC3604NI0216,DC3604NI0217,DC3604NI0218,DC3604NI0219,DC3604NI0220,DC3604NI0221,DC3604NI0222,DC3604NI0223,DC3604NI0224,DC3604NI0225,DC3604NI0226,DC3604NI0227,DC3604NI0228,DC3604NI0229,DC3604NI0230,DC3604NI0231,DC3604NI0232,DC3604NI0233,DC3604NI0234,DC3604NI0235,DC3604NI0236,DC3604NI0237,DC3604NI0238,DC3604NI0239,DC3604NI0240,DC3604NI0241,DC3604NI0242,DC3604NI0243,DC3604NI0244,DC3604NI0245,DC3604NI0246,DC3604NI0247,DC3604NI0248,DC3604NI0249,DC3604NI0250,DC3604NI0251,DC3604NI0252,DC3604NI0253,DC3604NI0254,DC3604NI0255,DC3604NI0256,DC3604NI0257,DC3604NI0258,DC3604NI0259,DC3604NI0260,DC3604NI0261,DC3604NI0262,DC3604NI0263,DC3604NI0264,DC3604NI0265,DC3604NI0266,DC3604NI0267,DC3604NI0268,DC3604NI0269,DC3604NI0270,DC3604NI0271,DC3604NI0272,DC3604NI0273,DC3604NI0274,DC3604NI0275,DC3604NI0276,DC3604NI0277,DC3604NI0278,DC3604NI0279,DC3604NI0280,DC3604NI0281,DC3604NI0282,DC3604NI0283,DC3604NI0284,DC3604NI0285,DC3604NI0286,DC3604NI0287,DC3604NI0288,DC3604NI0289,DC3604NI0290,DC3604NI0291,DC3604NI0292,DC3604NI0293,DC3604NI0294,DC3604NI0295,DC3604NI0296,DC3604NI0297,DC3604NI0298,DC3604NI0299,DC3604NI0300,DC3604NI0301,DC3604NI0302,DC3604NI0303,DC3604NI0304,DC3604NI0305,DC3604NI0306,DC3604NI0307,DC3604NI0308,DC3604NI0309,DC3604NI0310,DC3604NI0311,DC3604NI0312,DC3604NI0313,DC3604NI0314,DC3604NI0315,DC3604NI0316,DC3604NI0317,DC3604NI0318,DC3604NI0319,DC3604NI0320,DC3604NI0321,DC3604NI0322,DC3604NI0323,DC3604NI0324,DC3604NI0325,DC3604NI0326,DC3604NI0327,DC3604NI0328,DC3604NI0329,DC3604NI0330,DC3604NI0331,DC3604NI0332,DC3604NI0333,DC3604NI0334,DC3604NI0335,DC3604NI0336,DC3604NI0337,DC3604NI0338,DC3604NI0339,DC3604NI0340,DC3604NI0341,DC3604NI0342,DC3604NI0343,DC3604NI0344,DC3604NI0345,DC3604NI0346,DC3604NI0347,DC3604NI0348,DC3604NI0349,DC3604NI0350,DC3604NI0351,DC3604NI0352,DC3604NI0353,DC3604NI0354,DC3604NI0355,DC3604NI0356,DC3604NI0357,DC3604NI0358,DC3604NI0359,DC3604NI0360,DC3604NI0361,DC3604NI0362,DC3604NI0363,DC3604NI0364,DC3604NI0365,DC3604NI0366,DC3604NI0367,DC3604NI0368,DC3604NI0369,DC3604NI0370,DC3604NI0371,DC3604NI0372,DC3604NI0373,DC3604NI0374,DC3604NI0375,DC3604NI0376,DC3604NI0377,DC3604NI0378,DC3604NI0379,DC3604NI0380,DC3604NI0381,DC3604NI0382,DC3604NI0383,DC3604NI0384
N92000002,1313420,152032,116114,1045274,647369,74102,54377,518890,666051,77930,61737,526384,869767,22002,47278,800487,460771,12516,25506,422749,408996,9486,21772,377738,795263,19517,41579,734167,412130,10839,21858,379433,383133,8678,19721,354734,639943,15279,32712,591952,306976,7607,15281,284088,332967,7672,17431,307864,34194,1586,2971,29637,7406,505,717,6184,26788,1081,2254,23453,137944,4019,8732,125193,26003,1096,2002,22905,111941,2923,6730,102288,424457,8722,19184,396551,240121,5258,11180,223683,184336,3464,8004,172868,43348,952,1825,40571,33446,748,1382,31316,9902,204,443,9255,33459,930,1798,30731,25236,712,1366,23158,8223,218,432,7573,925,87,98,740,304,58,46,200,621,29,52,540,3113,117,247,2749,1168,63,126,979,1945,54,121,1770,15992,394,738,14860,12109,311,575,11223,3883,83,163,3637,13429,332,715,12382,11655,280,619,10756,1774,52,96,1626,83207,2910,5977,74320,63583,2319,4704,56560,19624,591,1273,17760,6744,491,769,5484,3291,316,443,2532,3453,175,326,2952,15977,698,1474,13805,9683,516,1075,8092,6294,182,399,5713,40391,1106,2330,36955,32991,962,1971,30058,7400,144,359,6897,20095,615,1404,18076,17618,525,1215,15878,2477,90,189,2198,38654,398,1092,37164,16335,201,507,15627,22319,197,585,21537,24016,164,581,23271,9180,79,234,8867,14836,85,347,14404,7808,105,271,7432,3406,51,134,3221,4402,54,137,4211,6189,113,211,5865,3288,58,118,3112,2901,55,93,2753,641,16,29,596,461,13,21,427,180,3,8,169,74504,2485,5699,66320,48641,1677,3648,43316,25863,808,2051,23004,65196,2362,5326,57508,44017,1616,3472,38929,21179,746,1854,18579,9308,123,373,8812,4624,61,176,4387,4684,62,197,4425,443653,130030,68836,244787,186598,61586,28871,96141,257055,68444,39965,148646,170016,48412,35747,85857,72023,21413,14950,35660,97993,26999,20797,50197,81158,2985,3400,74773,40578,1604,1713,37261,40580,1381,1687,37512,58398,3413,6595,48390,7654,565,1035,6054,50744,2848,5560,42336,95480,68601,16477,10402,47860,34813,7896,5151,47620,33788,8581,5251,38601,6619,6617,25365,18483,3191,3277,12015,20118,3428,3340,13350
BHSCT,257160,34204,22479,200477,124707,16469,10258,97980,132453,17735,12221,102497,166648,4384,8860,153404,85475,2376,4446,78653,81173,2008,4414,74751,150870,3789,7643,139438,75152,1983,3697,69472,75718,1806,3946,69966,125451,3229,6493,115729,60157,1591,2936,55630,65294,1638,3557,60099,5858,313,478,5067,1549,96,132,1321,4309,217,346,3746,27194,910,1840,24444,5382,244,363,4775,21812,666,1477,19669,84349,1816,3851,78682,47454,1098,2203,44153,36895,718,1648,34529,8050,190,324,7536,5772,153,238,5381,2278,37,86,2155,4132,111,156,3865,3033,91,106,2836,1099,20,50,1029,110,15,11,84,41,8,4,29,69,7,7,55,422,12,20,390,158,8,7,143,264,4,13,247,2062,53,77,1932,1518,49,55,1414,544,4,22,518,1538,31,48,1459,1316,26,40,1250,222,5,8,209,10227,352,700,9175,7279,260,527,6492,2948,92,173,2683,1019,57,106,856,526,31,57,438,493,26,49,418,2449,116,217,2116,1496,80,164,1252,953,36,53,864,4864,120,276,4468,3727,98,224,3405,1137,22,52,1063,1895,59,101,1735,1530,51,82,1397,365,8,19,338,11060,97,294,10669,4683,41,128,4514,6377,56,166,6155,7126,42,171,6913,2777,17,66,2694,4349,25,105,4219,2232,31,77,2124,995,12,38,945,1237,19,39,1179,1563,19,40,1504,825,8,20,797,738,11,20,707,139,5,6,128,86,4,4,78,53,1,2,50,15778,595,1217,13966,10323,393,749,9181,5455,202,468,4785,13417,565,1126,11726,9117,377,713,8027,4300,188,413,3699,2361,30,91,2240,1206,16,36,1154,1155,14,55,1086,90512,29820,13619,47073,39232,14093,5812,19327,51280,15727,7807,27746,31330,10478,6532,14320,13290,4525,2690,6075,18040,5953,3842,8245,17943,685,746,16512,9070,367,376,8327,8873,318,370,8185,11184,800,1365,9019,1817,143,251,1423,9367,657,1114,7596,22198,16343,3662,2193,11310,8309,1861,1140,10888,8034,1801,1053,7857,1514,1314,5029,3745,749,634,2362,4112,765,680,2667
NHSCT,335761,34457,29695,271609,165437,16534,13884,135019,170324,17923,15811,136590,227093,5429,12534,209130,120791,3010,6805,110976,106302,2419,5729,98154,210147,4901,11224,194022,109901,2654,5946,101301,100246,2247,5278,92721,169005,3800,8860,156345,81878,1821,4201,75856,87127,1979,4659,80489,8948,410,807,7731,1772,132,196,1444,7176,278,611,6287,35728,981,2294,32453,6267,227,491,5549,29461,754,1803,26904,112960,2155,5251,105554,64793,1279,3099,60415,48167,876,2152,45139,11369,254,508,10607,9046,183,415,8448,2323,71,93,2159,8968,243,505,8220,6716,173,394,6149,2252,70,111,2071,252,19,26,207,80,14,15,51,172,5,11,156,853,29,74,750,298,11,37,250,555,18,37,500,4311,105,210,3996,3243,76,170,2997,1068,29,40,999,3552,90,195,3267,3095,72,172,2851,457,18,23,416,22751,763,1606,20382,17471,610,1243,15618,5280,153,363,4764,1747,130,210,1407,846,90,110,646,901,40,100,761,4164,164,391,3609,2394,117,261,2016,1770,47,130,1593,11030,305,593,10132,9092,270,511,8311,1938,35,82,1821,5810,164,412,5234,5139,133,361,4645,671,31,51,589,9423,95,253,9075,3836,50,108,3678,5587,45,145,5397,6024,44,144,5836,2174,24,51,2099,3850,20,93,3737,1769,18,52,1699,756,6,27,723,1013,12,25,976,1476,32,51,1393,802,19,27,756,674,13,24,637,154,1,6,147,104,1,3,100,50,0,3,47,16946,528,1310,15108,10890,356,859,9675,6056,172,451,5433,14663,498,1228,12937,9757,338,813,8606,4906,160,415,4331,2283,30,82,2171,1133,18,46,1069,1150,12,36,1102,108668,29028,17161,62479,44646,13524,7079,24043,64022,15504,10082,38436,45739,11735,9725,24279,19012,5061,4046,9905,26727,6674,5679,14374,19771,625,803,18343,9870,334,421,9115,9901,291,382,9228,13990,698,1516,11776,1527,108,188,1231,12463,590,1328,10545,20527,14594,3595,2338,10219,7369,1699,1151,10308,7225,1896,1187,8641,1376,1522,5743,4018,652,725,2641,4623,724,797,3102
SEHSCT,251647,25516,22362,203769,123169,12349,10346,100474,128478,13167,12016,103295,170549,3999,9706,156844,89022,2220,5024,81778,81527,1779,4682,75066,158531,3625,8678,146228,81236,1964,4384,74888,77295,1661,4294,71340,128178,2854,6842,118482,60883,1390,3042,56451,67295,1464,3800,62031,6966,305,615,6046,1393,96,138,1159,5573,209,477,4887,27784,725,1882,25177,4647,192,393,4062,23137,533,1489,21115,83645,1640,3945,78060,47235,954,2224,44057,36410,686,1721,34003,9783,184,400,9199,7608,148,287,7173,2175,36,113,2026,6941,180,392,6369,5145,137,280,4728,1796,43,112,1641,225,19,23,183,64,9,9,46,161,10,14,137,682,25,65,592,236,17,32,187,446,8,33,405,3201,71,139,2991,2442,58,104,2280,759,13,35,711,2833,65,165,2603,2403,53,135,2215,430,12,30,388,16857,520,1257,15080,12378,399,966,11013,4479,121,291,4067,1603,99,167,1337,711,55,98,558,892,44,69,779,3422,143,323,2956,1907,102,229,1576,1515,41,94,1380,8334,181,507,7646,6748,157,424,6167,1586,24,83,1479,3498,97,260,3141,3012,85,215,2712,486,12,45,429,6555,71,187,6297,2830,38,96,2696,3725,33,91,3601,4132,36,96,4000,1675,18,38,1619,2457,18,58,2381,1343,13,51,1279,570,8,26,536,773,5,25,743,973,19,32,922,504,9,25,470,469,10,7,452,107,3,8,96,81,3,7,71,26,0,1,25,12018,374,1028,10616,7786,256,640,6890,4232,118,388,3726,10494,355,961,9178,6995,248,610,6137,3499,107,351,3041,1524,19,67,1438,791,8,30,753,733,11,37,685,81098,21517,12656,46925,34147,10129,5322,18696,46951,11388,7334,28229,37460,8974,7495,20991,16224,4026,3176,9022,21236,4948,4319,11969,13345,544,626,12175,6808,305,329,6174,6537,239,297,6001,9843,519,1043,8281,1105,75,143,887,8738,444,900,7394,14501,10548,2481,1472,7147,5258,1165,724,7354,5290,1316,748,5949,932,1011,4006,2863,465,509,1889,3086,467,502,2117
SHSCT,256035,29427,21662,204946,128028,14632,10239,103157,128007,14795,11423,101789,172195,4458,8806,158931,93379,2687,5003,85689,78816,1771,3803,73242,157636,3963,7770,145903,83677,2326,4323,77028,73959,1637,3447,68875,124834,2975,5873,115986,60292,1543,2849,55900,64542,1432,3024,60086,6897,305,606,5986,1372,88,138,1146,5525,217,468,4840,26468,749,1508,24211,4870,205,407,4258,21598,544,1101,19953,82819,1733,3408,77678,47222,1096,2041,44085,35597,637,1367,33593,8650,188,351,8111,6828,154,263,6411,1822,34,88,1700,7633,231,414,6988,5839,180,325,5334,1794,51,89,1654,199,17,23,159,61,14,9,38,138,3,14,121,665,30,47,588,249,15,25,209,416,15,22,379,3577,91,177,3309,2735,69,138,2528,842,22,39,781,3192,93,167,2932,2794,82,153,2559,398,11,14,373,18710,687,1291,16732,14774,567,1047,13160,3936,120,244,3572,1343,108,161,1074,679,77,102,500,664,31,59,574,3316,155,286,2875,2093,117,218,1758,1223,38,68,1117,9290,281,527,8482,7745,251,450,7044,1545,30,77,1438,4761,143,317,4301,4257,122,277,3858,504,21,40,443,6459,70,192,6197,2772,36,102,2634,3687,34,90,3563,3838,25,86,3727,1473,14,40,1419,2365,11,46,2308,1264,20,44,1200,546,10,24,512,718,10,20,688,1210,23,54,1133,637,10,31,596,573,13,23,537,147,2,8,137,116,2,7,107,31,0,1,30,14559,495,1036,13028,9702,361,680,8661,4857,134,356,4367,13089,476,982,11631,8971,352,654,7965,4118,124,328,3666,1470,19,54,1397,731,9,26,696,739,10,28,701,83840,24969,12856,46015,34649,11945,5236,17468,49191,13024,7620,28547,29837,9047,6437,14353,12249,4028,2578,5643,17588,5019,3859,8710,15294,512,592,14190,7650,273,290,7087,7644,239,302,7103,12051,642,1294,10115,1541,103,224,1214,10510,539,1070,8901,18821,13422,3242,2157,9474,6913,1504,1057,9347,6509,1738,1100,7837,1346,1291,5200,3735,628,640,2467,4102,718,651,2733
WHSCT,212817,28428,19916,164473,106028,14118,9650,82260,106789,14310,10266,82213,133282,3732,7372,122178,72104,2223,4228,65653,61178,1509,3144,56525,118079,3239,6264,108576,62164,1912,3508,56744,55915,1327,2756,51832,92475,2421,4644,85410,43766,1262,2253,40251,48709,1159,2391,45159,5525,253,465,4807,1320,93,113,1114,4205,160,352,3693,20770,654,1208,18908,4837,228,348,4261,15933,426,860,14647,60684,1378,2729,56577,33417,831,1613,30973,27267,547,1116,25604,5496,136,242,5118,4192,110,179,3903,1304,26,63,1215,5785,165,331,5289,4503,131,261,4111,1282,34,70,1178,139,17,15,107,58,13,9,36,81,4,6,71,491,21,41,429,227,12,25,190,264,9,16,239,2841,74,135,2632,2171,59,108,2004,670,15,27,628,2314,53,140,2121,2047,47,119,1881,267,6,21,240,14662,588,1123,12951,11681,483,921,10277,2981,105,202,2674,1032,97,125,810,529,63,76,390,503,34,49,420,2626,120,257,2249,1793,100,203,1490,833,20,54,759,6873,219,427,6227,5679,186,362,5131,1194,33,65,1096,4131,152,314,3665,3680,134,280,3266,451,18,34,399,5157,65,166,4926,2214,36,73,2105,2943,29,93,2821,2896,17,84,2795,1081,6,39,1036,1815,11,45,1759,1200,23,47,1130,539,15,19,505,661,8,28,625,967,20,34,913,520,12,15,493,447,8,19,420,94,5,1,88,74,3,0,71,20,2,1,17,15203,493,1108,13602,9940,311,720,8909,5263,182,388,4693,13533,468,1029,12036,9177,301,682,8194,4356,167,347,3842,1670,25,79,1566,763,10,38,715,907,15,41,851,79535,24696,12544,42295,33924,11895,5422,16607,45611,12801,7122,25688,25650,8178,5558,11914,11248,3773,2460,5015,14402,4405,3098,6899,14805,619,633,13553,7180,325,297,6558,7625,294,336,6995,11330,754,1377,9199,1664,136,229,1299,9666,618,1148,7900,19433,13694,3497,2242,9710,6964,1667,1079,9723,6730,1830,1163,8317,1451,1479,5387,4122,697,769,2656,4195,754,710,2731
BELB,208609,29560,18397,160652,101270,14263,8426,78581,107339,15297,9971,82071,132666,3624,7056,121986,68197,1964,3542,62691,64469,1660,3514,59295,118754,3097,5991,109666,59097,1617,2875,54605,59657,1480,3116,55061,98206,2659,5105,90442,47225,1325,2282,43618,50981,1334,2823,46824,4680,258,367,4055,1296,81,103,1112,3384,177,264,2943,21620,754,1474,19392,4476,206,299,3971,17144,548,1175,15421,65686,1490,3020,61176,37041,914,1705,34422,28645,576,1315,26754,6220,157,244,5819,4412,124,175,4113,1808,33,69,1706,3144,76,120,2948,2310,61,82,2167,834,15,38,781,80,7,10,63,34,4,4,26,46,3,6,37,332,11,11,310,139,7,5,127,193,4,6,183,1568,34,62,1472,1144,31,43,1070,424,3,19,402,1164,24,37,1103,993,19,30,944,171,5,7,159,7794,279,517,6998,5504,196,399,4909,2290,83,118,2089,793,47,78,668,410,24,41,345,383,23,37,323,1877,96,162,1619,1147,63,126,958,730,33,36,661,3689,94,203,3392,2805,74,173,2558,884,20,30,834,1435,42,74,1319,1142,35,59,1048,293,7,15,271,9610,83,249,9278,4058,35,112,3911,5552,48,137,5367,6182,35,142,6005,2396,12,56,2328,3786,23,86,3677,1965,28,65,1872,877,12,35,830,1088,16,30,1042,1334,16,36,1282,706,8,17,681,628,8,19,601,129,4,6,119,79,3,4,72,50,1,2,47,13912,527,1065,12320,9100,347,667,8086,4812,180,398,4234,11832,503,984,10345,8046,335,634,7077,3786,168,350,3268,2080,24,81,1975,1054,12,33,1009,1026,12,48,966,75943,25936,11341,38666,33073,12299,4884,15890,42870,13637,6457,22776,24126,8676,5076,10374,10242,3739,2080,4423,13884,4937,2996,5951,15424,586,633,14205,7770,315,315,7140,7654,271,318,7065,9704,732,1194,7778,1637,132,222,1283,8067,600,972,6495,19833,14570,3280,1983,10175,7438,1702,1035,9658,7132,1578,948,6856,1372,1158,4326,3249,675,565,2009,3607,697,593,2317
NEELB,309116,31100,27236,250780,152114,14882,12717,124515,157002,16218,14519,126265,209675,4925,11549,193201,111222,2696,6215,102311,98453,2229,5334,90890,194151,4454,10351,179346,101241,2385,5434,93422,92910,2069,4917,85924,156812,3479,8248,145085,75993,1652,3898,70443,80819,1827,4350,74642,8189,367,736,7086,1621,116,180,1325,6568,251,556,5761,33053,896,2138,30019,5715,198,448,5069,27338,698,1690,24950,105013,1983,4903,98127,60248,1170,2883,56195,44765,813,2020,41932,10557,233,471,9853,8409,168,387,7854,2148,65,84,1999,8035,217,453,7365,6004,155,353,5496,2031,62,100,1869,225,15,22,188,69,11,13,45,156,4,9,143,768,24,70,674,267,8,34,225,501,16,36,449,3895,95,186,3614,2926,68,151,2707,969,27,35,907,3147,83,175,2889,2742,68,155,2519,405,15,20,370,20539,672,1419,18448,15661,534,1086,14041,4878,138,333,4407,1575,112,188,1275,749,79,93,577,826,33,95,698,3804,145,349,3310,2145,101,233,1811,1659,44,116,1499,10037,271,533,9233,8252,240,458,7554,1785,31,75,1679,5123,144,349,4630,4515,114,302,4099,608,30,47,531,8765,86,231,8448,3583,44,97,3442,5182,42,134,5006,5645,40,137,5468,2057,21,49,1987,3588,19,88,3481,1622,16,44,1562,695,6,24,665,927,10,20,897,1352,29,44,1279,735,16,21,698,617,13,23,581,146,1,6,139,96,1,3,92,50,0,3,47,15524,471,1198,13855,9981,311,781,8889,5543,160,417,4966,13410,450,1122,11838,8928,300,737,7891,4482,150,385,3947,2114,21,76,2017,1053,11,44,998,1061,10,32,1019,99441,26175,15687,57579,40892,12186,6502,22204,58549,13989,9185,35375,42768,10700,9028,23040,17827,4609,3768,9450,24941,6091,5260,13590,17926,570,709,16647,8985,307,368,8310,8941,263,341,8337,12644,617,1371,10656,1349,96,171,1082,11295,521,1200,9574,18368,13095,3212,2061,9149,6609,1532,1008,9219,6486,1680,1053,7735,1193,1367,5175,3582,565,663,2354,4153,628,704,2821
SEELB,300198,30160,26444,243594,146606,14555,12178,119873,153592,15605,14266,123721,204531,4759,11510,188262,106300,2632,5928,97740,98231,2127,5582,90522,190647,4317,10330,176000,97291,2330,5206,89755,93356,1987,5124,86245,155423,3424,8230,143769,73815,1656,3696,68463,81608,1768,4534,75306,8144,360,726,7058,1646,111,167,1368,6498,249,559,5690,33358,881,2248,30229,5553,230,457,4866,27805,651,1791,25363,102308,1966,4776,95566,57648,1138,2722,53788,44660,828,2054,41778,11613,217,480,10916,8968,177,350,8441,2645,40,130,2475,7929,215,428,7286,5868,167,304,5397,2061,48,124,1889,255,27,24,204,71,13,9,49,184,14,15,155,772,26,74,672,255,18,34,203,517,8,40,469,3695,90,154,3451,2816,76,116,2624,879,14,38,827,3207,72,176,2959,2726,60,145,2521,481,12,31,438,19290,593,1440,17257,14153,463,1094,12596,5137,130,346,4661,1829,109,195,1525,827,62,114,651,1002,47,81,874,3994,163,378,3453,2256,119,267,1870,1738,44,111,1583,9509,207,580,8722,7670,181,475,7014,1839,26,105,1708,3958,114,287,3557,3400,101,238,3061,558,13,49,496,8005,85,232,7688,3455,44,112,3299,4550,41,120,4389,5076,43,125,4908,2056,23,48,1985,3020,20,77,2923,1610,16,63,1531,688,8,29,651,922,8,34,880,1202,22,36,1144,623,9,28,586,579,13,8,558,117,4,8,105,88,4,7,77,29,0,1,28,13884,442,1180,12262,9009,302,722,7985,4875,140,458,4277,12079,417,1103,10559,8066,290,689,7087,4013,127,414,3472,1805,25,77,1703,943,12,33,898,862,13,44,805,95667,25401,14934,55332,40306,11923,6250,22133,55361,13478,8684,33199,44664,10776,8951,24937,19272,4812,3786,10674,25392,5964,5165,14263,15864,643,739,14482,8108,357,390,7361,7756,286,349,7121,11323,587,1214,9522,1285,86,172,1027,10038,501,1042,8495,16866,12321,2863,1682,8282,6129,1324,829,8584,6192,1539,853,6950,1074,1167,4709,3359,539,578,2242,3591,535,589,2467
SELB,282680,32784,24121,225775,141351,16284,11406,113661,141329,16500,12715,112114,189613,4962,9791,174860,102948,3001,5593,94354,86665,1961,4198,80506,173632,4410,8643,160579,92337,2595,4835,84907,81295,1815,3808,75672,137027,3296,6485,127246,66177,1712,3152,61313,70850,1584,3333,65933,7656,348,677,6631,1523,104,154,1265,6133,244,523,5366,29143,834,1664,26645,5422,234,450,4738,23721,600,1214,21907,90766,1905,3756,85105,51767,1205,2257,48305,38999,700,1499,36800,9462,209,388,8865,7465,169,291,7005,1997,40,97,1860,8566,257,466,7843,6551,198,366,5987,2015,59,100,1856,226,21,27,178,72,17,11,44,154,4,16,134,750,35,51,664,280,18,28,234,470,17,23,430,3993,101,201,3691,3052,77,157,2818,941,24,44,873,3597,100,187,3310,3147,86,170,2891,450,14,17,419,20922,778,1478,18666,16584,643,1204,14737,4338,135,274,3929,1515,126,183,1206,776,88,119,569,739,38,64,637,3676,174,328,3174,2342,133,246,1963,1334,41,82,1211,10283,315,587,9381,8585,281,503,7801,1698,34,84,1580,5448,163,380,4905,4881,141,336,4404,567,22,44,501,7117,79,214,6824,3025,42,113,2870,4092,37,101,3954,4217,29,93,4095,1590,17,42,1531,2627,12,51,2564,1411,22,52,1337,607,10,27,570,804,12,25,767,1334,26,61,1247,704,13,37,654,630,13,24,593,155,2,8,145,124,2,7,115,31,0,1,30,15981,552,1148,14281,10611,406,758,9447,5370,146,390,4834,14342,524,1088,12730,9800,390,730,8680,4542,134,358,4050,1639,28,60,1551,811,16,28,767,828,12,32,784,93067,27822,14330,50915,38403,13283,5813,19307,54664,14539,8517,31608,32808,10082,7134,15592,13434,4480,2856,6098,19374,5602,4278,9494,17139,567,686,15886,8535,300,343,7892,8604,267,343,7994,13397,723,1439,11235,1719,115,241,1363,11678,608,1198,9872,20980,14921,3625,2434,10544,7673,1671,1200,10436,7248,1954,1234,8743,1529,1446,5768,4171,715,702,2754,4572,814,744,3014
