ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC3402NI0001,Count,PERSONS,"All categories: Long-term condition, All categories: Accommodation adaptation"
DC3402NI0002,Count,PERSONS,"All categories: Long-term condition, Wheelchair usage"
DC3402NI0003,Count,PERSONS,"All categories: Long-term condition, Other physical or mobility difficulties"
DC3402NI0004,Count,PERSONS,"All categories: Long-term condition, Visual difficulties"
DC3402NI0005,Count,PERSONS,"All categories: Long-term condition, Hearing difficulties"
DC3402NI0006,Count,PERSONS,"All categories: Long-term condition, Other"
DC3402NI0007,Count,PERSONS,"All categories: Long-term condition, No adaptation"
DC3402NI0008,Count,PERSONS,"Deafness or partial hearing loss, All categories: Accommodation adaptation"
DC3402NI0009,Count,PERSONS,"Deafness or partial hearing loss, Wheelchair usage"
DC3402NI0010,Count,PERSONS,"Deafness or partial hearing loss, Other physical or mobility difficulties"
DC3402NI0011,Count,PERSONS,"Deafness or partial hearing loss, Visual difficulties"
DC3402NI0012,Count,PERSONS,"Deafness or partial hearing loss, Hearing difficulties"
DC3402NI0013,Count,PERSONS,"Deafness or partial hearing loss, Other"
DC3402NI0014,Count,PERSONS,"Deafness or partial hearing loss, No adaptation"
DC3402NI0015,Count,PERSONS,"Blindness or partial sight loss, All categories: Accommodation adaptation"
DC3402NI0016,Count,PERSONS,"Blindness or partial sight loss, Wheelchair usage"
DC3402NI0017,Count,PERSONS,"Blindness or partial sight loss, Other physical or mobility difficulties"
DC3402NI0018,Count,PERSONS,"Blindness or partial sight loss, Visual difficulties"
DC3402NI0019,Count,PERSONS,"Blindness or partial sight loss, Hearing difficulties"
DC3402NI0020,Count,PERSONS,"Blindness or partial sight loss, Other"
DC3402NI0021,Count,PERSONS,"Blindness or partial sight loss, No adaptation"
DC3402NI0022,Count,PERSONS,"Communication difficulty, All categories: Accommodation adaptation"
DC3402NI0023,Count,PERSONS,"Communication difficulty, Wheelchair usage"
DC3402NI0024,Count,PERSONS,"Communication difficulty, Other physical or mobility difficulties"
DC3402NI0025,Count,PERSONS,"Communication difficulty, Visual difficulties"
DC3402NI0026,Count,PERSONS,"Communication difficulty, Hearing difficulties"
DC3402NI0027,Count,PERSONS,"Communication difficulty, Other"
DC3402NI0028,Count,PERSONS,"Communication difficulty, No adaptation"
DC3402NI0029,Count,PERSONS,"A mobility or dexterity difficulty, All categories: Accommodation adaptation"
DC3402NI0030,Count,PERSONS,"A mobility or dexterity difficulty, Wheelchair usage"
DC3402NI0031,Count,PERSONS,"A mobility or dexterity difficulty, Other physical or mobility difficulties"
DC3402NI0032,Count,PERSONS,"A mobility or dexterity difficulty, Visual difficulties"
DC3402NI0033,Count,PERSONS,"A mobility or dexterity difficulty, Hearing difficulties"
DC3402NI0034,Count,PERSONS,"A mobility or dexterity difficulty, Other"
DC3402NI0035,Count,PERSONS,"A mobility or dexterity difficulty, No adaptation"
DC3402NI0036,Count,PERSONS,"A learning, intellectual or social or behavioural difficulty, All categories: Accommodation adaptation"
DC3402NI0037,Count,PERSONS,"A learning, intellectual or social or behavioural difficulty, Wheelchair usage"
DC3402NI0038,Count,PERSONS,"A learning, intellectual or social or behavioural difficulty, Other physical or mobility difficulties"
DC3402NI0039,Count,PERSONS,"A learning, intellectual or social or behavioural difficulty, Visual difficulties"
DC3402NI0040,Count,PERSONS,"A learning, intellectual or social or behavioural difficulty, Hearing difficulties"
DC3402NI0041,Count,PERSONS,"A learning, intellectual or social or behavioural difficulty, Other"
DC3402NI0042,Count,PERSONS,"A learning, intellectual or social or behavioural difficulty, No adaptation"
DC3402NI0043,Count,PERSONS,"An emotional, psychological or mental health condition, All categories: Accommodation adaptation"
DC3402NI0044,Count,PERSONS,"An emotional, psychological or mental health condition, Wheelchair usage"
DC3402NI0045,Count,PERSONS,"An emotional, psychological or mental health condition, Other physical or mobility difficulties"
DC3402NI0046,Count,PERSONS,"An emotional, psychological or mental health condition, Visual difficulties"
DC3402NI0047,Count,PERSONS,"An emotional, psychological or mental health condition, Hearing difficulties"
DC3402NI0048,Count,PERSONS,"An emotional, psychological or mental health condition, Other"
DC3402NI0049,Count,PERSONS,"An emotional, psychological or mental health condition, No adaptation"
DC3402NI0050,Count,PERSONS,"Long-term pain or discomfort, All categories: Accommodation adaptation"
DC3402NI0051,Count,PERSONS,"Long-term pain or discomfort, Wheelchair usage"
DC3402NI0052,Count,PERSONS,"Long-term pain or discomfort, Other physical or mobility difficulties"
DC3402NI0053,Count,PERSONS,"Long-term pain or discomfort, Visual difficulties"
DC3402NI0054,Count,PERSONS,"Long-term pain or discomfort, Hearing difficulties"
DC3402NI0055,Count,PERSONS,"Long-term pain or discomfort, Other"
DC3402NI0056,Count,PERSONS,"Long-term pain or discomfort, No adaptation"
DC3402NI0057,Count,PERSONS,"Shortness of breath or difficulty breathing, All categories: Accommodation adaptation"
DC3402NI0058,Count,PERSONS,"Shortness of breath or difficulty breathing, Wheelchair usage"
DC3402NI0059,Count,PERSONS,"Shortness of breath or difficulty breathing, Other physical or mobility difficulties"
DC3402NI0060,Count,PERSONS,"Shortness of breath or difficulty breathing, Visual difficulties"
DC3402NI0061,Count,PERSONS,"Shortness of breath or difficulty breathing, Hearing difficulties"
DC3402NI0062,Count,PERSONS,"Shortness of breath or difficulty breathing, Other"
DC3402NI0063,Count,PERSONS,"Shortness of breath or difficulty breathing, No adaptation"
DC3402NI0064,Count,PERSONS,"Frequent periods of confusion or memory loss, All categories: Accommodation adaptation"
DC3402NI0065,Count,PERSONS,"Frequent periods of confusion or memory loss, Wheelchair usage"
DC3402NI0066,Count,PERSONS,"Frequent periods of confusion or memory loss, Other physical or mobility difficulties"
DC3402NI0067,Count,PERSONS,"Frequent periods of confusion or memory loss, Visual difficulties"
