GeographyCode,DC3606NI0001,DC3606NI0002,DC3606NI0003,DC3606NI0004,DC3606NI0005,DC3606NI0006,DC3606NI0007,DC3606NI0008,DC3606NI0009,DC3606NI0010,DC3606NI0011,DC3606NI0012,DC3606NI0013,DC3606NI0014,DC3606NI0015,DC3606NI0016,DC3606NI0017,DC3606NI0018,DC3606NI0019,DC3606NI0020,DC3606NI0021,DC3606NI0022,DC3606NI0023,DC3606NI0024,DC3606NI0025,DC3606NI0026,DC3606NI0027,DC3606NI0028,DC3606NI0029,DC3606NI0030,DC3606NI0031,DC3606NI0032,DC3606NI0033,DC3606NI0034,DC3606NI0035,DC3606NI0036,DC3606NI0037,DC3606NI0038,DC3606NI0039,DC3606NI0040,DC3606NI0041,DC3606NI0042,DC3606NI0043,DC3606NI0044,DC3606NI0045,DC3606NI0046,DC3606NI0047,DC3606NI0048,DC3606NI0049,DC3606NI0050,DC3606NI0051,DC3606NI0052,DC3606NI0053,DC3606NI0054,DC3606NI0055,DC3606NI0056,DC3606NI0057,DC3606NI0058,DC3606NI0059,DC3606NI0060,DC3606NI0061,DC3606NI0062,DC3606NI0063,DC3606NI0064,DC3606NI0065,DC3606NI0066,DC3606NI0067,DC3606NI0068,DC3606NI0069,DC3606NI0070,DC3606NI0071,DC3606NI0072,DC3606NI0073,DC3606NI0074,DC3606NI0075,DC3606NI0076,DC3606NI0077,DC3606NI0078,DC3606NI0079,DC3606NI0080,DC3606NI0081,DC3606NI0082,DC3606NI0083,DC3606NI0084,DC3606NI0085,DC3606NI0086,DC3606NI0087,DC3606NI0088,DC3606NI0089,DC3606NI0090,DC3606NI0091,DC3606NI0092,DC3606NI0093,DC3606NI0094,DC3606NI0095,DC3606NI0096,DC3606NI0097,DC3606NI0098,DC3606NI0099,DC3606NI0100,DC3606NI0101,DC3606NI0102,DC3606NI0103,DC3606NI0104,DC3606NI0105,DC3606NI0106,DC3606NI0107,DC3606NI0108,DC3606NI0109,DC3606NI0110,DC3606NI0111,DC3606NI0112,DC3606NI0113,DC3606NI0114,DC3606NI0115,DC3606NI0116,DC3606NI0117,DC3606NI0118,DC3606NI0119,DC3606NI0120,DC3606NI0121,DC3606NI0122,DC3606NI0123,DC3606NI0124,DC3606NI0125,DC3606NI0126,DC3606NI0127,DC3606NI0128,DC3606NI0129,DC3606NI0130,DC3606NI0131,DC3606NI0132,DC3606NI0133,DC3606NI0134,DC3606NI0135,DC3606NI0136,DC3606NI0137,DC3606NI0138,DC3606NI0139,DC3606NI0140,DC3606NI0141,DC3606NI0142,DC3606NI0143,DC3606NI0144,DC3606NI0145,DC3606NI0146,DC3606NI0147,DC3606NI0148,DC3606NI0149,DC3606NI0150,DC3606NI0151,DC3606NI0152,DC3606NI0153,DC3606NI0154,DC3606NI0155,DC3606NI0156,DC3606NI0157,DC3606NI0158,DC3606NI0159,DC3606NI0160,DC3606NI0161,DC3606NI0162,DC3606NI0163,DC3606NI0164,DC3606NI0165,DC3606NI0166,DC3606NI0167,DC3606NI0168,DC3606NI0169,DC3606NI0170,DC3606NI0171,DC3606NI0172,DC3606NI0173,DC3606NI0174,DC3606NI0175,DC3606NI0176,DC3606NI0177,DC3606NI0178,DC3606NI0179,DC3606NI0180,DC3606NI0181,DC3606NI0182
N92000002,1313420,869767,172138,467805,26759,89907,65196,47962,443653,170016,81158,58398,95480,38601,55984,22611,4226,12184,1109,3096,1646,350,33373,22149,658,1415,7388,1763,16375,5188,977,2665,207,600,559,180,11187,5444,442,405,4247,649,17357,3276,742,1465,105,229,513,222,14081,2627,1255,349,8881,969,143950,28388,7217,13068,1718,3147,2730,508,115562,52892,1973,3502,51908,5287,24277,6692,1492,2410,135,336,1346,973,17585,1393,3385,541,10430,1836,97574,28411,8072,12420,1096,1864,4122,837,69163,13865,1856,6063,41294,6085,145001,41542,10251,20034,2313,4753,3582,609,103459,46941,1466,5042,44722,5288,110861,46617,9851,23809,1582,4122,4193,3060,64244,28760,5352,4375,21910,3847,20006,2671,597,1163,121,262,441,87,17335,5752,269,391,9956,967,88173,29240,5905,15455,1446,3817,2015,602,58933,33751,1436,2121,19031,2594,73815,32273,7599,16517,1399,3152,2564,1042,41542,17418,2266,2967,15803,3088,888714,691030,132117,378271,19206,71320,48963,41153,197684,62188,67530,40436,6819,20711
BHSCT,257160,166648,33052,92399,4000,10359,13417,13421,90512,31330,17943,11184,22198,7857,10980,3864,772,2174,146,319,352,101,7116,4461,138,313,1815,389,3568,1074,189,601,26,70,135,53,2494,1155,114,68,1006,151,3885,658,137,307,20,26,111,57,3227,589,253,68,2110,207,31090,5462,1452,2646,231,348,655,130,25628,11216,411,727,12149,1125,5340,1444,318,541,28,41,262,254,3896,312,715,129,2349,391,23942,6568,1911,2948,159,243,1002,305,17374,3080,506,1489,10817,1482,30826,7775,2076,3865,341,504,810,179,23051,9733,360,1109,10716,1133,25373,9623,2059,5077,242,521,904,820,15750,6617,1182,985,6065,901,5237,624,153,262,19,35,122,33,4613,1324,68,92,2876,253,18195,5515,1104,3156,217,443,436,159,12680,6892,317,441,4487,543,15014,6087,1440,3300,227,332,526,262,8927,3431,530,593,3743,630,169786,131880,25084,74177,2858,8276,9918,11567,37906,10136,14899,7359,1435,4077
NHSCT,335761,227093,44676,124329,7016,24703,14663,11706,108668,45739,19771,13990,20527,8641,14369,6239,1156,3439,303,879,373,89,8130,5706,170,317,1563,374,3751,1227,259,612,58,153,103,42,2524,1337,83,87,868,149,3858,722,176,324,24,52,102,44,3136,619,263,76,1991,187,33618,7238,1852,3354,457,864,589,122,26380,13040,445,757,11034,1104,5473,1530,362,531,27,86,281,243,3943,334,739,114,2367,389,21437,7105,2005,3162,288,525,948,177,14332,3241,365,1282,8204,1240,35144,11288,2749,5538,634,1376,835,156,23856,11762,299,1158,9511,1126,27170,12433,2611,6530,411,1131,956,794,14737,7147,1327,1040,4408,815,4105,583,134,250,23,68,93,15,3522,1315,57,70,1903,177,22584,7928,1603,4181,390,1102,495,157,14656,8866,343,518,4311,618,18543,8791,2054,4618,381,894,585,259,9752,4415,507,685,3475,670,229709,179435,34015,100005,4997,19447,10988,9983,50274,17668,16552,9827,1516,4711
SEHSCT,251647,170549,34750,93428,5932,17866,10494,8079,81098,37460,13345,9843,14501,5949,11736,5105,951,2835,275,672,302,70,6631,4836,132,248,1124,291,2917,986,197,526,41,123,74,25,1931,1009,72,68,686,96,2988,615,148,265,29,41,88,44,2373,512,250,59,1417,135,26026,5773,1497,2736,374,622,468,76,20253,10354,357,601,8151,790,4383,1315,297,480,29,66,266,177,3068,274,667,98,1719,310,16275,5472,1553,2479,244,400,662,134,10803,2541,333,939,6114,876,27216,8834,2231,4362,518,979,648,96,18382,9372,287,824,7042,857,20709,9659,2140,5026,378,877,720,518,11050,5594,907,727,3217,605,3338,519,110,247,32,47,71,12,2819,1064,42,54,1523,136,17327,6176,1283,3315,317,796,358,107,11151,7014,283,360,3052,442,14226,6570,1631,3367,325,645,422,180,7656,3721,429,484,2569,453,170454,133498,26319,74367,4221,13994,7679,6918,36956,15036,10879,6916,925,3200
SHSCT,256035,172195,33365,91469,5523,20820,13089,7929,83840,29837,15294,12051,18821,7837,9891,3994,750,2047,204,655,301,37,5897,3793,96,268,1422,318,3132,1004,175,508,40,128,125,28,2128,1022,76,79,833,118,3353,685,151,325,18,51,103,37,2668,475,235,73,1654,231,27514,5419,1348,2425,367,699,497,83,22095,9731,365,649,10277,1073,4452,1177,254,450,27,76,237,133,3275,245,602,87,1995,346,17631,4907,1416,2087,230,367,712,95,12724,2485,288,1125,7669,1157,27176,7731,1841,3629,453,1068,647,93,19445,8503,254,949,8718,1021,19392,8153,1639,4111,282,864,777,480,11239,4904,921,777,3918,719,3608,511,106,230,31,62,72,10,3097,1025,52,90,1737,193,15667,5282,1064,2683,251,847,351,86,10385,5830,242,387,3428,498,13650,5952,1383,2942,245,709,504,169,7698,3078,402,610,2968,640,177629,139605,26231,75623,4073,16729,10050,6899,38024,10660,12952,8617,1480,4315
WHSCT,212817,133282,26295,66180,4288,16159,13533,6827,79535,25650,14805,11330,19433,8317,9008,3409,597,1689,181,571,318,53,5599,3353,122,269,1464,391,3007,897,157,418,42,126,122,32,2110,921,97,103,854,135,3273,596,130,244,14,59,109,40,2677,432,254,73,1709,209,25702,4496,1068,1907,289,614,521,97,21206,8551,395,768,10297,1195,4629,1226,261,408,24,67,300,166,3403,228,662,113,2000,400,18289,4359,1187,1744,175,329,798,126,13930,2518,364,1228,8490,1330,24639,5914,1354,2640,367,826,642,85,18725,7571,266,1002,8735,1151,18217,6749,1402,3065,269,729,836,448,11468,4498,1015,846,4302,807,3718,434,94,174,16,50,83,17,3284,1024,50,85,1917,208,14400,4339,851,2120,271,629,375,93,10061,5149,251,415,3753,493,12382,4873,1091,2290,221,572,527,172,7509,2773,398,595,3048,695,141136,106612,20468,54099,3057,12874,10328,5786,34524,8688,12248,7717,1463,4408
BELB,208609,132666,26300,71906,3082,7856,11832,11690,75943,24126,15424,9704,19833,6856,8765,2930,613,1607,105,215,306,84,5835,3470,119,264,1646,336,3034,873,153,485,22,55,112,46,2161,965,103,60,905,128,3382,549,110,260,15,24,91,49,2833,488,205,61,1892,187,26330,4385,1168,2110,178,250,577,102,21945,9126,341,643,10826,1009,4629,1185,249,433,25,35,226,217,3444,265,608,120,2118,333,20660,5350,1569,2316,127,182,891,265,15310,2522,444,1334,9699,1311,25855,6123,1671,2970,257,369,713,143,19732,7862,313,981,9571,1005,21312,7667,1651,3926,190,409,782,709,13645,5466,991,865,5512,811,4649,549,130,234,15,29,109,32,4100,1117,62,82,2605,234,14788,4247,841,2409,160,318,381,138,10541,5466,260,374,3963,478,12283,4758,1141,2523,163,245,463,223,7525,2701,448,516,3302,558,136727,105353,19971,57956,2216,6324,8781,10105,31374,7323,12834,6369,1310,3538
NEELB,309116,209675,41242,115570,6372,22202,13410,10879,99441,42768,17926,12644,18368,7735,13378,5839,1075,3257,280,793,347,87,7539,5347,166,281,1405,340,3447,1133,235,578,51,131,98,40,2314,1235,80,78,796,125,3516,653,160,296,19,47,94,37,2863,565,235,70,1821,172,30538,6618,1700,3102,406,759,542,109,23920,11982,405,675,9898,960,5008,1388,328,482,23,75,262,218,3620,303,680,104,2175,358,19243,6509,1814,2946,258,456,870,165,12734,2910,327,1150,7287,1060,32055,10413,2535,5164,558,1242,765,149,21642,10800,277,1033,8539,993,24976,11549,2400,6138,364,1021,879,747,13427,6600,1188,944,3955,740,3719,524,120,233,17,61,79,14,3195,1219,52,61,1707,156,20942,7362,1493,3922,357,988,459,143,13580,8301,310,477,3925,567,17141,8174,1921,4333,340,813,531,236,8967,4124,459,626,3164,594,211643,165492,31361,92770,4548,17479,10049,9285,46151,16719,14993,8877,1329,4233
SEELB,300198,204531,41502,113921,6850,20369,12079,9810,95667,44664,15864,11323,16866,6950,13951,6039,1110,3402,316,776,348,87,7912,5827,151,297,1293,344,3451,1187,233,642,45,138,97,32,2264,1199,83,76,787,119,3491,724,175,312,34,43,108,52,2767,613,298,66,1635,155,30786,6850,1781,3272,427,720,546,104,23936,12444,427,685,9474,906,5094,1574,366,588,32,72,302,214,3520,321,774,107,1950,368,19557,6690,1895,3111,276,461,773,174,12867,3099,395,1094,7232,1047,32187,10486,2636,5257,602,1114,745,132,21701,11243,334,952,8187,985,24770,11615,2548,6177,430,989,842,629,13155,6745,1098,847,3770,695,3926,594,133,275,36,53,84,13,3332,1271,48,64,1794,155,20734,7444,1546,4062,374,921,413,128,13290,8440,340,427,3576,507,16957,7899,1930,4144,389,732,485,219,9058,4451,511,561,3010,525,203513,160025,31432,90588,4863,15946,8816,8380,43488,17849,12944,7906,1050,3739
SELB,282680,189613,36799,100228,6167,23321,14342,8756,93067,32808,17139,13397,20980,8743,10882,4394,831,2229,227,741,327,39,6488,4152,100,304,1580,352,3436,1098,199,542,47,150,130,30,2338,1124,79,88,905,142,3695,754,167,353,23,56,111,44,2941,529,263,79,1824,246,30594,6039,1500,2677,418,804,544,96,24555,10789,405,731,11413,1217,4917,1319,288,499,31,87,256,158,3598,276,661,97,2187,377,19825,5503,1607,2303,260,436,790,107,14322,2816,326,1257,8586,1337,30265,8606,2055,4003,529,1202,717,100,21659,9465,276,1074,9690,1154,21586,9037,1850,4503,329,974,854,527,12549,5451,1060,873,4371,794,3994,570,120,247,37,69,86,11,3424,1121,57,99,1933,214,17309,5848,1174,2942,284,961,387,100,11461,6395,275,428,3814,549,15052,6569,1516,3227,286,790,558,192,8483,3369,450,669,3279,716,195695,153548,28885,82858,4522,18697,10989,7597,42147,11609,14511,9567,1667,4793
