GeographyCode,DC2404NI0001,DC2404NI0002,DC2404NI0003,DC2404NI0004,DC2404NI0005,DC2404NI0006,DC2404NI0007,DC2404NI0008,DC2404NI0009,DC2404NI0010,DC2404NI0011,DC2404NI0012,DC2404NI0013,DC2404NI0014,DC2404NI0015,DC2404NI0016,DC2404NI0017,DC2404NI0018,DC2404NI0019,DC2404NI0020,DC2404NI0021,DC2404NI0022,DC2404NI0023,DC2404NI0024,DC2404NI0025,DC2404NI0026,DC2404NI0027,DC2404NI0028,DC2404NI0029,DC2404NI0030,DC2404NI0031,DC2404NI0032,DC2404NI0033,DC2404NI0034,DC2404NI0035,DC2404NI0036,DC2404NI0037,DC2404NI0038,DC2404NI0039,DC2404NI0040,DC2404NI0041,DC2404NI0042,DC2404NI0043,DC2404NI0044,DC2404NI0045,DC2404NI0046,DC2404NI0047,DC2404NI0048,DC2404NI0049,DC2404NI0050,DC2404NI0051,DC2404NI0052,DC2404NI0053,DC2404NI0054,DC2404NI0055,DC2404NI0056,DC2404NI0057,DC2404NI0058,DC2404NI0059,DC2404NI0060,DC2404NI0061,DC2404NI0062,DC2404NI0063,DC2404NI0064,DC2404NI0065,DC2404NI0066,DC2404NI0067,DC2404NI0068,DC2404NI0069,DC2404NI0070,DC2404NI0071,DC2404NI0072,DC2404NI0073,DC2404NI0074,DC2404NI0075,DC2404NI0076,DC2404NI0077,DC2404NI0078,DC2404NI0079,DC2404NI0080,DC2404NI0081,DC2404NI0082,DC2404NI0083,DC2404NI0084,DC2404NI0085,DC2404NI0086,DC2404NI0087,DC2404NI0088,DC2404NI0089,DC2404NI0090,DC2404NI0091,DC2404NI0092,DC2404NI0093,DC2404NI0094,DC2404NI0095,DC2404NI0096,DC2404NI0097,DC2404NI0098,DC2404NI0099,DC2404NI0100,DC2404NI0101,DC2404NI0102,DC2404NI0103,DC2404NI0104,DC2404NI0105,DC2404NI0106,DC2404NI0107,DC2404NI0108,DC2404NI0109,DC2404NI0110,DC2404NI0111,DC2404NI0112,DC2404NI0113,DC2404NI0114,DC2404NI0115,DC2404NI0116,DC2404NI0117,DC2404NI0118,DC2404NI0119,DC2404NI0120,DC2404NI0121,DC2404NI0122,DC2404NI0123,DC2404NI0124,DC2404NI0125,DC2404NI0126,DC2404NI0127,DC2404NI0128,DC2404NI0129,DC2404NI0130,DC2404NI0131,DC2404NI0132,DC2404NI0133,DC2404NI0134,DC2404NI0135,DC2404NI0136,DC2404NI0137,DC2404NI0138,DC2404NI0139,DC2404NI0140,DC2404NI0141,DC2404NI0142,DC2404NI0143,DC2404NI0144,DC2404NI0145,DC2404NI0146,DC2404NI0147,DC2404NI0148,DC2404NI0149,DC2404NI0150,DC2404NI0151,DC2404NI0152,DC2404NI0153,DC2404NI0154,DC2404NI0155,DC2404NI0156,DC2404NI0157,DC2404NI0158,DC2404NI0159,DC2404NI0160,DC2404NI0161,DC2404NI0162,DC2404NI0163,DC2404NI0164,DC2404NI0165,DC2404NI0166,DC2404NI0167,DC2404NI0168,DC2404NI0169,DC2404NI0170,DC2404NI0171,DC2404NI0172,DC2404NI0173,DC2404NI0174,DC2404NI0175,DC2404NI0176,DC2404NI0177,DC2404NI0178,DC2404NI0179,DC2404NI0180,DC2404NI0181,DC2404NI0182,DC2404NI0183,DC2404NI0184,DC2404NI0185,DC2404NI0186,DC2404NI0187,DC2404NI0188,DC2404NI0189,DC2404NI0190,DC2404NI0191,DC2404NI0192,DC2404NI0193,DC2404NI0194,DC2404NI0195,DC2404NI0196,DC2404NI0197,DC2404NI0198,DC2404NI0199,DC2404NI0200,DC2404NI0201,DC2404NI0202,DC2404NI0203,DC2404NI0204,DC2404NI0205,DC2404NI0206,DC2404NI0207,DC2404NI0208,DC2404NI0209,DC2404NI0210,DC2404NI0211,DC2404NI0212,DC2404NI0213,DC2404NI0214,DC2404NI0215,DC2404NI0216,DC2404NI0217,DC2404NI0218,DC2404NI0219,DC2404NI0220,DC2404NI0221,DC2404NI0222,DC2404NI0223,DC2404NI0224,DC2404NI0225,DC2404NI0226,DC2404NI0227,DC2404NI0228,DC2404NI0229,DC2404NI0230,DC2404NI0231,DC2404NI0232,DC2404NI0233,DC2404NI0234,DC2404NI0235,DC2404NI0236,DC2404NI0237,DC2404NI0238,DC2404NI0239,DC2404NI0240,DC2404NI0241,DC2404NI0242,DC2404NI0243,DC2404NI0244,DC2404NI0245,DC2404NI0246,DC2404NI0247,DC2404NI0248,DC2404NI0249,DC2404NI0250,DC2404NI0251,DC2404NI0252,DC2404NI0253,DC2404NI0254,DC2404NI0255,DC2404NI0256,DC2404NI0257,DC2404NI0258,DC2404NI0259,DC2404NI0260,DC2404NI0261,DC2404NI0262,DC2404NI0263,DC2404NI0264,DC2404NI0265,DC2404NI0266,DC2404NI0267,DC2404NI0268,DC2404NI0269,DC2404NI0270,DC2404NI0271,DC2404NI0272,DC2404NI0273,DC2404NI0274,DC2404NI0275,DC2404NI0276,DC2404NI0277,DC2404NI0278,DC2404NI0279,DC2404NI0280,DC2404NI0281,DC2404NI0282,DC2404NI0283,DC2404NI0284,DC2404NI0285,DC2404NI0286,DC2404NI0287,DC2404NI0288,DC2404NI0289,DC2404NI0290,DC2404NI0291,DC2404NI0292,DC2404NI0293,DC2404NI0294,DC2404NI0295,DC2404NI0296,DC2404NI0297,DC2404NI0298,DC2404NI0299,DC2404NI0300,DC2404NI0301,DC2404NI0302,DC2404NI0303,DC2404NI0304,DC2404NI0305,DC2404NI0306,DC2404NI0307,DC2404NI0308,DC2404NI0309,DC2404NI0310,DC2404NI0311,DC2404NI0312,DC2404NI0313,DC2404NI0314,DC2404NI0315,DC2404NI0316,DC2404NI0317,DC2404NI0318,DC2404NI0319,DC2404NI0320,DC2404NI0321,DC2404NI0322,DC2404NI0323,DC2404NI0324,DC2404NI0325,DC2404NI0326,DC2404NI0327,DC2404NI0328,DC2404NI0329,DC2404NI0330,DC2404NI0331,DC2404NI0332,DC2404NI0333,DC2404NI0334,DC2404NI0335,DC2404NI0336,DC2404NI0337,DC2404NI0338,DC2404NI0339,DC2404NI0340,DC2404NI0341,DC2404NI0342,DC2404NI0343,DC2404NI0344,DC2404NI0345,DC2404NI0346,DC2404NI0347,DC2404NI0348,DC2404NI0349,DC2404NI0350,DC2404NI0351,DC2404NI0352,DC2404NI0353,DC2404NI0354,DC2404NI0355,DC2404NI0356,DC2404NI0357,DC2404NI0358,DC2404NI0359,DC2404NI0360,DC2404NI0361,DC2404NI0362,DC2404NI0363,DC2404NI0364,DC2404NI0365,DC2404NI0366,DC2404NI0367,DC2404NI0368,DC2404NI0369,DC2404NI0370,DC2404NI0371,DC2404NI0372,DC2404NI0373,DC2404NI0374,DC2404NI0375,DC2404NI0376,DC2404NI0377,DC2404NI0378,DC2404NI0379,DC2404NI0380,DC2404NI0381,DC2404NI0382,DC2404NI0383,DC2404NI0384,DC2404NI0385,DC2404NI0386,DC2404NI0387,DC2404NI0388,DC2404NI0389,DC2404NI0390,DC2404NI0391,DC2404NI0392,DC2404NI0393,DC2404NI0394,DC2404NI0395,DC2404NI0396,DC2404NI0397,DC2404NI0398,DC2404NI0399,DC2404NI0400
N92000002,703275,693990,693524,466,6186,2002,2162,346,164,1512,1294,168,858,268,961,844,398759,395467,395315,152,2131,805,726,143,48,409,366,82,204,80,419,376,157740,155594,155487,107,1377,394,531,66,31,355,326,31,230,65,239,204,98249,96378,96268,110,1270,418,425,54,39,334,285,29,213,43,181,135,48527,46551,46454,97,1408,385,480,83,46,414,317,26,211,80,122,129,474751,470793,470672,121,2832,1070,963,203,77,519,276,64,151,61,442,408,329547,327320,327256,64,1520,618,532,110,31,229,154,44,75,35,282,271,85681,84857,84834,23,593,193,231,33,14,122,67,9,44,14,88,76,40988,40482,40469,13,396,149,120,24,19,84,30,5,19,6,45,35,18535,18134,18113,21,323,110,80,36,13,84,25,6,13,6,27,26,80890,80193,80029,164,330,180,43,17,20,70,180,15,130,35,109,78,16808,16696,16659,37,56,30,8,7,2,9,23,3,13,7,23,10,30369,30180,30140,40,82,39,15,3,5,20,45,4,32,9,36,26,23647,23426,23374,52,97,58,12,3,7,17,61,5,48,8,35,28,10066,9891,9856,35,95,53,8,4,6,24,51,3,37,11,15,14,23995,23663,23608,55,169,58,66,10,4,31,101,6,82,13,37,25,2667,2645,2638,7,10,2,3,2,0,3,9,3,5,1,3,0,6222,6151,6133,18,32,8,14,4,1,5,24,2,17,5,8,7,10038,9924,9905,19,60,33,9,1,2,15,29,0,27,2,17,8,5068,4943,4932,11,67,15,40,3,1,8,39,1,33,5,9,10,123639,119341,119215,126,2855,694,1090,116,63,892,737,83,495,159,373,333,49737,48806,48762,44,545,155,183,24,15,168,180,32,111,37,111,95,35468,34406,34380,26,670,154,271,26,11,208,190,16,137,37,107,95,23576,22546,22520,26,717,178,284,26,11,218,165,19,119,27,84,64,14858,13583,13553,30,923,207,352,40,26,298,202,16,128,58,71,79
BHSCT,148328,144517,144437,80,2731,860,958,99,75,739,503,53,403,47,306,271,66517,65592,65575,17,632,227,208,29,19,149,99,19,71,9,100,94,38714,37868,37845,23,575,162,200,27,12,174,127,15,98,14,78,66,27919,27012,26994,18,641,224,219,15,22,161,136,8,117,11,74,56,15178,14045,14023,22,883,247,331,28,22,255,141,11,117,13,54,55,83915,82683,82665,18,932,366,274,46,28,218,78,13,55,10,107,115,52346,51775,51768,7,410,168,130,21,13,78,39,9,24,6,59,63,18416,18111,18106,5,229,76,76,12,5,60,23,3,17,3,26,27,9130,8951,8948,3,140,56,36,7,7,34,9,0,9,0,14,16,4023,3846,3843,3,153,66,32,6,3,46,7,1,5,1,8,9,24102,23775,23753,22,169,110,15,3,12,29,88,2,77,9,43,27,4575,4537,4535,2,21,12,1,2,0,6,7,0,5,2,8,2,8885,8807,8801,6,36,23,2,0,3,8,20,1,15,4,13,9,7191,7072,7065,7,62,43,7,0,5,7,33,0,31,2,14,10,3451,3359,3352,7,50,32,5,1,4,8,28,1,26,1,8,6,10598,10369,10347,22,132,48,55,5,4,20,65,4,55,6,20,12,1245,1237,1233,4,4,0,2,0,0,2,3,1,2,0,1,0,2749,2703,2696,7,21,5,9,2,1,4,15,2,11,2,6,4,4349,4270,4264,6,48,31,5,0,2,10,20,0,19,1,8,3,2255,2159,2154,5,59,12,39,3,1,4,27,1,23,3,5,5,29713,27690,27672,18,1498,336,614,45,31,472,272,34,216,22,136,117,8351,8043,8039,4,197,47,75,6,6,63,50,9,40,1,32,29,8664,8247,8242,5,289,58,113,13,3,102,69,9,55,5,33,26,7249,6719,6717,2,391,94,171,8,8,110,74,8,58,8,38,27,5449,4681,4674,7,621,137,255,18,14,197,79,8,63,8,33,35
NHSCT,177914,176172,176099,73,1220,434,444,91,14,237,194,29,134,31,190,138,109987,109198,109167,31,562,209,217,46,4,86,65,16,36,13,90,72,37093,36679,36664,15,267,90,111,14,2,50,58,5,45,8,56,33,21555,21256,21239,17,211,73,67,15,2,54,36,3,29,4,32,20,9279,9039,9029,10,180,62,49,16,6,47,35,5,24,6,12,13,127620,126675,126647,28,710,273,275,57,5,100,51,10,31,10,102,82,92145,91570,91555,15,428,170,172,33,2,51,25,6,14,5,67,55,21458,21282,21275,7,126,45,52,7,1,21,14,2,9,3,23,13,9860,9738,9736,2,96,37,35,7,1,16,7,2,4,1,9,10,4157,4085,4081,4,60,21,16,10,1,12,5,0,4,1,3,4,18203,18098,18069,29,54,23,11,7,2,11,20,4,14,2,18,13,4204,4187,4178,9,12,3,4,4,0,1,2,1,0,1,0,3,6898,6851,6846,5,20,8,7,2,0,3,13,2,11,0,9,5,5287,5266,5254,12,7,4,0,0,1,2,2,0,2,0,8,4,1814,1794,1791,3,15,8,0,1,1,5,3,1,1,1,1,1,2971,2949,2949,0,12,3,4,0,0,5,3,0,3,0,5,2,279,275,275,0,2,0,1,0,0,1,1,0,1,0,1,0,663,661,661,0,2,1,1,0,0,0,0,0,0,0,0,0,1445,1439,1439,0,3,0,1,0,0,2,1,0,1,0,2,0,584,574,574,0,5,2,1,0,0,2,1,0,1,0,2,2,29120,28450,28434,16,444,135,154,27,7,121,120,15,86,19,65,41,13359,13166,13159,7,120,36,40,9,2,33,37,9,21,7,22,14,8074,7885,7882,3,119,36,51,5,1,26,31,1,25,5,24,15,4963,4813,4810,3,105,32,31,8,0,34,26,1,22,3,13,6,2724,2586,2583,3,100,31,32,5,4,28,26,4,18,4,6,6
SEHSCT,136698,135326,135275,51,842,276,268,46,53,199,218,35,118,65,176,136,81834,81204,81184,20,362,152,102,18,15,75,94,21,41,32,99,75,29898,29569,29558,11,194,61,67,8,12,46,66,6,39,21,37,32,17658,17417,17408,9,167,42,63,9,12,41,33,4,22,7,25,16,7308,7136,7125,11,119,21,36,11,14,37,25,4,16,5,15,13,99826,99059,99043,16,497,198,153,32,36,78,71,19,31,21,114,85,71228,70765,70754,11,275,125,80,15,9,46,51,14,20,17,76,61,17704,17551,17549,2,103,39,39,5,8,12,12,2,7,3,23,15,7952,7867,7866,1,70,26,20,4,10,10,6,1,4,1,6,3,2942,2876,2874,2,49,8,14,8,9,10,2,2,0,0,9,6,13729,13654,13639,15,34,16,5,2,2,9,20,3,9,8,14,7,2404,2389,2385,4,6,4,1,0,1,0,4,0,2,2,3,2,5304,5285,5280,5,9,4,2,1,0,2,6,1,2,3,4,0,4297,4269,4267,2,9,3,2,1,0,3,10,2,5,3,6,3,1724,1711,1707,4,10,5,0,0,1,4,0,0,0,0,1,2,3915,3891,3881,10,6,3,2,0,0,1,10,1,8,1,3,5,332,328,327,1,1,1,0,0,0,0,3,1,1,1,0,0,977,970,968,2,2,1,1,0,0,0,3,0,3,0,0,2,1718,1707,1703,4,3,1,1,0,0,1,3,0,3,0,3,2,888,886,883,3,0,0,0,0,0,0,1,0,1,0,0,1,19228,18722,18712,10,305,59,108,12,15,111,117,12,70,35,45,39,7870,7722,7718,4,80,22,21,3,5,29,36,6,18,12,20,12,5913,5763,5761,2,80,17,25,2,4,32,45,3,27,15,10,15,3691,3574,3572,2,85,12,40,4,2,27,14,1,10,3,10,8,1754,1663,1661,2,60,8,22,3,4,23,22,2,15,5,5,4
SHSCT,131129,129766,129584,182,744,251,201,72,19,201,271,24,148,99,158,190,78909,78399,78346,53,302,122,76,35,9,60,73,13,39,21,64,71,28053,27750,27710,40,167,46,57,9,4,51,52,3,33,16,34,50,15830,15583,15533,50,133,45,34,7,2,45,49,5,32,12,33,32,8337,8034,7995,39,142,38,34,21,4,45,97,3,44,50,27,37,92001,91482,91453,29,339,141,82,50,6,60,49,11,23,15,64,67,64966,64664,64650,14,198,89,46,30,6,27,21,9,9,3,38,45,15805,15703,15697,6,64,23,21,6,0,14,15,1,10,4,10,13,7438,7374,7372,2,42,19,10,3,0,10,5,0,1,4,12,5,3792,3741,3734,7,35,10,5,11,0,9,8,1,3,4,4,4,11504,11382,11313,69,45,19,5,2,4,15,38,2,23,13,16,23,2637,2612,2598,14,10,6,1,1,1,1,7,1,4,2,6,2,4352,4324,4311,13,11,3,1,0,2,5,4,0,2,2,5,8,3201,3172,3145,27,10,4,1,0,1,4,8,0,8,0,2,9,1314,1274,1259,15,14,6,2,1,0,5,19,1,9,9,3,4,2714,2680,2662,18,6,0,1,1,0,4,21,1,15,5,3,4,351,347,345,2,1,0,0,1,0,0,2,1,1,0,1,0,839,831,824,7,2,0,1,0,0,1,5,0,3,2,0,1,1012,1002,996,6,2,0,0,0,0,2,5,0,4,1,1,2,512,500,497,3,1,0,0,0,0,1,9,0,7,2,1,1,24910,24222,24156,66,354,91,113,19,9,122,163,10,87,66,75,96,10955,10776,10753,23,93,27,29,3,2,32,43,2,25,16,19,24,7057,6892,6878,14,90,20,34,3,2,31,28,2,18,8,19,28,4179,4035,4020,15,79,22,23,4,1,29,31,5,19,7,18,16,2719,2519,2505,14,92,22,27,9,4,30,61,1,25,35,19,28
WHSCT,109206,108209,108129,80,649,181,291,38,3,136,108,27,55,26,131,109,61512,61074,61043,31,273,95,123,15,1,39,35,13,17,5,66,64,23982,23728,23710,18,174,35,96,8,1,34,23,2,15,6,34,23,15287,15110,15094,16,118,34,42,8,1,33,31,9,13,9,17,11,8425,8297,8282,15,84,17,30,7,0,30,19,3,10,6,14,11,71389,70894,70864,30,354,92,179,18,2,63,27,11,11,5,55,59,48862,48546,48529,17,209,66,104,11,1,27,18,6,8,4,42,47,12298,12210,12207,3,71,10,43,3,0,15,3,1,1,1,6,8,6608,6552,6547,5,48,11,19,3,1,14,3,2,1,0,4,1,3621,3586,3581,5,26,5,13,1,0,7,3,2,1,0,3,3,13352,13284,13255,29,28,12,7,3,0,6,14,4,7,3,18,8,2988,2971,2963,8,7,5,1,0,0,1,3,1,2,0,6,1,4930,4913,4902,11,6,1,3,0,0,2,2,0,2,0,5,4,3671,3647,3643,4,9,4,2,2,0,1,8,3,2,3,5,2,1763,1753,1747,6,6,2,1,1,0,2,1,0,1,0,2,1,3797,3774,3769,5,13,4,4,4,0,1,2,0,1,1,6,2,460,458,458,0,2,1,0,1,0,0,0,0,0,0,0,0,994,986,984,2,5,1,2,2,0,0,1,0,0,1,2,0,1514,1506,1503,3,4,1,2,1,0,0,0,0,0,0,3,1,829,824,824,0,2,1,0,0,0,1,1,0,1,0,1,1,20668,20257,20241,16,254,73,101,13,1,66,65,12,36,17,52,40,9202,9099,9093,6,55,23,18,3,0,11,14,6,7,1,18,16,5760,5619,5617,2,92,23,48,3,1,17,17,1,12,4,21,11,3494,3405,3401,4,57,18,19,2,0,18,20,4,10,6,5,7,2212,2134,2130,4,50,9,16,5,0,20,14,1,7,6,8,6
BELB,120595,117336,117260,76,2294,707,851,74,62,600,460,49,366,45,267,238,49665,48970,48955,15,458,152,163,17,12,114,83,17,58,8,81,73,32441,31726,31704,22,472,133,168,22,10,139,115,13,88,14,66,62,24457,23656,23639,17,559,199,203,11,19,127,126,8,108,10,66,50,14032,12984,12962,22,805,223,317,24,21,220,136,11,112,13,54,53,63019,62111,62095,16,670,242,217,26,18,167,60,11,39,10,87,91,37397,37011,37006,5,267,97,97,10,7,56,29,8,15,6,46,44,14567,14328,14323,5,174,52,61,8,4,49,19,2,14,3,21,25,7495,7357,7354,3,105,40,29,4,5,27,7,0,7,0,12,14,3560,3415,3412,3,124,53,30,4,2,35,5,1,3,1,8,8,20794,20500,20479,21,148,99,11,3,12,23,84,2,74,8,38,24,3987,3952,3950,2,20,11,1,2,0,6,6,0,5,1,7,2,7545,7474,7468,6,32,22,1,0,3,6,19,1,14,4,12,8,6139,6035,6029,6,53,39,5,0,5,4,32,0,30,2,11,8,3123,3039,3032,7,43,27,4,1,4,7,27,1,25,1,8,6,10024,9803,9781,22,125,46,53,3,3,20,65,4,55,6,19,12,1177,1169,1165,4,4,0,2,0,0,2,3,1,2,0,1,0,2586,2543,2536,7,19,5,8,2,0,4,15,2,11,2,5,4,4093,4015,4009,6,47,30,5,0,2,10,20,0,19,1,8,3,2168,2076,2071,5,55,11,38,1,1,4,27,1,23,3,5,5,26758,24922,24905,17,1351,320,570,42,29,390,251,32,198,21,123,111,7104,6838,6834,4,167,44,63,5,5,50,45,8,36,1,27,27,7743,7381,7377,4,247,54,98,12,3,80,62,8,49,5,28,25,6730,6249,6247,2,354,90,164,7,7,86,67,8,52,7,35,25,5181,4454,4447,7,583,132,245,18,14,174,77,8,61,8,33,34
NEELB,165010,163368,163297,71,1167,403,434,87,14,229,158,27,109,22,183,134,101943,101196,101166,30,535,193,209,44,4,85,56,15,32,9,87,69,34523,34132,34117,15,256,83,110,13,2,48,48,5,37,6,54,33,20079,19797,19780,17,204,67,67,15,2,53,28,2,23,3,31,19,8465,8243,8234,9,172,60,48,15,6,43,26,5,17,4,11,13,118144,117227,117201,26,690,258,272,56,5,99,45,9,27,9,101,81,85498,84945,84931,14,412,158,169,32,2,51,21,6,11,4,66,54,19927,19752,19745,7,125,44,52,7,1,21,14,2,9,3,23,13,9047,8929,8927,2,94,35,35,7,1,16,5,1,3,1,9,10,3672,3601,3598,3,59,21,16,10,1,11,5,0,4,1,3,4,17273,17175,17146,29,49,20,11,7,2,9,18,4,12,2,18,13,3974,3958,3949,9,11,2,4,4,0,1,2,1,0,1,0,3,6522,6479,6474,5,17,6,7,2,0,2,12,2,10,0,9,5,5067,5046,5034,12,7,4,0,0,1,2,2,0,2,0,8,4,1710,1692,1689,3,14,8,0,1,1,4,2,1,0,1,1,1,2849,2829,2829,0,10,3,3,0,0,4,3,0,3,0,5,2,251,248,248,0,1,0,0,0,0,1,1,0,1,0,1,0,641,639,639,0,2,1,1,0,0,0,0,0,0,0,0,0,1388,1382,1382,0,3,0,1,0,0,2,1,0,1,0,2,0,569,560,560,0,4,2,1,0,0,1,1,0,1,0,2,2,26744,26137,26121,16,418,122,148,24,7,117,92,14,67,11,59,38,12220,12045,12038,7,111,33,36,8,2,32,32,8,20,4,20,12,7433,7262,7259,3,112,32,50,4,1,25,22,1,18,3,22,15,4577,4440,4437,3,100,28,31,8,0,33,20,1,17,2,12,5,2514,2390,2387,3,95,29,31,4,4,27,18,4,12,2,5,6
SEELB,164431,162507,162452,55,1279,429,375,71,66,338,261,39,155,67,215,169,98686,97826,97804,22,536,227,147,30,22,110,110,23,54,33,118,96,36171,35711,35699,12,297,90,99,13,14,81,78,8,49,21,49,36,21120,20773,20763,10,249,67,79,13,15,75,43,4,31,8,33,22,8454,8197,8186,11,197,45,50,15,15,72,30,4,21,5,15,15,120722,119631,119613,18,759,322,210,52,46,129,89,21,47,21,134,109,86177,85529,85516,13,418,196,113,26,15,68,61,15,29,17,89,80,21553,21334,21332,2,158,63,54,9,9,23,16,3,10,3,28,17,9587,9461,9460,1,105,42,27,7,12,17,8,1,6,1,8,5,3405,3307,3305,2,78,21,16,10,10,21,4,2,2,0,9,7,17037,16929,16913,16,55,27,9,2,2,15,24,3,12,9,19,10,2992,2974,2970,4,7,5,1,0,1,0,5,0,2,3,4,2,6644,6618,6613,5,13,5,3,1,0,4,7,1,3,3,5,1,5349,5306,5303,3,18,7,4,1,0,6,11,2,6,3,9,5,2052,2031,2027,4,17,10,1,0,1,5,1,0,1,0,1,2,4489,4457,4447,10,13,5,4,2,1,1,10,1,8,1,4,5,400,396,395,1,1,1,0,0,0,0,3,1,1,1,0,0,1140,1130,1128,2,4,1,2,0,1,0,3,0,3,0,1,2,1974,1962,1958,4,4,2,1,0,0,1,3,0,3,0,3,2,975,969,966,3,4,1,1,2,0,0,1,0,1,0,0,1,22183,21490,21479,11,452,75,152,15,17,193,138,14,88,36,58,45,9117,8927,8923,4,110,25,33,4,6,42,41,7,22,12,25,14,6834,6629,6626,3,122,21,40,3,4,54,52,4,33,15,15,16,4210,4044,4042,2,122,16,47,5,3,51,21,1,16,4,13,10,2022,1890,1888,2,98,13,32,3,4,46,24,2,17,5,5,5
SELB,144033,142570,142386,184,797,282,211,76,19,209,307,26,173,108,165,194,86953,86401,86347,54,329,138,84,37,9,61,82,14,43,25,67,74,30623,30297,30257,40,178,53,58,10,4,53,62,3,41,18,36,50,17306,17042,16992,50,140,51,34,7,2,46,57,6,38,13,34,33,9151,8830,8790,40,150,40,35,22,4,49,106,3,51,52,28,37,101477,100930,100899,31,359,156,85,51,6,61,55,12,27,16,65,68,71613,71289,71274,15,214,101,49,31,6,27,25,9,12,4,39,46,17336,17233,17227,6,65,24,21,6,0,14,15,1,10,4,10,13,8251,8183,8181,2,44,21,10,3,0,10,7,1,2,4,12,5,4277,4225,4217,8,36,10,5,11,0,10,8,1,3,4,4,4,12434,12305,12236,69,50,22,5,2,4,17,40,2,25,13,16,23,2867,2841,2827,14,11,7,1,1,1,1,7,1,4,2,6,2,4728,4696,4683,13,14,5,1,0,2,6,5,0,3,2,5,8,3421,3392,3365,27,10,4,1,0,1,4,8,0,8,0,2,9,1418,1376,1361,15,15,6,2,1,0,6,20,1,10,9,3,4,2836,2800,2782,18,8,0,2,1,0,5,21,1,15,5,3,4,379,374,372,2,2,0,1,1,0,0,2,1,1,0,1,0,861,853,846,7,2,0,1,0,0,1,5,0,3,2,0,1,1069,1059,1053,6,2,0,0,0,0,2,5,0,4,1,1,2,527,514,511,3,2,0,0,0,0,2,9,0,7,2,1,1,27286,26535,26469,66,380,104,119,22,9,126,191,11,106,74,81,99,12094,11897,11874,23,102,30,33,4,2,33,48,3,26,19,21,26,7698,7515,7501,14,97,24,35,4,2,32,37,2,25,10,21,28,4565,4408,4393,15,84,26,23,4,1,30,37,5,24,8,19,17,2929,2715,2701,14,97,24,28,10,4,31,69,1,31,37,20,28
